0.78029340	0.78027846	0.78032746	0.78032923	0.78032599	0.78031442	0.78030000	0.78028377	0.78026676	0.78024938	0.78023191	0.78021451	0.78019728	0.78018031	0.78016367	0.78014741	0.78013160	0.78011628	0.78010151	0.78008731	0.78007373	0.78006080	0.78004854	0.78003699	0.78002607	0.78001616	0.78000591	0.78000029	0.77998108	0.78001571	0.77986448	0.78051701	0.77984476	0.78416803	0.78770879	0.78529714	0.78497561	0.78461966	0.78430229	0.78494850	0.78519700	0.79074965	0.79280414	0.79146483	0.79197926	0.79112010	0.79663158	0.78335308	0.78091100	0.77998458	0.78029340	0.78027846	0.78032746	0.78032923	0.78032599	0.78031442	0.78030000	0.78028377	0.78026676	0.78024938	0.78023191	0.78021451	0.78019728	0.78018031	0.78016367	0.78014741	0.78013160	0.78011628	0.78010151	0.78008731	0.78007373	0.78006080	0.78004854	0.78003699	0.78002607	0.78001616	0.78000591	0.78000029	0.77998108	0.78001571	0.77986448	0.78051701	0.77984476	0.78416803	0.78770879	0.78529714	0.78497561	0.78461966	0.78430229	0.78494850	0.78519700	0.79074965	0.79280414	0.79146483	0.79197926	0.79112010	0.79663158	0.78335308	0.78091100	0.77998458
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996916	0.70858923	0.68812515	0.66857513	0.64989303	0.63203636	0.61496587	0.59864535	0.58304117	0.56812264	0.55385967	0.54023043	0.52721698	0.51493793	0.50312666	0.49263850	0.48019036	0.47777867	0.44162376	0.53989654	0.44292704	0.31646884	0.33247527	0.32524462	0.33473615	0.36156061	0.38344057	0.56682149	0.75000000	0.75628133	0.75416632	0.75577317	0.75382375	0.77058449	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996916	0.70858923	0.68812515	0.66857513	0.64989303	0.63203636	0.61496587	0.59864535	0.58304117	0.56812264	0.55385967	0.54023043	0.52721698	0.51493793	0.50312666	0.49263850	0.48019036	0.47777867	0.44162376	0.53989654	0.44292704	0.31646884	0.33247527	0.32524462	0.33473615	0.36156061	0.38344057	0.56682149	0.75000000	0.75628133	0.75416632	0.75577317	0.75382375	0.77058449	0.75000000	0.75000000	0.75000000
0.75113711	0.75119671	0.75127856	0.75133588	0.75138125	0.75141354	0.75143572	0.75144914	0.75145506	0.75145428	0.75144739	0.75143480	0.75141681	0.75139364	0.75136546	0.75133258	0.74596412	0.73600088	0.72722096	0.71957485	0.71301971	0.70751907	0.70304251	0.69955620	0.69662705	0.69402452	0.69174412	0.68978695	0.68813507	0.68684201	0.68570770	0.68555226	0.68482884	0.75130556	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.55192833	0.26310046	0.12916374	0.05879286	0.02668351	0.07997927	0.51096707	0.61956531	0.75113711	0.75119671	0.75127856	0.75133588	0.75138125	0.75141354	0.75143572	0.75144914	0.75145506	0.75145428	0.75144739	0.75143480	0.75141681	0.75139364	0.75136546	0.75133258	0.74596412	0.73600088	0.72722096	0.71957485	0.71301971	0.70751907	0.70304251	0.69955620	0.69662705	0.69402452	0.69174412	0.68978695	0.68813507	0.68684201	0.68570770	0.68555226	0.68482884	0.75130556	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.55192833	0.26310046	0.12916374	0.05879286	0.02668351	0.07997927	0.51096707	0.61956531
0.65995151	0.65998227	0.65999913	0.66005677	0.65995288	0.66040656	0.65844897	0.66046572	0.64749590	0.63687362	0.64410859	0.64507316	0.64614103	0.64709314	0.64515451	0.64440900	0.62775106	0.62158759	0.62560552	0.62406223	0.62663970	0.61010526	0.64994077	0.65726701	0.66004625	0.65911980	0.65916462	0.65901761	0.65901230	0.65902202	0.65905675	0.65909999	0.65914868	0.65919972	0.65925185	0.65930426	0.65935647	0.65940816	0.65945907	0.65950900	0.65955777	0.65960520	0.65965115	0.65969548	0.65973807	0.65977881	0.65981760	0.65985439	0.65988903	0.65992178	0.65995151	0.65998227	0.65999913	0.66005677	0.65995288	0.66040656	0.65844897	0.66046572	0.64749590	0.63687362	0.64410859	0.64507316	0.64614103	0.64709314	0.64515451	0.64440900	0.62775106	0.62158759	0.62560552	0.62406223	0.62663970	0.61010526	0.64994077	0.65726701	0.66004625	0.65911980	0.65916462	0.65901761	0.65901230	0.65902202	0.65905675	0.65909999	0.65914868	0.65919972	0.65925185	0.65930426	0.65935647	0.65940816	0.65945907	0.65950900	0.65955777	0.65960520	0.65965115	0.65969548	0.65973807	0.65977881	0.65981760	0.65985439	0.65988903	0.65992178
0.52721698	0.51493793	0.50312666	0.49263850	0.48019036	0.47777867	0.44162376	0.53989654	0.44292704	0.31646884	0.33247527	0.32524462	0.33473615	0.36156061	0.38344057	0.56682149	0.75000000	0.75628133	0.75416632	0.75577317	0.75382375	0.77058449	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996916	0.70858923	0.68812515	0.66857513	0.64989303	0.63203636	0.61496587	0.59864535	0.58304117	0.56812264	0.55385967	0.54023043	0.52721698	0.51493793	0.50312666	0.49263850	0.48019036	0.47777867	0.44162376	0.53989654	0.44292704	0.31646884	0.33247527	0.32524462	0.33473615	0.36156061	0.38344057	0.56682149	0.75000000	0.75628133	0.75416632	0.75577317	0.75382375	0.77058449	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996916	0.70858923	0.68812515	0.66857513	0.64989303	0.63203636	0.61496587	0.59864535	0.58304117	0.56812264	0.55385967	0.54023043
0.69402452	0.69174412	0.68978695	0.68813507	0.68684201	0.68570770	0.68555226	0.68482884	0.75130556	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.55192833	0.26310046	0.12916374	0.05879286	0.02668351	0.07997927	0.51096707	0.61956531	0.75113711	0.75119671	0.75127856	0.75133588	0.75138125	0.75141354	0.75143572	0.75144914	0.75145506	0.75145428	0.75144739	0.75143480	0.75141681	0.75139364	0.75136546	0.75133258	0.74596412	0.73600088	0.72722096	0.71957485	0.71301971	0.70751907	0.70304251	0.69955620	0.69662705	0.69402452	0.69174412	0.68978695	0.68813507	0.68684201	0.68570770	0.68555226	0.68482884	0.75130556	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.55192833	0.26310046	0.12916374	0.05879286	0.02668351	0.07997927	0.51096707	0.61956531	0.75113711	0.75119671	0.75127856	0.75133588	0.75138125	0.75141354	0.75143572	0.75144914	0.75145506	0.75145428	0.75144739	0.75143480	0.75141681	0.75139364	0.75136546	0.75133258	0.74596412	0.73600088	0.72722096	0.71957485	0.71301971	0.70751907	0.70304251	0.69955620	0.69662705
0.78001616	0.78000591	0.78000029	0.77998108	0.78001571	0.77986448	0.78051701	0.77984476	0.78416803	0.78770879	0.78529714	0.78497561	0.78461966	0.78430229	0.78494850	0.78519700	0.79074965	0.79280414	0.79146483	0.79197926	0.79112010	0.79663158	0.78335308	0.78091100	0.77998458	0.78029340	0.78027846	0.78032746	0.78032923	0.78032599	0.78031442	0.78030000	0.78028377	0.78026676	0.78024938	0.78023191	0.78021451	0.78019728	0.78018031	0.78016367	0.78014741	0.78013160	0.78011628	0.78010151	0.78008731	0.78007373	0.78006080	0.78004854	0.78003699	0.78002607	0.78001616	0.78000591	0.78000029	0.77998108	0.78001571	0.77986448	0.78051701	0.77984476	0.78416803	0.78770879	0.78529714	0.78497561	0.78461966	0.78430229	0.78494850	0.78519700	0.79074965	0.79280414	0.79146483	0.79197926	0.79112010	0.79663158	0.78335308	0.78091100	0.77998458	0.78029340	0.78027846	0.78032746	0.78032923	0.78032599	0.78031442	0.78030000	0.78028377	0.78026676	0.78024938	0.78023191	0.78021451	0.78019728	0.78018031	0.78016367	0.78014741	0.78013160	0.78011628	0.78010151	0.78008731	0.78007373	0.78006080	0.78004854	0.78003699	0.78002607
0.52721698	0.51493793	0.50312666	0.49263850	0.48019036	0.47777867	0.44162376	0.53989654	0.44292704	0.31646884	0.33247527	0.32524462	0.33473615	0.36156061	0.38344057	0.56682149	0.75000000	0.75628133	0.75416632	0.75577317	0.75382375	0.77058449	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996916	0.70858923	0.68812515	0.66857513	0.64989303	0.63203636	0.61496587	0.59864535	0.58304117	0.56812264	0.55385967	0.54023043	0.52721698	0.51493793	0.50312666	0.49263850	0.48019036	0.47777867	0.44162376	0.53989654	0.44292704	0.31646884	0.33247527	0.32524462	0.33473615	0.36156061	0.38344057	0.56682149	0.75000000	0.75628133	0.75416632	0.75577317	0.75382375	0.77058449	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996916	0.70858923	0.68812515	0.66857513	0.64989303	0.63203636	0.61496587	0.59864535	0.58304117	0.56812264	0.55385967	0.54023043
0.69402452	0.69174412	0.68978695	0.68813507	0.68684201	0.68570770	0.68555226	0.68482884	0.75130556	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.55192833	0.26310046	0.12916374	0.05879286	0.02668351	0.07997927	0.51096707	0.61956531	0.75113711	0.75119671	0.75127856	0.75133588	0.75138125	0.75141354	0.75143572	0.75144914	0.75145506	0.75145428	0.75144739	0.75143480	0.75141681	0.75139364	0.75136546	0.75133258	0.74596412	0.73600088	0.72722096	0.71957485	0.71301971	0.70751907	0.70304251	0.69955620	0.69662705	0.69402452	0.69174412	0.68978695	0.68813507	0.68684201	0.68570770	0.68555226	0.68482884	0.75130556	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.55192833	0.26310046	0.12916374	0.05879286	0.02668351	0.07997927	0.51096707	0.61956531	0.75113711	0.75119671	0.75127856	0.75133588	0.75138125	0.75141354	0.75143572	0.75144914	0.75145506	0.75145428	0.75144739	0.75143480	0.75141681	0.75139364	0.75136546	0.75133258	0.74596412	0.73600088	0.72722096	0.71957485	0.71301971	0.70751907	0.70304251	0.69955620	0.69662705
0.65911980	0.65916462	0.65901761	0.65901230	0.65902202	0.65905675	0.65909999	0.65914868	0.65919972	0.65925185	0.65930426	0.65935647	0.65940816	0.65945907	0.65950900	0.65955777	0.65960520	0.65965115	0.65969548	0.65973807	0.65977881	0.65981760	0.65985439	0.65988903	0.65992178	0.65995151	0.65998227	0.65999913	0.66005677	0.65995288	0.66040656	0.65844897	0.66046572	0.64749590	0.63687362	0.64410859	0.64507316	0.64614103	0.64709314	0.64515451	0.64440900	0.62775106	0.62158759	0.62560552	0.62406223	0.62663970	0.61010526	0.64994077	0.65726701	0.66004625	0.65911980	0.65916462	0.65901761	0.65901230	0.65902202	0.65905675	0.65909999	0.65914868	0.65919972	0.65925185	0.65930426	0.65935647	0.65940816	0.65945907	0.65950900	0.65955777	0.65960520	0.65965115	0.65969548	0.65973807	0.65977881	0.65981760	0.65985439	0.65988903	0.65992178	0.65995151	0.65998227	0.65999913	0.66005677	0.65995288	0.66040656	0.65844897	0.66046572	0.64749590	0.63687362	0.64410859	0.64507316	0.64614103	0.64709314	0.64515451	0.64440900	0.62775106	0.62158759	0.62560552	0.62406223	0.62663970	0.61010526	0.64994077	0.65726701	0.66004625
