0.75927598	0.75927141	0.75928641	0.75928696	0.75928596	0.75928242	0.75927801	0.75927304	0.75926783	0.75926251	0.75925716	0.75925183	0.75924655	0.75924136	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413	0.75919109	0.75918795	0.75918623	0.75918035	0.75919095	0.75914465	0.75934445	0.75913861	0.76046242	0.76154661	0.76080815	0.76070970	0.76060070	0.76050352	0.76070140	0.76077749	0.76247774	0.76310683	0.76269673	0.76285425	0.76259117	0.76427881	0.76021287	0.75946509	0.75918142	0.75927598	0.75927141	0.75928641	0.75928696	0.75928596	0.75928242	0.75927801	0.75927304	0.75926783	0.75926251	0.75925716	0.75925183	0.75924655	0.75924136	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413	0.75919109	0.75918795	0.75918623	0.75918035	0.75919095	0.75914465	0.75934445	0.75913861	0.76046242	0.76154661	0.76080815	0.76070970	0.76060070	0.76050352	0.76070140	0.76077749	0.76247774	0.76310683	0.76269673	0.76285425	0.76259117	0.76427881	0.76021287	0.75946509	0.75918142
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74233421	0.72945705	0.71708443	0.70518990	0.69375207	0.68275287	0.67217629	0.66200783	0.65223416	0.64284291	0.63382253	0.62516223	0.61685196	0.60888209	0.60124433	0.59392835	0.58693396	0.58022594	0.57390128	0.56756963	0.56264908	0.55386459	0.56086913	0.51224575	0.69182950	0.56982503	0.37449083	0.42779243	0.43216090	0.46464481	0.52321929	0.58705114	0.75000000	0.75000000	0.75341221	0.75213870	0.75285853	0.75182365	0.75997352	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74233421	0.72945705	0.71708443	0.70518990	0.69375207	0.68275287	0.67217629	0.66200783	0.65223416	0.64284291	0.63382253	0.62516223	0.61685196	0.60888209	0.60124433	0.59392835	0.58693396	0.58022594	0.57390128	0.56756963	0.56264908	0.55386459	0.56086913	0.51224575	0.69182950	0.56982503	0.37449083	0.42779243	0.43216090	0.46464481	0.52321929	0.58705114	0.75000000	0.75000000	0.75341221	0.75213870	0.75285853	0.75182365	0.75997352	0.75000000	0.75000000	0.75000000
0.73287087	0.75157509	0.75164424	0.75167129	0.75168036	0.75167536	0.75166195	0.75164278	0.75161972	0.75159395	0.75156621	0.75153698	0.75150652	0.75147502	0.75144257	0.75140935	0.74072701	0.73001798	0.72001292	0.71068066	0.70199205	0.69391975	0.68643800	0.67951693	0.67312729	0.66724428	0.66184238	0.65690179	0.65238201	0.64809996	0.64371119	0.63997886	0.63535440	0.75441826	0.00000000	0.96565989	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.75057291	0.32730299	0.14376927	0.06198232	0.02388876	0.08391608	0.49706547	0.59344054	0.73287087	0.75157509	0.75164424	0.75167129	0.75168036	0.75167536	0.75166195	0.75164278	0.75161972	0.75159395	0.75156621	0.75153698	0.75150652	0.75147502	0.75144257	0.75140935	0.74072701	0.73001798	0.72001292	0.71068066	0.70199205	0.69391975	0.68643800	0.67951693	0.67312729	0.66724428	0.66184238	0.65690179	0.65238201	0.64809996	0.64371119	0.63997886	0.63535440	0.75441826	0.00000000	0.96565989	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.75057291	0.32730299	0.14376927	0.06198232	0.02388876	0.08391608	0.49706547	0.59344054
0.72242672	0.72243614	0.72244130	0.72245895	0.72242714	0.72256606	0.72196664	0.72258417	0.71861275	0.71536016	0.71757554	0.71787090	0.71819789	0.71848943	0.71789581	0.71766753	0.71256679	0.71067951	0.71190982	0.71143725	0.71222649	0.70716356	0.71936139	0.72160472	0.72245573	0.72217205	0.72218577	0.72214076	0.72213913	0.72214211	0.72215274	0.72216598	0.72218089	0.72219652	0.72221248	0.72222853	0.72224452	0.72226034	0.72227593	0.72229122	0.72230616	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762	0.72242672	0.72243614	0.72244130	0.72245895	0.72242714	0.72256606	0.72196664	0.72258417	0.71861275	0.71536016	0.71757554	0.71787090	0.71819789	0.71848943	0.71789581	0.71766753	0.71256679	0.71067951	0.71190982	0.71143725	0.71222649	0.70716356	0.71936139	0.72160472	0.72245573	0.72217205	0.72218577	0.72214076	0.72213913	0.72214211	0.72215274	0.72216598	0.72218089	0.72219652	0.72221248	0.72222853	0.72224452	0.72226034	0.72227593	0.72229122	0.72230616	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762
0.58022594	0.57390128	0.56756963	0.56264908	0.55386459	0.56086913	0.51224575	0.69182950	0.56982503	0.37449083	0.42779243	0.43216090	0.46464481	0.52321929	0.58705114	0.75000000	0.75000000	0.75341221	0.75213870	0.75285853	0.75182365	0.75997352	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74233421	0.72945705	0.71708443	0.70518990	0.69375207	0.68275287	0.67217629	0.66200783	0.65223416	0.64284291	0.63382253	0.62516223	0.61685196	0.60888209	0.60124433	0.59392835	0.58693396	0.58022594	0.57390128	0.56756963	0.56264908	0.55386459	0.56086913	0.51224575	0.69182950	0.56982503	0.37449083	0.42779243	0.43216090	0.46464481	0.52321929	0.58705114	0.75000000	0.75000000	0.75341221	0.75213870	0.75285853	0.75182365	0.75997352	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74233421	0.72945705	0.71708443	0.70518990	0.69375207	0.68275287	0.67217629	0.66200783	0.65223416	0.64284291	0.63382253	0.62516223	0.61685196	0.60888209	0.60124433	0.59392835	0.58693396
0.66724428	0.66184238	0.65690179	0.65238201	0.64809996	0.64371119	0.63997886	0.63535440	0.75441826	0.00000000	0.96565989	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.75057291	0.32730299	0.14376927	0.06198232	0.02388876	0.08391608	0.49706547	0.59344054	0.73287087	0.75157509	0.75164424	0.75167129	0.75168036	0.75167536	0.75166195	0.75164278	0.75161972	0.75159395	0.75156621	0.75153698	0.75150652	0.75147502	0.75144257	0.75140935	0.74072701	0.73001798	0.72001292	0.71068066	0.70199205	0.69391975	0.68643800	0.67951693	0.67312729	0.66724428	0.66184238	0.65690179	0.65238201	0.64809996	0.64371119	0.63997886	0.63535440	0.75441826	0.00000000	0.96565989	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.75057291	0.32730299	0.14376927	0.06198232	0.02388876	0.08391608	0.49706547	0.59344054	0.73287087	0.75157509	0.75164424	0.75167129	0.75168036	0.75167536	0.75166195	0.75164278	0.75161972	0.75159395	0.75156621	0.75153698	0.75150652	0.75147502	0.75144257	0.75140935	0.74072701	0.73001798	0.72001292	0.71068066	0.70199205	0.69391975	0.68643800	0.67951693	0.67312729
0.75919109	0.75918795	0.75918623	0.75918035	0.75919095	0.75914465	0.75934445	0.75913861	0.76046242	0.76154661	0.76080815	0.76070970	0.76060070	0.76050352	0.76070140	0.76077749	0.76247774	0.76310683	0.76269673	0.76285425	0.76259117	0.76427881	0.76021287	0.75946509	0.75918142	0.75927598	0.75927141	0.75928641	0.75928696	0.75928596	0.75928242	0.75927801	0.75927304	0.75926783	0.75926251	0.75925716	0.75925183	0.75924655	0.75924136	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413	0.75919109	0.75918795	0.75918623	0.75918035	0.75919095	0.75914465	0.75934445	0.75913861	0.76046242	0.76154661	0.76080815	0.76070970	0.76060070	0.76050352	0.76070140	0.76077749	0.76247774	0.76310683	0.76269673	0.76285425	0.76259117	0.76427881	0.76021287	0.75946509	0.75918142	0.75927598	0.75927141	0.75928641	0.75928696	0.75928596	0.75928242	0.75927801	0.75927304	0.75926783	0.75926251	0.75925716	0.75925183	0.75924655	0.75924136	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413
0.58022594	0.57390128	0.56756963	0.56264908	0.55386459	0.56086913	0.51224575	0.69182950	0.56982503	0.37449083	0.42779243	0.43216090	0.46464481	0.52321929	0.58705114	0.75000000	0.75000000	0.75341221	0.75213870	0.75285853	0.75182365	0.75997352	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74233421	0.72945705	0.71708443	0.70518990	0.69375207	0.68275287	0.67217629	0.66200783	0.65223416	0.64284291	0.63382253	0.62516223	0.61685196	0.60888209	0.60124433	0.59392835	0.58693396	0.58022594	0.57390128	0.56756963	0.56264908	0.55386459	0.56086913	0.51224575	0.69182950	0.56982503	0.37449083	0.42779243	0.43216090	0.46464481	0.52321929	0.58705114	0.75000000	0.75000000	0.75341221	0.75213870	0.75285853	0.75182365	0.75997352	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74233421	0.72945705	0.71708443	0.70518990	0.69375207	0.68275287	0.67217629	0.66200783	0.65223416	0.64284291	0.63382253	0.62516223	0.61685196	0.60888209	0.60124433	0.59392835	0.58693396
0.66724428	0.66184238	0.65690179	0.65238201	0.64809996	0.64371119	0.63997886	0.63535440	0.75441826	0.00000000	0.96565989	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.75057291	0.32730299	0.14376927	0.06198232	0.02388876	0.08391608	0.49706547	0.59344054	0.73287087	0.75157509	0.75164424	0.75167129	0.75168036	0.75167536	0.75166195	0.75164278	0.75161972	0.75159395	0.75156621	0.75153698	0.75150652	0.75147502	0.75144257	0.75140935	0.74072701	0.73001798	0.72001292	0.71068066	0.70199205	0.69391975	0.68643800	0.67951693	0.67312729	0.66724428	0.66184238	0.65690179	0.65238201	0.64809996	0.64371119	0.63997886	0.63535440	0.75441826	0.00000000	0.96565989	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.75057291	0.32730299	0.14376927	0.06198232	0.02388876	0.08391608	0.49706547	0.59344054	0.73287087	0.75157509	0.75164424	0.75167129	0.75168036	0.75167536	0.75166195	0.75164278	0.75161972	0.75159395	0.75156621	0.75153698	0.75150652	0.75147502	0.75144257	0.75140935	0.74072701	0.73001798	0.72001292	0.71068066	0.70199205	0.69391975	0.68643800	0.67951693	0.67312729
0.72217205	0.72218577	0.72214076	0.72213913	0.72214211	0.72215274	0.72216598	0.72218089	0.72219652	0.72221248	0.72222853	0.72224452	0.72226034	0.72227593	0.72229122	0.72230616	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762	0.72242672	0.72243614	0.72244130	0.72245895	0.72242714	0.72256606	0.72196664	0.72258417	0.71861275	0.71536016	0.71757554	0.71787090	0.71819789	0.71848943	0.71789581	0.71766753	0.71256679	0.71067951	0.71190982	0.71143725	0.71222649	0.70716356	0.71936139	0.72160472	0.72245573	0.72217205	0.72218577	0.72214076	0.72213913	0.72214211	0.72215274	0.72216598	0.72218089	0.72219652	0.72221248	0.72222853	0.72224452	0.72226034	0.72227593	0.72229122	0.72230616	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762	0.72242672	0.72243614	0.72244130	0.72245895	0.72242714	0.72256606	0.72196664	0.72258417	0.71861275	0.71536016	0.71757554	0.71787090	0.71819789	0.71848943	0.71789581	0.71766753	0.71256679	0.71067951	0.71190982	0.71143725	0.71222649	0.70716356	0.71936139	0.72160472	0.72245573
