0.76489376	0.76488389	0.76488379	0.76488470	0.76488549	0.76488590	0.76488609	0.76488616	0.76488616	0.76488613	0.76488608	0.76488602	0.76488596	0.76488589	0.76488583	0.76488576	0.76488570	0.76488563	0.76488557	0.76488550	0.76488544	0.76488538	0.76488531	0.76488525	0.76488519	0.76488513	0.76488504	0.76488509	0.76488461	0.76488617	0.76488097	0.76491119	0.76495558	0.76562812	0.76853455	0.76698815	0.76682817	0.76647427	0.76611480	0.76614797	0.76521155	0.76564018	0.76684971	0.76672331	0.76714411	0.76731335	0.76828020	0.76671576	0.76513624	0.76495645	0.76489376	0.76488389	0.76488379	0.76488470	0.76488549	0.76488590	0.76488609	0.76488616	0.76488616	0.76488613	0.76488608	0.76488602	0.76488596	0.76488589	0.76488583	0.76488576	0.76488570	0.76488563	0.76488557	0.76488550	0.76488544	0.76488538	0.76488531	0.76488525	0.76488519	0.76488513	0.76488504	0.76488509	0.76488461	0.76488617	0.76488097	0.76491119	0.76495558	0.76562812	0.76853455	0.76698815	0.76682817	0.76647427	0.76611480	0.76614797	0.76521155	0.76564018	0.76684971	0.76672331	0.76714411	0.76731335	0.76828020	0.76671576	0.76513624	0.76495645
0.75000000	0.75000000	0.75000000	0.75000000	0.74931848	0.74610858	0.74359869	0.74146136	0.73951558	0.73767534	0.73589624	0.73415630	0.73244433	0.73075467	0.72908442	0.72743205	0.72579673	0.72417797	0.72257547	0.72098900	0.71941841	0.71786341	0.71632440	0.71479927	0.71329519	0.71178489	0.71036937	0.70867181	0.70809581	0.70341942	0.71419472	0.66891670	0.75000000	0.55610983	0.34239119	0.38940676	0.37725302	0.38035880	0.38973045	0.37161168	0.50404919	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74931848	0.74610858	0.74359869	0.74146136	0.73951558	0.73767534	0.73589624	0.73415630	0.73244433	0.73075467	0.72908442	0.72743205	0.72579673	0.72417797	0.72257547	0.72098900	0.71941841	0.71786341	0.71632440	0.71479927	0.71329519	0.71178489	0.71036937	0.70867181	0.70809581	0.70341942	0.71419472	0.66891670	0.75000000	0.55610983	0.34239119	0.38940676	0.37725302	0.38035880	0.38973045	0.37161168	0.50404919	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.59951173	0.66436300	0.70443202	0.72496066	0.73577290	0.74111311	0.74371487	0.74488960	0.74534007	0.74541232	0.74528181	0.74503583	0.74471821	0.74435089	0.74394485	0.74350566	0.74303628	0.74253816	0.74201204	0.74145831	0.74087712	0.74026890	0.73963259	0.73897245	0.73827295	0.73759210	0.73671392	0.73644371	0.73378246	0.73993895	0.71356886	0.75196001	0.51263221	0.75557326	0.93480478	0.79388992	0.81131008	0.82097672	0.84044769	1.00000000	1.00000000	1.00000000	0.91590296	0.45871669	0.22307273	0.15401558	0.07081375	0.13542835	0.36473350	0.48203872	0.59951173	0.66436300	0.70443202	0.72496066	0.73577290	0.74111311	0.74371487	0.74488960	0.74534007	0.74541232	0.74528181	0.74503583	0.74471821	0.74435089	0.74394485	0.74350566	0.74303628	0.74253816	0.74201204	0.74145831	0.74087712	0.74026890	0.73963259	0.73897245	0.73827295	0.73759210	0.73671392	0.73644371	0.73378246	0.73993895	0.71356886	0.75196001	0.51263221	0.75557326	0.93480478	0.79388992	0.81131008	0.82097672	0.84044769	1.00000000	1.00000000	1.00000000	0.91590296	0.45871669	0.22307273	0.15401558	0.07081375	0.13542835	0.36473350	0.48203872
0.70534460	0.70534488	0.70534472	0.70534616	0.70534150	0.70535710	0.70526642	0.70513327	0.70311563	0.69439635	0.69903555	0.69951550	0.70057718	0.70165560	0.70155609	0.70436535	0.70307947	0.69945087	0.69983007	0.69856768	0.69805995	0.69515940	0.69985273	0.70459127	0.70513066	0.70531873	0.70534832	0.70534864	0.70534591	0.70534354	0.70534231	0.70534172	0.70534152	0.70534152	0.70534162	0.70534177	0.70534194	0.70534213	0.70534232	0.70534252	0.70534271	0.70534291	0.70534310	0.70534330	0.70534349	0.70534368	0.70534387	0.70534406	0.70534425	0.70534444	0.70534460	0.70534488	0.70534472	0.70534616	0.70534150	0.70535710	0.70526642	0.70513327	0.70311563	0.69439635	0.69903555	0.69951550	0.70057718	0.70165560	0.70155609	0.70436535	0.70307947	0.69945087	0.69983007	0.69856768	0.69805995	0.69515940	0.69985273	0.70459127	0.70513066	0.70531873	0.70534832	0.70534864	0.70534591	0.70534354	0.70534231	0.70534172	0.70534152	0.70534152	0.70534162	0.70534177	0.70534194	0.70534213	0.70534232	0.70534252	0.70534271	0.70534291	0.70534310	0.70534330	0.70534349	0.70534368	0.70534387	0.70534406	0.70534425	0.70534444
0.71178489	0.71036937	0.70867181	0.70809581	0.70341942	0.71419472	0.66891670	0.75000000	0.55610983	0.34239119	0.38940676	0.37725302	0.38035880	0.38973045	0.37161168	0.50404919	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74931848	0.74610858	0.74359869	0.74146136	0.73951558	0.73767534	0.73589624	0.73415630	0.73244433	0.73075467	0.72908442	0.72743205	0.72579673	0.72417797	0.72257547	0.72098900	0.71941841	0.71786341	0.71632440	0.71479927	0.71329519	0.71178489	0.71036937	0.70867181	0.70809581	0.70341942	0.71419472	0.66891670	0.75000000	0.55610983	0.34239119	0.38940676	0.37725302	0.38035880	0.38973045	0.37161168	0.50404919	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74931848	0.74610858	0.74359869	0.74146136	0.73951558	0.73767534	0.73589624	0.73415630	0.73244433	0.73075467	0.72908442	0.72743205	0.72579673	0.72417797	0.72257547	0.72098900	0.71941841	0.71786341	0.71632440	0.71479927	0.71329519
0.73759210	0.73671392	0.73644371	0.73378246	0.73993895	0.71356886	0.75196001	0.51263221	0.75557326	0.93480478	0.79388992	0.81131008	0.82097672	0.84044769	1.00000000	1.00000000	1.00000000	0.91590296	0.45871669	0.22307273	0.15401558	0.07081375	0.13542835	0.36473350	0.48203872	0.59951173	0.66436300	0.70443202	0.72496066	0.73577290	0.74111311	0.74371487	0.74488960	0.74534007	0.74541232	0.74528181	0.74503583	0.74471821	0.74435089	0.74394485	0.74350566	0.74303628	0.74253816	0.74201204	0.74145831	0.74087712	0.74026890	0.73963259	0.73897245	0.73827295	0.73759210	0.73671392	0.73644371	0.73378246	0.73993895	0.71356886	0.75196001	0.51263221	0.75557326	0.93480478	0.79388992	0.81131008	0.82097672	0.84044769	1.00000000	1.00000000	1.00000000	0.91590296	0.45871669	0.22307273	0.15401558	0.07081375	0.13542835	0.36473350	0.48203872	0.59951173	0.66436300	0.70443202	0.72496066	0.73577290	0.74111311	0.74371487	0.74488960	0.74534007	0.74541232	0.74528181	0.74503583	0.74471821	0.74435089	0.74394485	0.74350566	0.74303628	0.74253816	0.74201204	0.74145831	0.74087712	0.74026890	0.73963259	0.73897245	0.73827295
0.76488513	0.76488504	0.76488509	0.76488461	0.76488617	0.76488097	0.76491119	0.76495558	0.76562812	0.76853455	0.76698815	0.76682817	0.76647427	0.76611480	0.76614797	0.76521155	0.76564018	0.76684971	0.76672331	0.76714411	0.76731335	0.76828020	0.76671576	0.76513624	0.76495645	0.76489376	0.76488389	0.76488379	0.76488470	0.76488549	0.76488590	0.76488609	0.76488616	0.76488616	0.76488613	0.76488608	0.76488602	0.76488596	0.76488589	0.76488583	0.76488576	0.76488570	0.76488563	0.76488557	0.76488550	0.76488544	0.76488538	0.76488531	0.76488525	0.76488519	0.76488513	0.76488504	0.76488509	0.76488461	0.76488617	0.76488097	0.76491119	0.76495558	0.76562812	0.76853455	0.76698815	0.76682817	0.76647427	0.76611480	0.76614797	0.76521155	0.76564018	0.76684971	0.76672331	0.76714411	0.76731335	0.76828020	0.76671576	0.76513624	0.76495645	0.76489376	0.76488389	0.76488379	0.76488470	0.76488549	0.76488590	0.76488609	0.76488616	0.76488616	0.76488613	0.76488608	0.76488602	0.76488596	0.76488589	0.76488583	0.76488576	0.76488570	0.76488563	0.76488557	0.76488550	0.76488544	0.76488538	0.76488531	0.76488525	0.76488519
0.71178489	0.71036937	0.70867181	0.70809581	0.70341942	0.71419472	0.66891670	0.75000000	0.55610983	0.34239119	0.38940676	0.37725302	0.38035880	0.38973045	0.37161168	0.50404919	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74931848	0.74610858	0.74359869	0.74146136	0.73951558	0.73767534	0.73589624	0.73415630	0.73244433	0.73075467	0.72908442	0.72743205	0.72579673	0.72417797	0.72257547	0.72098900	0.71941841	0.71786341	0.71632440	0.71479927	0.71329519	0.71178489	0.71036937	0.70867181	0.70809581	0.70341942	0.71419472	0.66891670	0.75000000	0.55610983	0.34239119	0.38940676	0.37725302	0.38035880	0.38973045	0.37161168	0.50404919	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74931848	0.74610858	0.74359869	0.74146136	0.73951558	0.73767534	0.73589624	0.73415630	0.73244433	0.73075467	0.72908442	0.72743205	0.72579673	0.72417797	0.72257547	0.72098900	0.71941841	0.71786341	0.71632440	0.71479927	0.71329519
0.73759210	0.73671392	0.73644371	0.73378246	0.73993895	0.71356886	0.75196001	0.51263221	0.75557326	0.93480478	0.79388992	0.81131008	0.82097672	0.84044769	1.00000000	1.00000000	1.00000000	0.91590296	0.45871669	0.22307273	0.15401558	0.07081375	0.13542835	0.36473350	0.48203872	0.59951173	0.66436300	0.70443202	0.72496066	0.73577290	0.74111311	0.74371487	0.74488960	0.74534007	0.74541232	0.74528181	0.74503583	0.74471821	0.74435089	0.74394485	0.74350566	0.74303628	0.74253816	0.74201204	0.74145831	0.74087712	0.74026890	0.73963259	0.73897245	0.73827295	0.73759210	0.73671392	0.73644371	0.73378246	0.73993895	0.71356886	0.75196001	0.51263221	0.75557326	0.93480478	0.79388992	0.81131008	0.82097672	0.84044769	1.00000000	1.00000000	1.00000000	0.91590296	0.45871669	0.22307273	0.15401558	0.07081375	0.13542835	0.36473350	0.48203872	0.59951173	0.66436300	0.70443202	0.72496066	0.73577290	0.74111311	0.74371487	0.74488960	0.74534007	0.74541232	0.74528181	0.74503583	0.74471821	0.74435089	0.74394485	0.74350566	0.74303628	0.74253816	0.74201204	0.74145831	0.74087712	0.74026890	0.73963259	0.73897245	0.73827295
0.70531873	0.70534832	0.70534864	0.70534591	0.70534354	0.70534231	0.70534172	0.70534152	0.70534152	0.70534162	0.70534177	0.70534194	0.70534213	0.70534232	0.70534252	0.70534271	0.70534291	0.70534310	0.70534330	0.70534349	0.70534368	0.70534387	0.70534406	0.70534425	0.70534444	0.70534460	0.70534488	0.70534472	0.70534616	0.70534150	0.70535710	0.70526642	0.70513327	0.70311563	0.69439635	0.69903555	0.69951550	0.70057718	0.70165560	0.70155609	0.70436535	0.70307947	0.69945087	0.69983007	0.69856768	0.69805995	0.69515940	0.69985273	0.70459127	0.70513066	0.70531873	0.70534832	0.70534864	0.70534591	0.70534354	0.70534231	0.70534172	0.70534152	0.70534152	0.70534162	0.70534177	0.70534194	0.70534213	0.70534232	0.70534252	0.70534271	0.70534291	0.70534310	0.70534330	0.70534349	0.70534368	0.70534387	0.70534406	0.70534425	0.70534444	0.70534460	0.70534488	0.70534472	0.70534616	0.70534150	0.70535710	0.70526642	0.70513327	0.70311563	0.69439635	0.69903555	0.69951550	0.70057718	0.70165560	0.70155609	0.70436535	0.70307947	0.69945087	0.69983007	0.69856768	0.69805995	0.69515940	0.69985273	0.70459127	0.70513066
