0.76007722	0.76007094	0.76007469	0.76007702	0.76007854	0.76007913	0.76007927	0.76007915	0.76007890	0.76007859	0.76007825	0.76007790	0.76007754	0.76007719	0.76007683	0.76007648	0.76007613	0.76007578	0.76007544	0.76007510	0.76007477	0.76007444	0.76007411	0.76007380	0.76007348	0.76007318	0.76007281	0.76007277	0.76007155	0.76007474	0.76006301	0.76012269	0.76014969	0.76100136	0.76415891	0.76227803	0.76198960	0.76154312	0.76113900	0.76107666	0.76046661	0.76126679	0.76198898	0.76201579	0.76247847	0.76273433	0.76405604	0.76205324	0.76030621	0.76012779	0.76007722	0.76007094	0.76007469	0.76007702	0.76007854	0.76007913	0.76007927	0.76007915	0.76007890	0.76007859	0.76007825	0.76007790	0.76007754	0.76007719	0.76007683	0.76007648	0.76007613	0.76007578	0.76007544	0.76007510	0.76007477	0.76007444	0.76007411	0.76007380	0.76007348	0.76007318	0.76007281	0.76007277	0.76007155	0.76007474	0.76006301	0.76012269	0.76014969	0.76100136	0.76415891	0.76227803	0.76198960	0.76154312	0.76113900	0.76107666	0.76046661	0.76126679	0.76198898	0.76201579	0.76247847	0.76273433	0.76405604	0.76205324	0.76030621	0.76012779
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74784002	0.74289851	0.73803258	0.73323772	0.72851122	0.72385131	0.71925669	0.71472633	0.71025930	0.70585478	0.70151203	0.69723018	0.69300898	0.68884601	0.68474702	0.68068760	0.67675528	0.67262219	0.66950331	0.66289126	0.66961414	0.62842793	0.75000000	0.56229735	0.36590428	0.39392896	0.37492546	0.37241482	0.38060262	0.38491117	0.56923077	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74784002	0.74289851	0.73803258	0.73323772	0.72851122	0.72385131	0.71925669	0.71472633	0.71025930	0.70585478	0.70151203	0.69723018	0.69300898	0.68884601	0.68474702	0.68068760	0.67675528	0.67262219	0.66950331	0.66289126	0.66961414	0.62842793	0.75000000	0.56229735	0.36590428	0.39392896	0.37492546	0.37241482	0.38060262	0.38491117	0.56923077	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.61587077	0.67560462	0.72211695	0.74830671	0.75168566	0.75168611	0.75168211	0.75167567	0.75166786	0.75165923	0.75165003	0.75164042	0.75163046	0.75162019	0.75160962	0.75159877	0.75158765	0.75157627	0.75156462	0.75155271	0.75102612	0.74958919	0.74818433	0.74681602	0.74546709	0.74420045	0.74278211	0.74207938	0.73888110	0.74517546	0.71758341	0.75152141	0.55967856	0.75655996	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.52179282	0.21750943	0.06396698	0.07745442	0.36119628	0.50279342	0.61587077	0.67560462	0.72211695	0.74830671	0.75168566	0.75168611	0.75168211	0.75167567	0.75166786	0.75165923	0.75165003	0.75164042	0.75163046	0.75162019	0.75160962	0.75159877	0.75158765	0.75157627	0.75156462	0.75155271	0.75102612	0.74958919	0.74818433	0.74681602	0.74546709	0.74420045	0.74278211	0.74207938	0.73888110	0.74517546	0.71758341	0.75152141	0.55967856	0.75655996	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.52179282	0.21750943	0.06396698	0.07745442	0.36119628	0.50279342
0.71978045	0.71978156	0.71978170	0.71978534	0.71977579	0.71981096	0.71963194	0.71955093	0.71699592	0.70752326	0.71316590	0.71403121	0.71537064	0.71658301	0.71677003	0.71860017	0.71619964	0.71403307	0.71395263	0.71256458	0.71179700	0.70783189	0.71384029	0.71908137	0.71961663	0.71976833	0.71978717	0.71977594	0.71976894	0.71976438	0.71976262	0.71976220	0.71976256	0.71976330	0.71976422	0.71976524	0.71976629	0.71976737	0.71976844	0.71976951	0.71977057	0.71977162	0.71977266	0.71977368	0.71977470	0.71977570	0.71977669	0.71977766	0.71977861	0.71977957	0.71978045	0.71978156	0.71978170	0.71978534	0.71977579	0.71981096	0.71963194	0.71955093	0.71699592	0.70752326	0.71316590	0.71403121	0.71537064	0.71658301	0.71677003	0.71860017	0.71619964	0.71403307	0.71395263	0.71256458	0.71179700	0.70783189	0.71384029	0.71908137	0.71961663	0.71976833	0.71978717	0.71977594	0.71976894	0.71976438	0.71976262	0.71976220	0.71976256	0.71976330	0.71976422	0.71976524	0.71976629	0.71976737	0.71976844	0.71976951	0.71977057	0.71977162	0.71977266	0.71977368	0.71977470	0.71977570	0.71977669	0.71977766	0.71977861	0.71977957
0.68068760	0.67675528	0.67262219	0.66950331	0.66289126	0.66961414	0.62842793	0.75000000	0.56229735	0.36590428	0.39392896	0.37492546	0.37241482	0.38060262	0.38491117	0.56923077	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74784002	0.74289851	0.73803258	0.73323772	0.72851122	0.72385131	0.71925669	0.71472633	0.71025930	0.70585478	0.70151203	0.69723018	0.69300898	0.68884601	0.68474702	0.68068760	0.67675528	0.67262219	0.66950331	0.66289126	0.66961414	0.62842793	0.75000000	0.56229735	0.36590428	0.39392896	0.37492546	0.37241482	0.38060262	0.38491117	0.56923077	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74784002	0.74289851	0.73803258	0.73323772	0.72851122	0.72385131	0.71925669	0.71472633	0.71025930	0.70585478	0.70151203	0.69723018	0.69300898	0.68884601	0.68474702
0.74420045	0.74278211	0.74207938	0.73888110	0.74517546	0.71758341	0.75152141	0.55967856	0.75655996	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.52179282	0.21750943	0.06396698	0.07745442	0.36119628	0.50279342	0.61587077	0.67560462	0.72211695	0.74830671	0.75168566	0.75168611	0.75168211	0.75167567	0.75166786	0.75165923	0.75165003	0.75164042	0.75163046	0.75162019	0.75160962	0.75159877	0.75158765	0.75157627	0.75156462	0.75155271	0.75102612	0.74958919	0.74818433	0.74681602	0.74546709	0.74420045	0.74278211	0.74207938	0.73888110	0.74517546	0.71758341	0.75152141	0.55967856	0.75655996	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.52179282	0.21750943	0.06396698	0.07745442	0.36119628	0.50279342	0.61587077	0.67560462	0.72211695	0.74830671	0.75168566	0.75168611	0.75168211	0.75167567	0.75166786	0.75165923	0.75165003	0.75164042	0.75163046	0.75162019	0.75160962	0.75159877	0.75158765	0.75157627	0.75156462	0.75155271	0.75102612	0.74958919	0.74818433	0.74681602	0.74546709
0.76007318	0.76007281	0.76007277	0.76007155	0.76007474	0.76006301	0.76012269	0.76014969	0.76100136	0.76415891	0.76227803	0.76198960	0.76154312	0.76113900	0.76107666	0.76046661	0.76126679	0.76198898	0.76201579	0.76247847	0.76273433	0.76405604	0.76205324	0.76030621	0.76012779	0.76007722	0.76007094	0.76007469	0.76007702	0.76007854	0.76007913	0.76007927	0.76007915	0.76007890	0.76007859	0.76007825	0.76007790	0.76007754	0.76007719	0.76007683	0.76007648	0.76007613	0.76007578	0.76007544	0.76007510	0.76007477	0.76007444	0.76007411	0.76007380	0.76007348	0.76007318	0.76007281	0.76007277	0.76007155	0.76007474	0.76006301	0.76012269	0.76014969	0.76100136	0.76415891	0.76227803	0.76198960	0.76154312	0.76113900	0.76107666	0.76046661	0.76126679	0.76198898	0.76201579	0.76247847	0.76273433	0.76405604	0.76205324	0.76030621	0.76012779	0.76007722	0.76007094	0.76007469	0.76007702	0.76007854	0.76007913	0.76007927	0.76007915	0.76007890	0.76007859	0.76007825	0.76007790	0.76007754	0.76007719	0.76007683	0.76007648	0.76007613	0.76007578	0.76007544	0.76007510	0.76007477	0.76007444	0.76007411	0.76007380	0.76007348
0.68068760	0.67675528	0.67262219	0.66950331	0.66289126	0.66961414	0.62842793	0.75000000	0.56229735	0.36590428	0.39392896	0.37492546	0.37241482	0.38060262	0.38491117	0.56923077	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74784002	0.74289851	0.73803258	0.73323772	0.72851122	0.72385131	0.71925669	0.71472633	0.71025930	0.70585478	0.70151203	0.69723018	0.69300898	0.68884601	0.68474702	0.68068760	0.67675528	0.67262219	0.66950331	0.66289126	0.66961414	0.62842793	0.75000000	0.56229735	0.36590428	0.39392896	0.37492546	0.37241482	0.38060262	0.38491117	0.56923077	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74784002	0.74289851	0.73803258	0.73323772	0.72851122	0.72385131	0.71925669	0.71472633	0.71025930	0.70585478	0.70151203	0.69723018	0.69300898	0.68884601	0.68474702
0.74420045	0.74278211	0.74207938	0.73888110	0.74517546	0.71758341	0.75152141	0.55967856	0.75655996	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.52179282	0.21750943	0.06396698	0.07745442	0.36119628	0.50279342	0.61587077	0.67560462	0.72211695	0.74830671	0.75168566	0.75168611	0.75168211	0.75167567	0.75166786	0.75165923	0.75165003	0.75164042	0.75163046	0.75162019	0.75160962	0.75159877	0.75158765	0.75157627	0.75156462	0.75155271	0.75102612	0.74958919	0.74818433	0.74681602	0.74546709	0.74420045	0.74278211	0.74207938	0.73888110	0.74517546	0.71758341	0.75152141	0.55967856	0.75655996	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.52179282	0.21750943	0.06396698	0.07745442	0.36119628	0.50279342	0.61587077	0.67560462	0.72211695	0.74830671	0.75168566	0.75168611	0.75168211	0.75167567	0.75166786	0.75165923	0.75165003	0.75164042	0.75163046	0.75162019	0.75160962	0.75159877	0.75158765	0.75157627	0.75156462	0.75155271	0.75102612	0.74958919	0.74818433	0.74681602	0.74546709
0.71976833	0.71978717	0.71977594	0.71976894	0.71976438	0.71976262	0.71976220	0.71976256	0.71976330	0.71976422	0.71976524	0.71976629	0.71976737	0.71976844	0.71976951	0.71977057	0.71977162	0.71977266	0.71977368	0.71977470	0.71977570	0.71977669	0.71977766	0.71977861	0.71977957	0.71978045	0.71978156	0.71978170	0.71978534	0.71977579	0.71981096	0.71963194	0.71955093	0.71699592	0.70752326	0.71316590	0.71403121	0.71537064	0.71658301	0.71677003	0.71860017	0.71619964	0.71403307	0.71395263	0.71256458	0.71179700	0.70783189	0.71384029	0.71908137	0.71961663	0.71976833	0.71978717	0.71977594	0.71976894	0.71976438	0.71976262	0.71976220	0.71976256	0.71976330	0.71976422	0.71976524	0.71976629	0.71976737	0.71976844	0.71976951	0.71977057	0.71977162	0.71977266	0.71977368	0.71977470	0.71977570	0.71977669	0.71977766	0.71977861	0.71977957	0.71978045	0.71978156	0.71978170	0.71978534	0.71977579	0.71981096	0.71963194	0.71955093	0.71699592	0.70752326	0.71316590	0.71403121	0.71537064	0.71658301	0.71677003	0.71860017	0.71619964	0.71403307	0.71395263	0.71256458	0.71179700	0.70783189	0.71384029	0.71908137	0.71961663
