0.75903740	0.75903233	0.75903094	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903058	0.75903172	0.75904759	0.75926853	0.76014969	0.75974157	0.75972907	0.75964887	0.75955291	0.75961877	0.75920762	0.75920756	0.75961936	0.75955071	0.75965818	0.75969157	0.75989694	0.75955074	0.75912645	0.75906067	0.75903740	0.75903233	0.75903094	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903058	0.75903172	0.75904759	0.75926853	0.76014969	0.75974157	0.75972907	0.75964887	0.75955291	0.75961877	0.75920762	0.75920756	0.75961936	0.75955071	0.75965818	0.75969157	0.75989694	0.75955074	0.75912645	0.75906067
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65945392	0.53208588	0.54415887	0.52301854	0.50981409	0.49979922	0.47175872	0.51562194	0.72411090	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65945392	0.53208588	0.54415887	0.52301854	0.50981409	0.49979922	0.47175872	0.51562194	0.72411090	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.64957369	0.69256760	0.72272261	0.73931917	0.74835516	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130685	0.75130720	0.75130589	0.75131080	0.74169336	0.75136314	0.61394407	0.75284101	0.76718224	0.76403598	0.77861882	0.80385968	0.84354581	0.95955483	0.90152632	0.48119688	0.27056248	0.24645663	0.19507283	0.17711660	0.13393203	0.22973938	0.47521673	0.57702949	0.64957369	0.69256760	0.72272261	0.73931917	0.74835516	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130685	0.75130720	0.75130589	0.75131080	0.74169336	0.75136314	0.61394407	0.75284101	0.76718224	0.76403598	0.77861882	0.80385968	0.84354581	0.95955483	0.90152632	0.48119688	0.27056248	0.24645663	0.19507283	0.17711660	0.13393203	0.22973938	0.47521673	0.57702949
0.72290851	0.72290851	0.72290851	0.72290851	0.72290850	0.72290825	0.72290483	0.72285724	0.72219440	0.71955092	0.72077530	0.72081279	0.72105338	0.72134128	0.72114370	0.72237715	0.72237733	0.72114192	0.72134788	0.72102547	0.72092530	0.72030917	0.72134777	0.72262064	0.72281798	0.72288781	0.72290300	0.72290717	0.72290817	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290850	0.72290825	0.72290483	0.72285724	0.72219440	0.71955092	0.72077530	0.72081279	0.72105338	0.72134128	0.72114370	0.72237715	0.72237733	0.72114192	0.72134788	0.72102547	0.72092530	0.72030917	0.72134777	0.72262064	0.72281798	0.72288781	0.72290300	0.72290717	0.72290817	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65945392	0.53208588	0.54415887	0.52301854	0.50981409	0.49979922	0.47175872	0.51562194	0.72411090	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65945392	0.53208588	0.54415887	0.52301854	0.50981409	0.49979922	0.47175872	0.51562194	0.72411090	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130694	0.75130685	0.75130720	0.75130589	0.75131080	0.74169336	0.75136314	0.61394407	0.75284101	0.76718224	0.76403598	0.77861882	0.80385968	0.84354581	0.95955483	0.90152632	0.48119688	0.27056248	0.24645663	0.19507283	0.17711660	0.13393203	0.22973938	0.47521673	0.57702949	0.64957369	0.69256760	0.72272261	0.73931917	0.74835516	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130685	0.75130720	0.75130589	0.75131080	0.74169336	0.75136314	0.61394407	0.75284101	0.76718224	0.76403598	0.77861882	0.80385968	0.84354581	0.95955483	0.90152632	0.48119688	0.27056248	0.24645663	0.19507283	0.17711660	0.13393203	0.22973938	0.47521673	0.57702949	0.64957369	0.69256760	0.72272261	0.73931917	0.74835516	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692
0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903058	0.75903172	0.75904759	0.75926853	0.76014969	0.75974157	0.75972907	0.75964887	0.75955291	0.75961877	0.75920762	0.75920756	0.75961936	0.75955071	0.75965818	0.75969157	0.75989694	0.75955074	0.75912645	0.75906067	0.75903740	0.75903233	0.75903094	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903058	0.75903172	0.75904759	0.75926853	0.76014969	0.75974157	0.75972907	0.75964887	0.75955291	0.75961877	0.75920762	0.75920756	0.75961936	0.75955071	0.75965818	0.75969157	0.75989694	0.75955074	0.75912645	0.75906067	0.75903740	0.75903233	0.75903094	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65945392	0.53208588	0.54415887	0.52301854	0.50981409	0.49979922	0.47175872	0.51562194	0.72411090	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65945392	0.53208588	0.54415887	0.52301854	0.50981409	0.49979922	0.47175872	0.51562194	0.72411090	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130694	0.75130685	0.75130720	0.75130589	0.75131080	0.74169336	0.75136314	0.61394407	0.75284101	0.76718224	0.76403598	0.77861882	0.80385968	0.84354581	0.95955483	0.90152632	0.48119688	0.27056248	0.24645663	0.19507283	0.17711660	0.13393203	0.22973938	0.47521673	0.57702949	0.64957369	0.69256760	0.72272261	0.73931917	0.74835516	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130685	0.75130720	0.75130589	0.75131080	0.74169336	0.75136314	0.61394407	0.75284101	0.76718224	0.76403598	0.77861882	0.80385968	0.84354581	0.95955483	0.90152632	0.48119688	0.27056248	0.24645663	0.19507283	0.17711660	0.13393203	0.22973938	0.47521673	0.57702949	0.64957369	0.69256760	0.72272261	0.73931917	0.74835516	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692
0.72288781	0.72290300	0.72290717	0.72290817	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290850	0.72290825	0.72290483	0.72285724	0.72219440	0.71955092	0.72077530	0.72081279	0.72105338	0.72134128	0.72114370	0.72237715	0.72237733	0.72114192	0.72134788	0.72102547	0.72092530	0.72030917	0.72134777	0.72262064	0.72281798	0.72288781	0.72290300	0.72290717	0.72290817	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290850	0.72290825	0.72290483	0.72285724	0.72219440	0.71955092	0.72077530	0.72081279	0.72105338	0.72134128	0.72114370	0.72237715	0.72237733	0.72114192	0.72134788	0.72102547	0.72092530	0.72030917	0.72134777	0.72262064	0.72281798
