0.76490643	0.76488593	0.76488353	0.76488426	0.76488519	0.76488573	0.76488601	0.76488612	0.76488614	0.76488612	0.76488607	0.76488602	0.76488596	0.76488589	0.76488583	0.76488576	0.76488570	0.76488563	0.76488557	0.76488550	0.76488544	0.76488538	0.76488531	0.76488525	0.76488519	0.76488513	0.76488504	0.76488511	0.76488458	0.76488633	0.76488075	0.76491745	0.76500870	0.76623057	0.77116257	0.76829968	0.76786747	0.76716112	0.76650195	0.76634663	0.76520408	0.76572808	0.76707820	0.76716458	0.76789936	0.76835329	0.77001292	0.76790138	0.76534566	0.76502506	0.76490643	0.76488593	0.76488353	0.76488426	0.76488519	0.76488573	0.76488601	0.76488612	0.76488614	0.76488612	0.76488607	0.76488602	0.76488596	0.76488589	0.76488583	0.76488576	0.76488570	0.76488563	0.76488557	0.76488550	0.76488544	0.76488538	0.76488531	0.76488525	0.76488519	0.76488513	0.76488504	0.76488511	0.76488458	0.76488633	0.76488075	0.76491745	0.76500870	0.76623057	0.77116257	0.76829968	0.76786747	0.76716112	0.76650195	0.76634663	0.76520408	0.76572808	0.76707820	0.76716458	0.76789936	0.76835329	0.77001292	0.76790138	0.76534566	0.76502506
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74657854	0.74383372	0.74157921	0.73957463	0.73770495	0.73591109	0.73416374	0.73244806	0.73075654	0.72908536	0.72743252	0.72579697	0.72417809	0.72257553	0.72098903	0.71941843	0.71786341	0.71632445	0.71479909	0.71329589	0.71178229	0.71037903	0.70863584	0.70823007	0.70292308	0.71609725	0.66253472	0.75000000	0.49122357	0.26608085	0.31356362	0.29985240	0.30174643	0.31059520	0.29928397	0.46963285	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74657854	0.74383372	0.74157921	0.73957463	0.73770495	0.73591109	0.73416374	0.73244806	0.73075654	0.72908536	0.72743252	0.72579697	0.72417809	0.72257553	0.72098903	0.71941843	0.71786341	0.71632445	0.71479909	0.71329589	0.71178229	0.71037903	0.70863584	0.70823007	0.70292308	0.71609725	0.66253472	0.75000000	0.49122357	0.26608085	0.31356362	0.29985240	0.30174643	0.31059520	0.29928397	0.46963285	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.56035383	0.64005451	0.69107180	0.71784921	0.73212981	0.73926176	0.74278414	0.74442334	0.74510690	0.74529568	0.74522349	0.74500666	0.74470364	0.74434360	0.74394121	0.74350384	0.74303537	0.74253771	0.74201181	0.74145820	0.74087705	0.74026892	0.73963239	0.73897314	0.73827035	0.73760177	0.73667788	0.73657820	0.73328347	0.74182887	0.70694445	0.75200269	0.45908643	0.75998608	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.12915980	0.06243457	0.02601997	0.05941881	0.29978597	0.42545174	0.56035383	0.64005451	0.69107180	0.71784921	0.73212981	0.73926176	0.74278414	0.74442334	0.74510690	0.74529568	0.74522349	0.74500666	0.74470364	0.74434360	0.74394121	0.74350384	0.74303537	0.74253771	0.74201181	0.74145820	0.74087705	0.74026892	0.73963239	0.73897314	0.73827035	0.73760177	0.73667788	0.73657820	0.73328347	0.74182887	0.70694445	0.75200269	0.45908643	0.75998608	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.12915980	0.06243457	0.02601997	0.05941881	0.29978597	0.42545174
0.70534460	0.70534489	0.70534468	0.70534627	0.70534101	0.70535774	0.70524765	0.70497391	0.70130828	0.68651228	0.69510095	0.69639758	0.69851664	0.70049416	0.70096012	0.70438776	0.70281577	0.69876540	0.69850627	0.69630193	0.69494012	0.68996125	0.69629587	0.70396303	0.70492483	0.70528071	0.70534220	0.70534942	0.70534722	0.70534443	0.70534280	0.70534198	0.70534165	0.70534159	0.70534165	0.70534179	0.70534195	0.70534213	0.70534233	0.70534252	0.70534271	0.70534291	0.70534310	0.70534330	0.70534349	0.70534368	0.70534387	0.70534406	0.70534425	0.70534444	0.70534460	0.70534489	0.70534468	0.70534627	0.70534101	0.70535774	0.70524765	0.70497391	0.70130828	0.68651228	0.69510095	0.69639758	0.69851664	0.70049416	0.70096012	0.70438776	0.70281577	0.69876540	0.69850627	0.69630193	0.69494012	0.68996125	0.69629587	0.70396303	0.70492483	0.70528071	0.70534220	0.70534942	0.70534722	0.70534443	0.70534280	0.70534198	0.70534165	0.70534159	0.70534165	0.70534179	0.70534195	0.70534213	0.70534233	0.70534252	0.70534271	0.70534291	0.70534310	0.70534330	0.70534349	0.70534368	0.70534387	0.70534406	0.70534425	0.70534444
0.71178229	0.71037903	0.70863584	0.70823007	0.70292308	0.71609725	0.66253472	0.75000000	0.49122357	0.26608085	0.31356362	0.29985240	0.30174643	0.31059520	0.29928397	0.46963285	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74657854	0.74383372	0.74157921	0.73957463	0.73770495	0.73591109	0.73416374	0.73244806	0.73075654	0.72908536	0.72743252	0.72579697	0.72417809	0.72257553	0.72098903	0.71941843	0.71786341	0.71632445	0.71479909	0.71329589	0.71178229	0.71037903	0.70863584	0.70823007	0.70292308	0.71609725	0.66253472	0.75000000	0.49122357	0.26608085	0.31356362	0.29985240	0.30174643	0.31059520	0.29928397	0.46963285	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74657854	0.74383372	0.74157921	0.73957463	0.73770495	0.73591109	0.73416374	0.73244806	0.73075654	0.72908536	0.72743252	0.72579697	0.72417809	0.72257553	0.72098903	0.71941843	0.71786341	0.71632445	0.71479909	0.71329589
0.73760177	0.73667788	0.73657820	0.73328347	0.74182887	0.70694445	0.75200269	0.45908643	0.75998608	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.12915980	0.06243457	0.02601997	0.05941881	0.29978597	0.42545174	0.56035383	0.64005451	0.69107180	0.71784921	0.73212981	0.73926176	0.74278414	0.74442334	0.74510690	0.74529568	0.74522349	0.74500666	0.74470364	0.74434360	0.74394121	0.74350384	0.74303537	0.74253771	0.74201181	0.74145820	0.74087705	0.74026892	0.73963239	0.73897314	0.73827035	0.73760177	0.73667788	0.73657820	0.73328347	0.74182887	0.70694445	0.75200269	0.45908643	0.75998608	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.12915980	0.06243457	0.02601997	0.05941881	0.29978597	0.42545174	0.56035383	0.64005451	0.69107180	0.71784921	0.73212981	0.73926176	0.74278414	0.74442334	0.74510690	0.74529568	0.74522349	0.74500666	0.74470364	0.74434360	0.74394121	0.74350384	0.74303537	0.74253771	0.74201181	0.74145820	0.74087705	0.74026892	0.73963239	0.73897314	0.73827035
0.76488513	0.76488504	0.76488511	0.76488458	0.76488633	0.76488075	0.76491745	0.76500870	0.76623057	0.77116257	0.76829968	0.76786747	0.76716112	0.76650195	0.76634663	0.76520408	0.76572808	0.76707820	0.76716458	0.76789936	0.76835329	0.77001292	0.76790138	0.76534566	0.76502506	0.76490643	0.76488593	0.76488353	0.76488426	0.76488519	0.76488573	0.76488601	0.76488612	0.76488614	0.76488612	0.76488607	0.76488602	0.76488596	0.76488589	0.76488583	0.76488576	0.76488570	0.76488563	0.76488557	0.76488550	0.76488544	0.76488538	0.76488531	0.76488525	0.76488519	0.76488513	0.76488504	0.76488511	0.76488458	0.76488633	0.76488075	0.76491745	0.76500870	0.76623057	0.77116257	0.76829968	0.76786747	0.76716112	0.76650195	0.76634663	0.76520408	0.76572808	0.76707820	0.76716458	0.76789936	0.76835329	0.77001292	0.76790138	0.76534566	0.76502506	0.76490643	0.76488593	0.76488353	0.76488426	0.76488519	0.76488573	0.76488601	0.76488612	0.76488614	0.76488612	0.76488607	0.76488602	0.76488596	0.76488589	0.76488583	0.76488576	0.76488570	0.76488563	0.76488557	0.76488550	0.76488544	0.76488538	0.76488531	0.76488525	0.76488519
0.71178229	0.71037903	0.70863584	0.70823007	0.70292308	0.71609725	0.66253472	0.75000000	0.49122357	0.26608085	0.31356362	0.29985240	0.30174643	0.31059520	0.29928397	0.46963285	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74657854	0.74383372	0.74157921	0.73957463	0.73770495	0.73591109	0.73416374	0.73244806	0.73075654	0.72908536	0.72743252	0.72579697	0.72417809	0.72257553	0.72098903	0.71941843	0.71786341	0.71632445	0.71479909	0.71329589	0.71178229	0.71037903	0.70863584	0.70823007	0.70292308	0.71609725	0.66253472	0.75000000	0.49122357	0.26608085	0.31356362	0.29985240	0.30174643	0.31059520	0.29928397	0.46963285	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74657854	0.74383372	0.74157921	0.73957463	0.73770495	0.73591109	0.73416374	0.73244806	0.73075654	0.72908536	0.72743252	0.72579697	0.72417809	0.72257553	0.72098903	0.71941843	0.71786341	0.71632445	0.71479909	0.71329589
0.73760177	0.73667788	0.73657820	0.73328347	0.74182887	0.70694445	0.75200269	0.45908643	0.75998608	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.12915980	0.06243457	0.02601997	0.05941881	0.29978597	0.42545174	0.56035383	0.64005451	0.69107180	0.71784921	0.73212981	0.73926176	0.74278414	0.74442334	0.74510690	0.74529568	0.74522349	0.74500666	0.74470364	0.74434360	0.74394121	0.74350384	0.74303537	0.74253771	0.74201181	0.74145820	0.74087705	0.74026892	0.73963239	0.73897314	0.73827035	0.73760177	0.73667788	0.73657820	0.73328347	0.74182887	0.70694445	0.75200269	0.45908643	0.75998608	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.12915980	0.06243457	0.02601997	0.05941881	0.29978597	0.42545174	0.56035383	0.64005451	0.69107180	0.71784921	0.73212981	0.73926176	0.74278414	0.74442334	0.74510690	0.74529568	0.74522349	0.74500666	0.74470364	0.74434360	0.74394121	0.74350384	0.74303537	0.74253771	0.74201181	0.74145820	0.74087705	0.74026892	0.73963239	0.73897314	0.73827035
0.70528071	0.70534220	0.70534942	0.70534722	0.70534443	0.70534280	0.70534198	0.70534165	0.70534159	0.70534165	0.70534179	0.70534195	0.70534213	0.70534233	0.70534252	0.70534271	0.70534291	0.70534310	0.70534330	0.70534349	0.70534368	0.70534387	0.70534406	0.70534425	0.70534444	0.70534460	0.70534489	0.70534468	0.70534627	0.70534101	0.70535774	0.70524765	0.70497391	0.70130828	0.68651228	0.69510095	0.69639758	0.69851664	0.70049416	0.70096012	0.70438776	0.70281577	0.69876540	0.69850627	0.69630193	0.69494012	0.68996125	0.69629587	0.70396303	0.70492483	0.70528071	0.70534220	0.70534942	0.70534722	0.70534443	0.70534280	0.70534198	0.70534165	0.70534159	0.70534165	0.70534179	0.70534195	0.70534213	0.70534233	0.70534252	0.70534271	0.70534291	0.70534310	0.70534330	0.70534349	0.70534368	0.70534387	0.70534406	0.70534425	0.70534444	0.70534460	0.70534489	0.70534468	0.70534627	0.70534101	0.70535774	0.70524765	0.70497391	0.70130828	0.68651228	0.69510095	0.69639758	0.69851664	0.70049416	0.70096012	0.70438776	0.70281577	0.69876540	0.69850627	0.69630193	0.69494012	0.68996125	0.69629587	0.70396303	0.70492483
