0.75926350	0.75926315	0.75928170	0.75928445	0.75928469	0.75928178	0.75927769	0.75927288	0.75926775	0.75926247	0.75925714	0.75925182	0.75924655	0.75924135	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413	0.75919109	0.75918795	0.75918625	0.75918029	0.75919116	0.75914428	0.75934865	0.75916858	0.76077025	0.76289946	0.76142408	0.76118814	0.76096316	0.76079492	0.76120799	0.76163472	0.76415393	0.76286647	0.76274842	0.76291014	0.76288315	0.76505648	0.76069138	0.75946663	0.75918002	0.75926350	0.75926315	0.75928170	0.75928445	0.75928469	0.75928178	0.75927769	0.75927288	0.75926775	0.75926247	0.75925714	0.75925182	0.75924655	0.75924135	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413	0.75919109	0.75918795	0.75918625	0.75918029	0.75919116	0.75914428	0.75934865	0.75916858	0.76077025	0.76289946	0.76142408	0.76118814	0.76096316	0.76079492	0.76120799	0.76163472	0.76415393	0.76286647	0.76274842	0.76291014	0.76288315	0.76505648	0.76069138	0.75946663	0.75918002
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74235724	0.72946873	0.71709035	0.70519290	0.69375359	0.68275364	0.67217668	0.66200803	0.65223426	0.64284296	0.63382256	0.62516225	0.61685196	0.60888208	0.60124436	0.59392824	0.58693436	0.58022448	0.57390668	0.56754967	0.56272323	0.55359288	0.56191925	0.50891314	0.71084055	0.51025821	0.30202598	0.34483230	0.33976109	0.36372373	0.42047278	0.54010184	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75419227	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74235724	0.72946873	0.71709035	0.70519290	0.69375359	0.68275364	0.67217668	0.66200803	0.65223426	0.64284296	0.63382256	0.62516225	0.61685196	0.60888208	0.60124436	0.59392824	0.58693436	0.58022448	0.57390668	0.56754967	0.56272323	0.55359288	0.56191925	0.50891314	0.71084055	0.51025821	0.30202598	0.34483230	0.33976109	0.36372373	0.42047278	0.54010184	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75419227	0.75000000	0.75000000	0.75000000
0.67993281	0.75153944	0.75162455	0.75166064	0.75167480	0.75167249	0.75166050	0.75164204	0.75161935	0.75159377	0.75156612	0.75153693	0.75150650	0.75147501	0.75144257	0.75140935	0.74072593	0.73001747	0.72001268	0.71068055	0.70199198	0.69391976	0.68643784	0.67951742	0.67312556	0.66725035	0.66182110	0.65697627	0.65212032	0.64907513	0.64008768	0.65359560	0.58629595	0.76144080	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.34747715	0.11353703	0.03726222	0.02170508	0.39723696	0.52956465	0.67993281	0.75153944	0.75162455	0.75166064	0.75167480	0.75167249	0.75166050	0.75164204	0.75161935	0.75159377	0.75156612	0.75153693	0.75150650	0.75147501	0.75144257	0.75140935	0.74072593	0.73001747	0.72001268	0.71068055	0.70199198	0.69391976	0.68643784	0.67951742	0.67312556	0.66725035	0.66182110	0.65697627	0.65212032	0.64907513	0.64008768	0.65359560	0.58629595	0.76144080	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.34747715	0.11353703	0.03726222	0.02170508	0.39723696	0.52956465
0.72242672	0.72243616	0.72244124	0.72245913	0.72242653	0.72256715	0.72195405	0.72249426	0.71768924	0.71130163	0.71572776	0.71643557	0.71711052	0.71761523	0.71637603	0.71509583	0.70753822	0.71140060	0.71175475	0.71126958	0.71135054	0.70483055	0.71792587	0.72160012	0.72245994	0.72220950	0.72221055	0.72215491	0.72214666	0.72214594	0.72215467	0.72216694	0.72218136	0.72219675	0.72221260	0.72222859	0.72224455	0.72226036	0.72227594	0.72229123	0.72230616	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762	0.72242672	0.72243616	0.72244124	0.72245913	0.72242653	0.72256715	0.72195405	0.72249426	0.71768924	0.71130163	0.71572776	0.71643557	0.71711052	0.71761523	0.71637603	0.71509583	0.70753822	0.71140060	0.71175475	0.71126958	0.71135054	0.70483055	0.71792587	0.72160012	0.72245994	0.72220950	0.72221055	0.72215491	0.72214666	0.72214594	0.72215467	0.72216694	0.72218136	0.72219675	0.72221260	0.72222859	0.72224455	0.72226036	0.72227594	0.72229123	0.72230616	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762
0.58022448	0.57390668	0.56754967	0.56272323	0.55359288	0.56191925	0.50891314	0.71084055	0.51025821	0.30202598	0.34483230	0.33976109	0.36372373	0.42047278	0.54010184	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75419227	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74235724	0.72946873	0.71709035	0.70519290	0.69375359	0.68275364	0.67217668	0.66200803	0.65223426	0.64284296	0.63382256	0.62516225	0.61685196	0.60888208	0.60124436	0.59392824	0.58693436	0.58022448	0.57390668	0.56754967	0.56272323	0.55359288	0.56191925	0.50891314	0.71084055	0.51025821	0.30202598	0.34483230	0.33976109	0.36372373	0.42047278	0.54010184	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75419227	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74235724	0.72946873	0.71709035	0.70519290	0.69375359	0.68275364	0.67217668	0.66200803	0.65223426	0.64284296	0.63382256	0.62516225	0.61685196	0.60888208	0.60124436	0.59392824	0.58693436
0.66725035	0.66182110	0.65697627	0.65212032	0.64907513	0.64008768	0.65359560	0.58629595	0.76144080	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.34747715	0.11353703	0.03726222	0.02170508	0.39723696	0.52956465	0.67993281	0.75153944	0.75162455	0.75166064	0.75167480	0.75167249	0.75166050	0.75164204	0.75161935	0.75159377	0.75156612	0.75153693	0.75150650	0.75147501	0.75144257	0.75140935	0.74072593	0.73001747	0.72001268	0.71068055	0.70199198	0.69391976	0.68643784	0.67951742	0.67312556	0.66725035	0.66182110	0.65697627	0.65212032	0.64907513	0.64008768	0.65359560	0.58629595	0.76144080	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.34747715	0.11353703	0.03726222	0.02170508	0.39723696	0.52956465	0.67993281	0.75153944	0.75162455	0.75166064	0.75167480	0.75167249	0.75166050	0.75164204	0.75161935	0.75159377	0.75156612	0.75153693	0.75150650	0.75147501	0.75144257	0.75140935	0.74072593	0.73001747	0.72001268	0.71068055	0.70199198	0.69391976	0.68643784	0.67951742	0.67312556
0.75919109	0.75918795	0.75918625	0.75918029	0.75919116	0.75914428	0.75934865	0.75916858	0.76077025	0.76289946	0.76142408	0.76118814	0.76096316	0.76079492	0.76120799	0.76163472	0.76415393	0.76286647	0.76274842	0.76291014	0.76288315	0.76505648	0.76069138	0.75946663	0.75918002	0.75926350	0.75926315	0.75928170	0.75928445	0.75928469	0.75928178	0.75927769	0.75927288	0.75926775	0.75926247	0.75925714	0.75925182	0.75924655	0.75924135	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413	0.75919109	0.75918795	0.75918625	0.75918029	0.75919116	0.75914428	0.75934865	0.75916858	0.76077025	0.76289946	0.76142408	0.76118814	0.76096316	0.76079492	0.76120799	0.76163472	0.76415393	0.76286647	0.76274842	0.76291014	0.76288315	0.76505648	0.76069138	0.75946663	0.75918002	0.75926350	0.75926315	0.75928170	0.75928445	0.75928469	0.75928178	0.75927769	0.75927288	0.75926775	0.75926247	0.75925714	0.75925182	0.75924655	0.75924135	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413
0.58022448	0.57390668	0.56754967	0.56272323	0.55359288	0.56191925	0.50891314	0.71084055	0.51025821	0.30202598	0.34483230	0.33976109	0.36372373	0.42047278	0.54010184	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75419227	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74235724	0.72946873	0.71709035	0.70519290	0.69375359	0.68275364	0.67217668	0.66200803	0.65223426	0.64284296	0.63382256	0.62516225	0.61685196	0.60888208	0.60124436	0.59392824	0.58693436	0.58022448	0.57390668	0.56754967	0.56272323	0.55359288	0.56191925	0.50891314	0.71084055	0.51025821	0.30202598	0.34483230	0.33976109	0.36372373	0.42047278	0.54010184	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75419227	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74235724	0.72946873	0.71709035	0.70519290	0.69375359	0.68275364	0.67217668	0.66200803	0.65223426	0.64284296	0.63382256	0.62516225	0.61685196	0.60888208	0.60124436	0.59392824	0.58693436
0.66725035	0.66182110	0.65697627	0.65212032	0.64907513	0.64008768	0.65359560	0.58629595	0.76144080	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.34747715	0.11353703	0.03726222	0.02170508	0.39723696	0.52956465	0.67993281	0.75153944	0.75162455	0.75166064	0.75167480	0.75167249	0.75166050	0.75164204	0.75161935	0.75159377	0.75156612	0.75153693	0.75150650	0.75147501	0.75144257	0.75140935	0.74072593	0.73001747	0.72001268	0.71068055	0.70199198	0.69391976	0.68643784	0.67951742	0.67312556	0.66725035	0.66182110	0.65697627	0.65212032	0.64907513	0.64008768	0.65359560	0.58629595	0.76144080	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.34747715	0.11353703	0.03726222	0.02170508	0.39723696	0.52956465	0.67993281	0.75153944	0.75162455	0.75166064	0.75167480	0.75167249	0.75166050	0.75164204	0.75161935	0.75159377	0.75156612	0.75153693	0.75150650	0.75147501	0.75144257	0.75140935	0.74072593	0.73001747	0.72001268	0.71068055	0.70199198	0.69391976	0.68643784	0.67951742	0.67312556
0.72220950	0.72221055	0.72215491	0.72214666	0.72214594	0.72215467	0.72216694	0.72218136	0.72219675	0.72221260	0.72222859	0.72224455	0.72226036	0.72227594	0.72229123	0.72230616	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762	0.72242672	0.72243616	0.72244124	0.72245913	0.72242653	0.72256715	0.72195405	0.72249426	0.71768924	0.71130163	0.71572776	0.71643557	0.71711052	0.71761523	0.71637603	0.71509583	0.70753822	0.71140060	0.71175475	0.71126958	0.71135054	0.70483055	0.71792587	0.72160012	0.72245994	0.72220950	0.72221055	0.72215491	0.72214666	0.72214594	0.72215467	0.72216694	0.72218136	0.72219675	0.72221260	0.72222859	0.72224455	0.72226036	0.72227594	0.72229123	0.72230616	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762	0.72242672	0.72243616	0.72244124	0.72245913	0.72242653	0.72256715	0.72195405	0.72249426	0.71768924	0.71130163	0.71572776	0.71643557	0.71711052	0.71761523	0.71637603	0.71509583	0.70753822	0.71140060	0.71175475	0.71126958	0.71135054	0.70483055	0.71792587	0.72160012	0.72245994
