0.77403091	0.77402632	0.77403588	0.77404031	0.77404300	0.77404385	0.77404389	0.77404345	0.77404279	0.77404201	0.77404118	0.77404034	0.77403948	0.77403863	0.77403777	0.77403693	0.77403610	0.77403527	0.77403445	0.77403365	0.77403285	0.77403206	0.77403129	0.77403053	0.77402977	0.77402907	0.77402819	0.77402804	0.77402529	0.77403233	0.77400567	0.77413426	0.77412165	0.77535030	0.77968161	0.77728907	0.77702729	0.77649412	0.77596255	0.77601988	0.77480418	0.77626520	0.77831219	0.77797674	0.77864266	0.77878128	0.78077315	0.77695692	0.77433066	0.77407545	0.77403091	0.77402632	0.77403588	0.77404031	0.77404300	0.77404385	0.77404389	0.77404345	0.77404279	0.77404201	0.77404118	0.77404034	0.77403948	0.77403863	0.77403777	0.77403693	0.77403610	0.77403527	0.77403445	0.77403365	0.77403285	0.77403206	0.77403129	0.77403053	0.77402977	0.77402907	0.77402819	0.77402804	0.77402529	0.77403233	0.77400567	0.77413426	0.77412165	0.77535030	0.77968161	0.77728907	0.77702729	0.77649412	0.77596255	0.77601988	0.77480418	0.77626520	0.77831219	0.77797674	0.77864266	0.77878128	0.78077315	0.77695692	0.77433066	0.77407545
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740878	0.74234677	0.73736330	0.73245415	0.72761674	0.72284931	0.71815055	0.71351936	0.70895478	0.70445592	0.70002195	0.69565196	0.69134564	0.68710050	0.68292224	0.67878630	0.67478052	0.67057568	0.66739119	0.66070302	0.66738540	0.62587667	0.75000000	0.60420048	0.40454713	0.44241258	0.42871783	0.43244907	0.44555809	0.44124511	0.58063642	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740878	0.74234677	0.73736330	0.73245415	0.72761674	0.72284931	0.71815055	0.71351936	0.70895478	0.70445592	0.70002195	0.69565196	0.69134564	0.68710050	0.68292224	0.67878630	0.67478052	0.67057568	0.66739119	0.66070302	0.66738540	0.62587667	0.75000000	0.60420048	0.40454713	0.44241258	0.42871783	0.43244907	0.44555809	0.44124511	0.58063642	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.58560100	0.67131879	0.72573872	0.75127516	0.75128181	0.75128164	0.75127804	0.75127257	0.75126607	0.75125897	0.75125147	0.75124368	0.75123565	0.75122741	0.75121898	0.75121036	0.75120155	0.75119257	0.75088484	0.74887502	0.74689880	0.74495645	0.74304667	0.74117379	0.73932111	0.73754997	0.73563163	0.73441582	0.73074545	0.73639309	0.70808043	0.75113942	0.50243438	0.75451394	0.00000000	0.96364120	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46173603	0.20973937	0.10169952	0.05212049	0.01924742	0.05609267	0.30420849	0.43802635	0.58560100	0.67131879	0.72573872	0.75127516	0.75128181	0.75128164	0.75127804	0.75127257	0.75126607	0.75125897	0.75125147	0.75124368	0.75123565	0.75122741	0.75121898	0.75121036	0.75120155	0.75119257	0.75088484	0.74887502	0.74689880	0.74495645	0.74304667	0.74117379	0.73932111	0.73754997	0.73563163	0.73441582	0.73074545	0.73639309	0.70808043	0.75113942	0.50243438	0.75451394	0.00000000	0.96364120	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46173603	0.20973937	0.10169952	0.05212049	0.01924742	0.05609267	0.30420849	0.43802635
0.67791278	0.67791542	0.67791587	0.67792412	0.67790300	0.67798300	0.67759721	0.67763504	0.67394909	0.66095518	0.66813279	0.66891813	0.67051764	0.67211236	0.67194037	0.67558745	0.67120441	0.66506344	0.66606979	0.66407201	0.66365615	0.65768054	0.66912925	0.67700802	0.67777364	0.67790727	0.67792105	0.67789235	0.67787908	0.67787101	0.67786845	0.67786834	0.67786966	0.67787164	0.67787397	0.67787645	0.67787899	0.67788156	0.67788412	0.67788668	0.67788921	0.67789171	0.67789419	0.67789664	0.67789906	0.67790145	0.67790381	0.67790613	0.67790841	0.67791069	0.67791278	0.67791542	0.67791587	0.67792412	0.67790300	0.67798300	0.67759721	0.67763504	0.67394909	0.66095518	0.66813279	0.66891813	0.67051764	0.67211236	0.67194037	0.67558745	0.67120441	0.66506344	0.66606979	0.66407201	0.66365615	0.65768054	0.66912925	0.67700802	0.67777364	0.67790727	0.67792105	0.67789235	0.67787908	0.67787101	0.67786845	0.67786834	0.67786966	0.67787164	0.67787397	0.67787645	0.67787899	0.67788156	0.67788412	0.67788668	0.67788921	0.67789171	0.67789419	0.67789664	0.67789906	0.67790145	0.67790381	0.67790613	0.67790841	0.67791069
0.67878630	0.67478052	0.67057568	0.66739119	0.66070302	0.66738540	0.62587667	0.75000000	0.60420048	0.40454713	0.44241258	0.42871783	0.43244907	0.44555809	0.44124511	0.58063642	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740878	0.74234677	0.73736330	0.73245415	0.72761674	0.72284931	0.71815055	0.71351936	0.70895478	0.70445592	0.70002195	0.69565196	0.69134564	0.68710050	0.68292224	0.67878630	0.67478052	0.67057568	0.66739119	0.66070302	0.66738540	0.62587667	0.75000000	0.60420048	0.40454713	0.44241258	0.42871783	0.43244907	0.44555809	0.44124511	0.58063642	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740878	0.74234677	0.73736330	0.73245415	0.72761674	0.72284931	0.71815055	0.71351936	0.70895478	0.70445592	0.70002195	0.69565196	0.69134564	0.68710050	0.68292224
0.73754997	0.73563163	0.73441582	0.73074545	0.73639309	0.70808043	0.75113942	0.50243438	0.75451394	0.00000000	0.96364120	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46173603	0.20973937	0.10169952	0.05212049	0.01924742	0.05609267	0.30420849	0.43802635	0.58560100	0.67131879	0.72573872	0.75127516	0.75128181	0.75128164	0.75127804	0.75127257	0.75126607	0.75125897	0.75125147	0.75124368	0.75123565	0.75122741	0.75121898	0.75121036	0.75120155	0.75119257	0.75088484	0.74887502	0.74689880	0.74495645	0.74304667	0.74117379	0.73932111	0.73754997	0.73563163	0.73441582	0.73074545	0.73639309	0.70808043	0.75113942	0.50243438	0.75451394	0.00000000	0.96364120	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46173603	0.20973937	0.10169952	0.05212049	0.01924742	0.05609267	0.30420849	0.43802635	0.58560100	0.67131879	0.72573872	0.75127516	0.75128181	0.75128164	0.75127804	0.75127257	0.75126607	0.75125897	0.75125147	0.75124368	0.75123565	0.75122741	0.75121898	0.75121036	0.75120155	0.75119257	0.75088484	0.74887502	0.74689880	0.74495645	0.74304667	0.74117379	0.73932111
0.77402907	0.77402819	0.77402804	0.77402529	0.77403233	0.77400567	0.77413426	0.77412165	0.77535030	0.77968161	0.77728907	0.77702729	0.77649412	0.77596255	0.77601988	0.77480418	0.77626520	0.77831219	0.77797674	0.77864266	0.77878128	0.78077315	0.77695692	0.77433066	0.77407545	0.77403091	0.77402632	0.77403588	0.77404031	0.77404300	0.77404385	0.77404389	0.77404345	0.77404279	0.77404201	0.77404118	0.77404034	0.77403948	0.77403863	0.77403777	0.77403693	0.77403610	0.77403527	0.77403445	0.77403365	0.77403285	0.77403206	0.77403129	0.77403053	0.77402977	0.77402907	0.77402819	0.77402804	0.77402529	0.77403233	0.77400567	0.77413426	0.77412165	0.77535030	0.77968161	0.77728907	0.77702729	0.77649412	0.77596255	0.77601988	0.77480418	0.77626520	0.77831219	0.77797674	0.77864266	0.77878128	0.78077315	0.77695692	0.77433066	0.77407545	0.77403091	0.77402632	0.77403588	0.77404031	0.77404300	0.77404385	0.77404389	0.77404345	0.77404279	0.77404201	0.77404118	0.77404034	0.77403948	0.77403863	0.77403777	0.77403693	0.77403610	0.77403527	0.77403445	0.77403365	0.77403285	0.77403206	0.77403129	0.77403053	0.77402977
0.67878630	0.67478052	0.67057568	0.66739119	0.66070302	0.66738540	0.62587667	0.75000000	0.60420048	0.40454713	0.44241258	0.42871783	0.43244907	0.44555809	0.44124511	0.58063642	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740878	0.74234677	0.73736330	0.73245415	0.72761674	0.72284931	0.71815055	0.71351936	0.70895478	0.70445592	0.70002195	0.69565196	0.69134564	0.68710050	0.68292224	0.67878630	0.67478052	0.67057568	0.66739119	0.66070302	0.66738540	0.62587667	0.75000000	0.60420048	0.40454713	0.44241258	0.42871783	0.43244907	0.44555809	0.44124511	0.58063642	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740878	0.74234677	0.73736330	0.73245415	0.72761674	0.72284931	0.71815055	0.71351936	0.70895478	0.70445592	0.70002195	0.69565196	0.69134564	0.68710050	0.68292224
0.73754997	0.73563163	0.73441582	0.73074545	0.73639309	0.70808043	0.75113942	0.50243438	0.75451394	0.00000000	0.96364120	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46173603	0.20973937	0.10169952	0.05212049	0.01924742	0.05609267	0.30420849	0.43802635	0.58560100	0.67131879	0.72573872	0.75127516	0.75128181	0.75128164	0.75127804	0.75127257	0.75126607	0.75125897	0.75125147	0.75124368	0.75123565	0.75122741	0.75121898	0.75121036	0.75120155	0.75119257	0.75088484	0.74887502	0.74689880	0.74495645	0.74304667	0.74117379	0.73932111	0.73754997	0.73563163	0.73441582	0.73074545	0.73639309	0.70808043	0.75113942	0.50243438	0.75451394	0.00000000	0.96364120	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46173603	0.20973937	0.10169952	0.05212049	0.01924742	0.05609267	0.30420849	0.43802635	0.58560100	0.67131879	0.72573872	0.75127516	0.75128181	0.75128164	0.75127804	0.75127257	0.75126607	0.75125897	0.75125147	0.75124368	0.75123565	0.75122741	0.75121898	0.75121036	0.75120155	0.75119257	0.75088484	0.74887502	0.74689880	0.74495645	0.74304667	0.74117379	0.73932111
0.67790727	0.67792105	0.67789235	0.67787908	0.67787101	0.67786845	0.67786834	0.67786966	0.67787164	0.67787397	0.67787645	0.67787899	0.67788156	0.67788412	0.67788668	0.67788921	0.67789171	0.67789419	0.67789664	0.67789906	0.67790145	0.67790381	0.67790613	0.67790841	0.67791069	0.67791278	0.67791542	0.67791587	0.67792412	0.67790300	0.67798300	0.67759721	0.67763504	0.67394909	0.66095518	0.66813279	0.66891813	0.67051764	0.67211236	0.67194037	0.67558745	0.67120441	0.66506344	0.66606979	0.66407201	0.66365615	0.65768054	0.66912925	0.67700802	0.67777364	0.67790727	0.67792105	0.67789235	0.67787908	0.67787101	0.67786845	0.67786834	0.67786966	0.67787164	0.67787397	0.67787645	0.67787899	0.67788156	0.67788412	0.67788668	0.67788921	0.67789171	0.67789419	0.67789664	0.67789906	0.67790145	0.67790381	0.67790613	0.67790841	0.67791069	0.67791278	0.67791542	0.67791587	0.67792412	0.67790300	0.67798300	0.67759721	0.67763504	0.67394909	0.66095518	0.66813279	0.66891813	0.67051764	0.67211236	0.67194037	0.67558745	0.67120441	0.66506344	0.66606979	0.66407201	0.66365615	0.65768054	0.66912925	0.67700802	0.67777364
