0.77403120	0.77403115	0.77403967	0.77404253	0.77404418	0.77404446	0.77404419	0.77404360	0.77404286	0.77404205	0.77404120	0.77404034	0.77403948	0.77403863	0.77403778	0.77403693	0.77403610	0.77403527	0.77403445	0.77403365	0.77403285	0.77403206	0.77403129	0.77403053	0.77402977	0.77402907	0.77402820	0.77402801	0.77402540	0.77403190	0.77400663	0.77412297	0.77405337	0.77476174	0.77659833	0.77564095	0.77558697	0.77539738	0.77518148	0.77529540	0.77459539	0.77564685	0.77707773	0.77676427	0.77710040	0.77703111	0.77817734	0.77548956	0.77416892	0.77402440	0.77403120	0.77403115	0.77403967	0.77404253	0.77404418	0.77404446	0.77404419	0.77404360	0.77404286	0.77404205	0.77404120	0.77404034	0.77403948	0.77403863	0.77403778	0.77403693	0.77403610	0.77403527	0.77403445	0.77403365	0.77403285	0.77403206	0.77403129	0.77403053	0.77402977	0.77402907	0.77402820	0.77402801	0.77402540	0.77403190	0.77400663	0.77412297	0.77405337	0.77476174	0.77659833	0.77564095	0.77558697	0.77539738	0.77518148	0.77529540	0.77459539	0.77564685	0.77707773	0.77676427	0.77710040	0.77703111	0.77817734	0.77548956	0.77416892	0.77402440
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740010	0.74234242	0.73736112	0.73245305	0.72761619	0.72284904	0.71815041	0.71351929	0.70895475	0.70445590	0.70002194	0.69565197	0.69134560	0.68710062	0.68292177	0.67878803	0.67477408	0.67059959	0.66730230	0.66103087	0.66613867	0.63011005	0.75000000	0.66840714	0.50167788	0.53907951	0.53011288	0.53556331	0.54740883	0.53888525	0.64164196	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740010	0.74234242	0.73736112	0.73245305	0.72761619	0.72284904	0.71815041	0.71351929	0.70895475	0.70445590	0.70002194	0.69565197	0.69134560	0.68710062	0.68292177	0.67878803	0.67477408	0.67059959	0.66730230	0.66103087	0.66613867	0.63011005	0.75000000	0.66840714	0.50167788	0.53907951	0.53011288	0.53556331	0.54740883	0.53888525	0.64164196	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.64456354	0.70753433	0.74555909	0.75128378	0.75128617	0.75128384	0.75127913	0.75127311	0.75126634	0.75125910	0.75125153	0.75124371	0.75123567	0.75122742	0.75121898	0.75121036	0.75120155	0.75119257	0.75088516	0.74887517	0.74689889	0.74495642	0.74304692	0.74117295	0.73932430	0.73753816	0.73567553	0.73425245	0.73135072	0.73411411	0.71616609	0.75110828	0.57584826	0.75248792	0.77050421	0.76350229	0.77687344	0.79818572	0.82895109	0.92853635	0.85965808	0.30262282	0.15656534	0.14973752	0.11767486	0.10828577	0.07475389	0.16078778	0.40389687	0.52306922	0.64456354	0.70753433	0.74555909	0.75128378	0.75128617	0.75128384	0.75127913	0.75127311	0.75126634	0.75125910	0.75125153	0.75124371	0.75123567	0.75122742	0.75121898	0.75121036	0.75120155	0.75119257	0.75088516	0.74887517	0.74689889	0.74495642	0.74304692	0.74117295	0.73932430	0.73753816	0.73567553	0.73425245	0.73135072	0.73411411	0.71616609	0.75110828	0.57584826	0.75248792	0.77050421	0.76350229	0.77687344	0.79818572	0.82895109	0.92853635	0.85965808	0.30262282	0.15656534	0.14973752	0.11767486	0.10828577	0.07475389	0.16078778	0.40389687	0.52306922
0.67791279	0.67791539	0.67791596	0.67792380	0.67790429	0.67798012	0.67763110	0.67783988	0.67571478	0.67020500	0.67307714	0.67323909	0.67380785	0.67445555	0.67411380	0.67621384	0.67305946	0.66876682	0.66970719	0.66869880	0.66890668	0.66546798	0.67353132	0.67749323	0.67792680	0.67790639	0.67790655	0.67788100	0.67787241	0.67786746	0.67786662	0.67786743	0.67786920	0.67787142	0.67787386	0.67787639	0.67787897	0.67788155	0.67788412	0.67788667	0.67788920	0.67789171	0.67789419	0.67789664	0.67789906	0.67790145	0.67790381	0.67790613	0.67790841	0.67791069	0.67791279	0.67791539	0.67791596	0.67792380	0.67790429	0.67798012	0.67763110	0.67783988	0.67571478	0.67020500	0.67307714	0.67323909	0.67380785	0.67445555	0.67411380	0.67621384	0.67305946	0.66876682	0.66970719	0.66869880	0.66890668	0.66546798	0.67353132	0.67749323	0.67792680	0.67790639	0.67790655	0.67788100	0.67787241	0.67786746	0.67786662	0.67786743	0.67786920	0.67787142	0.67787386	0.67787639	0.67787897	0.67788155	0.67788412	0.67788667	0.67788920	0.67789171	0.67789419	0.67789664	0.67789906	0.67790145	0.67790381	0.67790613	0.67790841	0.67791069
0.67878803	0.67477408	0.67059959	0.66730230	0.66103087	0.66613867	0.63011005	0.75000000	0.66840714	0.50167788	0.53907951	0.53011288	0.53556331	0.54740883	0.53888525	0.64164196	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740010	0.74234242	0.73736112	0.73245305	0.72761619	0.72284904	0.71815041	0.71351929	0.70895475	0.70445590	0.70002194	0.69565197	0.69134560	0.68710062	0.68292177	0.67878803	0.67477408	0.67059959	0.66730230	0.66103087	0.66613867	0.63011005	0.75000000	0.66840714	0.50167788	0.53907951	0.53011288	0.53556331	0.54740883	0.53888525	0.64164196	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740010	0.74234242	0.73736112	0.73245305	0.72761619	0.72284904	0.71815041	0.71351929	0.70895475	0.70445590	0.70002194	0.69565197	0.69134560	0.68710062	0.68292177
0.73753816	0.73567553	0.73425245	0.73135072	0.73411411	0.71616609	0.75110828	0.57584826	0.75248792	0.77050421	0.76350229	0.77687344	0.79818572	0.82895109	0.92853635	0.85965808	0.30262282	0.15656534	0.14973752	0.11767486	0.10828577	0.07475389	0.16078778	0.40389687	0.52306922	0.64456354	0.70753433	0.74555909	0.75128378	0.75128617	0.75128384	0.75127913	0.75127311	0.75126634	0.75125910	0.75125153	0.75124371	0.75123567	0.75122742	0.75121898	0.75121036	0.75120155	0.75119257	0.75088516	0.74887517	0.74689889	0.74495642	0.74304692	0.74117295	0.73932430	0.73753816	0.73567553	0.73425245	0.73135072	0.73411411	0.71616609	0.75110828	0.57584826	0.75248792	0.77050421	0.76350229	0.77687344	0.79818572	0.82895109	0.92853635	0.85965808	0.30262282	0.15656534	0.14973752	0.11767486	0.10828577	0.07475389	0.16078778	0.40389687	0.52306922	0.64456354	0.70753433	0.74555909	0.75128378	0.75128617	0.75128384	0.75127913	0.75127311	0.75126634	0.75125910	0.75125153	0.75124371	0.75123567	0.75122742	0.75121898	0.75121036	0.75120155	0.75119257	0.75088516	0.74887517	0.74689889	0.74495642	0.74304692	0.74117295	0.73932430
0.77402907	0.77402820	0.77402801	0.77402540	0.77403190	0.77400663	0.77412297	0.77405337	0.77476174	0.77659833	0.77564095	0.77558697	0.77539738	0.77518148	0.77529540	0.77459539	0.77564685	0.77707773	0.77676427	0.77710040	0.77703111	0.77817734	0.77548956	0.77416892	0.77402440	0.77403120	0.77403115	0.77403967	0.77404253	0.77404418	0.77404446	0.77404419	0.77404360	0.77404286	0.77404205	0.77404120	0.77404034	0.77403948	0.77403863	0.77403778	0.77403693	0.77403610	0.77403527	0.77403445	0.77403365	0.77403285	0.77403206	0.77403129	0.77403053	0.77402977	0.77402907	0.77402820	0.77402801	0.77402540	0.77403190	0.77400663	0.77412297	0.77405337	0.77476174	0.77659833	0.77564095	0.77558697	0.77539738	0.77518148	0.77529540	0.77459539	0.77564685	0.77707773	0.77676427	0.77710040	0.77703111	0.77817734	0.77548956	0.77416892	0.77402440	0.77403120	0.77403115	0.77403967	0.77404253	0.77404418	0.77404446	0.77404419	0.77404360	0.77404286	0.77404205	0.77404120	0.77404034	0.77403948	0.77403863	0.77403778	0.77403693	0.77403610	0.77403527	0.77403445	0.77403365	0.77403285	0.77403206	0.77403129	0.77403053	0.77402977
0.67878803	0.67477408	0.67059959	0.66730230	0.66103087	0.66613867	0.63011005	0.75000000	0.66840714	0.50167788	0.53907951	0.53011288	0.53556331	0.54740883	0.53888525	0.64164196	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740010	0.74234242	0.73736112	0.73245305	0.72761619	0.72284904	0.71815041	0.71351929	0.70895475	0.70445590	0.70002194	0.69565197	0.69134560	0.68710062	0.68292177	0.67878803	0.67477408	0.67059959	0.66730230	0.66103087	0.66613867	0.63011005	0.75000000	0.66840714	0.50167788	0.53907951	0.53011288	0.53556331	0.54740883	0.53888525	0.64164196	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74740010	0.74234242	0.73736112	0.73245305	0.72761619	0.72284904	0.71815041	0.71351929	0.70895475	0.70445590	0.70002194	0.69565197	0.69134560	0.68710062	0.68292177
0.73753816	0.73567553	0.73425245	0.73135072	0.73411411	0.71616609	0.75110828	0.57584826	0.75248792	0.77050421	0.76350229	0.77687344	0.79818572	0.82895109	0.92853635	0.85965808	0.30262282	0.15656534	0.14973752	0.11767486	0.10828577	0.07475389	0.16078778	0.40389687	0.52306922	0.64456354	0.70753433	0.74555909	0.75128378	0.75128617	0.75128384	0.75127913	0.75127311	0.75126634	0.75125910	0.75125153	0.75124371	0.75123567	0.75122742	0.75121898	0.75121036	0.75120155	0.75119257	0.75088516	0.74887517	0.74689889	0.74495642	0.74304692	0.74117295	0.73932430	0.73753816	0.73567553	0.73425245	0.73135072	0.73411411	0.71616609	0.75110828	0.57584826	0.75248792	0.77050421	0.76350229	0.77687344	0.79818572	0.82895109	0.92853635	0.85965808	0.30262282	0.15656534	0.14973752	0.11767486	0.10828577	0.07475389	0.16078778	0.40389687	0.52306922	0.64456354	0.70753433	0.74555909	0.75128378	0.75128617	0.75128384	0.75127913	0.75127311	0.75126634	0.75125910	0.75125153	0.75124371	0.75123567	0.75122742	0.75121898	0.75121036	0.75120155	0.75119257	0.75088516	0.74887517	0.74689889	0.74495642	0.74304692	0.74117295	0.73932430
0.67790639	0.67790655	0.67788100	0.67787241	0.67786746	0.67786662	0.67786743	0.67786920	0.67787142	0.67787386	0.67787639	0.67787897	0.67788155	0.67788412	0.67788667	0.67788920	0.67789171	0.67789419	0.67789664	0.67789906	0.67790145	0.67790381	0.67790613	0.67790841	0.67791069	0.67791279	0.67791539	0.67791596	0.67792380	0.67790429	0.67798012	0.67763110	0.67783988	0.67571478	0.67020500	0.67307714	0.67323909	0.67380785	0.67445555	0.67411380	0.67621384	0.67305946	0.66876682	0.66970719	0.66869880	0.66890668	0.66546798	0.67353132	0.67749323	0.67792680	0.67790639	0.67790655	0.67788100	0.67787241	0.67786746	0.67786662	0.67786743	0.67786920	0.67787142	0.67787386	0.67787639	0.67787897	0.67788155	0.67788412	0.67788667	0.67788920	0.67789171	0.67789419	0.67789664	0.67789906	0.67790145	0.67790381	0.67790613	0.67790841	0.67791069	0.67791279	0.67791539	0.67791596	0.67792380	0.67790429	0.67798012	0.67763110	0.67783988	0.67571478	0.67020500	0.67307714	0.67323909	0.67380785	0.67445555	0.67411380	0.67621384	0.67305946	0.66876682	0.66970719	0.66869880	0.66890668	0.66546798	0.67353132	0.67749323	0.67792680
