0.75905774	0.75903779	0.75903228	0.75903095	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903052	0.75903084	0.75903531	0.75909756	0.75996461	0.76305801	0.76129191	0.76102912	0.76059131	0.76017082	0.76009569	0.75927557	0.75927547	0.76009684	0.76016569	0.76061631	0.76091614	0.76180828	0.76087611	0.75939441	0.75914736	0.75905774	0.75903779	0.75903228	0.75903095	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903052	0.75903084	0.75903531	0.75909756	0.75996461	0.76305801	0.76129191	0.76102912	0.76059131	0.76017082	0.76009569	0.75927557	0.75927547	0.76009684	0.76016569	0.76061631	0.76091614	0.76180828	0.76087611	0.75939441	0.75914736
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.57124585	0.38458335	0.40419543	0.37658810	0.35958046	0.34568555	0.31004915	0.36070314	0.66765557	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.57124585	0.38458335	0.40419543	0.37658810	0.35958046	0.34568555	0.31004915	0.36070314	0.66765557	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.58356379	0.64760152	0.69334588	0.72247301	0.73939216	0.74833473	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130691	0.75130696	0.75130678	0.75130747	0.75130489	0.75131462	0.72712632	0.75142337	0.51877485	0.75991282	0.00000000	1.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.46235045	0.16878654	0.05364339	0.03134812	0.28913391	0.45352297	0.58356379	0.64760152	0.69334588	0.72247301	0.73939216	0.74833473	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130691	0.75130696	0.75130678	0.75130747	0.75130489	0.75131462	0.72712632	0.75142337	0.51877485	0.75991282	0.00000000	1.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.46235045	0.16878654	0.05364339	0.03134812	0.28913391	0.45352297
0.72290851	0.72290851	0.72290851	0.72290851	0.72290844	0.72290748	0.72289407	0.72270732	0.72010618	0.71082597	0.71612428	0.71691264	0.71822608	0.71948755	0.71971293	0.72217330	0.72217358	0.71970949	0.71950294	0.71815108	0.71725158	0.71457515	0.71737166	0.72181678	0.72255793	0.72282677	0.72288663	0.72290316	0.72290715	0.72290818	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290844	0.72290748	0.72289407	0.72270732	0.72010618	0.71082597	0.71612428	0.71691264	0.71822608	0.71948755	0.71971293	0.72217330	0.72217358	0.71970949	0.71950294	0.71815108	0.71725158	0.71457515	0.71737166	0.72181678	0.72255793	0.72282677	0.72288663	0.72290316	0.72290715	0.72290818	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.57124585	0.38458335	0.40419543	0.37658810	0.35958046	0.34568555	0.31004915	0.36070314	0.66765557	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.57124585	0.38458335	0.40419543	0.37658810	0.35958046	0.34568555	0.31004915	0.36070314	0.66765557	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130696	0.75130678	0.75130747	0.75130489	0.75131462	0.72712632	0.75142337	0.51877485	0.75991282	0.00000000	1.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.46235045	0.16878654	0.05364339	0.03134812	0.28913391	0.45352297	0.58356379	0.64760152	0.69334588	0.72247301	0.73939216	0.74833473	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130691	0.75130696	0.75130678	0.75130747	0.75130489	0.75131462	0.72712632	0.75142337	0.51877485	0.75991282	0.00000000	1.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.46235045	0.16878654	0.05364339	0.03134812	0.28913391	0.45352297	0.58356379	0.64760152	0.69334588	0.72247301	0.73939216	0.74833473	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130691
0.75903050	0.75903050	0.75903050	0.75903050	0.75903052	0.75903084	0.75903531	0.75909756	0.75996461	0.76305801	0.76129191	0.76102912	0.76059131	0.76017082	0.76009569	0.75927557	0.75927547	0.76009684	0.76016569	0.76061631	0.76091614	0.76180828	0.76087611	0.75939441	0.75914736	0.75905774	0.75903779	0.75903228	0.75903095	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903052	0.75903084	0.75903531	0.75909756	0.75996461	0.76305801	0.76129191	0.76102912	0.76059131	0.76017082	0.76009569	0.75927557	0.75927547	0.76009684	0.76016569	0.76061631	0.76091614	0.76180828	0.76087611	0.75939441	0.75914736	0.75905774	0.75903779	0.75903228	0.75903095	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.57124585	0.38458335	0.40419543	0.37658810	0.35958046	0.34568555	0.31004915	0.36070314	0.66765557	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.57124585	0.38458335	0.40419543	0.37658810	0.35958046	0.34568555	0.31004915	0.36070314	0.66765557	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130696	0.75130678	0.75130747	0.75130489	0.75131462	0.72712632	0.75142337	0.51877485	0.75991282	0.00000000	1.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.46235045	0.16878654	0.05364339	0.03134812	0.28913391	0.45352297	0.58356379	0.64760152	0.69334588	0.72247301	0.73939216	0.74833473	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130691	0.75130696	0.75130678	0.75130747	0.75130489	0.75131462	0.72712632	0.75142337	0.51877485	0.75991282	0.00000000	1.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.46235045	0.16878654	0.05364339	0.03134812	0.28913391	0.45352297	0.58356379	0.64760152	0.69334588	0.72247301	0.73939216	0.74833473	0.75130337	0.75130513	0.75130602	0.75130647	0.75130670	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130691
0.72282677	0.72288663	0.72290316	0.72290715	0.72290818	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290844	0.72290748	0.72289407	0.72270732	0.72010618	0.71082597	0.71612428	0.71691264	0.71822608	0.71948755	0.71971293	0.72217330	0.72217358	0.71970949	0.71950294	0.71815108	0.71725158	0.71457515	0.71737166	0.72181678	0.72255793	0.72282677	0.72288663	0.72290316	0.72290715	0.72290818	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290844	0.72290748	0.72289407	0.72270732	0.72010618	0.71082597	0.71612428	0.71691264	0.71822608	0.71948755	0.71971293	0.72217330	0.72217358	0.71970949	0.71950294	0.71815108	0.71725158	0.71457515	0.71737166	0.72181678	0.72255793
