0.77958067	0.77951550	0.77949752	0.77949317	0.77949205	0.77949178	0.77949171	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949177	0.77949281	0.77950741	0.77971071	0.78254230	0.79264470	0.78687698	0.78601877	0.78458897	0.78321573	0.78297039	0.78029203	0.78029173	0.78297413	0.78319898	0.78467061	0.78564980	0.78856336	0.78551908	0.78068014	0.77987333	0.77958067	0.77951550	0.77949752	0.77949317	0.77949205	0.77949178	0.77949171	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949177	0.77949281	0.77950741	0.77971071	0.78254230	0.79264470	0.78687698	0.78601877	0.78458897	0.78321573	0.78297039	0.78029203	0.78029173	0.78297413	0.78319898	0.78467061	0.78564980	0.78856336	0.78551908	0.78068014	0.77987333
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62796257	0.43957752	0.42529652	0.37785917	0.34372509	0.31698436	0.28026277	0.30206769	0.46175922	0.57963028	0.61195019	0.68674115	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62796257	0.43957752	0.42529652	0.37785917	0.34372509	0.31698436	0.28026277	0.30206769	0.46175922	0.57963028	0.61195019	0.68674115	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.58956065	0.65906913	0.69969206	0.72695282	0.74382202	0.75122757	0.75122850	0.75122904	0.75122933	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122966	0.75122948	0.75123015	0.75122769	0.75123699	0.73245827	0.75134128	0.52881525	0.75994844	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.35394734	0.14852052	0.05381825	0.03049189	0.27889430	0.45104031	0.58956065	0.65906913	0.69969206	0.72695282	0.74382202	0.75122757	0.75122850	0.75122904	0.75122933	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122966	0.75122948	0.75123015	0.75122769	0.75123699	0.73245827	0.75134128	0.52881525	0.75994844	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.35394734	0.14852052	0.05381825	0.03049189	0.27889430	0.45104031
0.66152494	0.66152494	0.66152494	0.66152493	0.66152470	0.66152156	0.66147777	0.66086787	0.65237311	0.62206590	0.63936905	0.64194368	0.64623310	0.65035280	0.65108883	0.65912390	0.65912481	0.65107760	0.65040305	0.64598817	0.64305061	0.63430992	0.64344275	0.65795957	0.66038002	0.66125800	0.66145349	0.66150745	0.66152049	0.66152384	0.66152467	0.66152487	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152493	0.66152470	0.66152156	0.66147777	0.66086787	0.65237311	0.62206590	0.63936905	0.64194368	0.64623310	0.65035280	0.65108883	0.65912390	0.65912481	0.65107760	0.65040305	0.64598817	0.64305061	0.63430992	0.64344275	0.65795957	0.66038002	0.66125800	0.66145349	0.66150745	0.66152049	0.66152384	0.66152467	0.66152487	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62796257	0.43957752	0.42529652	0.37785917	0.34372509	0.31698436	0.28026277	0.30206769	0.46175922	0.57963028	0.61195019	0.68674115	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62796257	0.43957752	0.42529652	0.37785917	0.34372509	0.31698436	0.28026277	0.30206769	0.46175922	0.57963028	0.61195019	0.68674115	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122966	0.75122948	0.75123015	0.75122769	0.75123699	0.73245827	0.75134128	0.52881525	0.75994844	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.35394734	0.14852052	0.05381825	0.03049189	0.27889430	0.45104031	0.58956065	0.65906913	0.69969206	0.72695282	0.74382202	0.75122757	0.75122850	0.75122904	0.75122933	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122966	0.75122948	0.75123015	0.75122769	0.75123699	0.73245827	0.75134128	0.52881525	0.75994844	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.35394734	0.14852052	0.05381825	0.03049189	0.27889430	0.45104031	0.58956065	0.65906913	0.69969206	0.72695282	0.74382202	0.75122757	0.75122850	0.75122904	0.75122933	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962
0.77949169	0.77949169	0.77949169	0.77949169	0.77949177	0.77949281	0.77950741	0.77971071	0.78254230	0.79264470	0.78687698	0.78601877	0.78458897	0.78321573	0.78297039	0.78029203	0.78029173	0.78297413	0.78319898	0.78467061	0.78564980	0.78856336	0.78551908	0.78068014	0.77987333	0.77958067	0.77951550	0.77949752	0.77949317	0.77949205	0.77949178	0.77949171	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949177	0.77949281	0.77950741	0.77971071	0.78254230	0.79264470	0.78687698	0.78601877	0.78458897	0.78321573	0.78297039	0.78029203	0.78029173	0.78297413	0.78319898	0.78467061	0.78564980	0.78856336	0.78551908	0.78068014	0.77987333	0.77958067	0.77951550	0.77949752	0.77949317	0.77949205	0.77949178	0.77949171	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62796257	0.43957752	0.42529652	0.37785917	0.34372509	0.31698436	0.28026277	0.30206769	0.46175922	0.57963028	0.61195019	0.68674115	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62796257	0.43957752	0.42529652	0.37785917	0.34372509	0.31698436	0.28026277	0.30206769	0.46175922	0.57963028	0.61195019	0.68674115	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122966	0.75122948	0.75123015	0.75122769	0.75123699	0.73245827	0.75134128	0.52881525	0.75994844	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.35394734	0.14852052	0.05381825	0.03049189	0.27889430	0.45104031	0.58956065	0.65906913	0.69969206	0.72695282	0.74382202	0.75122757	0.75122850	0.75122904	0.75122933	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122966	0.75122948	0.75123015	0.75122769	0.75123699	0.73245827	0.75134128	0.52881525	0.75994844	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.35394734	0.14852052	0.05381825	0.03049189	0.27889430	0.45104031	0.58956065	0.65906913	0.69969206	0.72695282	0.74382202	0.75122757	0.75122850	0.75122904	0.75122933	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962
0.66125800	0.66145349	0.66150745	0.66152049	0.66152384	0.66152467	0.66152487	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152493	0.66152470	0.66152156	0.66147777	0.66086787	0.65237311	0.62206590	0.63936905	0.64194368	0.64623310	0.65035280	0.65108883	0.65912390	0.65912481	0.65107760	0.65040305	0.64598817	0.64305061	0.63430992	0.64344275	0.65795957	0.66038002	0.66125800	0.66145349	0.66150745	0.66152049	0.66152384	0.66152467	0.66152487	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152493	0.66152470	0.66152156	0.66147777	0.66086787	0.65237311	0.62206590	0.63936905	0.64194368	0.64623310	0.65035280	0.65108883	0.65912390	0.65912481	0.65107760	0.65040305	0.64598817	0.64305061	0.63430992	0.64344275	0.65795957	0.66038002
