0.78034252	0.78030796	0.78034346	0.78033760	0.78033021	0.78031653	0.78030105	0.78028429	0.78026701	0.78024951	0.78023197	0.78021454	0.78019730	0.78018032	0.78016367	0.78014741	0.78013160	0.78011628	0.78010151	0.78008731	0.78007373	0.78006080	0.78004854	0.78003699	0.78002608	0.78001616	0.78000593	0.78000023	0.77998127	0.78001508	0.77986571	0.78050568	0.77977212	0.78350372	0.78432150	0.78355787	0.78344098	0.78337064	0.78329492	0.78367402	0.78388816	0.78769336	0.79012626	0.78933736	0.78987830	0.78898060	0.79334868	0.78188670	0.78099333	0.78002311	0.78034252	0.78030796	0.78034346	0.78033760	0.78033021	0.78031653	0.78030105	0.78028429	0.78026701	0.78024951	0.78023197	0.78021454	0.78019730	0.78018032	0.78016367	0.78014741	0.78013160	0.78011628	0.78010151	0.78008731	0.78007373	0.78006080	0.78004854	0.78003699	0.78002608	0.78001616	0.78000593	0.78000023	0.77998127	0.78001508	0.77986571	0.78050568	0.77977212	0.78350372	0.78432150	0.78355787	0.78344098	0.78337064	0.78329492	0.78367402	0.78388816	0.78769336	0.79012626	0.78933736	0.78987830	0.78898060	0.79334868	0.78188670	0.78099333	0.78002311
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996893	0.70858912	0.68812509	0.66857510	0.64989302	0.63203635	0.61496587	0.59864535	0.58304117	0.56812263	0.55385973	0.54023021	0.52721776	0.51493507	0.50313710	0.49260013	0.48032899	0.47724140	0.44321176	0.52878778	0.48723053	0.38834229	0.41673052	0.42185436	0.44226388	0.47566223	0.50022400	0.63919129	0.75000000	0.75373020	0.75287528	0.75629381	0.75565416	0.77157022	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996893	0.70858912	0.68812509	0.66857510	0.64989302	0.63203635	0.61496587	0.59864535	0.58304117	0.56812263	0.55385973	0.54023021	0.52721776	0.51493507	0.50313710	0.49260013	0.48032899	0.47724140	0.44321176	0.52878778	0.48723053	0.38834229	0.41673052	0.42185436	0.44226388	0.47566223	0.50022400	0.63919129	0.75000000	0.75373020	0.75287528	0.75629381	0.75565416	0.77157022	0.75000000	0.75000000	0.75000000
0.75114556	0.75120707	0.75128537	0.75134017	0.75138371	0.75141491	0.75143645	0.75144953	0.75145526	0.75145438	0.75144744	0.75143483	0.75141682	0.75139364	0.75136546	0.75133258	0.74596521	0.73600139	0.72722120	0.71957495	0.71301976	0.70751906	0.70304263	0.69955582	0.69662851	0.69401908	0.69176448	0.68971083	0.68841985	0.68577641	0.68970403	0.67065212	0.74183637	0.75080863	0.77444317	0.76867335	0.78715638	0.81345414	0.84939505	0.94704198	0.86861701	0.37498269	0.20801467	0.16890662	0.11877554	0.10463487	0.05900083	0.20702006	0.63755537	0.69665136	0.75114556	0.75120707	0.75128537	0.75134017	0.75138371	0.75141491	0.75143645	0.75144953	0.75145526	0.75145438	0.75144744	0.75143483	0.75141682	0.75139364	0.75136546	0.75133258	0.74596521	0.73600139	0.72722120	0.71957495	0.71301976	0.70751906	0.70304263	0.69955582	0.69662851	0.69401908	0.69176448	0.68971083	0.68841985	0.68577641	0.68970403	0.67065212	0.74183637	0.75080863	0.77444317	0.76867335	0.78715638	0.81345414	0.84939505	0.94704198	0.86861701	0.37498269	0.20801467	0.16890662	0.11877554	0.10463487	0.05900083	0.20702006	0.63755537	0.69665136
0.65995152	0.65998221	0.65999931	0.66005620	0.65995476	0.66040288	0.65848296	0.66068365	0.64948884	0.64703550	0.64932640	0.64967707	0.64988807	0.65011525	0.64897793	0.64833551	0.63691991	0.62962121	0.63198792	0.63036509	0.63305821	0.61995397	0.65433991	0.65702002	0.65993067	0.65897244	0.65907613	0.65896961	0.65898719	0.65900937	0.65905042	0.65909686	0.65914713	0.65919896	0.65925148	0.65930408	0.65935638	0.65940811	0.65945905	0.65950899	0.65955776	0.65960520	0.65965115	0.65969548	0.65973807	0.65977881	0.65981760	0.65985439	0.65988903	0.65992177	0.65995152	0.65998221	0.65999931	0.66005620	0.65995476	0.66040288	0.65848296	0.66068365	0.64948884	0.64703550	0.64932640	0.64967707	0.64988807	0.65011525	0.64897793	0.64833551	0.63691991	0.62962121	0.63198792	0.63036509	0.63305821	0.61995397	0.65433991	0.65702002	0.65993067	0.65897244	0.65907613	0.65896961	0.65898719	0.65900937	0.65905042	0.65909686	0.65914713	0.65919896	0.65925148	0.65930408	0.65935638	0.65940811	0.65945905	0.65950899	0.65955776	0.65960520	0.65965115	0.65969548	0.65973807	0.65977881	0.65981760	0.65985439	0.65988903	0.65992177
0.52721776	0.51493507	0.50313710	0.49260013	0.48032899	0.47724140	0.44321176	0.52878778	0.48723053	0.38834229	0.41673052	0.42185436	0.44226388	0.47566223	0.50022400	0.63919129	0.75000000	0.75373020	0.75287528	0.75629381	0.75565416	0.77157022	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996893	0.70858912	0.68812509	0.66857510	0.64989302	0.63203635	0.61496587	0.59864535	0.58304117	0.56812263	0.55385973	0.54023021	0.52721776	0.51493507	0.50313710	0.49260013	0.48032899	0.47724140	0.44321176	0.52878778	0.48723053	0.38834229	0.41673052	0.42185436	0.44226388	0.47566223	0.50022400	0.63919129	0.75000000	0.75373020	0.75287528	0.75629381	0.75565416	0.77157022	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996893	0.70858912	0.68812509	0.66857510	0.64989302	0.63203635	0.61496587	0.59864535	0.58304117	0.56812263	0.55385973	0.54023021
0.69401908	0.69176448	0.68971083	0.68841985	0.68577641	0.68970403	0.67065212	0.74183637	0.75080863	0.77444317	0.76867335	0.78715638	0.81345414	0.84939505	0.94704198	0.86861701	0.37498269	0.20801467	0.16890662	0.11877554	0.10463487	0.05900083	0.20702006	0.63755537	0.69665136	0.75114556	0.75120707	0.75128537	0.75134017	0.75138371	0.75141491	0.75143645	0.75144953	0.75145526	0.75145438	0.75144744	0.75143483	0.75141682	0.75139364	0.75136546	0.75133258	0.74596521	0.73600139	0.72722120	0.71957495	0.71301976	0.70751906	0.70304263	0.69955582	0.69662851	0.69401908	0.69176448	0.68971083	0.68841985	0.68577641	0.68970403	0.67065212	0.74183637	0.75080863	0.77444317	0.76867335	0.78715638	0.81345414	0.84939505	0.94704198	0.86861701	0.37498269	0.20801467	0.16890662	0.11877554	0.10463487	0.05900083	0.20702006	0.63755537	0.69665136	0.75114556	0.75120707	0.75128537	0.75134017	0.75138371	0.75141491	0.75143645	0.75144953	0.75145526	0.75145438	0.75144744	0.75143483	0.75141682	0.75139364	0.75136546	0.75133258	0.74596521	0.73600139	0.72722120	0.71957495	0.71301976	0.70751906	0.70304263	0.69955582	0.69662851
0.78001616	0.78000593	0.78000023	0.77998127	0.78001508	0.77986571	0.78050568	0.77977212	0.78350372	0.78432150	0.78355787	0.78344098	0.78337064	0.78329492	0.78367402	0.78388816	0.78769336	0.79012626	0.78933736	0.78987830	0.78898060	0.79334868	0.78188670	0.78099333	0.78002311	0.78034252	0.78030796	0.78034346	0.78033760	0.78033021	0.78031653	0.78030105	0.78028429	0.78026701	0.78024951	0.78023197	0.78021454	0.78019730	0.78018032	0.78016367	0.78014741	0.78013160	0.78011628	0.78010151	0.78008731	0.78007373	0.78006080	0.78004854	0.78003699	0.78002608	0.78001616	0.78000593	0.78000023	0.77998127	0.78001508	0.77986571	0.78050568	0.77977212	0.78350372	0.78432150	0.78355787	0.78344098	0.78337064	0.78329492	0.78367402	0.78388816	0.78769336	0.79012626	0.78933736	0.78987830	0.78898060	0.79334868	0.78188670	0.78099333	0.78002311	0.78034252	0.78030796	0.78034346	0.78033760	0.78033021	0.78031653	0.78030105	0.78028429	0.78026701	0.78024951	0.78023197	0.78021454	0.78019730	0.78018032	0.78016367	0.78014741	0.78013160	0.78011628	0.78010151	0.78008731	0.78007373	0.78006080	0.78004854	0.78003699	0.78002608
0.52721776	0.51493507	0.50313710	0.49260013	0.48032899	0.47724140	0.44321176	0.52878778	0.48723053	0.38834229	0.41673052	0.42185436	0.44226388	0.47566223	0.50022400	0.63919129	0.75000000	0.75373020	0.75287528	0.75629381	0.75565416	0.77157022	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996893	0.70858912	0.68812509	0.66857510	0.64989302	0.63203635	0.61496587	0.59864535	0.58304117	0.56812263	0.55385973	0.54023021	0.52721776	0.51493507	0.50313710	0.49260013	0.48032899	0.47724140	0.44321176	0.52878778	0.48723053	0.38834229	0.41673052	0.42185436	0.44226388	0.47566223	0.50022400	0.63919129	0.75000000	0.75373020	0.75287528	0.75629381	0.75565416	0.77157022	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72996893	0.70858912	0.68812509	0.66857510	0.64989302	0.63203635	0.61496587	0.59864535	0.58304117	0.56812263	0.55385973	0.54023021
0.69401908	0.69176448	0.68971083	0.68841985	0.68577641	0.68970403	0.67065212	0.74183637	0.75080863	0.77444317	0.76867335	0.78715638	0.81345414	0.84939505	0.94704198	0.86861701	0.37498269	0.20801467	0.16890662	0.11877554	0.10463487	0.05900083	0.20702006	0.63755537	0.69665136	0.75114556	0.75120707	0.75128537	0.75134017	0.75138371	0.75141491	0.75143645	0.75144953	0.75145526	0.75145438	0.75144744	0.75143483	0.75141682	0.75139364	0.75136546	0.75133258	0.74596521	0.73600139	0.72722120	0.71957495	0.71301976	0.70751906	0.70304263	0.69955582	0.69662851	0.69401908	0.69176448	0.68971083	0.68841985	0.68577641	0.68970403	0.67065212	0.74183637	0.75080863	0.77444317	0.76867335	0.78715638	0.81345414	0.84939505	0.94704198	0.86861701	0.37498269	0.20801467	0.16890662	0.11877554	0.10463487	0.05900083	0.20702006	0.63755537	0.69665136	0.75114556	0.75120707	0.75128537	0.75134017	0.75138371	0.75141491	0.75143645	0.75144953	0.75145526	0.75145438	0.75144744	0.75143483	0.75141682	0.75139364	0.75136546	0.75133258	0.74596521	0.73600139	0.72722120	0.71957495	0.71301976	0.70751906	0.70304263	0.69955582	0.69662851
0.65897244	0.65907613	0.65896961	0.65898719	0.65900937	0.65905042	0.65909686	0.65914713	0.65919896	0.65925148	0.65930408	0.65935638	0.65940811	0.65945905	0.65950899	0.65955776	0.65960520	0.65965115	0.65969548	0.65973807	0.65977881	0.65981760	0.65985439	0.65988903	0.65992177	0.65995152	0.65998221	0.65999931	0.66005620	0.65995476	0.66040288	0.65848296	0.66068365	0.64948884	0.64703550	0.64932640	0.64967707	0.64988807	0.65011525	0.64897793	0.64833551	0.63691991	0.62962121	0.63198792	0.63036509	0.63305821	0.61995397	0.65433991	0.65702002	0.65993067	0.65897244	0.65907613	0.65896961	0.65898719	0.65900937	0.65905042	0.65909686	0.65914713	0.65919896	0.65925148	0.65930408	0.65935638	0.65940811	0.65945905	0.65950899	0.65955776	0.65960520	0.65965115	0.65969548	0.65973807	0.65977881	0.65981760	0.65985439	0.65988903	0.65992177	0.65995152	0.65998221	0.65999931	0.66005620	0.65995476	0.66040288	0.65848296	0.66068365	0.64948884	0.64703550	0.64932640	0.64967707	0.64988807	0.65011525	0.64897793	0.64833551	0.63691991	0.62962121	0.63198792	0.63036509	0.63305821	0.61995397	0.65433991	0.65702002	0.65993067
