0.75929102	0.75928044	0.75929131	0.75928952	0.75928725	0.75928307	0.75927833	0.75927319	0.75926790	0.75926254	0.75925717	0.75925184	0.75924656	0.75924136	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413	0.75919109	0.75918796	0.75918621	0.75918041	0.75919076	0.75914502	0.75934098	0.75911636	0.76025900	0.76050941	0.76027558	0.76023979	0.76021825	0.76019506	0.76031115	0.76037672	0.76154189	0.76228685	0.76204529	0.76221093	0.76193605	0.76327357	0.75976386	0.75949031	0.75919322	0.75929102	0.75928044	0.75929131	0.75928952	0.75928725	0.75928307	0.75927833	0.75927319	0.75926790	0.75926254	0.75925717	0.75925184	0.75924656	0.75924136	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413	0.75919109	0.75918796	0.75918621	0.75918041	0.75919076	0.75914502	0.75934098	0.75911636	0.76025900	0.76050941	0.76027558	0.76023979	0.76021825	0.76019506	0.76031115	0.76037672	0.76154189	0.76228685	0.76204529	0.76221093	0.76193605	0.76327357	0.75976386	0.75949031	0.75919322
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74231118	0.72944537	0.71707851	0.70518690	0.69375055	0.68275210	0.67217590	0.66200764	0.65223406	0.64284286	0.63382250	0.62516222	0.61685195	0.60888209	0.60124430	0.59392845	0.58693357	0.58022740	0.57389588	0.56758962	0.56257485	0.55413686	0.55982093	0.51561984	0.67314359	0.63821881	0.47460422	0.53603177	0.55051359	0.58925618	0.64247082	0.68321384	0.75000000	0.75000000	0.75192596	0.75142186	0.75302772	0.75264019	0.76024351	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74231118	0.72944537	0.71707851	0.70518690	0.69375055	0.68275210	0.67217590	0.66200764	0.65223406	0.64284286	0.63382250	0.62516222	0.61685195	0.60888209	0.60124430	0.59392845	0.58693357	0.58022740	0.57389588	0.56758962	0.56257485	0.55413686	0.55982093	0.51561984	0.67314359	0.63821881	0.47460422	0.53603177	0.55051359	0.58925618	0.64247082	0.68321384	0.75000000	0.75000000	0.75192596	0.75142186	0.75302772	0.75264019	0.76024351	0.75000000	0.75000000	0.75000000
0.75155585	0.75161176	0.75166421	0.75168203	0.75168594	0.75167824	0.75166341	0.75164352	0.75162009	0.75159413	0.75156630	0.75153702	0.75150654	0.75147503	0.75144258	0.75140935	0.74072809	0.73001849	0.72001316	0.71068078	0.70199212	0.69391973	0.68643815	0.67951644	0.67312904	0.66723814	0.66186391	0.65682654	0.65264667	0.64711467	0.64738572	0.62635803	0.69252030	0.75254160	0.76985624	0.76310229	0.77957843	0.80937557	0.85272049	0.96887530	0.89667380	0.46460822	0.24331446	0.19726294	0.13458764	0.11471199	0.06266823	0.20730456	0.61065404	0.66220170	0.75155585	0.75161176	0.75166421	0.75168203	0.75168594	0.75167824	0.75166341	0.75164352	0.75162009	0.75159413	0.75156630	0.75153702	0.75150654	0.75147503	0.75144258	0.75140935	0.74072809	0.73001849	0.72001316	0.71068078	0.70199212	0.69391973	0.68643815	0.67951644	0.67312904	0.66723814	0.66186391	0.65682654	0.65264667	0.64711467	0.64738572	0.62635803	0.69252030	0.75254160	0.76985624	0.76310229	0.77957843	0.80937557	0.85272049	0.96887530	0.89667380	0.46460822	0.24331446	0.19726294	0.13458764	0.11471199	0.06266823	0.20730456	0.61065404	0.66220170
0.72242673	0.72243612	0.72244136	0.72245878	0.72242772	0.72256493	0.72197705	0.72265091	0.71922300	0.71847178	0.71917326	0.71928064	0.71934525	0.71941481	0.71906656	0.71886985	0.71537433	0.71313944	0.71386414	0.71336722	0.71419186	0.71017928	0.72070842	0.72152908	0.72242034	0.72212693	0.72215868	0.72212606	0.72213144	0.72213824	0.72215080	0.72216502	0.72218042	0.72219629	0.72221237	0.72222848	0.72224449	0.72226033	0.72227593	0.72229122	0.72230615	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762	0.72242673	0.72243612	0.72244136	0.72245878	0.72242772	0.72256493	0.72197705	0.72265091	0.71922300	0.71847178	0.71917326	0.71928064	0.71934525	0.71941481	0.71906656	0.71886985	0.71537433	0.71313944	0.71386414	0.71336722	0.71419186	0.71017928	0.72070842	0.72152908	0.72242034	0.72212693	0.72215868	0.72212606	0.72213144	0.72213824	0.72215080	0.72216502	0.72218042	0.72219629	0.72221237	0.72222848	0.72224449	0.72226033	0.72227593	0.72229122	0.72230615	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762
0.58022740	0.57389588	0.56758962	0.56257485	0.55413686	0.55982093	0.51561984	0.67314359	0.63821881	0.47460422	0.53603177	0.55051359	0.58925618	0.64247082	0.68321384	0.75000000	0.75000000	0.75192596	0.75142186	0.75302772	0.75264019	0.76024351	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74231118	0.72944537	0.71707851	0.70518690	0.69375055	0.68275210	0.67217590	0.66200764	0.65223406	0.64284286	0.63382250	0.62516222	0.61685195	0.60888209	0.60124430	0.59392845	0.58693357	0.58022740	0.57389588	0.56758962	0.56257485	0.55413686	0.55982093	0.51561984	0.67314359	0.63821881	0.47460422	0.53603177	0.55051359	0.58925618	0.64247082	0.68321384	0.75000000	0.75000000	0.75192596	0.75142186	0.75302772	0.75264019	0.76024351	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74231118	0.72944537	0.71707851	0.70518690	0.69375055	0.68275210	0.67217590	0.66200764	0.65223406	0.64284286	0.63382250	0.62516222	0.61685195	0.60888209	0.60124430	0.59392845	0.58693357
0.66723814	0.66186391	0.65682654	0.65264667	0.64711467	0.64738572	0.62635803	0.69252030	0.75254160	0.76985624	0.76310229	0.77957843	0.80937557	0.85272049	0.96887530	0.89667380	0.46460822	0.24331446	0.19726294	0.13458764	0.11471199	0.06266823	0.20730456	0.61065404	0.66220170	0.75155585	0.75161176	0.75166421	0.75168203	0.75168594	0.75167824	0.75166341	0.75164352	0.75162009	0.75159413	0.75156630	0.75153702	0.75150654	0.75147503	0.75144258	0.75140935	0.74072809	0.73001849	0.72001316	0.71068078	0.70199212	0.69391973	0.68643815	0.67951644	0.67312904	0.66723814	0.66186391	0.65682654	0.65264667	0.64711467	0.64738572	0.62635803	0.69252030	0.75254160	0.76985624	0.76310229	0.77957843	0.80937557	0.85272049	0.96887530	0.89667380	0.46460822	0.24331446	0.19726294	0.13458764	0.11471199	0.06266823	0.20730456	0.61065404	0.66220170	0.75155585	0.75161176	0.75166421	0.75168203	0.75168594	0.75167824	0.75166341	0.75164352	0.75162009	0.75159413	0.75156630	0.75153702	0.75150654	0.75147503	0.75144258	0.75140935	0.74072809	0.73001849	0.72001316	0.71068078	0.70199212	0.69391973	0.68643815	0.67951644	0.67312904
0.75919109	0.75918796	0.75918621	0.75918041	0.75919076	0.75914502	0.75934098	0.75911636	0.76025900	0.76050941	0.76027558	0.76023979	0.76021825	0.76019506	0.76031115	0.76037672	0.76154189	0.76228685	0.76204529	0.76221093	0.76193605	0.76327357	0.75976386	0.75949031	0.75919322	0.75929102	0.75928044	0.75929131	0.75928952	0.75928725	0.75928307	0.75927833	0.75927319	0.75926790	0.75926254	0.75925717	0.75925184	0.75924656	0.75924136	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413	0.75919109	0.75918796	0.75918621	0.75918041	0.75919076	0.75914502	0.75934098	0.75911636	0.76025900	0.76050941	0.76027558	0.76023979	0.76021825	0.76019506	0.76031115	0.76037672	0.76154189	0.76228685	0.76204529	0.76221093	0.76193605	0.76327357	0.75976386	0.75949031	0.75919322	0.75929102	0.75928044	0.75929131	0.75928952	0.75928725	0.75928307	0.75927833	0.75927319	0.75926790	0.75926254	0.75925717	0.75925184	0.75924656	0.75924136	0.75923626	0.75923128	0.75922644	0.75922175	0.75921722	0.75921288	0.75920872	0.75920476	0.75920101	0.75919747	0.75919413
0.58022740	0.57389588	0.56758962	0.56257485	0.55413686	0.55982093	0.51561984	0.67314359	0.63821881	0.47460422	0.53603177	0.55051359	0.58925618	0.64247082	0.68321384	0.75000000	0.75000000	0.75192596	0.75142186	0.75302772	0.75264019	0.76024351	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74231118	0.72944537	0.71707851	0.70518690	0.69375055	0.68275210	0.67217590	0.66200764	0.65223406	0.64284286	0.63382250	0.62516222	0.61685195	0.60888209	0.60124430	0.59392845	0.58693357	0.58022740	0.57389588	0.56758962	0.56257485	0.55413686	0.55982093	0.51561984	0.67314359	0.63821881	0.47460422	0.53603177	0.55051359	0.58925618	0.64247082	0.68321384	0.75000000	0.75000000	0.75192596	0.75142186	0.75302772	0.75264019	0.76024351	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74231118	0.72944537	0.71707851	0.70518690	0.69375055	0.68275210	0.67217590	0.66200764	0.65223406	0.64284286	0.63382250	0.62516222	0.61685195	0.60888209	0.60124430	0.59392845	0.58693357
0.66723814	0.66186391	0.65682654	0.65264667	0.64711467	0.64738572	0.62635803	0.69252030	0.75254160	0.76985624	0.76310229	0.77957843	0.80937557	0.85272049	0.96887530	0.89667380	0.46460822	0.24331446	0.19726294	0.13458764	0.11471199	0.06266823	0.20730456	0.61065404	0.66220170	0.75155585	0.75161176	0.75166421	0.75168203	0.75168594	0.75167824	0.75166341	0.75164352	0.75162009	0.75159413	0.75156630	0.75153702	0.75150654	0.75147503	0.75144258	0.75140935	0.74072809	0.73001849	0.72001316	0.71068078	0.70199212	0.69391973	0.68643815	0.67951644	0.67312904	0.66723814	0.66186391	0.65682654	0.65264667	0.64711467	0.64738572	0.62635803	0.69252030	0.75254160	0.76985624	0.76310229	0.77957843	0.80937557	0.85272049	0.96887530	0.89667380	0.46460822	0.24331446	0.19726294	0.13458764	0.11471199	0.06266823	0.20730456	0.61065404	0.66220170	0.75155585	0.75161176	0.75166421	0.75168203	0.75168594	0.75167824	0.75166341	0.75164352	0.75162009	0.75159413	0.75156630	0.75153702	0.75150654	0.75147503	0.75144258	0.75140935	0.74072809	0.73001849	0.72001316	0.71068078	0.70199212	0.69391973	0.68643815	0.67951644	0.67312904
0.72212693	0.72215868	0.72212606	0.72213144	0.72213824	0.72215080	0.72216502	0.72218042	0.72219629	0.72221237	0.72222848	0.72224449	0.72226033	0.72227593	0.72229122	0.72230615	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762	0.72242673	0.72243612	0.72244136	0.72245878	0.72242772	0.72256493	0.72197705	0.72265091	0.71922300	0.71847178	0.71917326	0.71928064	0.71934525	0.71941481	0.71906656	0.71886985	0.71537433	0.71313944	0.71386414	0.71336722	0.71419186	0.71017928	0.72070842	0.72152908	0.72242034	0.72212693	0.72215868	0.72212606	0.72213144	0.72213824	0.72215080	0.72216502	0.72218042	0.72219629	0.72221237	0.72222848	0.72224449	0.72226033	0.72227593	0.72229122	0.72230615	0.72232068	0.72233475	0.72234833	0.72236137	0.72237384	0.72238572	0.72239698	0.72240759	0.72241762	0.72242673	0.72243612	0.72244136	0.72245878	0.72242772	0.72256493	0.72197705	0.72265091	0.71922300	0.71847178	0.71917326	0.71928064	0.71934525	0.71941481	0.71906656	0.71886985	0.71537433	0.71313944	0.71386414	0.71336722	0.71419186	0.71017928	0.72070842	0.72152908	0.72242034
