0.76530147	0.76528404	0.76530195	0.76529899	0.76529527	0.76528837	0.76528056	0.76527211	0.76526340	0.76525457	0.76524573	0.76523693	0.76522824	0.76521968	0.76521128	0.76520308	0.76519511	0.76518738	0.76517993	0.76517277	0.76516593	0.76515941	0.76515322	0.76514740	0.76514189	0.76513689	0.76513173	0.76512886	0.76511930	0.76513635	0.76506102	0.76538375	0.76501383	0.76689564	0.76730804	0.76692295	0.76686400	0.76682853	0.76679034	0.76698152	0.76708951	0.76900844	0.77023533	0.76983750	0.77011029	0.76965758	0.77186037	0.76608019	0.76562967	0.76514040	0.76530147	0.76528404	0.76530195	0.76529899	0.76529527	0.76528837	0.76528056	0.76527211	0.76526340	0.76525457	0.76524573	0.76523693	0.76522824	0.76521968	0.76521128	0.76520308	0.76519511	0.76518738	0.76517993	0.76517277	0.76516593	0.76515941	0.76515322	0.76514740	0.76514189	0.76513689	0.76513173	0.76512886	0.76511930	0.76513635	0.76506102	0.76538375	0.76501383	0.76689564	0.76730804	0.76692295	0.76686400	0.76682853	0.76679034	0.76698152	0.76708951	0.76900844	0.77023533	0.76983750	0.77011029	0.76965758	0.77186037	0.76608019	0.76562967	0.76514040
0.74159535	0.72911736	0.71074216	0.69790365	0.68601067	0.67543544	0.66564346	0.65654058	0.64801957	0.64002977	0.63253325	0.62550341	0.61891871	0.61276081	0.60701334	0.60166123	0.59669033	0.59208725	0.58783924	0.58392615	0.58019265	0.57658552	0.57310978	0.56976681	0.56657100	0.56348764	0.56066452	0.55756946	0.55620414	0.54914323	0.56431963	0.50062498	0.75000000	0.72390245	0.45536083	0.55960852	0.58761464	0.65702903	0.74906230	0.75000000	0.75000000	0.75000000	0.75171662	0.75120368	0.75251602	0.75211140	0.75858223	0.75000000	0.72573588	0.75000000	0.74159535	0.72911736	0.71074216	0.69790365	0.68601067	0.67543544	0.66564346	0.65654058	0.64801957	0.64002977	0.63253325	0.62550341	0.61891871	0.61276081	0.60701334	0.60166123	0.59669033	0.59208725	0.58783924	0.58392615	0.58019265	0.57658552	0.57310978	0.56976681	0.56657100	0.56348764	0.56066452	0.55756946	0.55620414	0.54914323	0.56431963	0.50062498	0.75000000	0.72390245	0.45536083	0.55960852	0.58761464	0.65702903	0.74906230	0.75000000	0.75000000	0.75000000	0.75171662	0.75120368	0.75251602	0.75211140	0.75858223	0.75000000	0.72573588	0.75000000
0.71165904	0.75245056	0.75250115	0.75250598	0.75249633	0.75247552	0.75244885	0.75241806	0.75238428	0.75234805	0.75230965	0.75226928	0.75222704	0.75218304	0.74967826	0.73899261	0.72783146	0.71623832	0.70423450	0.69183862	0.67906682	0.66593287	0.65244881	0.63862322	0.62446815	0.60997466	0.59520213	0.57995549	0.56495348	0.54761045	0.53728990	0.50071557	0.56430581	0.75392863	0.76692022	0.76002300	0.76206208	0.76368543	0.76577990	0.77422682	0.77008982	0.76321158	0.41954709	0.35101335	0.22782561	0.17636026	0.09457934	0.19282859	0.52890784	0.58244068	0.71165904	0.75245056	0.75250115	0.75250598	0.75249633	0.75247552	0.75244885	0.75241806	0.75238428	0.75234805	0.75230965	0.75226928	0.75222704	0.75218304	0.74967826	0.73899261	0.72783146	0.71623832	0.70423450	0.69183862	0.67906682	0.66593287	0.65244881	0.63862322	0.62446815	0.60997466	0.59520213	0.57995549	0.56495348	0.54761045	0.53728990	0.50071557	0.56430581	0.75392863	0.76692022	0.76002300	0.76206208	0.76368543	0.76577990	0.77422682	0.77008982	0.76321158	0.41954709	0.35101335	0.22782561	0.17636026	0.09457934	0.19282859	0.52890784	0.58244068
0.70458932	0.70460480	0.70461342	0.70464211	0.70459095	0.70481694	0.70384874	0.70495852	0.69931308	0.69807588	0.69923116	0.69940800	0.69951441	0.69962897	0.69905543	0.69873146	0.69297467	0.68929400	0.69048751	0.68966914	0.69102725	0.68441889	0.70175943	0.70311099	0.70457880	0.70409558	0.70414787	0.70409415	0.70410302	0.70411420	0.70413490	0.70415832	0.70418367	0.70420981	0.70423630	0.70426282	0.70428920	0.70431528	0.70434097	0.70436616	0.70439075	0.70441467	0.70443785	0.70446020	0.70448168	0.70450222	0.70452178	0.70454034	0.70455781	0.70457432	0.70458932	0.70460480	0.70461342	0.70464211	0.70459095	0.70481694	0.70384874	0.70495852	0.69931308	0.69807588	0.69923116	0.69940800	0.69951441	0.69962897	0.69905543	0.69873146	0.69297467	0.68929400	0.69048751	0.68966914	0.69102725	0.68441889	0.70175943	0.70311099	0.70457880	0.70409558	0.70414787	0.70409415	0.70410302	0.70411420	0.70413490	0.70415832	0.70418367	0.70420981	0.70423630	0.70426282	0.70428920	0.70431528	0.70434097	0.70436616	0.70439075	0.70441467	0.70443785	0.70446020	0.70448168	0.70450222	0.70452178	0.70454034	0.70455781	0.70457432
0.56348764	0.56066452	0.55756946	0.55620414	0.54914323	0.56431963	0.50062498	0.75000000	0.72390245	0.45536083	0.55960852	0.58761464	0.65702903	0.74906230	0.75000000	0.75000000	0.75000000	0.75171662	0.75120368	0.75251602	0.75211140	0.75858223	0.75000000	0.72573588	0.75000000	0.74159535	0.72911736	0.71074216	0.69790365	0.68601067	0.67543544	0.66564346	0.65654058	0.64801957	0.64002977	0.63253325	0.62550341	0.61891871	0.61276081	0.60701334	0.60166123	0.59669033	0.59208725	0.58783924	0.58392615	0.58019265	0.57658552	0.57310978	0.56976681	0.56657100	0.56348764	0.56066452	0.55756946	0.55620414	0.54914323	0.56431963	0.50062498	0.75000000	0.72390245	0.45536083	0.55960852	0.58761464	0.65702903	0.74906230	0.75000000	0.75000000	0.75000000	0.75171662	0.75120368	0.75251602	0.75211140	0.75858223	0.75000000	0.72573588	0.75000000	0.74159535	0.72911736	0.71074216	0.69790365	0.68601067	0.67543544	0.66564346	0.65654058	0.64801957	0.64002977	0.63253325	0.62550341	0.61891871	0.61276081	0.60701334	0.60166123	0.59669033	0.59208725	0.58783924	0.58392615	0.58019265	0.57658552	0.57310978	0.56976681	0.56657100
0.60997466	0.59520213	0.57995549	0.56495348	0.54761045	0.53728990	0.50071557	0.56430581	0.75392863	0.76692022	0.76002300	0.76206208	0.76368543	0.76577990	0.77422682	0.77008982	0.76321158	0.41954709	0.35101335	0.22782561	0.17636026	0.09457934	0.19282859	0.52890784	0.58244068	0.71165904	0.75245056	0.75250115	0.75250598	0.75249633	0.75247552	0.75244885	0.75241806	0.75238428	0.75234805	0.75230965	0.75226928	0.75222704	0.75218304	0.74967826	0.73899261	0.72783146	0.71623832	0.70423450	0.69183862	0.67906682	0.66593287	0.65244881	0.63862322	0.62446815	0.60997466	0.59520213	0.57995549	0.56495348	0.54761045	0.53728990	0.50071557	0.56430581	0.75392863	0.76692022	0.76002300	0.76206208	0.76368543	0.76577990	0.77422682	0.77008982	0.76321158	0.41954709	0.35101335	0.22782561	0.17636026	0.09457934	0.19282859	0.52890784	0.58244068	0.71165904	0.75245056	0.75250115	0.75250598	0.75249633	0.75247552	0.75244885	0.75241806	0.75238428	0.75234805	0.75230965	0.75226928	0.75222704	0.75218304	0.74967826	0.73899261	0.72783146	0.71623832	0.70423450	0.69183862	0.67906682	0.66593287	0.65244881	0.63862322	0.62446815
0.76513689	0.76513173	0.76512886	0.76511930	0.76513635	0.76506102	0.76538375	0.76501383	0.76689564	0.76730804	0.76692295	0.76686400	0.76682853	0.76679034	0.76698152	0.76708951	0.76900844	0.77023533	0.76983750	0.77011029	0.76965758	0.77186037	0.76608019	0.76562967	0.76514040	0.76530147	0.76528404	0.76530195	0.76529899	0.76529527	0.76528837	0.76528056	0.76527211	0.76526340	0.76525457	0.76524573	0.76523693	0.76522824	0.76521968	0.76521128	0.76520308	0.76519511	0.76518738	0.76517993	0.76517277	0.76516593	0.76515941	0.76515322	0.76514740	0.76514189	0.76513689	0.76513173	0.76512886	0.76511930	0.76513635	0.76506102	0.76538375	0.76501383	0.76689564	0.76730804	0.76692295	0.76686400	0.76682853	0.76679034	0.76698152	0.76708951	0.76900844	0.77023533	0.76983750	0.77011029	0.76965758	0.77186037	0.76608019	0.76562967	0.76514040	0.76530147	0.76528404	0.76530195	0.76529899	0.76529527	0.76528837	0.76528056	0.76527211	0.76526340	0.76525457	0.76524573	0.76523693	0.76522824	0.76521968	0.76521128	0.76520308	0.76519511	0.76518738	0.76517993	0.76517277	0.76516593	0.76515941	0.76515322	0.76514740	0.76514189
0.56348764	0.56066452	0.55756946	0.55620414	0.54914323	0.56431963	0.50062498	0.75000000	0.72390245	0.45536083	0.55960852	0.58761464	0.65702903	0.74906230	0.75000000	0.75000000	0.75000000	0.75171662	0.75120368	0.75251602	0.75211140	0.75858223	0.75000000	0.72573588	0.75000000	0.74159535	0.72911736	0.71074216	0.69790365	0.68601067	0.67543544	0.66564346	0.65654058	0.64801957	0.64002977	0.63253325	0.62550341	0.61891871	0.61276081	0.60701334	0.60166123	0.59669033	0.59208725	0.58783924	0.58392615	0.58019265	0.57658552	0.57310978	0.56976681	0.56657100	0.56348764	0.56066452	0.55756946	0.55620414	0.54914323	0.56431963	0.50062498	0.75000000	0.72390245	0.45536083	0.55960852	0.58761464	0.65702903	0.74906230	0.75000000	0.75000000	0.75000000	0.75171662	0.75120368	0.75251602	0.75211140	0.75858223	0.75000000	0.72573588	0.75000000	0.74159535	0.72911736	0.71074216	0.69790365	0.68601067	0.67543544	0.66564346	0.65654058	0.64801957	0.64002977	0.63253325	0.62550341	0.61891871	0.61276081	0.60701334	0.60166123	0.59669033	0.59208725	0.58783924	0.58392615	0.58019265	0.57658552	0.57310978	0.56976681	0.56657100
0.60997466	0.59520213	0.57995549	0.56495348	0.54761045	0.53728990	0.50071557	0.56430581	0.75392863	0.76692022	0.76002300	0.76206208	0.76368543	0.76577990	0.77422682	0.77008982	0.76321158	0.41954709	0.35101335	0.22782561	0.17636026	0.09457934	0.19282859	0.52890784	0.58244068	0.71165904	0.75245056	0.75250115	0.75250598	0.75249633	0.75247552	0.75244885	0.75241806	0.75238428	0.75234805	0.75230965	0.75226928	0.75222704	0.75218304	0.74967826	0.73899261	0.72783146	0.71623832	0.70423450	0.69183862	0.67906682	0.66593287	0.65244881	0.63862322	0.62446815	0.60997466	0.59520213	0.57995549	0.56495348	0.54761045	0.53728990	0.50071557	0.56430581	0.75392863	0.76692022	0.76002300	0.76206208	0.76368543	0.76577990	0.77422682	0.77008982	0.76321158	0.41954709	0.35101335	0.22782561	0.17636026	0.09457934	0.19282859	0.52890784	0.58244068	0.71165904	0.75245056	0.75250115	0.75250598	0.75249633	0.75247552	0.75244885	0.75241806	0.75238428	0.75234805	0.75230965	0.75226928	0.75222704	0.75218304	0.74967826	0.73899261	0.72783146	0.71623832	0.70423450	0.69183862	0.67906682	0.66593287	0.65244881	0.63862322	0.62446815
0.70409558	0.70414787	0.70409415	0.70410302	0.70411420	0.70413490	0.70415832	0.70418367	0.70420981	0.70423630	0.70426282	0.70428920	0.70431528	0.70434097	0.70436616	0.70439075	0.70441467	0.70443785	0.70446020	0.70448168	0.70450222	0.70452178	0.70454034	0.70455781	0.70457432	0.70458932	0.70460480	0.70461342	0.70464211	0.70459095	0.70481694	0.70384874	0.70495852	0.69931308	0.69807588	0.69923116	0.69940800	0.69951441	0.69962897	0.69905543	0.69873146	0.69297467	0.68929400	0.69048751	0.68966914	0.69102725	0.68441889	0.70175943	0.70311099	0.70457880	0.70409558	0.70414787	0.70409415	0.70410302	0.70411420	0.70413490	0.70415832	0.70418367	0.70420981	0.70423630	0.70426282	0.70428920	0.70431528	0.70434097	0.70436616	0.70439075	0.70441467	0.70443785	0.70446020	0.70448168	0.70450222	0.70452178	0.70454034	0.70455781	0.70457432	0.70458932	0.70460480	0.70461342	0.70464211	0.70459095	0.70481694	0.70384874	0.70495852	0.69931308	0.69807588	0.69923116	0.69940800	0.69951441	0.69962897	0.69905543	0.69873146	0.69297467	0.68929400	0.69048751	0.68966914	0.69102725	0.68441889	0.70175943	0.70311099	0.70457880
