0.76489781	0.76487919	0.76487406	0.76487283	0.76487251	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487243	0.76487273	0.76487691	0.76493513	0.76574605	0.76880495	0.76722045	0.76706340	0.76670165	0.76632449	0.76639301	0.76529213	0.76529197	0.76639460	0.76631814	0.76673016	0.76694242	0.76774563	0.76668696	0.76521866	0.76498242	0.76489781	0.76487919	0.76487406	0.76487283	0.76487251	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487243	0.76487273	0.76487691	0.76493513	0.76574605	0.76880495	0.76722045	0.76706340	0.76670165	0.76632449	0.76639301	0.76529213	0.76529197	0.76639460	0.76631814	0.76673016	0.76694242	0.76774563	0.76668696	0.76521866	0.76498242
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74334882	0.75000000	0.52806636	0.34163589	0.37787955	0.36153318	0.35580664	0.35315751	0.32197342	0.40286314	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74334882	0.75000000	0.52806636	0.34163589	0.37787955	0.36153318	0.35580664	0.35315751	0.32197342	0.40286314	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.59690772	0.66154307	0.70131842	0.72181703	0.73267811	0.73814568	0.74092231	0.74231244	0.74301039	0.74335944	0.74353415	0.74362151	0.74366521	0.74368705	0.74369798	0.74370344	0.74370617	0.74370754	0.74370821	0.74370857	0.74370869	0.74370897	0.74370828	0.74371103	0.74370087	0.74373881	0.74359725	0.74412567	0.74215616	0.74952439	0.72251541	0.75205187	0.51298889	0.75624182	0.94157359	0.79793766	0.81741044	0.82917038	0.85209797	1.00000000	1.00000000	1.00000000	0.91676917	0.46374898	0.22602558	0.15641089	0.07200967	0.13699766	0.36287141	0.48095244	0.59690772	0.66154307	0.70131842	0.72181703	0.73267811	0.73814568	0.74092231	0.74231244	0.74301039	0.74335944	0.74353415	0.74362151	0.74366521	0.74368705	0.74369798	0.74370344	0.74370617	0.74370754	0.74370821	0.74370857	0.74370869	0.74370897	0.74370828	0.74371103	0.74370087	0.74373881	0.74359725	0.74412567	0.74215616	0.74952439	0.72251541	0.75205187	0.51298889	0.75624182	0.94157359	0.79793766	0.81741044	0.82917038	0.85209797	1.00000000	1.00000000	1.00000000	0.91676917	0.46374898	0.22602558	0.15641089	0.07200967	0.13699766	0.36287141	0.48095244
0.70538278	0.70538278	0.70538278	0.70538278	0.70538271	0.70538181	0.70536927	0.70519461	0.70276185	0.69358515	0.69833864	0.69880981	0.69989504	0.70102652	0.70082097	0.70412362	0.70412408	0.70081619	0.70104557	0.69980952	0.69917275	0.69676310	0.69993912	0.70434402	0.70505274	0.70530656	0.70536243	0.70537781	0.70538152	0.70538247	0.70538270	0.70538276	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538271	0.70538181	0.70536927	0.70519461	0.70276185	0.69358515	0.69833864	0.69880981	0.69989504	0.70102652	0.70082097	0.70412362	0.70412408	0.70081619	0.70104557	0.69980952	0.69917275	0.69676310	0.69993912	0.70434402	0.70505274	0.70530656	0.70536243	0.70537781	0.70538152	0.70538247	0.70538270	0.70538276	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74334882	0.75000000	0.52806636	0.34163589	0.37787955	0.36153318	0.35580664	0.35315751	0.32197342	0.40286314	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74334882	0.75000000	0.52806636	0.34163589	0.37787955	0.36153318	0.35580664	0.35315751	0.32197342	0.40286314	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74373881	0.74359725	0.74412567	0.74215616	0.74952439	0.72251541	0.75205187	0.51298889	0.75624182	0.94157359	0.79793766	0.81741044	0.82917038	0.85209797	1.00000000	1.00000000	1.00000000	0.91676917	0.46374898	0.22602558	0.15641089	0.07200967	0.13699766	0.36287141	0.48095244	0.59690772	0.66154307	0.70131842	0.72181703	0.73267811	0.73814568	0.74092231	0.74231244	0.74301039	0.74335944	0.74353415	0.74362151	0.74366521	0.74368705	0.74369798	0.74370344	0.74370617	0.74370754	0.74370821	0.74370857	0.74370869	0.74370897	0.74370828	0.74371103	0.74370087	0.74373881	0.74359725	0.74412567	0.74215616	0.74952439	0.72251541	0.75205187	0.51298889	0.75624182	0.94157359	0.79793766	0.81741044	0.82917038	0.85209797	1.00000000	1.00000000	1.00000000	0.91676917	0.46374898	0.22602558	0.15641089	0.07200967	0.13699766	0.36287141	0.48095244	0.59690772	0.66154307	0.70131842	0.72181703	0.73267811	0.73814568	0.74092231	0.74231244	0.74301039	0.74335944	0.74353415	0.74362151	0.74366521	0.74368705	0.74369798	0.74370344	0.74370617	0.74370754	0.74370821	0.74370857	0.74370869	0.74370897	0.74370828	0.74371103	0.74370087
0.76487241	0.76487241	0.76487241	0.76487241	0.76487243	0.76487273	0.76487691	0.76493513	0.76574605	0.76880495	0.76722045	0.76706340	0.76670165	0.76632449	0.76639301	0.76529213	0.76529197	0.76639460	0.76631814	0.76673016	0.76694242	0.76774563	0.76668696	0.76521866	0.76498242	0.76489781	0.76487919	0.76487406	0.76487283	0.76487251	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487243	0.76487273	0.76487691	0.76493513	0.76574605	0.76880495	0.76722045	0.76706340	0.76670165	0.76632449	0.76639301	0.76529213	0.76529197	0.76639460	0.76631814	0.76673016	0.76694242	0.76774563	0.76668696	0.76521866	0.76498242	0.76489781	0.76487919	0.76487406	0.76487283	0.76487251	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74334882	0.75000000	0.52806636	0.34163589	0.37787955	0.36153318	0.35580664	0.35315751	0.32197342	0.40286314	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74334882	0.75000000	0.52806636	0.34163589	0.37787955	0.36153318	0.35580664	0.35315751	0.32197342	0.40286314	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74373881	0.74359725	0.74412567	0.74215616	0.74952439	0.72251541	0.75205187	0.51298889	0.75624182	0.94157359	0.79793766	0.81741044	0.82917038	0.85209797	1.00000000	1.00000000	1.00000000	0.91676917	0.46374898	0.22602558	0.15641089	0.07200967	0.13699766	0.36287141	0.48095244	0.59690772	0.66154307	0.70131842	0.72181703	0.73267811	0.73814568	0.74092231	0.74231244	0.74301039	0.74335944	0.74353415	0.74362151	0.74366521	0.74368705	0.74369798	0.74370344	0.74370617	0.74370754	0.74370821	0.74370857	0.74370869	0.74370897	0.74370828	0.74371103	0.74370087	0.74373881	0.74359725	0.74412567	0.74215616	0.74952439	0.72251541	0.75205187	0.51298889	0.75624182	0.94157359	0.79793766	0.81741044	0.82917038	0.85209797	1.00000000	1.00000000	1.00000000	0.91676917	0.46374898	0.22602558	0.15641089	0.07200967	0.13699766	0.36287141	0.48095244	0.59690772	0.66154307	0.70131842	0.72181703	0.73267811	0.73814568	0.74092231	0.74231244	0.74301039	0.74335944	0.74353415	0.74362151	0.74366521	0.74368705	0.74369798	0.74370344	0.74370617	0.74370754	0.74370821	0.74370857	0.74370869	0.74370897	0.74370828	0.74371103	0.74370087
0.70530656	0.70536243	0.70537781	0.70538152	0.70538247	0.70538270	0.70538276	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538271	0.70538181	0.70536927	0.70519461	0.70276185	0.69358515	0.69833864	0.69880981	0.69989504	0.70102652	0.70082097	0.70412362	0.70412408	0.70081619	0.70104557	0.69980952	0.69917275	0.69676310	0.69993912	0.70434402	0.70505274	0.70530656	0.70536243	0.70537781	0.70538152	0.70538247	0.70538270	0.70538276	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538271	0.70538181	0.70536927	0.70519461	0.70276185	0.69358515	0.69833864	0.69880981	0.69989504	0.70102652	0.70082097	0.70412362	0.70412408	0.70081619	0.70104557	0.69980952	0.69917275	0.69676310	0.69993912	0.70434402	0.70505274
