0.76005765	0.76004508	0.76004162	0.76004078	0.76004057	0.76004051	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004051	0.76004071	0.76004354	0.76008284	0.76063030	0.76269539	0.76162569	0.76151965	0.76127544	0.76102081	0.76106707	0.76032385	0.76032375	0.76106815	0.76101653	0.76129468	0.76143798	0.76198024	0.76126552	0.76027426	0.76011477	0.76005765	0.76004508	0.76004162	0.76004078	0.76004057	0.76004051	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004051	0.76004071	0.76004354	0.76008284	0.76063030	0.76269539	0.76162569	0.76151965	0.76127544	0.76102081	0.76106707	0.76032385	0.76032375	0.76106815	0.76101653	0.76129468	0.76143798	0.76198024	0.76126552	0.76027426	0.76011477
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61738821	0.46219207	0.47613076	0.45103330	0.43519614	0.42259601	0.39045984	0.43643231	0.69216284	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61738821	0.46219207	0.47613076	0.45103330	0.43519614	0.42259601	0.39045984	0.43643231	0.69216284	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.63015741	0.68011991	0.71633088	0.73664666	0.74780206	0.75157619	0.75157861	0.75157984	0.75158046	0.75158077	0.75158092	0.75158100	0.75158104	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158107	0.75158111	0.75158097	0.75158149	0.75157955	0.75158685	0.73979714	0.75166629	0.58886111	0.75467144	0.83810095	0.80962320	0.91766900	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.92707956	0.48368197	0.28457165	0.17062300	0.09148412	0.16308593	0.42342373	0.54301404	0.63015741	0.68011991	0.71633088	0.73664666	0.74780206	0.75157619	0.75157861	0.75157984	0.75158046	0.75158077	0.75158092	0.75158100	0.75158104	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158107	0.75158111	0.75158097	0.75158149	0.75157955	0.75158685	0.73979714	0.75166629	0.58886111	0.75467144	0.83810095	0.80962320	0.91766900	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.92707956	0.48368197	0.28457165	0.17062300	0.09148412	0.16308593	0.42342373	0.54301404
0.71987851	0.71987851	0.71987851	0.71987851	0.71987846	0.71987786	0.71986939	0.71975147	0.71810909	0.71191382	0.71512294	0.71544104	0.71617368	0.71693756	0.71679879	0.71902844	0.71902875	0.71679556	0.71695042	0.71611595	0.71568606	0.71405928	0.71620344	0.71917723	0.71965569	0.71982705	0.71986477	0.71987515	0.71987766	0.71987830	0.71987846	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987846	0.71987786	0.71986939	0.71975147	0.71810909	0.71191382	0.71512294	0.71544104	0.71617368	0.71693756	0.71679879	0.71902844	0.71902875	0.71679556	0.71695042	0.71611595	0.71568606	0.71405928	0.71620344	0.71917723	0.71965569	0.71982705	0.71986477	0.71987515	0.71987766	0.71987830	0.71987846	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61738821	0.46219207	0.47613076	0.45103330	0.43519614	0.42259601	0.39045984	0.43643231	0.69216284	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61738821	0.46219207	0.47613076	0.45103330	0.43519614	0.42259601	0.39045984	0.43643231	0.69216284	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75158111	0.75158097	0.75158149	0.75157955	0.75158685	0.73979714	0.75166629	0.58886111	0.75467144	0.83810095	0.80962320	0.91766900	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.92707956	0.48368197	0.28457165	0.17062300	0.09148412	0.16308593	0.42342373	0.54301404	0.63015741	0.68011991	0.71633088	0.73664666	0.74780206	0.75157619	0.75157861	0.75157984	0.75158046	0.75158077	0.75158092	0.75158100	0.75158104	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158107	0.75158111	0.75158097	0.75158149	0.75157955	0.75158685	0.73979714	0.75166629	0.58886111	0.75467144	0.83810095	0.80962320	0.91766900	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.92707956	0.48368197	0.28457165	0.17062300	0.09148412	0.16308593	0.42342373	0.54301404	0.63015741	0.68011991	0.71633088	0.73664666	0.74780206	0.75157619	0.75157861	0.75157984	0.75158046	0.75158077	0.75158092	0.75158100	0.75158104	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158107
0.76004050	0.76004050	0.76004050	0.76004050	0.76004051	0.76004071	0.76004354	0.76008284	0.76063030	0.76269539	0.76162569	0.76151965	0.76127544	0.76102081	0.76106707	0.76032385	0.76032375	0.76106815	0.76101653	0.76129468	0.76143798	0.76198024	0.76126552	0.76027426	0.76011477	0.76005765	0.76004508	0.76004162	0.76004078	0.76004057	0.76004051	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004051	0.76004071	0.76004354	0.76008284	0.76063030	0.76269539	0.76162569	0.76151965	0.76127544	0.76102081	0.76106707	0.76032385	0.76032375	0.76106815	0.76101653	0.76129468	0.76143798	0.76198024	0.76126552	0.76027426	0.76011477	0.76005765	0.76004508	0.76004162	0.76004078	0.76004057	0.76004051	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61738821	0.46219207	0.47613076	0.45103330	0.43519614	0.42259601	0.39045984	0.43643231	0.69216284	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61738821	0.46219207	0.47613076	0.45103330	0.43519614	0.42259601	0.39045984	0.43643231	0.69216284	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75158111	0.75158097	0.75158149	0.75157955	0.75158685	0.73979714	0.75166629	0.58886111	0.75467144	0.83810095	0.80962320	0.91766900	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.92707956	0.48368197	0.28457165	0.17062300	0.09148412	0.16308593	0.42342373	0.54301404	0.63015741	0.68011991	0.71633088	0.73664666	0.74780206	0.75157619	0.75157861	0.75157984	0.75158046	0.75158077	0.75158092	0.75158100	0.75158104	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158107	0.75158111	0.75158097	0.75158149	0.75157955	0.75158685	0.73979714	0.75166629	0.58886111	0.75467144	0.83810095	0.80962320	0.91766900	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.92707956	0.48368197	0.28457165	0.17062300	0.09148412	0.16308593	0.42342373	0.54301404	0.63015741	0.68011991	0.71633088	0.73664666	0.74780206	0.75157619	0.75157861	0.75157984	0.75158046	0.75158077	0.75158092	0.75158100	0.75158104	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158107
0.71982705	0.71986477	0.71987515	0.71987766	0.71987830	0.71987846	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987846	0.71987786	0.71986939	0.71975147	0.71810909	0.71191382	0.71512294	0.71544104	0.71617368	0.71693756	0.71679879	0.71902844	0.71902875	0.71679556	0.71695042	0.71611595	0.71568606	0.71405928	0.71620344	0.71917723	0.71965569	0.71982705	0.71986477	0.71987515	0.71987766	0.71987830	0.71987846	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987846	0.71987786	0.71986939	0.71975147	0.71810909	0.71191382	0.71512294	0.71544104	0.71617368	0.71693756	0.71679879	0.71902844	0.71902875	0.71679556	0.71695042	0.71611595	0.71568606	0.71405928	0.71620344	0.71917723	0.71965569
