0.77954207	0.77950514	0.77949497	0.77949252	0.77949189	0.77949174	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949173	0.77949233	0.77950062	0.77961607	0.78122411	0.78728984	0.78414782	0.78383638	0.78311905	0.78237114	0.78250702	0.78032398	0.78032368	0.78251018	0.78235855	0.78317558	0.78359648	0.78518924	0.78308991	0.78017830	0.77970984	0.77954207	0.77950514	0.77949497	0.77949252	0.77949189	0.77949174	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949173	0.77949233	0.77950062	0.77961607	0.78122411	0.78728984	0.78414782	0.78383638	0.78311905	0.78237114	0.78250702	0.78032398	0.78032368	0.78251018	0.78235855	0.78317558	0.78359648	0.78518924	0.78308991	0.78017830	0.77970984
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65931295	0.50214853	0.48849273	0.44569920	0.41330687	0.38632375	0.34906353	0.36674896	0.50872342	0.61267830	0.64344421	0.70709980	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65931295	0.50214853	0.48849273	0.44569920	0.41330687	0.38632375	0.34906353	0.36674896	0.50872342	0.61267830	0.64344421	0.70709980	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.62461738	0.67818713	0.71250383	0.73508442	0.74834747	0.75122801	0.75122877	0.75122918	0.75122940	0.75122951	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122965	0.75122952	0.75123002	0.75122816	0.75123516	0.73931864	0.75131186	0.57702416	0.75482820	1.00000000	0.90099356	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.60036031	0.30252618	0.16798660	0.09386284	0.04074891	0.09137972	0.36777679	0.51419077	0.62461738	0.67818713	0.71250383	0.73508442	0.74834747	0.75122801	0.75122877	0.75122918	0.75122940	0.75122951	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122965	0.75122952	0.75123002	0.75122816	0.75123516	0.73931864	0.75131186	0.57702416	0.75482820	1.00000000	0.90099356	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.60036031	0.30252618	0.16798660	0.09386284	0.04074891	0.09137972	0.36777679	0.51419077
0.66152494	0.66152494	0.66152494	0.66152493	0.66152481	0.66152302	0.66149815	0.66115180	0.65632768	0.63813048	0.64755654	0.64849087	0.65064285	0.65288657	0.65247895	0.65902805	0.65902897	0.65246947	0.65292434	0.65047327	0.64921057	0.64443227	0.65073026	0.65946510	0.66087047	0.66137379	0.66148458	0.66151509	0.66152243	0.66152432	0.66152479	0.66152491	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152493	0.66152481	0.66152302	0.66149815	0.66115180	0.65632768	0.63813048	0.64755654	0.64849087	0.65064285	0.65288657	0.65247895	0.65902805	0.65902897	0.65246947	0.65292434	0.65047327	0.64921057	0.64443227	0.65073026	0.65946510	0.66087047	0.66137379	0.66148458	0.66151509	0.66152243	0.66152432	0.66152479	0.66152491	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65931295	0.50214853	0.48849273	0.44569920	0.41330687	0.38632375	0.34906353	0.36674896	0.50872342	0.61267830	0.64344421	0.70709980	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65931295	0.50214853	0.48849273	0.44569920	0.41330687	0.38632375	0.34906353	0.36674896	0.50872342	0.61267830	0.64344421	0.70709980	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122965	0.75122952	0.75123002	0.75122816	0.75123516	0.73931864	0.75131186	0.57702416	0.75482820	1.00000000	0.90099356	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.60036031	0.30252618	0.16798660	0.09386284	0.04074891	0.09137972	0.36777679	0.51419077	0.62461738	0.67818713	0.71250383	0.73508442	0.74834747	0.75122801	0.75122877	0.75122918	0.75122940	0.75122951	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122965	0.75122952	0.75123002	0.75122816	0.75123516	0.73931864	0.75131186	0.57702416	0.75482820	1.00000000	0.90099356	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.60036031	0.30252618	0.16798660	0.09386284	0.04074891	0.09137972	0.36777679	0.51419077	0.62461738	0.67818713	0.71250383	0.73508442	0.74834747	0.75122801	0.75122877	0.75122918	0.75122940	0.75122951	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962
0.77949169	0.77949169	0.77949169	0.77949169	0.77949173	0.77949233	0.77950062	0.77961607	0.78122411	0.78728984	0.78414782	0.78383638	0.78311905	0.78237114	0.78250702	0.78032398	0.78032368	0.78251018	0.78235855	0.78317558	0.78359648	0.78518924	0.78308991	0.78017830	0.77970984	0.77954207	0.77950514	0.77949497	0.77949252	0.77949189	0.77949174	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949173	0.77949233	0.77950062	0.77961607	0.78122411	0.78728984	0.78414782	0.78383638	0.78311905	0.78237114	0.78250702	0.78032398	0.78032368	0.78251018	0.78235855	0.78317558	0.78359648	0.78518924	0.78308991	0.78017830	0.77970984	0.77954207	0.77950514	0.77949497	0.77949252	0.77949189	0.77949174	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65931295	0.50214853	0.48849273	0.44569920	0.41330687	0.38632375	0.34906353	0.36674896	0.50872342	0.61267830	0.64344421	0.70709980	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65931295	0.50214853	0.48849273	0.44569920	0.41330687	0.38632375	0.34906353	0.36674896	0.50872342	0.61267830	0.64344421	0.70709980	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122965	0.75122952	0.75123002	0.75122816	0.75123516	0.73931864	0.75131186	0.57702416	0.75482820	1.00000000	0.90099356	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.60036031	0.30252618	0.16798660	0.09386284	0.04074891	0.09137972	0.36777679	0.51419077	0.62461738	0.67818713	0.71250383	0.73508442	0.74834747	0.75122801	0.75122877	0.75122918	0.75122940	0.75122951	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122965	0.75122952	0.75123002	0.75122816	0.75123516	0.73931864	0.75131186	0.57702416	0.75482820	1.00000000	0.90099356	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.60036031	0.30252618	0.16798660	0.09386284	0.04074891	0.09137972	0.36777679	0.51419077	0.62461738	0.67818713	0.71250383	0.73508442	0.74834747	0.75122801	0.75122877	0.75122918	0.75122940	0.75122951	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962
0.66137379	0.66148458	0.66151509	0.66152243	0.66152432	0.66152479	0.66152491	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152493	0.66152481	0.66152302	0.66149815	0.66115180	0.65632768	0.63813048	0.64755654	0.64849087	0.65064285	0.65288657	0.65247895	0.65902805	0.65902897	0.65246947	0.65292434	0.65047327	0.64921057	0.64443227	0.65073026	0.65946510	0.66087047	0.66137379	0.66148458	0.66151509	0.66152243	0.66152432	0.66152479	0.66152491	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152493	0.66152481	0.66152302	0.66149815	0.66115180	0.65632768	0.63813048	0.64755654	0.64849087	0.65064285	0.65288657	0.65247895	0.65902805	0.65902897	0.65246947	0.65292434	0.65047327	0.64921057	0.64443227	0.65073026	0.65946510	0.66087047
