0.77399202	0.77396203	0.77395377	0.77395178	0.77395127	0.77395114	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395114	0.77395162	0.77395835	0.77405211	0.77535805	0.78028422	0.77773249	0.77747956	0.77689699	0.77628959	0.77639994	0.77462703	0.77462679	0.77640251	0.77627937	0.77694290	0.77728473	0.77857826	0.77687333	0.77450872	0.77412827	0.77399202	0.77396203	0.77395377	0.77395178	0.77395127	0.77395114	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395114	0.77395162	0.77395835	0.77405211	0.77535805	0.78028422	0.77773249	0.77747956	0.77689699	0.77628959	0.77639994	0.77462703	0.77462679	0.77640251	0.77627937	0.77694290	0.77728473	0.77857826	0.77687333	0.77450872	0.77412827
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.60043306	0.42855624	0.44797871	0.42311981	0.40848558	0.39770724	0.36550785	0.42192271	0.72044981	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.60043306	0.42855624	0.44797871	0.42311981	0.40848558	0.39770724	0.36550785	0.42192271	0.72044981	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.56214237	0.64609485	0.69935921	0.72756860	0.74265589	0.75030758	0.75119451	0.75119585	0.75119652	0.75119686	0.75119703	0.75119711	0.75119715	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119722	0.75119708	0.75119761	0.75119566	0.75120298	0.73173765	0.75128320	0.48762961	0.75521123	0.00000000	0.94632825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46553903	0.21375488	0.10564925	0.05605229	0.02038299	0.05785745	0.28804055	0.42330031	0.56214237	0.64609485	0.69935921	0.72756860	0.74265589	0.75030758	0.75119451	0.75119585	0.75119652	0.75119686	0.75119703	0.75119711	0.75119715	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119722	0.75119708	0.75119761	0.75119566	0.75120298	0.73173765	0.75128320	0.48762961	0.75521123	0.00000000	0.94632825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46553903	0.21375488	0.10564925	0.05605229	0.02038299	0.05785745	0.28804055	0.42330031
0.67814670	0.67814670	0.67814670	0.67814670	0.67814659	0.67814514	0.67812495	0.67784366	0.67392585	0.65914734	0.66680254	0.66756133	0.66930902	0.67113122	0.67080017	0.67611890	0.67611964	0.67079248	0.67116189	0.66917131	0.66814582	0.66426523	0.66938001	0.67647384	0.67761519	0.67802395	0.67811392	0.67813870	0.67814467	0.67814620	0.67814658	0.67814667	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814659	0.67814514	0.67812495	0.67784366	0.67392585	0.65914734	0.66680254	0.66756133	0.66930902	0.67113122	0.67080017	0.67611890	0.67611964	0.67079248	0.67116189	0.66917131	0.66814582	0.66426523	0.66938001	0.67647384	0.67761519	0.67802395	0.67811392	0.67813870	0.67814467	0.67814620	0.67814658	0.67814667	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.60043306	0.42855624	0.44797871	0.42311981	0.40848558	0.39770724	0.36550785	0.42192271	0.72044981	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.60043306	0.42855624	0.44797871	0.42311981	0.40848558	0.39770724	0.36550785	0.42192271	0.72044981	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119722	0.75119708	0.75119761	0.75119566	0.75120298	0.73173765	0.75128320	0.48762961	0.75521123	0.00000000	0.94632825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46553903	0.21375488	0.10564925	0.05605229	0.02038299	0.05785745	0.28804055	0.42330031	0.56214237	0.64609485	0.69935921	0.72756860	0.74265589	0.75030758	0.75119451	0.75119585	0.75119652	0.75119686	0.75119703	0.75119711	0.75119715	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119722	0.75119708	0.75119761	0.75119566	0.75120298	0.73173765	0.75128320	0.48762961	0.75521123	0.00000000	0.94632825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46553903	0.21375488	0.10564925	0.05605229	0.02038299	0.05785745	0.28804055	0.42330031	0.56214237	0.64609485	0.69935921	0.72756860	0.74265589	0.75030758	0.75119451	0.75119585	0.75119652	0.75119686	0.75119703	0.75119711	0.75119715	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719
0.77395110	0.77395110	0.77395110	0.77395110	0.77395114	0.77395162	0.77395835	0.77405211	0.77535805	0.78028422	0.77773249	0.77747956	0.77689699	0.77628959	0.77639994	0.77462703	0.77462679	0.77640251	0.77627937	0.77694290	0.77728473	0.77857826	0.77687333	0.77450872	0.77412827	0.77399202	0.77396203	0.77395377	0.77395178	0.77395127	0.77395114	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395114	0.77395162	0.77395835	0.77405211	0.77535805	0.78028422	0.77773249	0.77747956	0.77689699	0.77628959	0.77639994	0.77462703	0.77462679	0.77640251	0.77627937	0.77694290	0.77728473	0.77857826	0.77687333	0.77450872	0.77412827	0.77399202	0.77396203	0.77395377	0.77395178	0.77395127	0.77395114	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.60043306	0.42855624	0.44797871	0.42311981	0.40848558	0.39770724	0.36550785	0.42192271	0.72044981	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.60043306	0.42855624	0.44797871	0.42311981	0.40848558	0.39770724	0.36550785	0.42192271	0.72044981	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119722	0.75119708	0.75119761	0.75119566	0.75120298	0.73173765	0.75128320	0.48762961	0.75521123	0.00000000	0.94632825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46553903	0.21375488	0.10564925	0.05605229	0.02038299	0.05785745	0.28804055	0.42330031	0.56214237	0.64609485	0.69935921	0.72756860	0.74265589	0.75030758	0.75119451	0.75119585	0.75119652	0.75119686	0.75119703	0.75119711	0.75119715	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119722	0.75119708	0.75119761	0.75119566	0.75120298	0.73173765	0.75128320	0.48762961	0.75521123	0.00000000	0.94632825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.46553903	0.21375488	0.10564925	0.05605229	0.02038299	0.05785745	0.28804055	0.42330031	0.56214237	0.64609485	0.69935921	0.72756860	0.74265589	0.75030758	0.75119451	0.75119585	0.75119652	0.75119686	0.75119703	0.75119711	0.75119715	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719
0.67802395	0.67811392	0.67813870	0.67814467	0.67814620	0.67814658	0.67814667	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814659	0.67814514	0.67812495	0.67784366	0.67392585	0.65914734	0.66680254	0.66756133	0.66930902	0.67113122	0.67080017	0.67611890	0.67611964	0.67079248	0.67116189	0.66917131	0.66814582	0.66426523	0.66938001	0.67647384	0.67761519	0.67802395	0.67811392	0.67813870	0.67814467	0.67814620	0.67814658	0.67814667	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814659	0.67814514	0.67812495	0.67784366	0.67392585	0.65914734	0.66680254	0.66756133	0.66930902	0.67113122	0.67080017	0.67611890	0.67611964	0.67079248	0.67116189	0.66917131	0.66814582	0.66426523	0.66938001	0.67647384	0.67761519
