0.75904592	0.75903461	0.75903150	0.75903075	0.75903056	0.75903051	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903051	0.75903069	0.75903323	0.75906858	0.75956097	0.76141833	0.76045623	0.76036086	0.76014121	0.75991220	0.75995380	0.75928535	0.75928526	0.75995477	0.75990834	0.76015852	0.76028740	0.76077511	0.76013229	0.75924074	0.75909730	0.75904592	0.75903461	0.75903150	0.75903075	0.75903056	0.75903051	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903051	0.75903069	0.75903323	0.75906858	0.75956097	0.76141833	0.76045623	0.76036086	0.76014121	0.75991220	0.75995380	0.75928535	0.75928526	0.75995477	0.75990834	0.76015852	0.76028740	0.76077511	0.76013229	0.75924074	0.75909730
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61299183	0.45054811	0.46687075	0.44166687	0.42617498	0.41402456	0.38124682	0.43036501	0.69616365	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61299183	0.45054811	0.46687075	0.44166687	0.42617498	0.41402456	0.38124682	0.43036501	0.69616365	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.61593420	0.66788751	0.70738498	0.73071040	0.74382483	0.75064180	0.75130424	0.75130557	0.75130625	0.75130658	0.75130675	0.75130684	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130692	0.75130695	0.75130681	0.75130734	0.75130539	0.75131271	0.73423756	0.75139274	0.56511007	0.75493860	1.00000000	0.87205397	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.83326438	0.38705202	0.19601254	0.10576934	0.04188171	0.09823138	0.37523687	0.51300466	0.61593420	0.66788751	0.70738498	0.73071040	0.74382483	0.75064180	0.75130424	0.75130557	0.75130625	0.75130658	0.75130675	0.75130684	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130692	0.75130695	0.75130681	0.75130734	0.75130539	0.75131271	0.73423756	0.75139274	0.56511007	0.75493860	1.00000000	0.87205397	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.83326438	0.38705202	0.19601254	0.10576934	0.04188171	0.09823138	0.37523687	0.51300466
0.72290851	0.72290851	0.72290851	0.72290851	0.72290847	0.72290793	0.72290031	0.72279426	0.72131709	0.71574502	0.71863132	0.71891742	0.71957637	0.72026340	0.72013859	0.72214395	0.72214423	0.72013569	0.72027497	0.71952444	0.71913779	0.71767466	0.71960313	0.72227778	0.72270811	0.72286223	0.72289616	0.72290550	0.72290775	0.72290832	0.72290847	0.72290850	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290847	0.72290793	0.72290031	0.72279426	0.72131709	0.71574502	0.71863132	0.71891742	0.71957637	0.72026340	0.72013859	0.72214395	0.72214423	0.72013569	0.72027497	0.71952444	0.71913779	0.71767466	0.71960313	0.72227778	0.72270811	0.72286223	0.72289616	0.72290550	0.72290775	0.72290832	0.72290847	0.72290850	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61299183	0.45054811	0.46687075	0.44166687	0.42617498	0.41402456	0.38124682	0.43036501	0.69616365	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61299183	0.45054811	0.46687075	0.44166687	0.42617498	0.41402456	0.38124682	0.43036501	0.69616365	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130695	0.75130681	0.75130734	0.75130539	0.75131271	0.73423756	0.75139274	0.56511007	0.75493860	1.00000000	0.87205397	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.83326438	0.38705202	0.19601254	0.10576934	0.04188171	0.09823138	0.37523687	0.51300466	0.61593420	0.66788751	0.70738498	0.73071040	0.74382483	0.75064180	0.75130424	0.75130557	0.75130625	0.75130658	0.75130675	0.75130684	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130692	0.75130695	0.75130681	0.75130734	0.75130539	0.75131271	0.73423756	0.75139274	0.56511007	0.75493860	1.00000000	0.87205397	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.83326438	0.38705202	0.19601254	0.10576934	0.04188171	0.09823138	0.37523687	0.51300466	0.61593420	0.66788751	0.70738498	0.73071040	0.74382483	0.75064180	0.75130424	0.75130557	0.75130625	0.75130658	0.75130675	0.75130684	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130692
0.75903050	0.75903050	0.75903050	0.75903050	0.75903051	0.75903069	0.75903323	0.75906858	0.75956097	0.76141833	0.76045623	0.76036086	0.76014121	0.75991220	0.75995380	0.75928535	0.75928526	0.75995477	0.75990834	0.76015852	0.76028740	0.76077511	0.76013229	0.75924074	0.75909730	0.75904592	0.75903461	0.75903150	0.75903075	0.75903056	0.75903051	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903051	0.75903069	0.75903323	0.75906858	0.75956097	0.76141833	0.76045623	0.76036086	0.76014121	0.75991220	0.75995380	0.75928535	0.75928526	0.75995477	0.75990834	0.76015852	0.76028740	0.76077511	0.76013229	0.75924074	0.75909730	0.75904592	0.75903461	0.75903150	0.75903075	0.75903056	0.75903051	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61299183	0.45054811	0.46687075	0.44166687	0.42617498	0.41402456	0.38124682	0.43036501	0.69616365	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61299183	0.45054811	0.46687075	0.44166687	0.42617498	0.41402456	0.38124682	0.43036501	0.69616365	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130695	0.75130681	0.75130734	0.75130539	0.75131271	0.73423756	0.75139274	0.56511007	0.75493860	1.00000000	0.87205397	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.83326438	0.38705202	0.19601254	0.10576934	0.04188171	0.09823138	0.37523687	0.51300466	0.61593420	0.66788751	0.70738498	0.73071040	0.74382483	0.75064180	0.75130424	0.75130557	0.75130625	0.75130658	0.75130675	0.75130684	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130692	0.75130695	0.75130681	0.75130734	0.75130539	0.75131271	0.73423756	0.75139274	0.56511007	0.75493860	1.00000000	0.87205397	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.83326438	0.38705202	0.19601254	0.10576934	0.04188171	0.09823138	0.37523687	0.51300466	0.61593420	0.66788751	0.70738498	0.73071040	0.74382483	0.75064180	0.75130424	0.75130557	0.75130625	0.75130658	0.75130675	0.75130684	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130692
0.72286223	0.72289616	0.72290550	0.72290775	0.72290832	0.72290847	0.72290850	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290847	0.72290793	0.72290031	0.72279426	0.72131709	0.71574502	0.71863132	0.71891742	0.71957637	0.72026340	0.72013859	0.72214395	0.72214423	0.72013569	0.72027497	0.71952444	0.71913779	0.71767466	0.71960313	0.72227778	0.72270811	0.72286223	0.72289616	0.72290550	0.72290775	0.72290832	0.72290847	0.72290850	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290847	0.72290793	0.72290031	0.72279426	0.72131709	0.71574502	0.71863132	0.71891742	0.71957637	0.72026340	0.72013859	0.72214395	0.72214423	0.72013569	0.72027497	0.71952444	0.71913779	0.71767466	0.71960313	0.72227778	0.72270811
