0.77952655	0.77951570	0.77951469	0.77951758	0.77951893	0.77951980	0.77952015	0.77952027	0.77952026	0.77952019	0.77952008	0.77951996	0.77951983	0.77951970	0.77951957	0.77951943	0.77951930	0.77951916	0.77951903	0.77951890	0.77951876	0.77951863	0.77951850	0.77951837	0.77951824	0.77951811	0.77951798	0.77951785	0.77951772	0.77951760	0.77951747	0.77951734	0.77951722	0.77951710	0.77951697	0.77951685	0.77951673	0.77951661	0.77951649	0.77951637	0.77951625	0.77951614	0.77951602	0.77951592	0.77951575	0.77951582	0.77951506	0.77951739	0.77950897	0.77955003	0.77954108	0.77985874	0.78106240	0.78050863	0.78052148	0.78041268	0.78034330	0.78027550	0.78020368	0.78017615	0.78002018	0.78036517	0.77970573	0.78122842	0.78064582	0.78086564	0.78087659	0.78095687	0.78101788	0.78112438	0.78111055	0.78162263	0.78037822	0.77959981
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74863934	0.74418370	0.73976755	0.73539049	0.73105212	0.72675203	0.72248985	0.71826519	0.71407766	0.70992691	0.70581257	0.70173428	0.69769169	0.69368446	0.68971220	0.68577473	0.68187121	0.67800317	0.67416344	0.67037708	0.66654960	0.66303044	0.65852138	0.65785135	0.64322430	0.68244494	0.64443651	0.55960006	0.56082477	0.54232492	0.53064837	0.51881886	0.50859341	0.50018405	0.49118805	0.49121974	0.46498251	0.54838520	0.67912740	0.68434420	0.72795112	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.63801003	0.69448158	0.72731253	0.75017637	0.75127056	0.75127272	0.75127356	0.75127367	0.75127329	0.75127255	0.75127154	0.75127028	0.75126879	0.75126708	0.75126516	0.75126302	0.75126068	0.75125812	0.75125536	0.75125239	0.75124921	0.75124582	0.75124223	0.75123843	0.75123442	0.75123021	0.75122579	0.75122117	0.75121634	0.75121130	0.75120606	0.75120062	0.75119497	0.75118911	0.75118305	0.75117678	0.75117031	0.75116362	0.75115673	0.75114963	0.75114233	0.75113481	0.75112708	0.75111916	0.75111095	0.75110279	0.75109347	0.75108745	0.74599290	0.75110208	0.66953322	0.75175284	0.75604591	0.75614890	0.75945651	0.76380776	0.77066417	0.78070126	0.79520434	0.81738792	0.83442051	0.91281557	0.61336135	0.32354134	0.34351007	0.30138829	0.28663110	0.26953200	0.26123147	0.25476031	0.26015988	0.23680904	0.34432768	0.56040998
0.66145017	0.66145053	0.66145089	0.66145124	0.66145159	0.66145195	0.66145225	0.66145274	0.66145255	0.66145482	0.66144783	0.66147308	0.66134991	0.66137676	0.66042378	0.65681280	0.65847412	0.65843557	0.65876197	0.65897011	0.65917351	0.65938895	0.65947156	0.65993947	0.65890448	0.66088280	0.65631473	0.65806255	0.65740307	0.65737022	0.65712938	0.65694635	0.65662686	0.65666836	0.65513212	0.65886535	0.66120057	0.66142035	0.66145289	0.66145594	0.66144726	0.66144322	0.66144061	0.66143956	0.66143918	0.66143921	0.66143943	0.66143975	0.66144011	0.66144050	0.66144090	0.66144130	0.66144170	0.66144211	0.66144251	0.66144291	0.66144331	0.66144371	0.66144411	0.66144450	0.66144490	0.66144529	0.66144568	0.66144606	0.66144645	0.66144683	0.66144721	0.66144759	0.66144797	0.66144834	0.66144871	0.66144908	0.66144945	0.66144981
0.69769169	0.69368446	0.68971220	0.68577473	0.68187121	0.67800317	0.67416344	0.67037708	0.66654960	0.66303044	0.65852138	0.65785135	0.64322430	0.68244494	0.64443651	0.55960006	0.56082477	0.54232492	0.53064837	0.51881886	0.50859341	0.50018405	0.49118805	0.49121974	0.46498251	0.54838520	0.67912740	0.68434420	0.72795112	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74863934	0.74418370	0.73976755	0.73539049	0.73105212	0.72675203	0.72248985	0.71826519	0.71407766	0.70992691	0.70581257	0.70173428
0.75116362	0.75115673	0.75114963	0.75114233	0.75113481	0.75112708	0.75111916	0.75111095	0.75110279	0.75109347	0.75108745	0.74599290	0.75110208	0.66953322	0.75175284	0.75604591	0.75614890	0.75945651	0.76380776	0.77066417	0.78070126	0.79520434	0.81738792	0.83442051	0.91281557	0.61336135	0.32354134	0.34351007	0.30138829	0.28663110	0.26953200	0.26123147	0.25476031	0.26015988	0.23680904	0.34432768	0.56040998	0.63801003	0.69448158	0.72731253	0.75017637	0.75127056	0.75127272	0.75127356	0.75127367	0.75127329	0.75127255	0.75127154	0.75127028	0.75126879	0.75126708	0.75126516	0.75126302	0.75126068	0.75125812	0.75125536	0.75125239	0.75124921	0.75124582	0.75124223	0.75123843	0.75123442	0.75123021	0.75122579	0.75122117	0.75121634	0.75121130	0.75120606	0.75120062	0.75119497	0.75118911	0.75118305	0.75117678	0.75117031
0.77951661	0.77951649	0.77951637	0.77951625	0.77951614	0.77951602	0.77951592	0.77951575	0.77951582	0.77951506	0.77951739	0.77950897	0.77955003	0.77954108	0.77985874	0.78106240	0.78050863	0.78052148	0.78041268	0.78034330	0.78027550	0.78020368	0.78017615	0.78002018	0.78036517	0.77970573	0.78122842	0.78064582	0.78086564	0.78087659	0.78095687	0.78101788	0.78112438	0.78111055	0.78162263	0.78037822	0.77959981	0.77952655	0.77951570	0.77951469	0.77951758	0.77951893	0.77951980	0.77952015	0.77952027	0.77952026	0.77952019	0.77952008	0.77951996	0.77951983	0.77951970	0.77951957	0.77951943	0.77951930	0.77951916	0.77951903	0.77951890	0.77951876	0.77951863	0.77951850	0.77951837	0.77951824	0.77951811	0.77951798	0.77951785	0.77951772	0.77951760	0.77951747	0.77951734	0.77951722	0.77951710	0.77951697	0.77951685	0.77951673
0.69769169	0.69368446	0.68971220	0.68577473	0.68187121	0.67800317	0.67416344	0.67037708	0.66654960	0.66303044	0.65852138	0.65785135	0.64322430	0.68244494	0.64443651	0.55960006	0.56082477	0.54232492	0.53064837	0.51881886	0.50859341	0.50018405	0.49118805	0.49121974	0.46498251	0.54838520	0.67912740	0.68434420	0.72795112	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74863934	0.74418370	0.73976755	0.73539049	0.73105212	0.72675203	0.72248985	0.71826519	0.71407766	0.70992691	0.70581257	0.70173428
0.75116362	0.75115673	0.75114963	0.75114233	0.75113481	0.75112708	0.75111916	0.75111095	0.75110279	0.75109347	0.75108745	0.74599290	0.75110208	0.66953322	0.75175284	0.75604591	0.75614890	0.75945651	0.76380776	0.77066417	0.78070126	0.79520434	0.81738792	0.83442051	0.91281557	0.61336135	0.32354134	0.34351007	0.30138829	0.28663110	0.26953200	0.26123147	0.25476031	0.26015988	0.23680904	0.34432768	0.56040998	0.63801003	0.69448158	0.72731253	0.75017637	0.75127056	0.75127272	0.75127356	0.75127367	0.75127329	0.75127255	0.75127154	0.75127028	0.75126879	0.75126708	0.75126516	0.75126302	0.75126068	0.75125812	0.75125536	0.75125239	0.75124921	0.75124582	0.75124223	0.75123843	0.75123442	0.75123021	0.75122579	0.75122117	0.75121634	0.75121130	0.75120606	0.75120062	0.75119497	0.75118911	0.75118305	0.75117678	0.75117031
0.66142035	0.66145289	0.66145594	0.66144726	0.66144322	0.66144061	0.66143956	0.66143918	0.66143921	0.66143943	0.66143975	0.66144011	0.66144050	0.66144090	0.66144130	0.66144170	0.66144211	0.66144251	0.66144291	0.66144331	0.66144371	0.66144411	0.66144450	0.66144490	0.66144529	0.66144568	0.66144606	0.66144645	0.66144683	0.66144721	0.66144759	0.66144797	0.66144834	0.66144871	0.66144908	0.66144945	0.66144981	0.66145017	0.66145053	0.66145089	0.66145124	0.66145159	0.66145195	0.66145225	0.66145274	0.66145255	0.66145482	0.66144783	0.66147308	0.66134991	0.66137676	0.66042378	0.65681280	0.65847412	0.65843557	0.65876197	0.65897011	0.65917351	0.65938895	0.65947156	0.65993947	0.65890448	0.66088280	0.65631473	0.65806255	0.65740307	0.65737022	0.65712938	0.65694635	0.65662686	0.65666836	0.65513212	0.65886535	0.66120057
