0.76005237	0.76004867	0.76004833	0.76004931	0.76004977	0.76005007	0.76005019	0.76005023	0.76005023	0.76005020	0.76005017	0.76005012	0.76005008	0.76005003	0.76004999	0.76004994	0.76004990	0.76004985	0.76004981	0.76004976	0.76004972	0.76004967	0.76004963	0.76004958	0.76004954	0.76004949	0.76004945	0.76004940	0.76004936	0.76004932	0.76004927	0.76004923	0.76004919	0.76004915	0.76004911	0.76004906	0.76004902	0.76004898	0.76004894	0.76004890	0.76004886	0.76004882	0.76004878	0.76004875	0.76004869	0.76004871	0.76004845	0.76004925	0.76004638	0.76006036	0.76005731	0.76016546	0.76057525	0.76038672	0.76039109	0.76035405	0.76033043	0.76030735	0.76028290	0.76027352	0.76022042	0.76033788	0.76011337	0.76063177	0.76043342	0.76050826	0.76051199	0.76053932	0.76056009	0.76059635	0.76059164	0.76076598	0.76034232	0.76007731
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74935967	0.74689890	0.74445469	0.74202693	0.73961553	0.73722037	0.73484137	0.73247842	0.73013143	0.72780029	0.72548492	0.72318521	0.72090109	0.71863246	0.71637922	0.71414131	0.71191858	0.70971115	0.70751818	0.70534243	0.70317320	0.70104995	0.69882547	0.69704729	0.69367869	0.69631727	0.67693161	0.74239137	0.67989465	0.57397890	0.59171997	0.57958168	0.57637915	0.57175083	0.56830086	0.56638971	0.56257273	0.57118354	0.53976306	0.67725976	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.63957835	0.69639666	0.72853371	0.74828026	0.75165965	0.75166147	0.75166055	0.75165827	0.75165525	0.75165182	0.75164815	0.75164433	0.75164038	0.75163634	0.75163222	0.75162801	0.75162373	0.75161938	0.75161495	0.75161045	0.75160588	0.75160124	0.75159652	0.75159173	0.75158687	0.75158194	0.75157694	0.75157186	0.75156672	0.75156150	0.75155622	0.75155086	0.75154543	0.75153992	0.75153435	0.75152870	0.75152297	0.75151717	0.75151130	0.75150535	0.75149932	0.75149321	0.75148702	0.75148077	0.75147436	0.75146816	0.75124165	0.75145740	0.74355279	0.75148092	0.66463682	0.75213120	0.75475821	0.75472816	0.75731429	0.76149319	0.76867736	0.78007943	0.79776768	0.82590058	0.85505856	0.93853608	0.85698197	0.49982687	0.51096044	0.44344084	0.40881970	0.37487409	0.35505126	0.34010550	0.33837629	0.31016624	0.40152403	0.57929503
0.71985305	0.71985318	0.71985330	0.71985342	0.71985354	0.71985366	0.71985376	0.71985393	0.71985386	0.71985464	0.71985226	0.71986085	0.71981892	0.71982806	0.71950362	0.71827425	0.71883985	0.71882673	0.71893785	0.71900871	0.71907796	0.71915131	0.71917943	0.71933873	0.71898637	0.71965989	0.71810468	0.71869973	0.71847521	0.71846403	0.71838203	0.71831972	0.71821095	0.71822508	0.71770206	0.71897305	0.71976808	0.71984290	0.71985398	0.71985502	0.71985206	0.71985069	0.71984980	0.71984944	0.71984931	0.71984932	0.71984940	0.71984950	0.71984963	0.71984976	0.71984990	0.71985003	0.71985017	0.71985031	0.71985045	0.71985058	0.71985072	0.71985085	0.71985099	0.71985112	0.71985126	0.71985139	0.71985152	0.71985166	0.71985179	0.71985192	0.71985205	0.71985218	0.71985230	0.71985243	0.71985256	0.71985268	0.71985281	0.71985293
0.71637922	0.71414131	0.71191858	0.70971115	0.70751818	0.70534243	0.70317320	0.70104995	0.69882547	0.69704729	0.69367869	0.69631727	0.67693161	0.74239137	0.67989465	0.57397890	0.59171997	0.57958168	0.57637915	0.57175083	0.56830086	0.56638971	0.56257273	0.57118354	0.53976306	0.67725976	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74935967	0.74689890	0.74445469	0.74202693	0.73961553	0.73722037	0.73484137	0.73247842	0.73013143	0.72780029	0.72548492	0.72318521	0.72090109	0.71863246
0.75151717	0.75151130	0.75150535	0.75149932	0.75149321	0.75148702	0.75148077	0.75147436	0.75146816	0.75124165	0.75145740	0.74355279	0.75148092	0.66463682	0.75213120	0.75475821	0.75472816	0.75731429	0.76149319	0.76867736	0.78007943	0.79776768	0.82590058	0.85505856	0.93853608	0.85698197	0.49982687	0.51096044	0.44344084	0.40881970	0.37487409	0.35505126	0.34010550	0.33837629	0.31016624	0.40152403	0.57929503	0.63957835	0.69639666	0.72853371	0.74828026	0.75165965	0.75166147	0.75166055	0.75165827	0.75165525	0.75165182	0.75164815	0.75164433	0.75164038	0.75163634	0.75163222	0.75162801	0.75162373	0.75161938	0.75161495	0.75161045	0.75160588	0.75160124	0.75159652	0.75159173	0.75158687	0.75158194	0.75157694	0.75157186	0.75156672	0.75156150	0.75155622	0.75155086	0.75154543	0.75153992	0.75153435	0.75152870	0.75152297
0.76004898	0.76004894	0.76004890	0.76004886	0.76004882	0.76004878	0.76004875	0.76004869	0.76004871	0.76004845	0.76004925	0.76004638	0.76006036	0.76005731	0.76016546	0.76057525	0.76038672	0.76039109	0.76035405	0.76033043	0.76030735	0.76028290	0.76027352	0.76022042	0.76033788	0.76011337	0.76063177	0.76043342	0.76050826	0.76051199	0.76053932	0.76056009	0.76059635	0.76059164	0.76076598	0.76034232	0.76007731	0.76005237	0.76004867	0.76004833	0.76004931	0.76004977	0.76005007	0.76005019	0.76005023	0.76005023	0.76005020	0.76005017	0.76005012	0.76005008	0.76005003	0.76004999	0.76004994	0.76004990	0.76004985	0.76004981	0.76004976	0.76004972	0.76004967	0.76004963	0.76004958	0.76004954	0.76004949	0.76004945	0.76004940	0.76004936	0.76004932	0.76004927	0.76004923	0.76004919	0.76004915	0.76004911	0.76004906	0.76004902
0.71637922	0.71414131	0.71191858	0.70971115	0.70751818	0.70534243	0.70317320	0.70104995	0.69882547	0.69704729	0.69367869	0.69631727	0.67693161	0.74239137	0.67989465	0.57397890	0.59171997	0.57958168	0.57637915	0.57175083	0.56830086	0.56638971	0.56257273	0.57118354	0.53976306	0.67725976	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74935967	0.74689890	0.74445469	0.74202693	0.73961553	0.73722037	0.73484137	0.73247842	0.73013143	0.72780029	0.72548492	0.72318521	0.72090109	0.71863246
0.75151717	0.75151130	0.75150535	0.75149932	0.75149321	0.75148702	0.75148077	0.75147436	0.75146816	0.75124165	0.75145740	0.74355279	0.75148092	0.66463682	0.75213120	0.75475821	0.75472816	0.75731429	0.76149319	0.76867736	0.78007943	0.79776768	0.82590058	0.85505856	0.93853608	0.85698197	0.49982687	0.51096044	0.44344084	0.40881970	0.37487409	0.35505126	0.34010550	0.33837629	0.31016624	0.40152403	0.57929503	0.63957835	0.69639666	0.72853371	0.74828026	0.75165965	0.75166147	0.75166055	0.75165827	0.75165525	0.75165182	0.75164815	0.75164433	0.75164038	0.75163634	0.75163222	0.75162801	0.75162373	0.75161938	0.75161495	0.75161045	0.75160588	0.75160124	0.75159652	0.75159173	0.75158687	0.75158194	0.75157694	0.75157186	0.75156672	0.75156150	0.75155622	0.75155086	0.75154543	0.75153992	0.75153435	0.75152870	0.75152297
0.71984290	0.71985398	0.71985502	0.71985206	0.71985069	0.71984980	0.71984944	0.71984931	0.71984932	0.71984940	0.71984950	0.71984963	0.71984976	0.71984990	0.71985003	0.71985017	0.71985031	0.71985045	0.71985058	0.71985072	0.71985085	0.71985099	0.71985112	0.71985126	0.71985139	0.71985152	0.71985166	0.71985179	0.71985192	0.71985205	0.71985218	0.71985230	0.71985243	0.71985256	0.71985268	0.71985281	0.71985293	0.71985305	0.71985318	0.71985330	0.71985342	0.71985354	0.71985366	0.71985376	0.71985393	0.71985386	0.71985464	0.71985226	0.71986085	0.71981892	0.71982806	0.71950362	0.71827425	0.71883985	0.71882673	0.71893785	0.71900871	0.71907796	0.71915131	0.71917943	0.71933873	0.71898637	0.71965989	0.71810468	0.71869973	0.71847521	0.71846403	0.71838203	0.71831972	0.71821095	0.71822508	0.71770206	0.71897305	0.71976808
