0.75904117	0.75903785	0.75903754	0.75903842	0.75903884	0.75903910	0.75903921	0.75903925	0.75903925	0.75903922	0.75903919	0.75903915	0.75903911	0.75903907	0.75903903	0.75903899	0.75903895	0.75903891	0.75903887	0.75903883	0.75903879	0.75903875	0.75903871	0.75903867	0.75903863	0.75903859	0.75903855	0.75903851	0.75903847	0.75903843	0.75903839	0.75903835	0.75903831	0.75903828	0.75903824	0.75903820	0.75903816	0.75903813	0.75903809	0.75903805	0.75903802	0.75903798	0.75903795	0.75903791	0.75903787	0.75903788	0.75903765	0.75903837	0.75903579	0.75904836	0.75904562	0.75914289	0.75951146	0.75934189	0.75934582	0.75931251	0.75929126	0.75927050	0.75924851	0.75924008	0.75919232	0.75929796	0.75909604	0.75956229	0.75938390	0.75945121	0.75945456	0.75947914	0.75949782	0.75953043	0.75952620	0.75968300	0.75930195	0.75906360
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74778811	0.74530068	0.74283016	0.74037645	0.73793943	0.73551901	0.73311508	0.73072753	0.72835628	0.72600121	0.72366223	0.72133925	0.71903218	0.71674091	0.71446537	0.71220541	0.70996116	0.70773173	0.70551999	0.70331490	0.70115715	0.69889486	0.69709299	0.69364996	0.69640389	0.67642452	0.74401182	0.67956669	0.56986253	0.58867564	0.57632034	0.57324043	0.56865759	0.56527880	0.56347368	0.55968126	0.56869712	0.53638295	0.67819207	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.62618819	0.68482444	0.72076501	0.74384065	0.75137269	0.75137516	0.75137477	0.75137295	0.75137037	0.75136739	0.75136418	0.75136083	0.75135739	0.75135387	0.75135029	0.75134665	0.75134297	0.75133923	0.75133544	0.75133160	0.75132772	0.75132378	0.75131980	0.75131577	0.75131169	0.75130756	0.75130338	0.75129916	0.75129489	0.75129058	0.75128621	0.75128180	0.75127734	0.75127283	0.75126827	0.75126366	0.75125901	0.75125430	0.75124954	0.75087757	0.75046540	0.75006038	0.74965533	0.74927697	0.74882578	0.74867240	0.74743756	0.75027357	0.73820561	0.75123135	0.65131668	0.75193181	0.75505483	0.75464817	0.75727247	0.76144405	0.76875680	0.78034789	0.79721636	0.82333993	0.84761907	0.94718361	0.79202376	0.40022618	0.41312441	0.35978553	0.34170702	0.31788312	0.29947029	0.28390679	0.28179749	0.24921690	0.34929095	0.55528186
0.72288562	0.72288573	0.72288584	0.72288595	0.72288605	0.72288616	0.72288626	0.72288640	0.72288635	0.72288704	0.72288490	0.72289263	0.72285492	0.72286314	0.72257133	0.72146563	0.72197434	0.72196253	0.72206248	0.72212621	0.72218849	0.72225446	0.72227976	0.72242304	0.72210612	0.72271189	0.72131312	0.72184831	0.72164638	0.72163632	0.72156257	0.72150653	0.72140870	0.72142141	0.72095100	0.72209414	0.72280919	0.72287649	0.72288645	0.72288739	0.72288473	0.72288349	0.72288269	0.72288237	0.72288225	0.72288226	0.72288233	0.72288243	0.72288254	0.72288266	0.72288278	0.72288290	0.72288303	0.72288315	0.72288327	0.72288340	0.72288352	0.72288364	0.72288376	0.72288388	0.72288400	0.72288412	0.72288424	0.72288436	0.72288448	0.72288460	0.72288471	0.72288483	0.72288494	0.72288506	0.72288517	0.72288529	0.72288540	0.72288551
0.71674091	0.71446537	0.71220541	0.70996116	0.70773173	0.70551999	0.70331490	0.70115715	0.69889486	0.69709299	0.69364996	0.69640389	0.67642452	0.74401182	0.67956669	0.56986253	0.58867564	0.57632034	0.57324043	0.56865759	0.56527880	0.56347368	0.55968126	0.56869712	0.53638295	0.67819207	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74778811	0.74530068	0.74283016	0.74037645	0.73793943	0.73551901	0.73311508	0.73072753	0.72835628	0.72600121	0.72366223	0.72133925	0.71903218
0.75125430	0.75124954	0.75087757	0.75046540	0.75006038	0.74965533	0.74927697	0.74882578	0.74867240	0.74743756	0.75027357	0.73820561	0.75123135	0.65131668	0.75193181	0.75505483	0.75464817	0.75727247	0.76144405	0.76875680	0.78034789	0.79721636	0.82333993	0.84761907	0.94718361	0.79202376	0.40022618	0.41312441	0.35978553	0.34170702	0.31788312	0.29947029	0.28390679	0.28179749	0.24921690	0.34929095	0.55528186	0.62618819	0.68482444	0.72076501	0.74384065	0.75137269	0.75137516	0.75137477	0.75137295	0.75137037	0.75136739	0.75136418	0.75136083	0.75135739	0.75135387	0.75135029	0.75134665	0.75134297	0.75133923	0.75133544	0.75133160	0.75132772	0.75132378	0.75131980	0.75131577	0.75131169	0.75130756	0.75130338	0.75129916	0.75129489	0.75129058	0.75128621	0.75128180	0.75127734	0.75127283	0.75126827	0.75126366	0.75125901
0.75903813	0.75903809	0.75903805	0.75903802	0.75903798	0.75903795	0.75903791	0.75903787	0.75903788	0.75903765	0.75903837	0.75903579	0.75904836	0.75904562	0.75914289	0.75951146	0.75934189	0.75934582	0.75931251	0.75929126	0.75927050	0.75924851	0.75924008	0.75919232	0.75929796	0.75909604	0.75956229	0.75938390	0.75945121	0.75945456	0.75947914	0.75949782	0.75953043	0.75952620	0.75968300	0.75930195	0.75906360	0.75904117	0.75903785	0.75903754	0.75903842	0.75903884	0.75903910	0.75903921	0.75903925	0.75903925	0.75903922	0.75903919	0.75903915	0.75903911	0.75903907	0.75903903	0.75903899	0.75903895	0.75903891	0.75903887	0.75903883	0.75903879	0.75903875	0.75903871	0.75903867	0.75903863	0.75903859	0.75903855	0.75903851	0.75903847	0.75903843	0.75903839	0.75903835	0.75903831	0.75903828	0.75903824	0.75903820	0.75903816
0.71674091	0.71446537	0.71220541	0.70996116	0.70773173	0.70551999	0.70331490	0.70115715	0.69889486	0.69709299	0.69364996	0.69640389	0.67642452	0.74401182	0.67956669	0.56986253	0.58867564	0.57632034	0.57324043	0.56865759	0.56527880	0.56347368	0.55968126	0.56869712	0.53638295	0.67819207	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74778811	0.74530068	0.74283016	0.74037645	0.73793943	0.73551901	0.73311508	0.73072753	0.72835628	0.72600121	0.72366223	0.72133925	0.71903218
0.75125430	0.75124954	0.75087757	0.75046540	0.75006038	0.74965533	0.74927697	0.74882578	0.74867240	0.74743756	0.75027357	0.73820561	0.75123135	0.65131668	0.75193181	0.75505483	0.75464817	0.75727247	0.76144405	0.76875680	0.78034789	0.79721636	0.82333993	0.84761907	0.94718361	0.79202376	0.40022618	0.41312441	0.35978553	0.34170702	0.31788312	0.29947029	0.28390679	0.28179749	0.24921690	0.34929095	0.55528186	0.62618819	0.68482444	0.72076501	0.74384065	0.75137269	0.75137516	0.75137477	0.75137295	0.75137037	0.75136739	0.75136418	0.75136083	0.75135739	0.75135387	0.75135029	0.75134665	0.75134297	0.75133923	0.75133544	0.75133160	0.75132772	0.75132378	0.75131980	0.75131577	0.75131169	0.75130756	0.75130338	0.75129916	0.75129489	0.75129058	0.75128621	0.75128180	0.75127734	0.75127283	0.75126827	0.75126366	0.75125901
0.72287649	0.72288645	0.72288739	0.72288473	0.72288349	0.72288269	0.72288237	0.72288225	0.72288226	0.72288233	0.72288243	0.72288254	0.72288266	0.72288278	0.72288290	0.72288303	0.72288315	0.72288327	0.72288340	0.72288352	0.72288364	0.72288376	0.72288388	0.72288400	0.72288412	0.72288424	0.72288436	0.72288448	0.72288460	0.72288471	0.72288483	0.72288494	0.72288506	0.72288517	0.72288529	0.72288540	0.72288551	0.72288562	0.72288573	0.72288584	0.72288595	0.72288605	0.72288616	0.72288626	0.72288640	0.72288635	0.72288704	0.72288490	0.72289263	0.72285492	0.72286314	0.72257133	0.72146563	0.72197434	0.72196253	0.72206248	0.72212621	0.72218849	0.72225446	0.72227976	0.72242304	0.72210612	0.72271189	0.72131312	0.72184831	0.72164638	0.72163632	0.72156257	0.72150653	0.72140870	0.72142141	0.72095100	0.72209414	0.72280919
