0.76488999	0.76488452	0.76488400	0.76488546	0.76488614	0.76488658	0.76488676	0.76488682	0.76488682	0.76488678	0.76488673	0.76488667	0.76488660	0.76488653	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503	0.76488497	0.76488491	0.76488485	0.76488479	0.76488474	0.76488468	0.76488462	0.76488454	0.76488457	0.76488419	0.76488537	0.76488112	0.76490183	0.76489731	0.76505751	0.76566450	0.76538524	0.76539172	0.76533685	0.76530187	0.76526768	0.76523146	0.76521757	0.76513892	0.76531290	0.76498035	0.76574823	0.76545442	0.76556528	0.76557080	0.76561129	0.76564205	0.76569576	0.76568878	0.76594702	0.76531947	0.76492693
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74929842	0.74744424	0.74561054	0.74379595	0.74199970	0.74022132	0.73846052	0.73671706	0.73499076	0.73328147	0.73158902	0.72991327	0.72825407	0.72661130	0.72498480	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623	0.70813019	0.70668892	0.70526220	0.70385027	0.70245169	0.70107123	0.69969064	0.69837733	0.69687965	0.69613108	0.69263635	0.69943916	0.66855123	0.75000000	0.67318045	0.51629426	0.55303775	0.54313831	0.54656894	0.54713715	0.54898897	0.55272310	0.55283003	0.57263572	0.52675760	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.60211041	0.67314994	0.70703261	0.72700772	0.73687373	0.74206375	0.74465627	0.74597554	0.74662943	0.74693920	0.74706148	0.74707590	0.74702205	0.74691985	0.74677930	0.74660543	0.74640080	0.74616673	0.74590391	0.74561272	0.74529338	0.74494604	0.74457079	0.74416772	0.74373689	0.74327849	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772	0.73565335	0.73484201	0.73400383	0.73313837	0.73224737	0.73132447	0.73039340	0.72936579	0.72857100	0.72678231	0.72857548	0.71697684	0.75182623	0.61982599	0.75271168	0.75629529	0.75518848	0.75596955	0.75644843	0.75717531	0.75805091	0.75909820	0.76078333	0.76173597	0.77003946	0.75996253	0.75728045	0.75545773	0.75464098	0.66126998	0.55232880	0.46874745	0.39702860	0.34750821	0.27702908	0.33002874	0.52187827
0.70534508	0.70534526	0.70534544	0.70534562	0.70534579	0.70534597	0.70534613	0.70534637	0.70534628	0.70534742	0.70534389	0.70535663	0.70529452	0.70530806	0.70482748	0.70300649	0.70384428	0.70382484	0.70398944	0.70409440	0.70419697	0.70430562	0.70434728	0.70458324	0.70406131	0.70505896	0.70275532	0.70363673	0.70330416	0.70328759	0.70316614	0.70307384	0.70291272	0.70293365	0.70215894	0.70404158	0.70521921	0.70533004	0.70534645	0.70534799	0.70534361	0.70534157	0.70534026	0.70533972	0.70533954	0.70533955	0.70533966	0.70533982	0.70534000	0.70534020	0.70534040	0.70534060	0.70534081	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490
0.70813019	0.70668892	0.70526220	0.70385027	0.70245169	0.70107123	0.69969064	0.69837733	0.69687965	0.69613108	0.69263635	0.69943916	0.66855123	0.75000000	0.67318045	0.51629426	0.55303775	0.54313831	0.54656894	0.54713715	0.54898897	0.55272310	0.55283003	0.57263572	0.52675760	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74929842	0.74744424	0.74561054	0.74379595	0.74199970	0.74022132	0.73846052	0.73671706	0.73499076	0.73328147	0.73158902	0.72991327	0.72825407	0.72661130	0.72498480	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623
0.73565335	0.73484201	0.73400383	0.73313837	0.73224737	0.73132447	0.73039340	0.72936579	0.72857100	0.72678231	0.72857548	0.71697684	0.75182623	0.61982599	0.75271168	0.75629529	0.75518848	0.75596955	0.75644843	0.75717531	0.75805091	0.75909820	0.76078333	0.76173597	0.77003946	0.75996253	0.75728045	0.75545773	0.75464098	0.66126998	0.55232880	0.46874745	0.39702860	0.34750821	0.27702908	0.33002874	0.52187827	0.60211041	0.67314994	0.70703261	0.72700772	0.73687373	0.74206375	0.74465627	0.74597554	0.74662943	0.74693920	0.74706148	0.74707590	0.74702205	0.74691985	0.74677930	0.74660543	0.74640080	0.74616673	0.74590391	0.74561272	0.74529338	0.74494604	0.74457079	0.74416772	0.74373689	0.74327849	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772
0.76488497	0.76488491	0.76488485	0.76488479	0.76488474	0.76488468	0.76488462	0.76488454	0.76488457	0.76488419	0.76488537	0.76488112	0.76490183	0.76489731	0.76505751	0.76566450	0.76538524	0.76539172	0.76533685	0.76530187	0.76526768	0.76523146	0.76521757	0.76513892	0.76531290	0.76498035	0.76574823	0.76545442	0.76556528	0.76557080	0.76561129	0.76564205	0.76569576	0.76568878	0.76594702	0.76531947	0.76492693	0.76488999	0.76488452	0.76488400	0.76488546	0.76488614	0.76488658	0.76488676	0.76488682	0.76488682	0.76488678	0.76488673	0.76488667	0.76488660	0.76488653	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503
0.70813019	0.70668892	0.70526220	0.70385027	0.70245169	0.70107123	0.69969064	0.69837733	0.69687965	0.69613108	0.69263635	0.69943916	0.66855123	0.75000000	0.67318045	0.51629426	0.55303775	0.54313831	0.54656894	0.54713715	0.54898897	0.55272310	0.55283003	0.57263572	0.52675760	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74929842	0.74744424	0.74561054	0.74379595	0.74199970	0.74022132	0.73846052	0.73671706	0.73499076	0.73328147	0.73158902	0.72991327	0.72825407	0.72661130	0.72498480	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623
0.73565335	0.73484201	0.73400383	0.73313837	0.73224737	0.73132447	0.73039340	0.72936579	0.72857100	0.72678231	0.72857548	0.71697684	0.75182623	0.61982599	0.75271168	0.75629529	0.75518848	0.75596955	0.75644843	0.75717531	0.75805091	0.75909820	0.76078333	0.76173597	0.77003946	0.75996253	0.75728045	0.75545773	0.75464098	0.66126998	0.55232880	0.46874745	0.39702860	0.34750821	0.27702908	0.33002874	0.52187827	0.60211041	0.67314994	0.70703261	0.72700772	0.73687373	0.74206375	0.74465627	0.74597554	0.74662943	0.74693920	0.74706148	0.74707590	0.74702205	0.74691985	0.74677930	0.74660543	0.74640080	0.74616673	0.74590391	0.74561272	0.74529338	0.74494604	0.74457079	0.74416772	0.74373689	0.74327849	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772
0.70533004	0.70534645	0.70534799	0.70534361	0.70534157	0.70534026	0.70533972	0.70533954	0.70533955	0.70533966	0.70533982	0.70534000	0.70534020	0.70534040	0.70534060	0.70534081	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490	0.70534508	0.70534526	0.70534544	0.70534562	0.70534579	0.70534597	0.70534613	0.70534637	0.70534628	0.70534742	0.70534389	0.70535663	0.70529452	0.70530806	0.70482748	0.70300649	0.70384428	0.70382484	0.70398944	0.70409440	0.70419697	0.70430562	0.70434728	0.70458324	0.70406131	0.70505896	0.70275532	0.70363673	0.70330416	0.70328759	0.70316614	0.70307384	0.70291272	0.70293365	0.70215894	0.70404158	0.70521921
