0.77397941	0.77397060	0.77396978	0.77397213	0.77397322	0.77397393	0.77397421	0.77397431	0.77397431	0.77397425	0.77397416	0.77397406	0.77397396	0.77397385	0.77397374	0.77397363	0.77397352	0.77397341	0.77397331	0.77397320	0.77397309	0.77397298	0.77397287	0.77397277	0.77397266	0.77397256	0.77397245	0.77397235	0.77397224	0.77397214	0.77397204	0.77397194	0.77397184	0.77397174	0.77397164	0.77397154	0.77397144	0.77397134	0.77397124	0.77397115	0.77397105	0.77397096	0.77397086	0.77397078	0.77397065	0.77397070	0.77397008	0.77397198	0.77396514	0.77399848	0.77399121	0.77424920	0.77522672	0.77477699	0.77478742	0.77469906	0.77464272	0.77458766	0.77452933	0.77450697	0.77438030	0.77466048	0.77412493	0.77536156	0.77488840	0.77506693	0.77507583	0.77514102	0.77519057	0.77527706	0.77526582	0.77568170	0.77467108	0.77403891
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74914273	0.74662287	0.74412041	0.74163524	0.73916724	0.73671630	0.73428233	0.73186520	0.72946481	0.72708107	0.72471386	0.72236310	0.72002867	0.71771049	0.71540847	0.71312245	0.71085258	0.70859788	0.70636155	0.70413125	0.70195250	0.69965551	0.69787179	0.69425249	0.69755886	0.67547321	0.75000000	0.67918148	0.55945170	0.58101432	0.56839722	0.56589134	0.56168171	0.55873862	0.55746342	0.55397495	0.56451408	0.52982647	0.68750470	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.57790353	0.66979514	0.71580975	0.74279378	0.75125673	0.75125946	0.75125933	0.75125778	0.75125549	0.75125280	0.75124988	0.75124682	0.75124367	0.75124045	0.75123717	0.75123384	0.75123045	0.75122701	0.75122352	0.75121999	0.75121640	0.75121276	0.75120908	0.75120535	0.75120157	0.75119774	0.75119387	0.75118994	0.75118597	0.75118195	0.75117788	0.75117376	0.75116959	0.75116538	0.75116111	0.75115680	0.75115243	0.75114802	0.75114355	0.75075700	0.75031899	0.74988945	0.74946036	0.74906152	0.74858183	0.74843554	0.74707868	0.75027666	0.73665060	0.75112831	0.61972596	0.75185451	0.75541063	0.75462873	0.75686124	0.76009678	0.76572526	0.77441718	0.78670319	0.80572960	0.82188282	0.90260872	0.65525444	0.24293587	0.26956275	0.23877286	0.23506002	0.22392409	0.21460870	0.20508883	0.20552389	0.17942814	0.26579615	0.47504276
0.67808598	0.67808627	0.67808656	0.67808685	0.67808713	0.67808742	0.67808767	0.67808806	0.67808791	0.67808976	0.67808407	0.67810459	0.67800455	0.67802636	0.67725241	0.67431983	0.67566903	0.67563773	0.67590281	0.67607185	0.67623703	0.67641200	0.67647909	0.67685909	0.67601855	0.67762520	0.67391533	0.67533479	0.67479920	0.67477252	0.67457693	0.67442829	0.67416882	0.67420253	0.67295490	0.67598677	0.67788327	0.67806176	0.67808819	0.67809067	0.67808361	0.67808033	0.67807821	0.67807736	0.67807706	0.67807708	0.67807726	0.67807751	0.67807781	0.67807812	0.67807845	0.67807877	0.67807910	0.67807943	0.67807976	0.67808008	0.67808041	0.67808073	0.67808105	0.67808138	0.67808169	0.67808201	0.67808233	0.67808264	0.67808296	0.67808327	0.67808358	0.67808388	0.67808419	0.67808449	0.67808479	0.67808509	0.67808539	0.67808569
0.71771049	0.71540847	0.71312245	0.71085258	0.70859788	0.70636155	0.70413125	0.70195250	0.69965551	0.69787179	0.69425249	0.69755886	0.67547321	0.75000000	0.67918148	0.55945170	0.58101432	0.56839722	0.56589134	0.56168171	0.55873862	0.55746342	0.55397495	0.56451408	0.52982647	0.68750470	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74914273	0.74662287	0.74412041	0.74163524	0.73916724	0.73671630	0.73428233	0.73186520	0.72946481	0.72708107	0.72471386	0.72236310	0.72002867
0.75114802	0.75114355	0.75075700	0.75031899	0.74988945	0.74946036	0.74906152	0.74858183	0.74843554	0.74707868	0.75027666	0.73665060	0.75112831	0.61972596	0.75185451	0.75541063	0.75462873	0.75686124	0.76009678	0.76572526	0.77441718	0.78670319	0.80572960	0.82188282	0.90260872	0.65525444	0.24293587	0.26956275	0.23877286	0.23506002	0.22392409	0.21460870	0.20508883	0.20552389	0.17942814	0.26579615	0.47504276	0.57790353	0.66979514	0.71580975	0.74279378	0.75125673	0.75125946	0.75125933	0.75125778	0.75125549	0.75125280	0.75124988	0.75124682	0.75124367	0.75124045	0.75123717	0.75123384	0.75123045	0.75122701	0.75122352	0.75121999	0.75121640	0.75121276	0.75120908	0.75120535	0.75120157	0.75119774	0.75119387	0.75118994	0.75118597	0.75118195	0.75117788	0.75117376	0.75116959	0.75116538	0.75116111	0.75115680	0.75115243
0.77397134	0.77397124	0.77397115	0.77397105	0.77397096	0.77397086	0.77397078	0.77397065	0.77397070	0.77397008	0.77397198	0.77396514	0.77399848	0.77399121	0.77424920	0.77522672	0.77477699	0.77478742	0.77469906	0.77464272	0.77458766	0.77452933	0.77450697	0.77438030	0.77466048	0.77412493	0.77536156	0.77488840	0.77506693	0.77507583	0.77514102	0.77519057	0.77527706	0.77526582	0.77568170	0.77467108	0.77403891	0.77397941	0.77397060	0.77396978	0.77397213	0.77397322	0.77397393	0.77397421	0.77397431	0.77397431	0.77397425	0.77397416	0.77397406	0.77397396	0.77397385	0.77397374	0.77397363	0.77397352	0.77397341	0.77397331	0.77397320	0.77397309	0.77397298	0.77397287	0.77397277	0.77397266	0.77397256	0.77397245	0.77397235	0.77397224	0.77397214	0.77397204	0.77397194	0.77397184	0.77397174	0.77397164	0.77397154	0.77397144
0.71771049	0.71540847	0.71312245	0.71085258	0.70859788	0.70636155	0.70413125	0.70195250	0.69965551	0.69787179	0.69425249	0.69755886	0.67547321	0.75000000	0.67918148	0.55945170	0.58101432	0.56839722	0.56589134	0.56168171	0.55873862	0.55746342	0.55397495	0.56451408	0.52982647	0.68750470	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74914273	0.74662287	0.74412041	0.74163524	0.73916724	0.73671630	0.73428233	0.73186520	0.72946481	0.72708107	0.72471386	0.72236310	0.72002867
0.75114802	0.75114355	0.75075700	0.75031899	0.74988945	0.74946036	0.74906152	0.74858183	0.74843554	0.74707868	0.75027666	0.73665060	0.75112831	0.61972596	0.75185451	0.75541063	0.75462873	0.75686124	0.76009678	0.76572526	0.77441718	0.78670319	0.80572960	0.82188282	0.90260872	0.65525444	0.24293587	0.26956275	0.23877286	0.23506002	0.22392409	0.21460870	0.20508883	0.20552389	0.17942814	0.26579615	0.47504276	0.57790353	0.66979514	0.71580975	0.74279378	0.75125673	0.75125946	0.75125933	0.75125778	0.75125549	0.75125280	0.75124988	0.75124682	0.75124367	0.75124045	0.75123717	0.75123384	0.75123045	0.75122701	0.75122352	0.75121999	0.75121640	0.75121276	0.75120908	0.75120535	0.75120157	0.75119774	0.75119387	0.75118994	0.75118597	0.75118195	0.75117788	0.75117376	0.75116959	0.75116538	0.75116111	0.75115680	0.75115243
0.67806176	0.67808819	0.67809067	0.67808361	0.67808033	0.67807821	0.67807736	0.67807706	0.67807708	0.67807726	0.67807751	0.67807781	0.67807812	0.67807845	0.67807877	0.67807910	0.67807943	0.67807976	0.67808008	0.67808041	0.67808073	0.67808105	0.67808138	0.67808169	0.67808201	0.67808233	0.67808264	0.67808296	0.67808327	0.67808358	0.67808388	0.67808419	0.67808449	0.67808479	0.67808509	0.67808539	0.67808569	0.67808598	0.67808627	0.67808656	0.67808685	0.67808713	0.67808742	0.67808767	0.67808806	0.67808791	0.67808976	0.67808407	0.67810459	0.67800455	0.67802636	0.67725241	0.67431983	0.67566903	0.67563773	0.67590281	0.67607185	0.67623703	0.67641200	0.67647909	0.67685909	0.67601855	0.67762520	0.67391533	0.67533479	0.67479920	0.67477252	0.67457693	0.67442829	0.67416882	0.67420253	0.67295490	0.67598677	0.67788327
