0.76516191	0.76534780	0.76533663	0.76536311	0.76536438	0.76536380	0.76535899	0.76535276	0.76534550	0.76533770	0.76532954	0.76532114	0.76531255	0.76530382	0.76529499	0.76528608	0.76527712	0.76526814	0.76525917	0.76525023	0.76524136	0.76523259	0.76522395	0.76521546	0.76520716	0.76519907	0.76519121	0.76518362	0.76517632	0.76516931	0.76516262	0.76515627	0.76515026	0.76514461	0.76513932	0.76513439	0.76512982	0.76512562	0.76512177	0.76511828	0.76511513	0.76511233	0.76510982	0.76510775	0.76510552	0.76510530	0.76509900	0.76511684	0.76505010	0.76535026	0.76501164	0.76734936	0.76859691	0.76758457	0.76738450	0.76717827	0.76709812	0.76712247	0.76720234	0.76753819	0.76750173	0.76980108	0.77157886	0.77308006	0.77071756	0.77018384	0.76971310	0.76959130	0.76958505	0.76991875	0.76970621	0.77255750	0.76629498	0.76568917
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73788648	0.72492924	0.71268274	0.70110340	0.69015519	0.67980727	0.67003227	0.66080540	0.65210389	0.64390662	0.63619392	0.62894731	0.62214942	0.61578380	0.60983487	0.60428782	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395	0.55650864	0.55397957	0.55161030	0.54940527	0.54736584	0.54550500	0.54379273	0.54236005	0.54073721	0.54070054	0.53564504	0.55047702	0.49450897	0.73607989	0.49094151	0.27042389	0.32378080	0.31886116	0.33607149	0.35633333	0.39319695	0.45937886	0.59197884	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75035743	0.75039913	0.75691326	0.75000000	0.75000000
0.47303786	0.62587636	0.68629864	0.73381588	0.75264308	0.75265608	0.75265472	0.75264617	0.75263282	0.75261621	0.75259698	0.75257546	0.75255180	0.75252607	0.75249830	0.75246850	0.75243669	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440885	0.73346999	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261887	0.58765299	0.57236939	0.55676936	0.54085293	0.52461972	0.50806645	0.49119648	0.47398595	0.45650585	0.43848576	0.42091695	0.40071983	0.39003784	0.34690894	0.43286277	0.75562120	1.00000000	0.79618445	0.80521885	0.80132145	0.81056353	0.83847761	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.81766782	0.28399492	0.15796399	0.09065835	0.06460376	0.02527250	0.09915019	0.42460440
0.70462315	0.70463469	0.70464517	0.70465461	0.70466302	0.70467055	0.70467675	0.70468345	0.70468409	0.70470301	0.70464947	0.70484971	0.70394921	0.70496507	0.69795192	0.69420927	0.69724629	0.69784651	0.69846520	0.69870565	0.69863258	0.69839297	0.69738544	0.69749481	0.69059677	0.68526342	0.68075982	0.68784733	0.68944848	0.69086070	0.69122611	0.69124486	0.69024375	0.69088138	0.68232750	0.70111506	0.70293250	0.70451428	0.70395661	0.70399011	0.70391066	0.70390686	0.70390860	0.70392302	0.70394172	0.70396350	0.70398689	0.70401137	0.70403659	0.70406235	0.70408853	0.70411503	0.70414176	0.70416864	0.70419558	0.70422250	0.70424931	0.70427591	0.70430222	0.70432815	0.70435362	0.70437852	0.70440280	0.70442636	0.70444913	0.70447105	0.70449207	0.70451213	0.70453119	0.70454921	0.70456617	0.70458205	0.70459684	0.70461054
0.55650864	0.55397957	0.55161030	0.54940527	0.54736584	0.54550500	0.54379273	0.54236005	0.54073721	0.54070054	0.53564504	0.55047702	0.49450897	0.73607989	0.49094151	0.27042389	0.32378080	0.31886116	0.33607149	0.35633333	0.39319695	0.45937886	0.59197884	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75035743	0.75039913	0.75691326	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73788648	0.72492924	0.71268274	0.70110340	0.69015519	0.67980727	0.67003227	0.66080540	0.65210389	0.64390662	0.63619392	0.62894731	0.62214942	0.61578380	0.60983487	0.60428782	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395
0.57236939	0.55676936	0.54085293	0.52461972	0.50806645	0.49119648	0.47398595	0.45650585	0.43848576	0.42091695	0.40071983	0.39003784	0.34690894	0.43286277	0.75562120	1.00000000	0.79618445	0.80521885	0.80132145	0.81056353	0.83847761	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.81766782	0.28399492	0.15796399	0.09065835	0.06460376	0.02527250	0.09915019	0.42460440	0.47303786	0.62587636	0.68629864	0.73381588	0.75264308	0.75265608	0.75265472	0.75264617	0.75263282	0.75261621	0.75259698	0.75257546	0.75255180	0.75252607	0.75249830	0.75246850	0.75243669	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440885	0.73346999	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261887	0.58765299
0.76512562	0.76512177	0.76511828	0.76511513	0.76511233	0.76510982	0.76510775	0.76510552	0.76510530	0.76509900	0.76511684	0.76505010	0.76535026	0.76501164	0.76734936	0.76859691	0.76758457	0.76738450	0.76717827	0.76709812	0.76712247	0.76720234	0.76753819	0.76750173	0.76980108	0.77157886	0.77308006	0.77071756	0.77018384	0.76971310	0.76959130	0.76958505	0.76991875	0.76970621	0.77255750	0.76629498	0.76568917	0.76516191	0.76534780	0.76533663	0.76536311	0.76536438	0.76536380	0.76535899	0.76535276	0.76534550	0.76533770	0.76532954	0.76532114	0.76531255	0.76530382	0.76529499	0.76528608	0.76527712	0.76526814	0.76525917	0.76525023	0.76524136	0.76523259	0.76522395	0.76521546	0.76520716	0.76519907	0.76519121	0.76518362	0.76517632	0.76516931	0.76516262	0.76515627	0.76515026	0.76514461	0.76513932	0.76513439	0.76512982
0.55650864	0.55397957	0.55161030	0.54940527	0.54736584	0.54550500	0.54379273	0.54236005	0.54073721	0.54070054	0.53564504	0.55047702	0.49450897	0.73607989	0.49094151	0.27042389	0.32378080	0.31886116	0.33607149	0.35633333	0.39319695	0.45937886	0.59197884	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75035743	0.75039913	0.75691326	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73788648	0.72492924	0.71268274	0.70110340	0.69015519	0.67980727	0.67003227	0.66080540	0.65210389	0.64390662	0.63619392	0.62894731	0.62214942	0.61578380	0.60983487	0.60428782	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395
0.57236939	0.55676936	0.54085293	0.52461972	0.50806645	0.49119648	0.47398595	0.45650585	0.43848576	0.42091695	0.40071983	0.39003784	0.34690894	0.43286277	0.75562120	1.00000000	0.79618445	0.80521885	0.80132145	0.81056353	0.83847761	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.81766782	0.28399492	0.15796399	0.09065835	0.06460376	0.02527250	0.09915019	0.42460440	0.47303786	0.62587636	0.68629864	0.73381588	0.75264308	0.75265608	0.75265472	0.75264617	0.75263282	0.75261621	0.75259698	0.75257546	0.75255180	0.75252607	0.75249830	0.75246850	0.75243669	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440885	0.73346999	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261887	0.58765299
0.70451428	0.70395661	0.70399011	0.70391066	0.70390686	0.70390860	0.70392302	0.70394172	0.70396350	0.70398689	0.70401137	0.70403659	0.70406235	0.70408853	0.70411503	0.70414176	0.70416864	0.70419558	0.70422250	0.70424931	0.70427591	0.70430222	0.70432815	0.70435362	0.70437852	0.70440280	0.70442636	0.70444913	0.70447105	0.70449207	0.70451213	0.70453119	0.70454921	0.70456617	0.70458205	0.70459684	0.70461054	0.70462315	0.70463469	0.70464517	0.70465461	0.70466302	0.70467055	0.70467675	0.70468345	0.70468409	0.70470301	0.70464947	0.70484971	0.70394921	0.70496507	0.69795192	0.69420927	0.69724629	0.69784651	0.69846520	0.69870565	0.69863258	0.69839297	0.69738544	0.69749481	0.69059677	0.68526342	0.68075982	0.68784733	0.68944848	0.69086070	0.69122611	0.69124486	0.69024375	0.69088138	0.68232750	0.70111506	0.70293250
