0.77441732	0.77471669	0.77469870	0.77474135	0.77474339	0.77474246	0.77473472	0.77472468	0.77471299	0.77470043	0.77468729	0.77467375	0.77465992	0.77464587	0.77463164	0.77461729	0.77460287	0.77458840	0.77457395	0.77455956	0.77454528	0.77453116	0.77451724	0.77450357	0.77449020	0.77447717	0.77446452	0.77445230	0.77444053	0.77442924	0.77441848	0.77440825	0.77439857	0.77438947	0.77438094	0.77437300	0.77436565	0.77435888	0.77435268	0.77434706	0.77434199	0.77433748	0.77433344	0.77433010	0.77432651	0.77432617	0.77431601	0.77434475	0.77423726	0.77472066	0.77417533	0.77794008	0.77994919	0.77831887	0.77799667	0.77766455	0.77753547	0.77757470	0.77770332	0.77824418	0.77818546	0.78188842	0.78475143	0.78716903	0.78336436	0.78250484	0.78174674	0.78155058	0.78154052	0.78207793	0.78173564	0.78632747	0.77624207	0.77526644
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73976897	0.72727359	0.71507729	0.70318212	0.69162539	0.68051294	0.66983749	0.65958415	0.64973896	0.64028887	0.63122161	0.62252569	0.61419032	0.60620539	0.59856142	0.59124953	0.58426140	0.57758928	0.57122595	0.56516470	0.55939932	0.55392896	0.54879443	0.54399785	0.53952713	0.53537876	0.53152039	0.52802991	0.52457823	0.52235435	0.51690256	0.52486952	0.48517529	0.63647402	0.47576625	0.31037549	0.34671522	0.34011317	0.35050554	0.36328363	0.38744685	0.43003285	0.51039930	0.65279897	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75042285	0.75047550	0.75771525	0.75000000	0.75000000
0.63646991	0.75075974	0.75089288	0.75106589	0.75120931	0.75132749	0.75141728	0.75148335	0.75152957	0.75155978	0.75157712	0.75158419	0.75158307	0.75157544	0.75156265	0.75154577	0.75152572	0.75150322	0.75147882	0.75145287	0.75142565	0.75139731	0.75136798	0.75133772	0.75130659	0.74548618	0.73292120	0.72084570	0.70924225	0.69809395	0.68738437	0.67709742	0.66721731	0.65772836	0.64861260	0.63983852	0.63138369	0.62322759	0.61534946	0.60772791	0.60034181	0.59316652	0.58618689	0.57934892	0.57273555	0.56593359	0.56054302	0.55102723	0.55715975	0.50784016	0.69182768	0.75000000	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.38772310	0.17127451	0.07951147	0.03371112	0.01648142	0.01191719	0.06403728	0.53728436
0.67692337	0.67694195	0.67695881	0.67697403	0.67698757	0.67699969	0.67700969	0.67702046	0.67702150	0.67705197	0.67696575	0.67728822	0.67583802	0.67747401	0.66617976	0.66015244	0.66504338	0.66601000	0.66700636	0.66739359	0.66727591	0.66689004	0.66526747	0.66544361	0.65433474	0.64574570	0.63849292	0.64990692	0.65248549	0.65475978	0.65534826	0.65537844	0.65376622	0.65479308	0.64101758	0.67127380	0.67420067	0.67674804	0.67584994	0.67590389	0.67577594	0.67576982	0.67577262	0.67579585	0.67582596	0.67586103	0.67589870	0.67593813	0.67597874	0.67602023	0.67606239	0.67610507	0.67614812	0.67619140	0.67623479	0.67627814	0.67632131	0.67636415	0.67640653	0.67644829	0.67648929	0.67652941	0.67656850	0.67660644	0.67664311	0.67667842	0.67671227	0.67674457	0.67677526	0.67680429	0.67683160	0.67685718	0.67688100	0.67690306
0.55939932	0.55392896	0.54879443	0.54399785	0.53952713	0.53537876	0.53152039	0.52802991	0.52457823	0.52235435	0.51690256	0.52486952	0.48517529	0.63647402	0.47576625	0.31037549	0.34671522	0.34011317	0.35050554	0.36328363	0.38744685	0.43003285	0.51039930	0.65279897	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75042285	0.75047550	0.75771525	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73976897	0.72727359	0.71507729	0.70318212	0.69162539	0.68051294	0.66983749	0.65958415	0.64973896	0.64028887	0.63122161	0.62252569	0.61419032	0.60620539	0.59856142	0.59124953	0.58426140	0.57758928	0.57122595	0.56516470
0.62322759	0.61534946	0.60772791	0.60034181	0.59316652	0.58618689	0.57934892	0.57273555	0.56593359	0.56054302	0.55102723	0.55715975	0.50784016	0.69182768	0.75000000	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.38772310	0.17127451	0.07951147	0.03371112	0.01648142	0.01191719	0.06403728	0.53728436	0.63646991	0.75075974	0.75089288	0.75106589	0.75120931	0.75132749	0.75141728	0.75148335	0.75152957	0.75155978	0.75157712	0.75158419	0.75158307	0.75157544	0.75156265	0.75154577	0.75152572	0.75150322	0.75147882	0.75145287	0.75142565	0.75139731	0.75136798	0.75133772	0.75130659	0.74548618	0.73292120	0.72084570	0.70924225	0.69809395	0.68738437	0.67709742	0.66721731	0.65772836	0.64861260	0.63983852	0.63138369
0.77435888	0.77435268	0.77434706	0.77434199	0.77433748	0.77433344	0.77433010	0.77432651	0.77432617	0.77431601	0.77434475	0.77423726	0.77472066	0.77417533	0.77794008	0.77994919	0.77831887	0.77799667	0.77766455	0.77753547	0.77757470	0.77770332	0.77824418	0.77818546	0.78188842	0.78475143	0.78716903	0.78336436	0.78250484	0.78174674	0.78155058	0.78154052	0.78207793	0.78173564	0.78632747	0.77624207	0.77526644	0.77441732	0.77471669	0.77469870	0.77474135	0.77474339	0.77474246	0.77473472	0.77472468	0.77471299	0.77470043	0.77468729	0.77467375	0.77465992	0.77464587	0.77463164	0.77461729	0.77460287	0.77458840	0.77457395	0.77455956	0.77454528	0.77453116	0.77451724	0.77450357	0.77449020	0.77447717	0.77446452	0.77445230	0.77444053	0.77442924	0.77441848	0.77440825	0.77439857	0.77438947	0.77438094	0.77437300	0.77436565
0.55939932	0.55392896	0.54879443	0.54399785	0.53952713	0.53537876	0.53152039	0.52802991	0.52457823	0.52235435	0.51690256	0.52486952	0.48517529	0.63647402	0.47576625	0.31037549	0.34671522	0.34011317	0.35050554	0.36328363	0.38744685	0.43003285	0.51039930	0.65279897	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75042285	0.75047550	0.75771525	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73976897	0.72727359	0.71507729	0.70318212	0.69162539	0.68051294	0.66983749	0.65958415	0.64973896	0.64028887	0.63122161	0.62252569	0.61419032	0.60620539	0.59856142	0.59124953	0.58426140	0.57758928	0.57122595	0.56516470
0.62322759	0.61534946	0.60772791	0.60034181	0.59316652	0.58618689	0.57934892	0.57273555	0.56593359	0.56054302	0.55102723	0.55715975	0.50784016	0.69182768	0.75000000	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.38772310	0.17127451	0.07951147	0.03371112	0.01648142	0.01191719	0.06403728	0.53728436	0.63646991	0.75075974	0.75089288	0.75106589	0.75120931	0.75132749	0.75141728	0.75148335	0.75152957	0.75155978	0.75157712	0.75158419	0.75158307	0.75157544	0.75156265	0.75154577	0.75152572	0.75150322	0.75147882	0.75145287	0.75142565	0.75139731	0.75136798	0.75133772	0.75130659	0.74548618	0.73292120	0.72084570	0.70924225	0.69809395	0.68738437	0.67709742	0.66721731	0.65772836	0.64861260	0.63983852	0.63138369
0.67674804	0.67584994	0.67590389	0.67577594	0.67576982	0.67577262	0.67579585	0.67582596	0.67586103	0.67589870	0.67593813	0.67597874	0.67602023	0.67606239	0.67610507	0.67614812	0.67619140	0.67623479	0.67627814	0.67632131	0.67636415	0.67640653	0.67644829	0.67648929	0.67652941	0.67656850	0.67660644	0.67664311	0.67667842	0.67671227	0.67674457	0.67677526	0.67680429	0.67683160	0.67685718	0.67688100	0.67690306	0.67692337	0.67694195	0.67695881	0.67697403	0.67698757	0.67699969	0.67700969	0.67702046	0.67702150	0.67705197	0.67696575	0.67728822	0.67583802	0.67747401	0.66617976	0.66015244	0.66504338	0.66601000	0.66700636	0.66739359	0.66727591	0.66689004	0.66526747	0.66544361	0.65433474	0.64574570	0.63849292	0.64990692	0.65248549	0.65475978	0.65534826	0.65537844	0.65376622	0.65479308	0.64101758	0.67127380	0.67420067
