0.75920628	0.75931915	0.75931237	0.75932845	0.75932922	0.75932887	0.75932595	0.75932217	0.75931776	0.75931302	0.75930807	0.75930296	0.75929775	0.75929245	0.75928709	0.75928168	0.75927624	0.75927078	0.75926534	0.75925991	0.75925453	0.75924920	0.75924395	0.75923880	0.75923376	0.75922884	0.75922408	0.75921947	0.75921503	0.75921077	0.75920671	0.75920286	0.75919921	0.75919578	0.75919256	0.75918957	0.75918680	0.75918424	0.75918191	0.75917979	0.75917788	0.75917618	0.75917465	0.75917339	0.75917204	0.75917191	0.75916808	0.75917892	0.75913839	0.75932065	0.75911504	0.76053450	0.76129201	0.76067732	0.76055583	0.76043061	0.76038194	0.76039673	0.76044523	0.76064915	0.76062702	0.76202317	0.76310264	0.76401417	0.76257966	0.76225559	0.76196975	0.76189580	0.76189200	0.76209462	0.76196557	0.76369687	0.75989428	0.75952643
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74887619	0.73578154	0.72318459	0.71106623	0.69940869	0.68819545	0.67741105	0.66704107	0.65707202	0.64749126	0.63828694	0.62944796	0.62096392	0.61282504	0.60502218	0.59754677	0.59039081	0.58354682	0.57700782	0.57076734	0.56481938	0.55915843	0.55377930	0.54867778	0.54384814	0.53929230	0.53498578	0.53100434	0.52705304	0.52421795	0.51845260	0.52487301	0.48795628	0.62266593	0.47668609	0.32283885	0.35224095	0.34311863	0.34969897	0.35879337	0.37835211	0.41457529	0.48369793	0.60863338	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75045582	0.75051818	0.75839170	0.75000000	0.75000000
0.66450042	0.75058387	0.75074206	0.75096033	0.75115306	0.75131560	0.75144225	0.75153761	0.75160644	0.75165369	0.75168360	0.75169970	0.75170486	0.75170140	0.75169118	0.75167568	0.75165605	0.75163321	0.75160790	0.75158068	0.75155195	0.75152198	0.75149094	0.75145893	0.75142603	0.74636050	0.73528469	0.72493050	0.71526506	0.70625789	0.69788061	0.69010667	0.68290945	0.67625729	0.67012398	0.66448478	0.65931559	0.65459274	0.65022553	0.64593200	0.64167015	0.63742076	0.63316834	0.62887101	0.62457051	0.62015578	0.61647556	0.60987308	0.61363236	0.57833104	0.69651432	0.75000000	0.00000000	0.85300056	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.69230482	0.31105056	0.14727555	0.06397357	0.03444574	0.01569689	0.10558736	0.60245843
0.72244727	0.72245427	0.72246063	0.72246637	0.72247147	0.72247605	0.72247982	0.72248388	0.72248427	0.72249576	0.72246325	0.72258483	0.72203805	0.72265488	0.71839651	0.71612398	0.71796805	0.71833250	0.71870817	0.71885417	0.71880980	0.71866432	0.71805254	0.71811895	0.71393048	0.71069208	0.70795750	0.71226102	0.71323324	0.71409074	0.71431261	0.71432399	0.71371613	0.71410329	0.70890939	0.72031716	0.72142071	0.72238116	0.72204254	0.72206289	0.72201464	0.72201234	0.72201339	0.72202215	0.72203350	0.72204673	0.72206093	0.72207580	0.72209111	0.72210675	0.72212265	0.72213874	0.72215497	0.72217129	0.72218765	0.72220399	0.72222027	0.72223642	0.72225240	0.72226815	0.72228361	0.72229873	0.72231347	0.72232777	0.72234160	0.72235491	0.72236768	0.72237986	0.72239143	0.72240237	0.72241267	0.72242231	0.72243129	0.72243961
0.56481938	0.55915843	0.55377930	0.54867778	0.54384814	0.53929230	0.53498578	0.53100434	0.52705304	0.52421795	0.51845260	0.52487301	0.48795628	0.62266593	0.47668609	0.32283885	0.35224095	0.34311863	0.34969897	0.35879337	0.37835211	0.41457529	0.48369793	0.60863338	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75045582	0.75051818	0.75839170	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74887619	0.73578154	0.72318459	0.71106623	0.69940869	0.68819545	0.67741105	0.66704107	0.65707202	0.64749126	0.63828694	0.62944796	0.62096392	0.61282504	0.60502218	0.59754677	0.59039081	0.58354682	0.57700782	0.57076734
0.65459274	0.65022553	0.64593200	0.64167015	0.63742076	0.63316834	0.62887101	0.62457051	0.62015578	0.61647556	0.60987308	0.61363236	0.57833104	0.69651432	0.75000000	0.00000000	0.85300056	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.69230482	0.31105056	0.14727555	0.06397357	0.03444574	0.01569689	0.10558736	0.60245843	0.66450042	0.75058387	0.75074206	0.75096033	0.75115306	0.75131560	0.75144225	0.75153761	0.75160644	0.75165369	0.75168360	0.75169970	0.75170486	0.75170140	0.75169118	0.75167568	0.75165605	0.75163321	0.75160790	0.75158068	0.75155195	0.75152198	0.75149094	0.75145893	0.75142603	0.74636050	0.73528469	0.72493050	0.71526506	0.70625789	0.69788061	0.69010667	0.68290945	0.67625729	0.67012398	0.66448478	0.65931559
0.75918424	0.75918191	0.75917979	0.75917788	0.75917618	0.75917465	0.75917339	0.75917204	0.75917191	0.75916808	0.75917892	0.75913839	0.75932065	0.75911504	0.76053450	0.76129201	0.76067732	0.76055583	0.76043061	0.76038194	0.76039673	0.76044523	0.76064915	0.76062702	0.76202317	0.76310264	0.76401417	0.76257966	0.76225559	0.76196975	0.76189580	0.76189200	0.76209462	0.76196557	0.76369687	0.75989428	0.75952643	0.75920628	0.75931915	0.75931237	0.75932845	0.75932922	0.75932887	0.75932595	0.75932217	0.75931776	0.75931302	0.75930807	0.75930296	0.75929775	0.75929245	0.75928709	0.75928168	0.75927624	0.75927078	0.75926534	0.75925991	0.75925453	0.75924920	0.75924395	0.75923880	0.75923376	0.75922884	0.75922408	0.75921947	0.75921503	0.75921077	0.75920671	0.75920286	0.75919921	0.75919578	0.75919256	0.75918957	0.75918680
0.56481938	0.55915843	0.55377930	0.54867778	0.54384814	0.53929230	0.53498578	0.53100434	0.52705304	0.52421795	0.51845260	0.52487301	0.48795628	0.62266593	0.47668609	0.32283885	0.35224095	0.34311863	0.34969897	0.35879337	0.37835211	0.41457529	0.48369793	0.60863338	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75045582	0.75051818	0.75839170	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74887619	0.73578154	0.72318459	0.71106623	0.69940869	0.68819545	0.67741105	0.66704107	0.65707202	0.64749126	0.63828694	0.62944796	0.62096392	0.61282504	0.60502218	0.59754677	0.59039081	0.58354682	0.57700782	0.57076734
0.65459274	0.65022553	0.64593200	0.64167015	0.63742076	0.63316834	0.62887101	0.62457051	0.62015578	0.61647556	0.60987308	0.61363236	0.57833104	0.69651432	0.75000000	0.00000000	0.85300056	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.69230482	0.31105056	0.14727555	0.06397357	0.03444574	0.01569689	0.10558736	0.60245843	0.66450042	0.75058387	0.75074206	0.75096033	0.75115306	0.75131560	0.75144225	0.75153761	0.75160644	0.75165369	0.75168360	0.75169970	0.75170486	0.75170140	0.75169118	0.75167568	0.75165605	0.75163321	0.75160790	0.75158068	0.75155195	0.75152198	0.75149094	0.75145893	0.75142603	0.74636050	0.73528469	0.72493050	0.71526506	0.70625789	0.69788061	0.69010667	0.68290945	0.67625729	0.67012398	0.66448478	0.65931559
0.72238116	0.72204254	0.72206289	0.72201464	0.72201234	0.72201339	0.72202215	0.72203350	0.72204673	0.72206093	0.72207580	0.72209111	0.72210675	0.72212265	0.72213874	0.72215497	0.72217129	0.72218765	0.72220399	0.72222027	0.72223642	0.72225240	0.72226815	0.72228361	0.72229873	0.72231347	0.72232777	0.72234160	0.72235491	0.72236768	0.72237986	0.72239143	0.72240237	0.72241267	0.72242231	0.72243129	0.72243961	0.72244727	0.72245427	0.72246063	0.72246637	0.72247147	0.72247605	0.72247982	0.72248388	0.72248427	0.72249576	0.72246325	0.72258483	0.72203805	0.72265488	0.71839651	0.71612398	0.71796805	0.71833250	0.71870817	0.71885417	0.71880980	0.71866432	0.71805254	0.71811895	0.71393048	0.71069208	0.70795750	0.71226102	0.71323324	0.71409074	0.71431261	0.71432399	0.71371613	0.71410329	0.70890939	0.72031716	0.72142071
