0.78006576	0.78043438	0.78041223	0.78046475	0.78046726	0.78046611	0.78045658	0.78044422	0.78042983	0.78041436	0.78039818	0.78038151	0.78036448	0.78034718	0.78032966	0.78031199	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213	0.77999380	0.77998617	0.77997925	0.77997300	0.77996745	0.77996247	0.77995837	0.77995394	0.77995352	0.77994101	0.77997640	0.77984405	0.78043927	0.77976779	0.78440344	0.78687731	0.78486985	0.78447311	0.78406416	0.78390523	0.78395353	0.78411190	0.78477788	0.78470558	0.78926514	0.79279045	0.79576730	0.79108251	0.79002415	0.78909069	0.78884915	0.78883676	0.78949848	0.78907702	0.79473108	0.78231262	0.78111131
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691641	0.47676853	0.46718027	0.45815445	0.44970460	0.44178909	0.43443007	0.42742141	0.42141043	0.41388910	0.41405935	0.38764657	0.46069144	0.35426833	0.27045124	0.27227998	0.26102699	0.25860296	0.25890062	0.26502908	0.28023251	0.30856580	0.37431815	0.48064020	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75098675	0.75112441	0.76746952	0.75000000	0.75000000
0.73987273	0.75000000	0.75000000	0.75000000	0.75020536	0.75045278	0.75066441	0.75084019	0.75098355	0.75109946	0.75119251	0.75126662	0.75132500	0.75137022	0.75140430	0.75142883	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743930	0.68626796	0.68540851	0.68491336	0.68486224	0.68497418	0.68527995	0.68546806	0.68660058	0.68457678	0.69472431	0.65961923	0.75000000	0.75000000	0.00000000	0.91386106	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.51039894	0.25035171	0.13093445	0.06014794	0.03373696	0.01688327	0.10550721	0.66323160
0.66001861	0.66004149	0.66006226	0.66008099	0.66009766	0.66011259	0.66012490	0.66013817	0.66013945	0.66017696	0.66007080	0.66046786	0.65868220	0.66069663	0.64678969	0.63936808	0.64539044	0.64658066	0.64780751	0.64828432	0.64813942	0.64766429	0.64566637	0.64588325	0.63220458	0.62162864	0.61269809	0.62675248	0.62992754	0.63272794	0.63345255	0.63348971	0.63150455	0.63276895	0.61580677	0.65306213	0.65666607	0.65980272	0.65869687	0.65876330	0.65860575	0.65859822	0.65860167	0.65863027	0.65866735	0.65871052	0.65875692	0.65880546	0.65885547	0.65890655	0.65895847	0.65901102	0.65906402	0.65911732	0.65917075	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361
0.49764930	0.48691641	0.47676853	0.46718027	0.45815445	0.44970460	0.44178909	0.43443007	0.42742141	0.42141043	0.41388910	0.41405935	0.38764657	0.46069144	0.35426833	0.27045124	0.27227998	0.26102699	0.25860296	0.25890062	0.26502908	0.28023251	0.30856580	0.37431815	0.48064020	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75098675	0.75112441	0.76746952	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466
0.68892417	0.68743930	0.68626796	0.68540851	0.68491336	0.68486224	0.68497418	0.68527995	0.68546806	0.68660058	0.68457678	0.69472431	0.65961923	0.75000000	0.75000000	0.00000000	0.91386106	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.51039894	0.25035171	0.13093445	0.06014794	0.03373696	0.01688327	0.10550721	0.66323160	0.73987273	0.75000000	0.75000000	0.75000000	0.75020536	0.75045278	0.75066441	0.75084019	0.75098355	0.75109946	0.75119251	0.75126662	0.75132500	0.75137022	0.75140430	0.75142883	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499
0.77999380	0.77998617	0.77997925	0.77997300	0.77996745	0.77996247	0.77995837	0.77995394	0.77995352	0.77994101	0.77997640	0.77984405	0.78043927	0.77976779	0.78440344	0.78687731	0.78486985	0.78447311	0.78406416	0.78390523	0.78395353	0.78411190	0.78477788	0.78470558	0.78926514	0.79279045	0.79576730	0.79108251	0.79002415	0.78909069	0.78884915	0.78883676	0.78949848	0.78907702	0.79473108	0.78231262	0.78111131	0.78006576	0.78043438	0.78041223	0.78046475	0.78046726	0.78046611	0.78045658	0.78044422	0.78042983	0.78041436	0.78039818	0.78038151	0.78036448	0.78034718	0.78032966	0.78031199	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213
0.49764930	0.48691641	0.47676853	0.46718027	0.45815445	0.44970460	0.44178909	0.43443007	0.42742141	0.42141043	0.41388910	0.41405935	0.38764657	0.46069144	0.35426833	0.27045124	0.27227998	0.26102699	0.25860296	0.25890062	0.26502908	0.28023251	0.30856580	0.37431815	0.48064020	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75098675	0.75112441	0.76746952	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466
0.68892417	0.68743930	0.68626796	0.68540851	0.68491336	0.68486224	0.68497418	0.68527995	0.68546806	0.68660058	0.68457678	0.69472431	0.65961923	0.75000000	0.75000000	0.00000000	0.91386106	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.51039894	0.25035171	0.13093445	0.06014794	0.03373696	0.01688327	0.10550721	0.66323160	0.73987273	0.75000000	0.75000000	0.75000000	0.75020536	0.75045278	0.75066441	0.75084019	0.75098355	0.75109946	0.75119251	0.75126662	0.75132500	0.75137022	0.75140430	0.75142883	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499
0.65980272	0.65869687	0.65876330	0.65860575	0.65859822	0.65860167	0.65863027	0.65866735	0.65871052	0.65875692	0.65880546	0.65885547	0.65890655	0.65895847	0.65901102	0.65906402	0.65911732	0.65917075	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361	0.66001861	0.66004149	0.66006226	0.66008099	0.66009766	0.66011259	0.66012490	0.66013817	0.66013945	0.66017696	0.66007080	0.66046786	0.65868220	0.66069663	0.64678969	0.63936808	0.64539044	0.64658066	0.64780751	0.64828432	0.64813942	0.64766429	0.64566637	0.64588325	0.63220458	0.62162864	0.61269809	0.62675248	0.62992754	0.63272794	0.63345255	0.63348971	0.63150455	0.63276895	0.61580677	0.65306213	0.65666607
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691641	0.47676853	0.46718027	0.45815445	0.44970460	0.44178909	0.43443007	0.42742141	0.42141043	0.41388910	0.41405935	0.38764657	0.46069144	0.35426833	0.27045124	0.27227998	0.26102699	0.25860296	0.25890062	0.26502908	0.28023251	0.30856580	0.37431815	0.48064020	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75098675	0.75112441	0.76746952	0.75000000	0.75000000
0.73987273	0.75000000	0.75000000	0.75000000	0.75020536	0.75045278	0.75066441	0.75084019	0.75098355	0.75109946	0.75119251	0.75126662	0.75132500	0.75137022	0.75140430	0.75142883	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743930	0.68626796	0.68540851	0.68491336	0.68486224	0.68497418	0.68527995	0.68546806	0.68660058	0.68457678	0.69472431	0.65961923	0.75000000	0.75000000	0.00000000	0.91386106	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.51039894	0.25035171	0.13093445	0.06014794	0.03373696	0.01688327	0.10550721	0.66323160
0.65980272	0.65869687	0.65876330	0.65860575	0.65859822	0.65860167	0.65863027	0.65866735	0.65871052	0.65875692	0.65880546	0.65885547	0.65890655	0.65895847	0.65901102	0.65906402	0.65911732	0.65917075	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361	0.66001861	0.66004149	0.66006226	0.66008099	0.66009766	0.66011259	0.66012490	0.66013817	0.66013945	0.66017696	0.66007080	0.66046786	0.65868220	0.66069663	0.64678969	0.63936808	0.64539044	0.64658066	0.64780751	0.64828432	0.64813942	0.64766429	0.64566637	0.64588325	0.63220458	0.62162864	0.61269809	0.62675248	0.62992754	0.63272794	0.63345255	0.63348971	0.63150455	0.63276895	0.61580677	0.65306213	0.65666607
0.41778821	0.43372440	0.44289039	0.45479068	0.46662030	0.47911661	0.49210116	0.50564666	0.51975126	0.53442917	0.54968700	0.56553119	0.58196633	0.59899581	0.61662156	0.63484410	0.65366237	0.67307359	0.69307319	0.71364487	0.73463817	0.75599617	0.76925949	0.77020962	0.77116835	0.77213540	0.77311046	0.77409317	0.77508312	0.77607989	0.77708297	0.77809181	0.77910584	0.78012441	0.78114672	0.78216824	0.78318585	0.78419844	0.78520490	0.78620413	0.78719504	0.78817465	0.78913897	0.79008829	0.79101685	0.79194254	0.79279283	0.79384402	0.79404692	0.79763533	0.79120268	0.81842490	0.81320856	0.81907825	0.81987259	0.82112024	0.82194421	0.82257815	0.82213985	0.82264387	0.81528396	0.82682206	0.64791316	0.50002938	0.50421415	0.46252132	0.42572836	0.38823389	0.35502311	0.32153068	0.30301594	0.24611184	0.34058198	0.43710735
0.75050041	0.59951924	0.57247306	0.55866732	0.55807778	0.56226369	0.56933066	0.57770400	0.58665755	0.59581444	0.60499794	0.61411015	0.62309716	0.63192599	0.64057444	0.64902544	0.65729837	0.66583027	0.67477158	0.68414068	0.69395812	0.70424680	0.71503219	0.72634258	0.73820945	0.74990256	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75006082	0.75028629	0.75054794	0.75085214	0.75120615	0.75161875	0.75210340	0.75264789	0.75339751	0.70709094	0.08020765	0.00000000	0.00423255	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.77999380	0.77998617	0.77997925	0.77997300	0.77996745	0.77996247	0.77995837	0.77995394	0.77995352	0.77994101	0.77997640	0.77984405	0.78043927	0.77976779	0.78440344	0.78687731	0.78486985	0.78447311	0.78406416	0.78390523	0.78395353	0.78411190	0.78477788	0.78470558	0.78926514	0.79279045	0.79576730	0.79108251	0.79002415	0.78909069	0.78884915	0.78883676	0.78949848	0.78907702	0.79473108	0.78231262	0.78111131	0.78006576	0.78043438	0.78041223	0.78046475	0.78046726	0.78046611	0.78045658	0.78044422	0.78042983	0.78041436	0.78039818	0.78038151	0.78036448	0.78034718	0.78032966	0.78031199	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213
0.78419844	0.78520490	0.78620413	0.78719504	0.78817465	0.78913897	0.79008829	0.79101685	0.79194254	0.79279283	0.79384402	0.79404692	0.79763533	0.79120268	0.81842490	0.81320856	0.81907825	0.81987259	0.82112024	0.82194421	0.82257815	0.82213985	0.82264387	0.81528396	0.82682206	0.64791316	0.50002938	0.50421415	0.46252132	0.42572836	0.38823389	0.35502311	0.32153068	0.30301594	0.24611184	0.34058198	0.43710735	0.41778821	0.43372440	0.44289039	0.45479068	0.46662030	0.47911661	0.49210116	0.50564666	0.51975126	0.53442917	0.54968700	0.56553119	0.58196633	0.59899581	0.61662156	0.63484410	0.65366237	0.67307359	0.69307319	0.71364487	0.73463817	0.75599617	0.76925949	0.77020962	0.77116835	0.77213540	0.77311046	0.77409317	0.77508312	0.77607989	0.77708297	0.77809181	0.77910584	0.78012441	0.78114672	0.78216824	0.78318585
0.75000000	0.75000000	0.75000000	0.75000000	0.75006082	0.75028629	0.75054794	0.75085214	0.75120615	0.75161875	0.75210340	0.75264789	0.75339751	0.70709094	0.08020765	0.00000000	0.00423255	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75050041	0.59951924	0.57247306	0.55866732	0.55807778	0.56226369	0.56933066	0.57770400	0.58665755	0.59581444	0.60499794	0.61411015	0.62309716	0.63192599	0.64057444	0.64902544	0.65729837	0.66583027	0.67477158	0.68414068	0.69395812	0.70424680	0.71503219	0.72634258	0.73820945	0.74990256	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.66001861	0.66004149	0.66006226	0.66008099	0.66009766	0.66011259	0.66012490	0.66013817	0.66013945	0.66017696	0.66007080	0.66046786	0.65868220	0.66069663	0.64678969	0.63936808	0.64539044	0.64658066	0.64780751	0.64828432	0.64813942	0.64766429	0.64566637	0.64588325	0.63220458	0.62162864	0.61269809	0.62675248	0.62992754	0.63272794	0.63345255	0.63348971	0.63150455	0.63276895	0.61580677	0.65306213	0.65666607	0.65980272	0.65869687	0.65876330	0.65860575	0.65859822	0.65860167	0.65863027	0.65866735	0.65871052	0.65875692	0.65880546	0.65885547	0.65890655	0.65895847	0.65901102	0.65906402	0.65911732	0.65917075	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361
0.78419844	0.78520490	0.78620413	0.78719504	0.78817465	0.78913897	0.79008829	0.79101685	0.79194254	0.79279283	0.79384402	0.79404692	0.79763533	0.79120268	0.81842490	0.81320856	0.81907825	0.81987259	0.82112024	0.82194421	0.82257815	0.82213985	0.82264387	0.81528396	0.82682206	0.64791316	0.50002938	0.50421415	0.46252132	0.42572836	0.38823389	0.35502311	0.32153068	0.30301594	0.24611184	0.34058198	0.43710735	0.41778821	0.43372440	0.44289039	0.45479068	0.46662030	0.47911661	0.49210116	0.50564666	0.51975126	0.53442917	0.54968700	0.56553119	0.58196633	0.59899581	0.61662156	0.63484410	0.65366237	0.67307359	0.69307319	0.71364487	0.73463817	0.75599617	0.76925949	0.77020962	0.77116835	0.77213540	0.77311046	0.77409317	0.77508312	0.77607989	0.77708297	0.77809181	0.77910584	0.78012441	0.78114672	0.78216824	0.78318585
0.75000000	0.75000000	0.75000000	0.75000000	0.75006082	0.75028629	0.75054794	0.75085214	0.75120615	0.75161875	0.75210340	0.75264789	0.75339751	0.70709094	0.08020765	0.00000000	0.00423255	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75050041	0.59951924	0.57247306	0.55866732	0.55807778	0.56226369	0.56933066	0.57770400	0.58665755	0.59581444	0.60499794	0.61411015	0.62309716	0.63192599	0.64057444	0.64902544	0.65729837	0.66583027	0.67477158	0.68414068	0.69395812	0.70424680	0.71503219	0.72634258	0.73820945	0.74990256	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.78006576	0.78043438	0.78041223	0.78046475	0.78046726	0.78046611	0.78045658	0.78044422	0.78042983	0.78041436	0.78039818	0.78038151	0.78036448	0.78034718	0.78032966	0.78031199	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213	0.77999380	0.77998617	0.77997925	0.77997300	0.77996745	0.77996247	0.77995837	0.77995394	0.77995352	0.77994101	0.77997640	0.77984405	0.78043927	0.77976779	0.78440344	0.78687731	0.78486985	0.78447311	0.78406416	0.78390523	0.78395353	0.78411190	0.78477788	0.78470558	0.78926514	0.79279045	0.79576730	0.79108251	0.79002415	0.78909069	0.78884915	0.78883676	0.78949848	0.78907702	0.79473108	0.78231262	0.78111131
0.41778821	0.43372440	0.44289039	0.45479068	0.46662030	0.47911661	0.49210116	0.50564666	0.51975126	0.53442917	0.54968700	0.56553119	0.58196633	0.59899581	0.61662156	0.63484410	0.65366237	0.67307359	0.69307319	0.71364487	0.73463817	0.75599617	0.76925949	0.77020962	0.77116835	0.77213540	0.77311046	0.77409317	0.77508312	0.77607989	0.77708297	0.77809181	0.77910584	0.78012441	0.78114672	0.78216824	0.78318585	0.78419844	0.78520490	0.78620413	0.78719504	0.78817465	0.78913897	0.79008829	0.79101685	0.79194254	0.79279283	0.79384402	0.79404692	0.79763533	0.79120268	0.81842490	0.81320856	0.81907825	0.81987259	0.82112024	0.82194421	0.82257815	0.82213985	0.82264387	0.81528396	0.82682206	0.64791316	0.50002938	0.50421415	0.46252132	0.42572836	0.38823389	0.35502311	0.32153068	0.30301594	0.24611184	0.34058198	0.43710735
0.75050041	0.59951924	0.57247306	0.55866732	0.55807778	0.56226369	0.56933066	0.57770400	0.58665755	0.59581444	0.60499794	0.61411015	0.62309716	0.63192599	0.64057444	0.64902544	0.65729837	0.66583027	0.67477158	0.68414068	0.69395812	0.70424680	0.71503219	0.72634258	0.73820945	0.74990256	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75006082	0.75028629	0.75054794	0.75085214	0.75120615	0.75161875	0.75210340	0.75264789	0.75339751	0.70709094	0.08020765	0.00000000	0.00423255	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
