0.76023594	0.76036144	0.76035390	0.76037178	0.76037263	0.76037224	0.76036900	0.76036479	0.76035989	0.76035462	0.76034911	0.76034344	0.76033764	0.76033175	0.76032579	0.76031977	0.76031372	0.76030766	0.76030160	0.76029557	0.76028958	0.76028366	0.76027783	0.76027210	0.76026649	0.76026103	0.76025573	0.76025060	0.76024567	0.76024094	0.76023643	0.76023214	0.76022808	0.76022426	0.76022069	0.76021736	0.76021428	0.76021144	0.76020884	0.76020649	0.76020436	0.76020247	0.76020078	0.76019938	0.76019787	0.76019773	0.76019347	0.76020552	0.76016046	0.76036310	0.76013450	0.76171271	0.76255494	0.76187150	0.76173643	0.76159720	0.76154309	0.76155954	0.76161346	0.76184019	0.76181558	0.76336789	0.76456809	0.76558156	0.76398661	0.76362629	0.76330849	0.76322626	0.76322204	0.76344733	0.76330384	0.76522877	0.76100089	0.76059190
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73707174	0.72462779	0.71265074	0.70112352	0.69003023	0.67935605	0.66908712	0.65921049	0.64971403	0.64058637	0.63181687	0.62339555	0.61531305	0.60756060	0.60012999	0.59301355	0.58620411	0.57969500	0.57348001	0.56755339	0.56190987	0.55654448	0.55145317	0.54663045	0.54207823	0.53777279	0.53378769	0.52983665	0.52697454	0.52126947	0.52741974	0.49144616	0.62204245	0.47955091	0.33228244	0.35881599	0.34872083	0.35363849	0.36127335	0.37928164	0.41388194	0.48044959	0.59909480	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75045954	0.75052436	0.75850075	0.75000000	0.75000000
0.68335241	0.75062105	0.75080255	0.75105857	0.75128958	0.75148755	0.75164501	0.75176639	0.75185673	0.75192148	0.75196538	0.75199245	0.75200602	0.75200879	0.75200295	0.75199025	0.75197213	0.75194980	0.75192417	0.75189589	0.75186540	0.75183298	0.75179884	0.75176310	0.75172582	0.75017446	0.74088459	0.73212636	0.72388053	0.71612877	0.70885348	0.70203765	0.69566461	0.68971790	0.68417220	0.67899943	0.67417832	0.66968701	0.66550294	0.66160243	0.65796095	0.65455080	0.65134774	0.64825247	0.64514158	0.64204246	0.63948869	0.63444589	0.63808080	0.60870118	0.71598980	0.75000000	0.86076039	0.77916767	0.82671036	0.93673616	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.79023731	0.40431405	0.22194638	0.11644690	0.08325276	0.03904357	0.17565202	0.62838425
0.71936568	0.71937347	0.71938054	0.71938691	0.71939259	0.71939767	0.71940186	0.71940638	0.71940682	0.71941959	0.71938344	0.71951862	0.71891069	0.71959651	0.71486187	0.71233517	0.71438549	0.71479070	0.71520839	0.71537072	0.71532138	0.71515963	0.71447943	0.71455327	0.70989634	0.70629574	0.70325532	0.70804016	0.70912112	0.71007452	0.71032121	0.71033387	0.70965801	0.71008848	0.70431368	0.71699733	0.71822430	0.71929218	0.71891569	0.71893830	0.71888467	0.71888210	0.71888328	0.71889301	0.71890564	0.71892034	0.71893613	0.71895266	0.71896968	0.71898707	0.71900475	0.71902264	0.71904069	0.71905883	0.71907702	0.71909519	0.71911329	0.71913125	0.71914901	0.71916652	0.71918371	0.71920053	0.71921691	0.71923282	0.71924819	0.71926299	0.71927718	0.71929072	0.71930359	0.71931576	0.71932721	0.71933793	0.71934792	0.71935716
0.56755339	0.56190987	0.55654448	0.55145317	0.54663045	0.54207823	0.53777279	0.53378769	0.52983665	0.52697454	0.52126947	0.52741974	0.49144616	0.62204245	0.47955091	0.33228244	0.35881599	0.34872083	0.35363849	0.36127335	0.37928164	0.41388194	0.48044959	0.59909480	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75045954	0.75052436	0.75850075	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73707174	0.72462779	0.71265074	0.70112352	0.69003023	0.67935605	0.66908712	0.65921049	0.64971403	0.64058637	0.63181687	0.62339555	0.61531305	0.60756060	0.60012999	0.59301355	0.58620411	0.57969500	0.57348001
0.66968701	0.66550294	0.66160243	0.65796095	0.65455080	0.65134774	0.64825247	0.64514158	0.64204246	0.63948869	0.63444589	0.63808080	0.60870118	0.71598980	0.75000000	0.86076039	0.77916767	0.82671036	0.93673616	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.79023731	0.40431405	0.22194638	0.11644690	0.08325276	0.03904357	0.17565202	0.62838425	0.68335241	0.75062105	0.75080255	0.75105857	0.75128958	0.75148755	0.75164501	0.75176639	0.75185673	0.75192148	0.75196538	0.75199245	0.75200602	0.75200879	0.75200295	0.75199025	0.75197213	0.75194980	0.75192417	0.75189589	0.75186540	0.75183298	0.75179884	0.75176310	0.75172582	0.75017446	0.74088459	0.73212636	0.72388053	0.71612877	0.70885348	0.70203765	0.69566461	0.68971790	0.68417220	0.67899943	0.67417832
0.76021144	0.76020884	0.76020649	0.76020436	0.76020247	0.76020078	0.76019938	0.76019787	0.76019773	0.76019347	0.76020552	0.76016046	0.76036310	0.76013450	0.76171271	0.76255494	0.76187150	0.76173643	0.76159720	0.76154309	0.76155954	0.76161346	0.76184019	0.76181558	0.76336789	0.76456809	0.76558156	0.76398661	0.76362629	0.76330849	0.76322626	0.76322204	0.76344733	0.76330384	0.76522877	0.76100089	0.76059190	0.76023594	0.76036144	0.76035390	0.76037178	0.76037263	0.76037224	0.76036900	0.76036479	0.76035989	0.76035462	0.76034911	0.76034344	0.76033764	0.76033175	0.76032579	0.76031977	0.76031372	0.76030766	0.76030160	0.76029557	0.76028958	0.76028366	0.76027783	0.76027210	0.76026649	0.76026103	0.76025573	0.76025060	0.76024567	0.76024094	0.76023643	0.76023214	0.76022808	0.76022426	0.76022069	0.76021736	0.76021428
0.56755339	0.56190987	0.55654448	0.55145317	0.54663045	0.54207823	0.53777279	0.53378769	0.52983665	0.52697454	0.52126947	0.52741974	0.49144616	0.62204245	0.47955091	0.33228244	0.35881599	0.34872083	0.35363849	0.36127335	0.37928164	0.41388194	0.48044959	0.59909480	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75045954	0.75052436	0.75850075	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73707174	0.72462779	0.71265074	0.70112352	0.69003023	0.67935605	0.66908712	0.65921049	0.64971403	0.64058637	0.63181687	0.62339555	0.61531305	0.60756060	0.60012999	0.59301355	0.58620411	0.57969500	0.57348001
0.66968701	0.66550294	0.66160243	0.65796095	0.65455080	0.65134774	0.64825247	0.64514158	0.64204246	0.63948869	0.63444589	0.63808080	0.60870118	0.71598980	0.75000000	0.86076039	0.77916767	0.82671036	0.93673616	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.79023731	0.40431405	0.22194638	0.11644690	0.08325276	0.03904357	0.17565202	0.62838425	0.68335241	0.75062105	0.75080255	0.75105857	0.75128958	0.75148755	0.75164501	0.75176639	0.75185673	0.75192148	0.75196538	0.75199245	0.75200602	0.75200879	0.75200295	0.75199025	0.75197213	0.75194980	0.75192417	0.75189589	0.75186540	0.75183298	0.75179884	0.75176310	0.75172582	0.75017446	0.74088459	0.73212636	0.72388053	0.71612877	0.70885348	0.70203765	0.69566461	0.68971790	0.68417220	0.67899943	0.67417832
0.71929218	0.71891569	0.71893830	0.71888467	0.71888210	0.71888328	0.71889301	0.71890564	0.71892034	0.71893613	0.71895266	0.71896968	0.71898707	0.71900475	0.71902264	0.71904069	0.71905883	0.71907702	0.71909519	0.71911329	0.71913125	0.71914901	0.71916652	0.71918371	0.71920053	0.71921691	0.71923282	0.71924819	0.71926299	0.71927718	0.71929072	0.71930359	0.71931576	0.71932721	0.71933793	0.71934792	0.71935716	0.71936568	0.71937347	0.71938054	0.71938691	0.71939259	0.71939767	0.71940186	0.71940638	0.71940682	0.71941959	0.71938344	0.71951862	0.71891069	0.71959651	0.71486187	0.71233517	0.71438549	0.71479070	0.71520839	0.71537072	0.71532138	0.71515963	0.71447943	0.71455327	0.70989634	0.70629574	0.70325532	0.70804016	0.70912112	0.71007452	0.71032121	0.71033387	0.70965801	0.71008848	0.70431368	0.71699733	0.71822430
