0.77409819	0.77398497	0.77396014	0.77395330	0.77395166	0.77395124	0.77395113	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395113	0.77395153	0.77395711	0.77403479	0.77511677	0.77926224	0.77717253	0.77701309	0.77650804	0.77615314	0.77582425	0.77550649	0.77529748	0.77485364	0.77524454	0.77395110	0.77524455	0.77485362	0.77529759	0.77550599	0.77582642	0.77614383	0.77654780	0.77684550	0.77788903	0.77640681	0.77441522
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61370615	0.45006012	0.46842178	0.44396864	0.43109070	0.41562137	0.40130721	0.38857550	0.37248327	0.37164491	0.32004895	0.48897891	0.75000000	0.74022985	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.44343662	0.57653421	0.65515808	0.70439881	0.73026342	0.74404101	0.75101251	0.75119475	0.75119597	0.75119658	0.75119689	0.75119704	0.75119712	0.75119716	0.75119718	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119722	0.75119709	0.75119757	0.75119579	0.75120246	0.73404642	0.75127498	0.50545043	0.75433203	1.00000000	0.82945058	0.95655019	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.71166383	0.30344728	0.16656549	0.09657151	0.06199141	0.02744100	0.08019385	0.31068754
0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814661	0.67814541	0.67812868	0.67789563	0.67464969	0.66221328	0.66848242	0.66896073	0.67047589	0.67154057	0.67252726	0.67348054	0.67410757	0.67543908	0.67426638	0.67814670	0.67426636	0.67543915	0.67410723	0.67348203	0.67252075	0.67156851	0.67035661	0.66946350	0.66633292	0.67077956	0.67675435	0.67770544	0.67804508	0.67811958	0.67814009	0.67814502	0.67814629	0.67814660	0.67814668	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61370615	0.45006012	0.46842178	0.44396864	0.43109070	0.41562137	0.40130721	0.38857550	0.37248327	0.37164491	0.32004895	0.48897891	0.75000000	0.74022985	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119722	0.75119709	0.75119757	0.75119579	0.75120246	0.73404642	0.75127498	0.50545043	0.75433203	1.00000000	0.82945058	0.95655019	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.71166383	0.30344728	0.16656549	0.09657151	0.06199141	0.02744100	0.08019385	0.31068754	0.44343662	0.57653421	0.65515808	0.70439881	0.73026342	0.74404101	0.75101251	0.75119475	0.75119597	0.75119658	0.75119689	0.75119704	0.75119712	0.75119716	0.75119718	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395113	0.77395153	0.77395711	0.77403479	0.77511677	0.77926224	0.77717253	0.77701309	0.77650804	0.77615314	0.77582425	0.77550649	0.77529748	0.77485364	0.77524454	0.77395110	0.77524455	0.77485362	0.77529759	0.77550599	0.77582642	0.77614383	0.77654780	0.77684550	0.77788903	0.77640681	0.77441522	0.77409819	0.77398497	0.77396014	0.77395330	0.77395166	0.77395124	0.77395113	0.77395111	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.61370615	0.45006012	0.46842178	0.44396864	0.43109070	0.41562137	0.40130721	0.38857550	0.37248327	0.37164491	0.32004895	0.48897891	0.75000000	0.74022985	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119722	0.75119709	0.75119757	0.75119579	0.75120246	0.73404642	0.75127498	0.50545043	0.75433203	1.00000000	0.82945058	0.95655019	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.71166383	0.30344728	0.16656549	0.09657151	0.06199141	0.02744100	0.08019385	0.31068754	0.44343662	0.57653421	0.65515808	0.70439881	0.73026342	0.74404101	0.75101251	0.75119475	0.75119597	0.75119658	0.75119689	0.75119704	0.75119712	0.75119716	0.75119718	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.67770544	0.67804508	0.67811958	0.67814009	0.67814502	0.67814629	0.67814660	0.67814668	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814661	0.67814541	0.67812868	0.67789563	0.67464969	0.66221328	0.66848242	0.66896073	0.67047589	0.67154057	0.67252726	0.67348054	0.67410757	0.67543908	0.67426638	0.67814670	0.67426636	0.67543915	0.67410723	0.67348203	0.67252075	0.67156851	0.67035661	0.66946350	0.66633292	0.67077956	0.67675435
