0.75908595	0.75904327	0.75903390	0.75903133	0.75903071	0.75903055	0.75903051	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903051	0.75903066	0.75903276	0.75906205	0.75947000	0.76103300	0.76024510	0.76018498	0.75999456	0.75986075	0.75973675	0.75961694	0.75953813	0.75937079	0.75951817	0.75903050	0.75951818	0.75937078	0.75953818	0.75961675	0.75973756	0.75985724	0.76000955	0.76012180	0.76051525	0.75995640	0.75920549
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62517045	0.47101115	0.48637411	0.46172128	0.44800116	0.43181397	0.41626289	0.40174257	0.38368073	0.37947927	0.32867913	0.47719056	0.74684392	0.70533566	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.53000138	0.62494650	0.67416014	0.71143545	0.73302067	0.74505063	0.75127541	0.75130448	0.75130569	0.75130631	0.75130661	0.75130677	0.75130685	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130692	0.75130695	0.75130682	0.75130730	0.75130553	0.75131219	0.73623721	0.75138456	0.57818569	0.75419429	0.91503353	0.81098417	0.91701940	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.54361121	0.30071112	0.17580276	0.11236121	0.05563484	0.12734615	0.40112224
0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290848	0.72290803	0.72290172	0.72281385	0.72159000	0.71690099	0.71926470	0.71944505	0.72001632	0.72041774	0.72078976	0.72114919	0.72138560	0.72188764	0.72144548	0.72290851	0.72144547	0.72188766	0.72138547	0.72114975	0.72078731	0.72042828	0.71997135	0.71963461	0.71845426	0.72013081	0.72238354	0.72274214	0.72287020	0.72289829	0.72290602	0.72290788	0.72290836	0.72290848	0.72290850	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62517045	0.47101115	0.48637411	0.46172128	0.44800116	0.43181397	0.41626289	0.40174257	0.38368073	0.37947927	0.32867913	0.47719056	0.74684392	0.70533566	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130692	0.75130695	0.75130682	0.75130730	0.75130553	0.75131219	0.73623721	0.75138456	0.57818569	0.75419429	0.91503353	0.81098417	0.91701940	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.54361121	0.30071112	0.17580276	0.11236121	0.05563484	0.12734615	0.40112224	0.53000138	0.62494650	0.67416014	0.71143545	0.73302067	0.74505063	0.75127541	0.75130448	0.75130569	0.75130631	0.75130661	0.75130677	0.75130685	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692
0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903051	0.75903066	0.75903276	0.75906205	0.75947000	0.76103300	0.76024510	0.76018498	0.75999456	0.75986075	0.75973675	0.75961694	0.75953813	0.75937079	0.75951817	0.75903050	0.75951818	0.75937078	0.75953818	0.75961675	0.75973756	0.75985724	0.76000955	0.76012180	0.76051525	0.75995640	0.75920549	0.75908595	0.75904327	0.75903390	0.75903133	0.75903071	0.75903055	0.75903051	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62517045	0.47101115	0.48637411	0.46172128	0.44800116	0.43181397	0.41626289	0.40174257	0.38368073	0.37947927	0.32867913	0.47719056	0.74684392	0.70533566	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130692	0.75130692	0.75130692	0.75130692	0.75130693	0.75130692	0.75130695	0.75130682	0.75130730	0.75130553	0.75131219	0.73623721	0.75138456	0.57818569	0.75419429	0.91503353	0.81098417	0.91701940	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.54361121	0.30071112	0.17580276	0.11236121	0.05563484	0.12734615	0.40112224	0.53000138	0.62494650	0.67416014	0.71143545	0.73302067	0.74505063	0.75127541	0.75130448	0.75130569	0.75130631	0.75130661	0.75130677	0.75130685	0.75130688	0.75130690	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692
0.72274214	0.72287020	0.72289829	0.72290602	0.72290788	0.72290836	0.72290848	0.72290850	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290848	0.72290803	0.72290172	0.72281385	0.72159000	0.71690099	0.71926470	0.71944505	0.72001632	0.72041774	0.72078976	0.72114919	0.72138560	0.72188764	0.72144548	0.72290851	0.72144547	0.72188766	0.72138547	0.72114975	0.72078731	0.72042828	0.71997135	0.71963461	0.71845426	0.72013081	0.72238354
