0.76010216	0.76005470	0.76004429	0.76004142	0.76004073	0.76004055	0.76004051	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004051	0.76004068	0.76004302	0.76007558	0.76052916	0.76226697	0.76139095	0.76132411	0.76111239	0.76096361	0.76082574	0.76069253	0.76060491	0.76041885	0.76058272	0.76004050	0.76058272	0.76041884	0.76060496	0.76069232	0.76082664	0.76095971	0.76112905	0.76125385	0.76169131	0.76106995	0.76023506
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62901011	0.48158231	0.49481892	0.47034844	0.45629860	0.43996217	0.42427048	0.40959239	0.39156282	0.38662989	0.33676222	0.47799409	0.73389870	0.69883198	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.55750926	0.63796395	0.68606697	0.71990622	0.73862476	0.74883601	0.75157662	0.75157883	0.75157995	0.75158051	0.75158080	0.75158094	0.75158101	0.75158105	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158107	0.75158111	0.75158098	0.75158146	0.75157969	0.75158633	0.74149109	0.75165820	0.59980736	0.75410589	0.79543011	0.78726613	0.84616473	0.95949863	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.64216210	0.39841411	0.25898822	0.17784968	0.11239737	0.19352142	0.44613107
0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987847	0.71987797	0.71987095	0.71977326	0.71841253	0.71319909	0.71582716	0.71602768	0.71666284	0.71710916	0.71752279	0.71792242	0.71818527	0.71874345	0.71825185	0.71987851	0.71825184	0.71874348	0.71818513	0.71792304	0.71752007	0.71712088	0.71661284	0.71623844	0.71492608	0.71679014	0.71929482	0.71969353	0.71983591	0.71986714	0.71987574	0.71987780	0.71987834	0.71987847	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62901011	0.48158231	0.49481892	0.47034844	0.45629860	0.43996217	0.42427048	0.40959239	0.39156282	0.38662989	0.33676222	0.47799409	0.73389870	0.69883198	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158107	0.75158111	0.75158098	0.75158146	0.75157969	0.75158633	0.74149109	0.75165820	0.59980736	0.75410589	0.79543011	0.78726613	0.84616473	0.95949863	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.64216210	0.39841411	0.25898822	0.17784968	0.11239737	0.19352142	0.44613107	0.55750926	0.63796395	0.68606697	0.71990622	0.73862476	0.74883601	0.75157662	0.75157883	0.75157995	0.75158051	0.75158080	0.75158094	0.75158101	0.75158105	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108
0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004051	0.76004068	0.76004302	0.76007558	0.76052916	0.76226697	0.76139095	0.76132411	0.76111239	0.76096361	0.76082574	0.76069253	0.76060491	0.76041885	0.76058272	0.76004050	0.76058272	0.76041884	0.76060496	0.76069232	0.76082664	0.76095971	0.76112905	0.76125385	0.76169131	0.76106995	0.76023506	0.76010216	0.76005470	0.76004429	0.76004142	0.76004073	0.76004055	0.76004051	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.62901011	0.48158231	0.49481892	0.47034844	0.45629860	0.43996217	0.42427048	0.40959239	0.39156282	0.38662989	0.33676222	0.47799409	0.73389870	0.69883198	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158107	0.75158111	0.75158098	0.75158146	0.75157969	0.75158633	0.74149109	0.75165820	0.59980736	0.75410589	0.79543011	0.78726613	0.84616473	0.95949863	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.64216210	0.39841411	0.25898822	0.17784968	0.11239737	0.19352142	0.44613107	0.55750926	0.63796395	0.68606697	0.71990622	0.73862476	0.74883601	0.75157662	0.75157883	0.75157995	0.75158051	0.75158080	0.75158094	0.75158101	0.75158105	0.75158106	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108
0.71969353	0.71983591	0.71986714	0.71987574	0.71987780	0.71987834	0.71987847	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987847	0.71987797	0.71987095	0.71977326	0.71841253	0.71319909	0.71582716	0.71602768	0.71666284	0.71710916	0.71752279	0.71792242	0.71818527	0.71874345	0.71825185	0.71987851	0.71825184	0.71874348	0.71818513	0.71792304	0.71752007	0.71712088	0.71661284	0.71623844	0.71492608	0.71679014	0.71929482
