0.76496374	0.76489344	0.76487802	0.76487378	0.76487275	0.76487249	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487242	0.76487267	0.76487614	0.76492437	0.76559623	0.76817035	0.76687275	0.76677374	0.76646013	0.76623976	0.76603554	0.76583822	0.76570844	0.76543284	0.76567557	0.76487241	0.76567557	0.76543282	0.76570851	0.76583791	0.76603688	0.76623398	0.76648482	0.76666968	0.76731766	0.76639728	0.76516060
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74525166	0.75000000	0.54480397	0.36460243	0.39956587	0.38310358	0.37919504	0.37077734	0.36207100	0.35378655	0.33975777	0.34409754	0.28258385	0.52448972	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.49825004	0.60825476	0.66838279	0.70500779	0.72376244	0.73366981	0.73864853	0.74117493	0.74243921	0.74307385	0.74339120	0.74355004	0.74362946	0.74366918	0.74368904	0.74369897	0.74370393	0.74370642	0.74370766	0.74370828	0.74370859	0.74370875	0.74370882	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370886	0.74370904	0.74370838	0.74371086	0.74370160	0.74373613	0.74360728	0.74408825	0.74229536	0.74900137	0.72438060	0.75204114	0.52916560	0.75542324	0.82978078	0.78078662	0.79190892	0.79709817	0.81346731	0.87609306	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.76618536	0.42578507	0.26249986	0.18732620	0.09864930	0.16376627	0.38362752
0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538273	0.70538198	0.70537159	0.70522688	0.70321132	0.69548894	0.69938176	0.69967877	0.70061960	0.70128071	0.70189339	0.70248534	0.70287469	0.70370149	0.70297330	0.70538278	0.70297329	0.70370153	0.70287448	0.70248626	0.70188936	0.70129806	0.70054553	0.69999096	0.69804703	0.70080816	0.70451820	0.70510878	0.70531968	0.70536594	0.70537867	0.70538174	0.70538252	0.70538272	0.70538277	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74525166	0.75000000	0.54480397	0.36460243	0.39956587	0.38310358	0.37919504	0.37077734	0.36207100	0.35378655	0.33975777	0.34409754	0.28258385	0.52448972	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370891	0.74370886	0.74370904	0.74370838	0.74371086	0.74370160	0.74373613	0.74360728	0.74408825	0.74229536	0.74900137	0.72438060	0.75204114	0.52916560	0.75542324	0.82978078	0.78078662	0.79190892	0.79709817	0.81346731	0.87609306	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.76618536	0.42578507	0.26249986	0.18732620	0.09864930	0.16376627	0.38362752	0.49825004	0.60825476	0.66838279	0.70500779	0.72376244	0.73366981	0.73864853	0.74117493	0.74243921	0.74307385	0.74339120	0.74355004	0.74362946	0.74366918	0.74368904	0.74369897	0.74370393	0.74370642	0.74370766	0.74370828	0.74370859	0.74370875	0.74370882	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487242	0.76487267	0.76487614	0.76492437	0.76559623	0.76817035	0.76687275	0.76677374	0.76646013	0.76623976	0.76603554	0.76583822	0.76570844	0.76543284	0.76567557	0.76487241	0.76567557	0.76543282	0.76570851	0.76583791	0.76603688	0.76623398	0.76648482	0.76666968	0.76731766	0.76639728	0.76516060	0.76496374	0.76489344	0.76487802	0.76487378	0.76487275	0.76487249	0.76487243	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74525166	0.75000000	0.54480397	0.36460243	0.39956587	0.38310358	0.37919504	0.37077734	0.36207100	0.35378655	0.33975777	0.34409754	0.28258385	0.52448972	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370891	0.74370886	0.74370904	0.74370838	0.74371086	0.74370160	0.74373613	0.74360728	0.74408825	0.74229536	0.74900137	0.72438060	0.75204114	0.52916560	0.75542324	0.82978078	0.78078662	0.79190892	0.79709817	0.81346731	0.87609306	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.76618536	0.42578507	0.26249986	0.18732620	0.09864930	0.16376627	0.38362752	0.49825004	0.60825476	0.66838279	0.70500779	0.72376244	0.73366981	0.73864853	0.74117493	0.74243921	0.74307385	0.74339120	0.74355004	0.74362946	0.74366918	0.74368904	0.74369897	0.74370393	0.74370642	0.74370766	0.74370828	0.74370859	0.74370875	0.74370882	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.70510878	0.70531968	0.70536594	0.70537867	0.70538174	0.70538252	0.70538272	0.70538277	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538273	0.70538198	0.70537159	0.70522688	0.70321132	0.69548894	0.69938176	0.69967877	0.70061960	0.70128071	0.70189339	0.70248534	0.70287469	0.70370149	0.70297330	0.70538278	0.70297329	0.70370153	0.70287448	0.70248626	0.70188936	0.70129806	0.70054553	0.69999096	0.69804703	0.70080816	0.70451820
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74525166	0.75000000	0.54480397	0.36460243	0.39956587	0.38310358	0.37919504	0.37077734	0.36207100	0.35378655	0.33975777	0.34409754	0.28258385	0.52448972	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.49825004	0.60825476	0.66838279	0.70500779	0.72376244	0.73366981	0.73864853	0.74117493	0.74243921	0.74307385	0.74339120	0.74355004	0.74362946	0.74366918	0.74368904	0.74369897	0.74370393	0.74370642	0.74370766	0.74370828	0.74370859	0.74370875	0.74370882	0.74370886	0.74370888	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370886	0.74370904	0.74370838	0.74371086	0.74370160	0.74373613	0.74360728	0.74408825	0.74229536	0.74900137	0.72438060	0.75204114	0.52916560	0.75542324	0.82978078	0.78078662	0.79190892	0.79709817	0.81346731	0.87609306	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.76618536	0.42578507	0.26249986	0.18732620	0.09864930	0.16376627	0.38362752
0.70510878	0.70531968	0.70536594	0.70537867	0.70538174	0.70538252	0.70538272	0.70538277	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538273	0.70538198	0.70537159	0.70522688	0.70321132	0.69548894	0.69938176	0.69967877	0.70061960	0.70128071	0.70189339	0.70248534	0.70287469	0.70370149	0.70297330	0.70538278	0.70297329	0.70370153	0.70287448	0.70248626	0.70188936	0.70129806	0.70054553	0.69999096	0.69804703	0.70080816	0.70451820
