0.77967280	0.77953340	0.77950282	0.77949440	0.77949238	0.77949186	0.77949173	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949172	0.77949222	0.77949908	0.77959474	0.78092701	0.78603145	0.78345833	0.78326200	0.78264012	0.78220313	0.78179815	0.78140688	0.78114952	0.78060301	0.78108434	0.77949169	0.78108435	0.78060298	0.78114966	0.78140627	0.78180082	0.78219166	0.78268908	0.78305565	0.78434057	0.78251548	0.78006317
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.66824438	0.52098658	0.50775757	0.46659554	0.43602309	0.40650407	0.38022847	0.35743946	0.33490907	0.32307034	0.28409491	0.36075344	0.50323725	0.49482478	0.53598154	0.56886311	0.61066408	0.65724656	0.71197151	0.75000000	0.75000000	0.75000000	0.75000000
0.53234928	0.63440818	0.68346412	0.71631774	0.73739376	0.74960608	0.75122814	0.75122884	0.75122922	0.75122942	0.75122952	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122965	0.75122953	0.75122999	0.75122829	0.75123466	0.74126984	0.75130401	0.59063550	0.75407764	0.99148839	0.82542797	0.92913138	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.87404974	0.40990689	0.24375665	0.15245589	0.09859143	0.05191029	0.11930518	0.39483175
0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152483	0.66152335	0.66150275	0.66121579	0.65721897	0.64190565	0.64962502	0.65021399	0.65207965	0.65339061	0.65460555	0.65577937	0.65655144	0.65819097	0.65674698	0.66152494	0.65674696	0.65819105	0.65655102	0.65578119	0.65459754	0.65342502	0.65193277	0.65083306	0.64697829	0.65245356	0.65981050	0.66098161	0.66139981	0.66149155	0.66151679	0.66152287	0.66152443	0.66152481	0.66152491	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.66824438	0.52098658	0.50775757	0.46659554	0.43602309	0.40650407	0.38022847	0.35743946	0.33490907	0.32307034	0.28409491	0.36075344	0.50323725	0.49482478	0.53598154	0.56886311	0.61066408	0.65724656	0.71197151	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122965	0.75122953	0.75122999	0.75122829	0.75123466	0.74126984	0.75130401	0.59063550	0.75407764	0.99148839	0.82542797	0.92913138	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.87404974	0.40990689	0.24375665	0.15245589	0.09859143	0.05191029	0.11930518	0.39483175	0.53234928	0.63440818	0.68346412	0.71631774	0.73739376	0.74960608	0.75122814	0.75122884	0.75122922	0.75122942	0.75122952	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949172	0.77949222	0.77949908	0.77959474	0.78092701	0.78603145	0.78345833	0.78326200	0.78264012	0.78220313	0.78179815	0.78140688	0.78114952	0.78060301	0.78108434	0.77949169	0.78108435	0.78060298	0.78114966	0.78140627	0.78180082	0.78219166	0.78268908	0.78305565	0.78434057	0.78251548	0.78006317	0.77967280	0.77953340	0.77950282	0.77949440	0.77949238	0.77949186	0.77949173	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.66824438	0.52098658	0.50775757	0.46659554	0.43602309	0.40650407	0.38022847	0.35743946	0.33490907	0.32307034	0.28409491	0.36075344	0.50323725	0.49482478	0.53598154	0.56886311	0.61066408	0.65724656	0.71197151	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122965	0.75122953	0.75122999	0.75122829	0.75123466	0.74126984	0.75130401	0.59063550	0.75407764	0.99148839	0.82542797	0.92913138	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.87404974	0.40990689	0.24375665	0.15245589	0.09859143	0.05191029	0.11930518	0.39483175	0.53234928	0.63440818	0.68346412	0.71631774	0.73739376	0.74960608	0.75122814	0.75122884	0.75122922	0.75122942	0.75122952	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.66098161	0.66139981	0.66149155	0.66151679	0.66152287	0.66152443	0.66152481	0.66152491	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152483	0.66152335	0.66150275	0.66121579	0.65721897	0.64190565	0.64962502	0.65021399	0.65207965	0.65339061	0.65460555	0.65577937	0.65655144	0.65819097	0.65674698	0.66152494	0.65674696	0.65819105	0.65655102	0.65578119	0.65459754	0.65342502	0.65193277	0.65083306	0.64697829	0.65245356	0.65981050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.66824438	0.52098658	0.50775757	0.46659554	0.43602309	0.40650407	0.38022847	0.35743946	0.33490907	0.32307034	0.28409491	0.36075344	0.50323725	0.49482478	0.53598154	0.56886311	0.61066408	0.65724656	0.71197151	0.75000000	0.75000000	0.75000000	0.75000000
0.53234928	0.63440818	0.68346412	0.71631774	0.73739376	0.74960608	0.75122814	0.75122884	0.75122922	0.75122942	0.75122952	0.75122957	0.75122960	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122965	0.75122953	0.75122999	0.75122829	0.75123466	0.74126984	0.75130401	0.59063550	0.75407764	0.99148839	0.82542797	0.92913138	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.87404974	0.40990689	0.24375665	0.15245589	0.09859143	0.05191029	0.11930518	0.39483175
0.66098161	0.66139981	0.66149155	0.66151679	0.66152287	0.66152443	0.66152481	0.66152491	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152483	0.66152335	0.66150275	0.66121579	0.65721897	0.64190565	0.64962502	0.65021399	0.65207965	0.65339061	0.65460555	0.65577937	0.65655144	0.65819097	0.65674698	0.66152494	0.65674696	0.65819105	0.65655102	0.65578119	0.65459754	0.65342502	0.65193277	0.65083306	0.64697829	0.65245356	0.65981050
0.73500147	0.74530445	0.74953554	0.75197681	0.75312878	0.75372812	0.75402275	0.75417173	0.75424585	0.75428302	0.75430159	0.75431088	0.75431552	0.75431784	0.75431900	0.75431958	0.75431987	0.75432002	0.75432009	0.75432013	0.75432014	0.75432015	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432018	0.75432011	0.75432035	0.75431948	0.75432273	0.75431059	0.75435587	0.75418691	0.75481766	0.75246712	0.76127073	0.72907246	0.77164468	0.77542462	0.77643834	0.77831265	0.77998594	0.78172226	0.78341855	0.78502079	0.78666892	0.78773609	0.79062031	0.78637856	0.78119935	0.78097347	0.77947086	0.77819730	0.77677172	0.77531078	0.77379663	0.75550089	0.68696614	0.67597020	0.72315360
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74519126	0.74189400	0.74023559	0.73940145	0.73898382	0.73877469	0.73867009	0.73861777	0.73859161	0.73857852	0.73857198	0.73856871	0.73856708	0.73856626	0.73856585	0.73856565	0.73856554	0.73856549	0.73856547	0.73856545	0.73856545	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856543	0.73856548	0.73856528	0.73856604	0.73856321	0.73857379	0.73853430	0.73868164	0.73813231	0.74017920	0.73264131	0.75000000	0.67471136	0.75000000	0.25785224	0.00040301	0.05034054	0.02037397	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949172	0.77949222	0.77949908	0.77959474	0.78092701	0.78603145	0.78345833	0.78326200	0.78264012	0.78220313	0.78179815	0.78140688	0.78114952	0.78060301	0.78108434	0.77949169	0.78108435	0.78060298	0.78114966	0.78140627	0.78180082	0.78219166	0.78268908	0.78305565	0.78434057	0.78251548	0.78006317	0.77967280	0.77953340	0.77950282	0.77949440	0.77949238	0.77949186	0.77949173	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169
0.75432016	0.75432016	0.75432018	0.75432011	0.75432035	0.75431948	0.75432273	0.75431059	0.75435587	0.75418691	0.75481766	0.75246712	0.76127073	0.72907246	0.77164468	0.77542462	0.77643834	0.77831265	0.77998594	0.78172226	0.78341855	0.78502079	0.78666892	0.78773609	0.79062031	0.78637856	0.78119935	0.78097347	0.77947086	0.77819730	0.77677172	0.77531078	0.77379663	0.75550089	0.68696614	0.67597020	0.72315360	0.73500147	0.74530445	0.74953554	0.75197681	0.75312878	0.75372812	0.75402275	0.75417173	0.75424585	0.75428302	0.75430159	0.75431088	0.75431552	0.75431784	0.75431900	0.75431958	0.75431987	0.75432002	0.75432009	0.75432013	0.75432014	0.75432015	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016
0.73856543	0.73856548	0.73856528	0.73856604	0.73856321	0.73857379	0.73853430	0.73868164	0.73813231	0.74017920	0.73264131	0.75000000	0.67471136	0.75000000	0.25785224	0.00040301	0.05034054	0.02037397	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74519126	0.74189400	0.74023559	0.73940145	0.73898382	0.73877469	0.73867009	0.73861777	0.73859161	0.73857852	0.73857198	0.73856871	0.73856708	0.73856626	0.73856585	0.73856565	0.73856554	0.73856549	0.73856547	0.73856545	0.73856545	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544
0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152483	0.66152335	0.66150275	0.66121579	0.65721897	0.64190565	0.64962502	0.65021399	0.65207965	0.65339061	0.65460555	0.65577937	0.65655144	0.65819097	0.65674698	0.66152494	0.65674696	0.65819105	0.65655102	0.65578119	0.65459754	0.65342502	0.65193277	0.65083306	0.64697829	0.65245356	0.65981050	0.66098161	0.66139981	0.66149155	0.66151679	0.66152287	0.66152443	0.66152481	0.66152491	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494
0.75432016	0.75432016	0.75432018	0.75432011	0.75432035	0.75431948	0.75432273	0.75431059	0.75435587	0.75418691	0.75481766	0.75246712	0.76127073	0.72907246	0.77164468	0.77542462	0.77643834	0.77831265	0.77998594	0.78172226	0.78341855	0.78502079	0.78666892	0.78773609	0.79062031	0.78637856	0.78119935	0.78097347	0.77947086	0.77819730	0.77677172	0.77531078	0.77379663	0.75550089	0.68696614	0.67597020	0.72315360	0.73500147	0.74530445	0.74953554	0.75197681	0.75312878	0.75372812	0.75402275	0.75417173	0.75424585	0.75428302	0.75430159	0.75431088	0.75431552	0.75431784	0.75431900	0.75431958	0.75431987	0.75432002	0.75432009	0.75432013	0.75432014	0.75432015	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016
0.73856543	0.73856548	0.73856528	0.73856604	0.73856321	0.73857379	0.73853430	0.73868164	0.73813231	0.74017920	0.73264131	0.75000000	0.67471136	0.75000000	0.25785224	0.00040301	0.05034054	0.02037397	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74519126	0.74189400	0.74023559	0.73940145	0.73898382	0.73877469	0.73867009	0.73861777	0.73859161	0.73857852	0.73857198	0.73856871	0.73856708	0.73856626	0.73856585	0.73856565	0.73856554	0.73856549	0.73856547	0.73856545	0.73856545	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544	0.73856544
0.77967280	0.77953340	0.77950282	0.77949440	0.77949238	0.77949186	0.77949173	0.77949170	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949172	0.77949222	0.77949908	0.77959474	0.78092701	0.78603145	0.78345833	0.78326200	0.78264012	0.78220313	0.78179815	0.78140688	0.78114952	0.78060301	0.78108434	0.77949169	0.78108435	0.78060298	0.78114966	0.78140627	0.78180082	0.78219166	0.78268908	0.78305565	0.78434057	0.78251548	0.78006317
0.73500147	0.74530445	0.74953554	0.75197681	0.75312878	0.75372812	0.75402275	0.75417173	0.75424585	0.75428302	0.75430159	0.75431088	0.75431552	0.75431784	0.75431900	0.75431958	0.75431987	0.75432002	0.75432009	0.75432013	0.75432014	0.75432015	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432016	0.75432018	0.75432011	0.75432035	0.75431948	0.75432273	0.75431059	0.75435587	0.75418691	0.75481766	0.75246712	0.76127073	0.72907246	0.77164468	0.77542462	0.77643834	0.77831265	0.77998594	0.78172226	0.78341855	0.78502079	0.78666892	0.78773609	0.79062031	0.78637856	0.78119935	0.78097347	0.77947086	0.77819730	0.77677172	0.77531078	0.77379663	0.75550089	0.68696614	0.67597020	0.72315360
