0.76261151	0.76257131	0.76256548	0.76256603	0.76256690	0.76256757	0.76256791	0.76256807	0.76256812	0.76256812	0.76256808	0.76256804	0.76256799	0.76256793	0.76256788	0.76256782	0.76256776	0.76256771	0.76256765	0.76256759	0.76256754	0.76256748	0.76256742	0.76256737	0.76256731	0.76256726	0.76256720	0.76256715	0.76256709	0.76256704	0.76256698	0.76256693	0.76256688	0.76256683	0.76256677	0.76256672	0.76256667	0.76256662	0.76256657	0.76256652	0.76256647	0.76256642	0.76256637	0.76256632	0.76256625	0.76256629	0.76256592	0.76256712	0.76256305	0.76258620	0.76261549	0.76309836	0.76516729	0.76409602	0.76400925	0.76375278	0.76357365	0.76341025	0.76325691	0.76315673	0.76295736	0.76311398	0.76271063	0.76366998	0.76333816	0.76356879	0.76365575	0.76381587	0.76397522	0.76419442	0.76432361	0.76500651	0.76383671	0.76273042
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74921905	0.74744647	0.74568444	0.74393274	0.74219126	0.74045990	0.73873860	0.73702728	0.73532590	0.73363440	0.73195274	0.73028086	0.72861872	0.72696628	0.72532348	0.72369028	0.72206664	0.72045252	0.71884786	0.71725264	0.71566681	0.71409033	0.71252315	0.71096526	0.70941655	0.70787724	0.70634633	0.70482733	0.70330706	0.70183443	0.70022710	0.69916420	0.69611786	0.70053098	0.67759591	0.75000000	0.61826563	0.47301400	0.49743163	0.48144227	0.47700801	0.47046645	0.46576241	0.46372257	0.46218332	0.47862150	0.46315333	0.67233862	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.52628086	0.62756423	0.67935926	0.71947360	0.74259422	0.75128709	0.75128951	0.75128934	0.75128778	0.75128549	0.75128282	0.75127991	0.75127685	0.75127369	0.75127045	0.75126714	0.75126375	0.75126030	0.75125679	0.75125322	0.75124958	0.75124589	0.75124213	0.75123832	0.75123444	0.75123050	0.75122650	0.75122245	0.75121833	0.75121416	0.75120992	0.75120563	0.75120127	0.75119686	0.75119238	0.75118784	0.75118324	0.75117858	0.75117385	0.75088227	0.75046139	0.75005077	0.74963425	0.74927198	0.74873989	0.74887278	0.74656784	0.75113311	0.72731409	0.75119422	0.57669223	0.75380267	1.00000000	0.83273563	0.98921210	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.54396049	0.29090091	0.16062915	0.09500507	0.04137365	0.10744625	0.39339169
0.71230014	0.71230030	0.71230045	0.71230060	0.71230075	0.71230090	0.71230103	0.71230125	0.71230112	0.71230225	0.71229863	0.71231085	0.71224141	0.71215352	0.71070492	0.70449812	0.70771193	0.70797224	0.70874167	0.70927906	0.70976925	0.71022926	0.71052982	0.71112793	0.71065806	0.71186812	0.70899007	0.70998553	0.70929363	0.70903275	0.70855240	0.70807435	0.70741675	0.70702917	0.70498046	0.70848986	0.71180874	0.71216548	0.71228608	0.71230355	0.71230191	0.71229929	0.71229728	0.71229626	0.71229579	0.71229564	0.71229565	0.71229575	0.71229588	0.71229604	0.71229620	0.71229637	0.71229654	0.71229671	0.71229688	0.71229705	0.71229722	0.71229739	0.71229756	0.71229773	0.71229790	0.71229806	0.71229823	0.71229839	0.71229856	0.71229872	0.71229888	0.71229905	0.71229921	0.71229936	0.71229952	0.71229968	0.71229984	0.71229999
0.71252315	0.71096526	0.70941655	0.70787724	0.70634633	0.70482733	0.70330706	0.70183443	0.70022710	0.69916420	0.69611786	0.70053098	0.67759591	0.75000000	0.61826563	0.47301400	0.49743163	0.48144227	0.47700801	0.47046645	0.46576241	0.46372257	0.46218332	0.47862150	0.46315333	0.67233862	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74921905	0.74744647	0.74568444	0.74393274	0.74219126	0.74045990	0.73873860	0.73702728	0.73532590	0.73363440	0.73195274	0.73028086	0.72861872	0.72696628	0.72532348	0.72369028	0.72206664	0.72045252	0.71884786	0.71725264	0.71566681	0.71409033
0.75117858	0.75117385	0.75088227	0.75046139	0.75005077	0.74963425	0.74927198	0.74873989	0.74887278	0.74656784	0.75113311	0.72731409	0.75119422	0.57669223	0.75380267	1.00000000	0.83273563	0.98921210	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.54396049	0.29090091	0.16062915	0.09500507	0.04137365	0.10744625	0.39339169	0.52628086	0.62756423	0.67935926	0.71947360	0.74259422	0.75128709	0.75128951	0.75128934	0.75128778	0.75128549	0.75128282	0.75127991	0.75127685	0.75127369	0.75127045	0.75126714	0.75126375	0.75126030	0.75125679	0.75125322	0.75124958	0.75124589	0.75124213	0.75123832	0.75123444	0.75123050	0.75122650	0.75122245	0.75121833	0.75121416	0.75120992	0.75120563	0.75120127	0.75119686	0.75119238	0.75118784	0.75118324
0.76256662	0.76256657	0.76256652	0.76256647	0.76256642	0.76256637	0.76256632	0.76256625	0.76256629	0.76256592	0.76256712	0.76256305	0.76258620	0.76261549	0.76309836	0.76516729	0.76409602	0.76400925	0.76375278	0.76357365	0.76341025	0.76325691	0.76315673	0.76295736	0.76311398	0.76271063	0.76366998	0.76333816	0.76356879	0.76365575	0.76381587	0.76397522	0.76419442	0.76432361	0.76500651	0.76383671	0.76273042	0.76261151	0.76257131	0.76256548	0.76256603	0.76256690	0.76256757	0.76256791	0.76256807	0.76256812	0.76256812	0.76256808	0.76256804	0.76256799	0.76256793	0.76256788	0.76256782	0.76256776	0.76256771	0.76256765	0.76256759	0.76256754	0.76256748	0.76256742	0.76256737	0.76256731	0.76256726	0.76256720	0.76256715	0.76256709	0.76256704	0.76256698	0.76256693	0.76256688	0.76256683	0.76256677	0.76256672	0.76256667
0.71252315	0.71096526	0.70941655	0.70787724	0.70634633	0.70482733	0.70330706	0.70183443	0.70022710	0.69916420	0.69611786	0.70053098	0.67759591	0.75000000	0.61826563	0.47301400	0.49743163	0.48144227	0.47700801	0.47046645	0.46576241	0.46372257	0.46218332	0.47862150	0.46315333	0.67233862	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74921905	0.74744647	0.74568444	0.74393274	0.74219126	0.74045990	0.73873860	0.73702728	0.73532590	0.73363440	0.73195274	0.73028086	0.72861872	0.72696628	0.72532348	0.72369028	0.72206664	0.72045252	0.71884786	0.71725264	0.71566681	0.71409033
0.75117858	0.75117385	0.75088227	0.75046139	0.75005077	0.74963425	0.74927198	0.74873989	0.74887278	0.74656784	0.75113311	0.72731409	0.75119422	0.57669223	0.75380267	1.00000000	0.83273563	0.98921210	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.54396049	0.29090091	0.16062915	0.09500507	0.04137365	0.10744625	0.39339169	0.52628086	0.62756423	0.67935926	0.71947360	0.74259422	0.75128709	0.75128951	0.75128934	0.75128778	0.75128549	0.75128282	0.75127991	0.75127685	0.75127369	0.75127045	0.75126714	0.75126375	0.75126030	0.75125679	0.75125322	0.75124958	0.75124589	0.75124213	0.75123832	0.75123444	0.75123050	0.75122650	0.75122245	0.75121833	0.75121416	0.75120992	0.75120563	0.75120127	0.75119686	0.75119238	0.75118784	0.75118324
0.71216548	0.71228608	0.71230355	0.71230191	0.71229929	0.71229728	0.71229626	0.71229579	0.71229564	0.71229565	0.71229575	0.71229588	0.71229604	0.71229620	0.71229637	0.71229654	0.71229671	0.71229688	0.71229705	0.71229722	0.71229739	0.71229756	0.71229773	0.71229790	0.71229806	0.71229823	0.71229839	0.71229856	0.71229872	0.71229888	0.71229905	0.71229921	0.71229936	0.71229952	0.71229968	0.71229984	0.71229999	0.71230014	0.71230030	0.71230045	0.71230060	0.71230075	0.71230090	0.71230103	0.71230125	0.71230112	0.71230225	0.71229863	0.71231085	0.71224141	0.71215352	0.71070492	0.70449812	0.70771193	0.70797224	0.70874167	0.70927906	0.70976925	0.71022926	0.71052982	0.71112793	0.71065806	0.71186812	0.70899007	0.70998553	0.70929363	0.70903275	0.70855240	0.70807435	0.70741675	0.70702917	0.70498046	0.70848986	0.71180874
