0.76493814	0.76489053	0.76488363	0.76488428	0.76488531	0.76488611	0.76488651	0.76488669	0.76488675	0.76488675	0.76488671	0.76488666	0.76488660	0.76488653	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503	0.76488497	0.76488491	0.76488485	0.76488479	0.76488474	0.76488468	0.76488463	0.76488454	0.76488459	0.76488414	0.76488557	0.76488075	0.76490816	0.76494287	0.76551481	0.76796544	0.76669653	0.76659375	0.76628996	0.76607779	0.76588424	0.76570262	0.76558395	0.76534780	0.76553331	0.76505555	0.76619189	0.76579885	0.76607203	0.76617504	0.76636469	0.76655344	0.76681308	0.76696610	0.76777499	0.76638938	0.76507900
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74930833	0.74744921	0.74561303	0.74379720	0.74200033	0.74022164	0.73846067	0.73671714	0.73499080	0.73328149	0.73158903	0.72991327	0.72825408	0.72661130	0.72498481	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623	0.70813019	0.70668892	0.70526218	0.70385034	0.70245143	0.70107221	0.69968699	0.69839093	0.69682902	0.69632000	0.69193652	0.70210296	0.65938101	0.75000000	0.55728574	0.35070240	0.39312139	0.37814731	0.37884538	0.37583314	0.37489032	0.37724050	0.38018184	0.40922262	0.39302610	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.49836649	0.61043948	0.67077215	0.70792721	0.72693131	0.73703337	0.74212452	0.74470915	0.74599510	0.74662190	0.74690271	0.74699649	0.74698233	0.74689999	0.74676936	0.74660046	0.74639832	0.74616549	0.74590329	0.74561241	0.74529323	0.74494596	0.74457075	0.74416770	0.74373688	0.74327848	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772	0.73565336	0.73484199	0.73400389	0.73313812	0.73224832	0.73132093	0.73040660	0.72931661	0.72875438	0.72610077	0.73113834	0.70775178	0.75187990	0.52665063	0.75482659	0.82858142	0.77882184	0.78925554	0.79372219	0.80848995	0.86373331	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.76595142	0.41006742	0.25264355	0.18031099	0.09393516	0.16032628	0.38539109
0.70534508	0.70534526	0.70534544	0.70534562	0.70534579	0.70534597	0.70534612	0.70534638	0.70534624	0.70534757	0.70534329	0.70535776	0.70527551	0.70517140	0.70345556	0.69610369	0.69991040	0.70021874	0.70113012	0.70176664	0.70234727	0.70289214	0.70324816	0.70395661	0.70340006	0.70483335	0.70142434	0.70260345	0.70178390	0.70147489	0.70090593	0.70033969	0.69956077	0.69910169	0.69667502	0.70083185	0.70476301	0.70518557	0.70532841	0.70534911	0.70534717	0.70534407	0.70534168	0.70534048	0.70533992	0.70533975	0.70533976	0.70533987	0.70534003	0.70534021	0.70534040	0.70534060	0.70534081	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490
0.70813019	0.70668892	0.70526218	0.70385034	0.70245143	0.70107221	0.69968699	0.69839093	0.69682902	0.69632000	0.69193652	0.70210296	0.65938101	0.75000000	0.55728574	0.35070240	0.39312139	0.37814731	0.37884538	0.37583314	0.37489032	0.37724050	0.38018184	0.40922262	0.39302610	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74930833	0.74744921	0.74561303	0.74379720	0.74200033	0.74022164	0.73846067	0.73671714	0.73499080	0.73328149	0.73158903	0.72991327	0.72825408	0.72661130	0.72498481	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623
0.73565336	0.73484199	0.73400389	0.73313812	0.73224832	0.73132093	0.73040660	0.72931661	0.72875438	0.72610077	0.73113834	0.70775178	0.75187990	0.52665063	0.75482659	0.82858142	0.77882184	0.78925554	0.79372219	0.80848995	0.86373331	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.76595142	0.41006742	0.25264355	0.18031099	0.09393516	0.16032628	0.38539109	0.49836649	0.61043948	0.67077215	0.70792721	0.72693131	0.73703337	0.74212452	0.74470915	0.74599510	0.74662190	0.74690271	0.74699649	0.74698233	0.74689999	0.74676936	0.74660046	0.74639832	0.74616549	0.74590329	0.74561241	0.74529323	0.74494596	0.74457075	0.74416770	0.74373688	0.74327848	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772
0.76488497	0.76488491	0.76488485	0.76488479	0.76488474	0.76488468	0.76488463	0.76488454	0.76488459	0.76488414	0.76488557	0.76488075	0.76490816	0.76494287	0.76551481	0.76796544	0.76669653	0.76659375	0.76628996	0.76607779	0.76588424	0.76570262	0.76558395	0.76534780	0.76553331	0.76505555	0.76619189	0.76579885	0.76607203	0.76617504	0.76636469	0.76655344	0.76681308	0.76696610	0.76777499	0.76638938	0.76507900	0.76493814	0.76489053	0.76488363	0.76488428	0.76488531	0.76488611	0.76488651	0.76488669	0.76488675	0.76488675	0.76488671	0.76488666	0.76488660	0.76488653	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503
0.70813019	0.70668892	0.70526218	0.70385034	0.70245143	0.70107221	0.69968699	0.69839093	0.69682902	0.69632000	0.69193652	0.70210296	0.65938101	0.75000000	0.55728574	0.35070240	0.39312139	0.37814731	0.37884538	0.37583314	0.37489032	0.37724050	0.38018184	0.40922262	0.39302610	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74930833	0.74744921	0.74561303	0.74379720	0.74200033	0.74022164	0.73846067	0.73671714	0.73499080	0.73328149	0.73158903	0.72991327	0.72825408	0.72661130	0.72498481	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623
0.73565336	0.73484199	0.73400389	0.73313812	0.73224832	0.73132093	0.73040660	0.72931661	0.72875438	0.72610077	0.73113834	0.70775178	0.75187990	0.52665063	0.75482659	0.82858142	0.77882184	0.78925554	0.79372219	0.80848995	0.86373331	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.76595142	0.41006742	0.25264355	0.18031099	0.09393516	0.16032628	0.38539109	0.49836649	0.61043948	0.67077215	0.70792721	0.72693131	0.73703337	0.74212452	0.74470915	0.74599510	0.74662190	0.74690271	0.74699649	0.74698233	0.74689999	0.74676936	0.74660046	0.74639832	0.74616549	0.74590329	0.74561241	0.74529323	0.74494596	0.74457075	0.74416770	0.74373688	0.74327848	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772
0.70518557	0.70532841	0.70534911	0.70534717	0.70534407	0.70534168	0.70534048	0.70533992	0.70533975	0.70533976	0.70533987	0.70534003	0.70534021	0.70534040	0.70534060	0.70534081	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490	0.70534508	0.70534526	0.70534544	0.70534562	0.70534579	0.70534597	0.70534612	0.70534638	0.70534624	0.70534757	0.70534329	0.70535776	0.70527551	0.70517140	0.70345556	0.69610369	0.69991040	0.70021874	0.70113012	0.70176664	0.70234727	0.70289214	0.70324816	0.70395661	0.70340006	0.70483335	0.70142434	0.70260345	0.70178390	0.70147489	0.70090593	0.70033969	0.69956077	0.69910169	0.69667502	0.70083185	0.70476301
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74930833	0.74744921	0.74561303	0.74379720	0.74200033	0.74022164	0.73846067	0.73671714	0.73499080	0.73328149	0.73158903	0.72991327	0.72825408	0.72661130	0.72498481	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623	0.70813019	0.70668892	0.70526218	0.70385034	0.70245143	0.70107221	0.69968699	0.69839093	0.69682902	0.69632000	0.69193652	0.70210296	0.65938101	0.75000000	0.55728574	0.35070240	0.39312139	0.37814731	0.37884538	0.37583314	0.37489032	0.37724050	0.38018184	0.40922262	0.39302610	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.49836649	0.61043948	0.67077215	0.70792721	0.72693131	0.73703337	0.74212452	0.74470915	0.74599510	0.74662190	0.74690271	0.74699649	0.74698233	0.74689999	0.74676936	0.74660046	0.74639832	0.74616549	0.74590329	0.74561241	0.74529323	0.74494596	0.74457075	0.74416770	0.74373688	0.74327848	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772	0.73565336	0.73484199	0.73400389	0.73313812	0.73224832	0.73132093	0.73040660	0.72931661	0.72875438	0.72610077	0.73113834	0.70775178	0.75187990	0.52665063	0.75482659	0.82858142	0.77882184	0.78925554	0.79372219	0.80848995	0.86373331	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.76595142	0.41006742	0.25264355	0.18031099	0.09393516	0.16032628	0.38539109
0.70518557	0.70532841	0.70534911	0.70534717	0.70534407	0.70534168	0.70534048	0.70533992	0.70533975	0.70533976	0.70533987	0.70534003	0.70534021	0.70534040	0.70534060	0.70534081	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490	0.70534508	0.70534526	0.70534544	0.70534562	0.70534579	0.70534597	0.70534612	0.70534638	0.70534624	0.70534757	0.70534329	0.70535776	0.70527551	0.70517140	0.70345556	0.69610369	0.69991040	0.70021874	0.70113012	0.70176664	0.70234727	0.70289214	0.70324816	0.70395661	0.70340006	0.70483335	0.70142434	0.70260345	0.70178390	0.70147489	0.70090593	0.70033969	0.69956077	0.69910169	0.69667502	0.70083185	0.70476301
0.65815037	0.70137910	0.71841704	0.73002159	0.73634744	0.74063936	0.74371752	0.74622531	0.74842772	0.75047491	0.75243824	0.75435484	0.75556623	0.75561036	0.75565441	0.75569840	0.75574232	0.75578616	0.75582994	0.75587364	0.75591728	0.75596085	0.75600434	0.75604776	0.75609111	0.75613438	0.75617758	0.75622070	0.75626375	0.75630672	0.75634961	0.75639243	0.75643517	0.75647782	0.75652040	0.75656290	0.75660532	0.75664766	0.75668991	0.75673209	0.75677418	0.75681619	0.75685809	0.75690000	0.75694150	0.75698413	0.75702211	0.75707721	0.75706692	0.75728981	0.68865077	0.75892966	0.76183062	0.76136150	0.76178490	0.76194175	0.76216691	0.76236858	0.76248854	0.76274081	0.76214616	0.76407765	0.73323053	0.45157739	0.51614606	0.48961913	0.48246296	0.46696495	0.45254147	0.43446133	0.42479618	0.38183740	0.45789112	0.62917112
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.71070260	0.75000000	0.23654815	0.01668037	0.04459723	0.02973885	0.02408732	0.01595025	0.00679736	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.74851104	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.76488497	0.76488491	0.76488485	0.76488479	0.76488474	0.76488468	0.76488463	0.76488454	0.76488459	0.76488414	0.76488557	0.76488075	0.76490816	0.76494287	0.76551481	0.76796544	0.76669653	0.76659375	0.76628996	0.76607779	0.76588424	0.76570262	0.76558395	0.76534780	0.76553331	0.76505555	0.76619189	0.76579885	0.76607203	0.76617504	0.76636469	0.76655344	0.76681308	0.76696610	0.76777499	0.76638938	0.76507900	0.76493814	0.76489053	0.76488363	0.76488428	0.76488531	0.76488611	0.76488651	0.76488669	0.76488675	0.76488675	0.76488671	0.76488666	0.76488660	0.76488653	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503
