0.77962205	0.77952762	0.77951394	0.77951523	0.77951727	0.77951885	0.77951965	0.77952002	0.77952013	0.77952013	0.77952005	0.77951995	0.77951983	0.77951970	0.77951957	0.77951943	0.77951930	0.77951916	0.77951903	0.77951890	0.77951876	0.77951863	0.77951850	0.77951837	0.77951824	0.77951811	0.77951798	0.77951785	0.77951772	0.77951760	0.77951747	0.77951734	0.77951722	0.77951710	0.77951697	0.77951685	0.77951673	0.77951661	0.77951649	0.77951637	0.77951625	0.77951614	0.77951602	0.77951592	0.77951575	0.77951584	0.77951496	0.77951779	0.77950822	0.77956259	0.77963141	0.78076557	0.78562511	0.78310889	0.78290509	0.78230267	0.78188193	0.78149814	0.78113798	0.78090266	0.78043438	0.78080226	0.77985486	0.78210819	0.78132881	0.78187052	0.78207478	0.78245085	0.78282514	0.78334000	0.78364345	0.78524746	0.78249982	0.77990135
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74863934	0.74418370	0.73976755	0.73539049	0.73105212	0.72675203	0.72248985	0.71826519	0.71407766	0.70992691	0.70581257	0.70173428	0.69769169	0.69368446	0.68971220	0.68577476	0.68187112	0.67800353	0.67416210	0.67038205	0.66653114	0.66309903	0.65826769	0.65880694	0.63986502	0.69726399	0.59327045	0.45337179	0.44639792	0.41318467	0.39102582	0.37046018	0.35370558	0.34099691	0.33013644	0.33299401	0.31302398	0.43705535	0.59104959	0.58132033	0.63010986	0.67262069	0.72635793	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.53995009	0.64330188	0.69213741	0.72733062	0.74919240	0.75127061	0.75127247	0.75127312	0.75127301	0.75127242	0.75127147	0.75127024	0.75126877	0.75126707	0.75126515	0.75126302	0.75126067	0.75125812	0.75125536	0.75125239	0.75124921	0.75124582	0.75124223	0.75123843	0.75123442	0.75123021	0.75122579	0.75122117	0.75121634	0.75121130	0.75120606	0.75120062	0.75119497	0.75118911	0.75118305	0.75117678	0.75117031	0.75116362	0.75115673	0.75114964	0.75114233	0.75113481	0.75112708	0.75111917	0.75111091	0.75110295	0.75109290	0.75108969	0.73634684	0.75113925	0.59795164	0.75349140	1.00000000	0.82422093	0.92904663	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.85314280	0.40228064	0.23889242	0.14813394	0.09525115	0.04945760	0.11888761	0.40397781
0.66145017	0.66145053	0.66145089	0.66145124	0.66145159	0.66145195	0.66145225	0.66145276	0.66145247	0.66145511	0.66144663	0.66147533	0.66131223	0.66110577	0.65770329	0.64312468	0.65067332	0.65128474	0.65309199	0.65435421	0.65550558	0.65658605	0.65729202	0.65869686	0.65759323	0.66043543	0.65367544	0.65601358	0.65438843	0.65377567	0.65264744	0.65152458	0.64998001	0.64906965	0.64425762	0.65250054	0.66029595	0.66113386	0.66141713	0.66145818	0.66145432	0.66144818	0.66144344	0.66144106	0.66143995	0.66143960	0.66143962	0.66143984	0.66144016	0.66144052	0.66144091	0.66144130	0.66144170	0.66144211	0.66144251	0.66144291	0.66144331	0.66144371	0.66144411	0.66144450	0.66144490	0.66144529	0.66144568	0.66144606	0.66144645	0.66144683	0.66144721	0.66144759	0.66144797	0.66144834	0.66144871	0.66144908	0.66144945	0.66144981
0.69769169	0.69368446	0.68971220	0.68577476	0.68187112	0.67800353	0.67416210	0.67038205	0.66653114	0.66309903	0.65826769	0.65880694	0.63986502	0.69726399	0.59327045	0.45337179	0.44639792	0.41318467	0.39102582	0.37046018	0.35370558	0.34099691	0.33013644	0.33299401	0.31302398	0.43705535	0.59104959	0.58132033	0.63010986	0.67262069	0.72635793	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74863934	0.74418370	0.73976755	0.73539049	0.73105212	0.72675203	0.72248985	0.71826519	0.71407766	0.70992691	0.70581257	0.70173428
0.75116362	0.75115673	0.75114964	0.75114233	0.75113481	0.75112708	0.75111917	0.75111091	0.75110295	0.75109290	0.75108969	0.73634684	0.75113925	0.59795164	0.75349140	1.00000000	0.82422093	0.92904663	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.85314280	0.40228064	0.23889242	0.14813394	0.09525115	0.04945760	0.11888761	0.40397781	0.53995009	0.64330188	0.69213741	0.72733062	0.74919240	0.75127061	0.75127247	0.75127312	0.75127301	0.75127242	0.75127147	0.75127024	0.75126877	0.75126707	0.75126515	0.75126302	0.75126067	0.75125812	0.75125536	0.75125239	0.75124921	0.75124582	0.75124223	0.75123843	0.75123442	0.75123021	0.75122579	0.75122117	0.75121634	0.75121130	0.75120606	0.75120062	0.75119497	0.75118911	0.75118305	0.75117678	0.75117031
0.77951661	0.77951649	0.77951637	0.77951625	0.77951614	0.77951602	0.77951592	0.77951575	0.77951584	0.77951496	0.77951779	0.77950822	0.77956259	0.77963141	0.78076557	0.78562511	0.78310889	0.78290509	0.78230267	0.78188193	0.78149814	0.78113798	0.78090266	0.78043438	0.78080226	0.77985486	0.78210819	0.78132881	0.78187052	0.78207478	0.78245085	0.78282514	0.78334000	0.78364345	0.78524746	0.78249982	0.77990135	0.77962205	0.77952762	0.77951394	0.77951523	0.77951727	0.77951885	0.77951965	0.77952002	0.77952013	0.77952013	0.77952005	0.77951995	0.77951983	0.77951970	0.77951957	0.77951943	0.77951930	0.77951916	0.77951903	0.77951890	0.77951876	0.77951863	0.77951850	0.77951837	0.77951824	0.77951811	0.77951798	0.77951785	0.77951772	0.77951760	0.77951747	0.77951734	0.77951722	0.77951710	0.77951697	0.77951685	0.77951673
0.69769169	0.69368446	0.68971220	0.68577476	0.68187112	0.67800353	0.67416210	0.67038205	0.66653114	0.66309903	0.65826769	0.65880694	0.63986502	0.69726399	0.59327045	0.45337179	0.44639792	0.41318467	0.39102582	0.37046018	0.35370558	0.34099691	0.33013644	0.33299401	0.31302398	0.43705535	0.59104959	0.58132033	0.63010986	0.67262069	0.72635793	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74863934	0.74418370	0.73976755	0.73539049	0.73105212	0.72675203	0.72248985	0.71826519	0.71407766	0.70992691	0.70581257	0.70173428
0.75116362	0.75115673	0.75114964	0.75114233	0.75113481	0.75112708	0.75111917	0.75111091	0.75110295	0.75109290	0.75108969	0.73634684	0.75113925	0.59795164	0.75349140	1.00000000	0.82422093	0.92904663	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.85314280	0.40228064	0.23889242	0.14813394	0.09525115	0.04945760	0.11888761	0.40397781	0.53995009	0.64330188	0.69213741	0.72733062	0.74919240	0.75127061	0.75127247	0.75127312	0.75127301	0.75127242	0.75127147	0.75127024	0.75126877	0.75126707	0.75126515	0.75126302	0.75126067	0.75125812	0.75125536	0.75125239	0.75124921	0.75124582	0.75124223	0.75123843	0.75123442	0.75123021	0.75122579	0.75122117	0.75121634	0.75121130	0.75120606	0.75120062	0.75119497	0.75118911	0.75118305	0.75117678	0.75117031
0.66113386	0.66141713	0.66145818	0.66145432	0.66144818	0.66144344	0.66144106	0.66143995	0.66143960	0.66143962	0.66143984	0.66144016	0.66144052	0.66144091	0.66144130	0.66144170	0.66144211	0.66144251	0.66144291	0.66144331	0.66144371	0.66144411	0.66144450	0.66144490	0.66144529	0.66144568	0.66144606	0.66144645	0.66144683	0.66144721	0.66144759	0.66144797	0.66144834	0.66144871	0.66144908	0.66144945	0.66144981	0.66145017	0.66145053	0.66145089	0.66145124	0.66145159	0.66145195	0.66145225	0.66145276	0.66145247	0.66145511	0.66144663	0.66147533	0.66131223	0.66110577	0.65770329	0.64312468	0.65067332	0.65128474	0.65309199	0.65435421	0.65550558	0.65658605	0.65729202	0.65869686	0.65759323	0.66043543	0.65367544	0.65601358	0.65438843	0.65377567	0.65264744	0.65152458	0.64998001	0.64906965	0.64425762	0.65250054	0.66029595
