0.75907041	0.75904150	0.75903731	0.75903770	0.75903833	0.75903881	0.75903906	0.75903917	0.75903921	0.75903920	0.75903918	0.75903915	0.75903911	0.75903907	0.75903903	0.75903899	0.75903895	0.75903891	0.75903887	0.75903883	0.75903879	0.75903875	0.75903871	0.75903867	0.75903863	0.75903859	0.75903855	0.75903851	0.75903847	0.75903843	0.75903839	0.75903835	0.75903831	0.75903828	0.75903824	0.75903820	0.75903816	0.75903813	0.75903809	0.75903805	0.75903802	0.75903798	0.75903795	0.75903792	0.75903786	0.75903789	0.75903762	0.75903849	0.75903556	0.75905221	0.75907328	0.75942056	0.76090858	0.76013810	0.76007569	0.75989123	0.75976240	0.75964488	0.75953460	0.75946254	0.75931915	0.75943180	0.75914170	0.75983168	0.75959303	0.75975891	0.75982145	0.75993661	0.76005121	0.76020887	0.76030179	0.76079294	0.75995160	0.75915594
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74778811	0.74530068	0.74283016	0.74037645	0.73793943	0.73551901	0.73311508	0.73072753	0.72835628	0.72600121	0.72366223	0.72133925	0.71903218	0.71674091	0.71446537	0.71220540	0.70996120	0.70773157	0.70552059	0.70331270	0.70116532	0.69886446	0.69720624	0.69323015	0.69798862	0.67083204	0.75000000	0.60410682	0.43892852	0.46062155	0.43944905	0.43087801	0.42040161	0.41212031	0.40683212	0.40251076	0.41690483	0.40039581	0.61598952	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.53553229	0.63147453	0.68217341	0.72100730	0.74305200	0.75136968	0.75137198	0.75137155	0.75136967	0.75136704	0.75136400	0.75136074	0.75135734	0.75135385	0.75135028	0.75134665	0.75134296	0.75133923	0.75133544	0.75133160	0.75132772	0.75132378	0.75131980	0.75131577	0.75131169	0.75130756	0.75130338	0.75129916	0.75129489	0.75129058	0.75128621	0.75128180	0.75127734	0.75127283	0.75126827	0.75126366	0.75125901	0.75125430	0.75124954	0.75087764	0.75046511	0.75006145	0.74965134	0.74929184	0.74877042	0.74887893	0.74667338	0.75120916	0.72828586	0.75127163	0.58276947	0.75375036	0.91944154	0.80908286	0.91550141	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.53189219	0.29354754	0.17030701	0.10814103	0.05271492	0.12646284	0.40865440
0.72288562	0.72288573	0.72288584	0.72288595	0.72288605	0.72288616	0.72288625	0.72288641	0.72288632	0.72288713	0.72288453	0.72289332	0.72284338	0.72278016	0.72173831	0.71727427	0.71958570	0.71977292	0.72032630	0.72071280	0.72106536	0.72139620	0.72161237	0.72204254	0.72170461	0.72257490	0.72050496	0.72122091	0.72072328	0.72053565	0.72019018	0.71984636	0.71937340	0.71909464	0.71762118	0.72014520	0.72253219	0.72278876	0.72287550	0.72288807	0.72288689	0.72288501	0.72288356	0.72288283	0.72288249	0.72288238	0.72288239	0.72288246	0.72288255	0.72288266	0.72288278	0.72288290	0.72288303	0.72288315	0.72288327	0.72288340	0.72288352	0.72288364	0.72288376	0.72288388	0.72288400	0.72288412	0.72288424	0.72288436	0.72288448	0.72288460	0.72288471	0.72288483	0.72288494	0.72288506	0.72288517	0.72288529	0.72288540	0.72288551
0.71674091	0.71446537	0.71220540	0.70996120	0.70773157	0.70552059	0.70331270	0.70116532	0.69886446	0.69720624	0.69323015	0.69798862	0.67083204	0.75000000	0.60410682	0.43892852	0.46062155	0.43944905	0.43087801	0.42040161	0.41212031	0.40683212	0.40251076	0.41690483	0.40039581	0.61598952	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74778811	0.74530068	0.74283016	0.74037645	0.73793943	0.73551901	0.73311508	0.73072753	0.72835628	0.72600121	0.72366223	0.72133925	0.71903218
0.75125430	0.75124954	0.75087764	0.75046511	0.75006145	0.74965134	0.74929184	0.74877042	0.74887893	0.74667338	0.75120916	0.72828586	0.75127163	0.58276947	0.75375036	0.91944154	0.80908286	0.91550141	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.53189219	0.29354754	0.17030701	0.10814103	0.05271492	0.12646284	0.40865440	0.53553229	0.63147453	0.68217341	0.72100730	0.74305200	0.75136968	0.75137198	0.75137155	0.75136967	0.75136704	0.75136400	0.75136074	0.75135734	0.75135385	0.75135028	0.75134665	0.75134296	0.75133923	0.75133544	0.75133160	0.75132772	0.75132378	0.75131980	0.75131577	0.75131169	0.75130756	0.75130338	0.75129916	0.75129489	0.75129058	0.75128621	0.75128180	0.75127734	0.75127283	0.75126827	0.75126366	0.75125901
0.75903813	0.75903809	0.75903805	0.75903802	0.75903798	0.75903795	0.75903792	0.75903786	0.75903789	0.75903762	0.75903849	0.75903556	0.75905221	0.75907328	0.75942056	0.76090858	0.76013810	0.76007569	0.75989123	0.75976240	0.75964488	0.75953460	0.75946254	0.75931915	0.75943180	0.75914170	0.75983168	0.75959303	0.75975891	0.75982145	0.75993661	0.76005121	0.76020887	0.76030179	0.76079294	0.75995160	0.75915594	0.75907041	0.75904150	0.75903731	0.75903770	0.75903833	0.75903881	0.75903906	0.75903917	0.75903921	0.75903920	0.75903918	0.75903915	0.75903911	0.75903907	0.75903903	0.75903899	0.75903895	0.75903891	0.75903887	0.75903883	0.75903879	0.75903875	0.75903871	0.75903867	0.75903863	0.75903859	0.75903855	0.75903851	0.75903847	0.75903843	0.75903839	0.75903835	0.75903831	0.75903828	0.75903824	0.75903820	0.75903816
0.71674091	0.71446537	0.71220540	0.70996120	0.70773157	0.70552059	0.70331270	0.70116532	0.69886446	0.69720624	0.69323015	0.69798862	0.67083204	0.75000000	0.60410682	0.43892852	0.46062155	0.43944905	0.43087801	0.42040161	0.41212031	0.40683212	0.40251076	0.41690483	0.40039581	0.61598952	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74778811	0.74530068	0.74283016	0.74037645	0.73793943	0.73551901	0.73311508	0.73072753	0.72835628	0.72600121	0.72366223	0.72133925	0.71903218
0.75125430	0.75124954	0.75087764	0.75046511	0.75006145	0.74965134	0.74929184	0.74877042	0.74887893	0.74667338	0.75120916	0.72828586	0.75127163	0.58276947	0.75375036	0.91944154	0.80908286	0.91550141	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	0.53189219	0.29354754	0.17030701	0.10814103	0.05271492	0.12646284	0.40865440	0.53553229	0.63147453	0.68217341	0.72100730	0.74305200	0.75136968	0.75137198	0.75137155	0.75136967	0.75136704	0.75136400	0.75136074	0.75135734	0.75135385	0.75135028	0.75134665	0.75134296	0.75133923	0.75133544	0.75133160	0.75132772	0.75132378	0.75131980	0.75131577	0.75131169	0.75130756	0.75130338	0.75129916	0.75129489	0.75129058	0.75128621	0.75128180	0.75127734	0.75127283	0.75126827	0.75126366	0.75125901
0.72278876	0.72287550	0.72288807	0.72288689	0.72288501	0.72288356	0.72288283	0.72288249	0.72288238	0.72288239	0.72288246	0.72288255	0.72288266	0.72288278	0.72288290	0.72288303	0.72288315	0.72288327	0.72288340	0.72288352	0.72288364	0.72288376	0.72288388	0.72288400	0.72288412	0.72288424	0.72288436	0.72288448	0.72288460	0.72288471	0.72288483	0.72288494	0.72288506	0.72288517	0.72288529	0.72288540	0.72288551	0.72288562	0.72288573	0.72288584	0.72288595	0.72288605	0.72288616	0.72288625	0.72288641	0.72288632	0.72288713	0.72288453	0.72289332	0.72284338	0.72278016	0.72173831	0.71727427	0.71958570	0.71977292	0.72032630	0.72071280	0.72106536	0.72139620	0.72161237	0.72204254	0.72170461	0.72257490	0.72050496	0.72122091	0.72072328	0.72053565	0.72019018	0.71984636	0.71937340	0.71909464	0.71762118	0.72014520	0.72253219
