0.77405697	0.77398028	0.77396917	0.77397022	0.77397188	0.77397316	0.77397381	0.77397411	0.77397420	0.77397420	0.77397414	0.77397405	0.77397395	0.77397385	0.77397374	0.77397363	0.77397352	0.77397341	0.77397331	0.77397320	0.77397309	0.77397298	0.77397287	0.77397277	0.77397266	0.77397256	0.77397245	0.77397235	0.77397224	0.77397214	0.77397204	0.77397194	0.77397184	0.77397174	0.77397164	0.77397154	0.77397144	0.77397134	0.77397124	0.77397115	0.77397105	0.77397096	0.77397086	0.77397078	0.77397064	0.77397072	0.77397000	0.77397230	0.77396453	0.77400868	0.77406457	0.77498566	0.77893224	0.77688874	0.77672323	0.77623399	0.77589229	0.77558060	0.77528811	0.77509699	0.77471669	0.77501545	0.77424604	0.77607604	0.77544308	0.77588303	0.77604891	0.77635433	0.77665830	0.77707643	0.77732287	0.77862554	0.77639410	0.77428380
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74914273	0.74662287	0.74412041	0.74163524	0.73916724	0.73671631	0.73428233	0.73186520	0.72946481	0.72708107	0.72471386	0.72236310	0.72002868	0.71771049	0.71540847	0.71312244	0.71085263	0.70859770	0.70636221	0.70412879	0.70196165	0.69962149	0.69799855	0.69378270	0.69933377	0.66922960	0.75000000	0.59604629	0.41956980	0.44463890	0.42365591	0.41647142	0.40762879	0.40147319	0.39878587	0.39722523	0.41567625	0.40036695	0.64450549	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.45001810	0.58665150	0.66616375	0.71609237	0.74188282	0.75125400	0.75125657	0.75125641	0.75125480	0.75125245	0.75124971	0.75124674	0.75124363	0.75124043	0.75123716	0.75123383	0.75123045	0.75122701	0.75122352	0.75121998	0.75121640	0.75121276	0.75120908	0.75120535	0.75120157	0.75119774	0.75119387	0.75118994	0.75118597	0.75118195	0.75117788	0.75117376	0.75116959	0.75116538	0.75116111	0.75115680	0.75115243	0.75114802	0.75114355	0.75075709	0.75031867	0.74989064	0.74945591	0.74907812	0.74851997	0.74866641	0.74622058	0.75110602	0.72509832	0.75116827	0.51178112	0.75389033	1.00000000	0.82828858	0.95788229	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.69232400	0.29696639	0.16252877	0.09348023	0.05946589	0.02584313	0.07957367	0.31746589
0.67808598	0.67808627	0.67808656	0.67808685	0.67808713	0.67808742	0.67808767	0.67808808	0.67808785	0.67808999	0.67808310	0.67810641	0.67797395	0.67780628	0.67504302	0.66320329	0.66933377	0.66983032	0.67129804	0.67232313	0.67325820	0.67413568	0.67470902	0.67584993	0.67495364	0.67726188	0.67177188	0.67367075	0.67235092	0.67185328	0.67093701	0.67002511	0.66877071	0.66803138	0.66412339	0.67081771	0.67714860	0.67782910	0.67805915	0.67809248	0.67808935	0.67808436	0.67808051	0.67807858	0.67807768	0.67807739	0.67807741	0.67807759	0.67807785	0.67807814	0.67807846	0.67807878	0.67807910	0.67807943	0.67807976	0.67808008	0.67808041	0.67808073	0.67808105	0.67808138	0.67808169	0.67808201	0.67808233	0.67808264	0.67808296	0.67808327	0.67808358	0.67808388	0.67808419	0.67808449	0.67808479	0.67808509	0.67808539	0.67808569
0.71771049	0.71540847	0.71312244	0.71085263	0.70859770	0.70636221	0.70412879	0.70196165	0.69962149	0.69799855	0.69378270	0.69933377	0.66922960	0.75000000	0.59604629	0.41956980	0.44463890	0.42365591	0.41647142	0.40762879	0.40147319	0.39878587	0.39722523	0.41567625	0.40036695	0.64450549	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74914273	0.74662287	0.74412041	0.74163524	0.73916724	0.73671631	0.73428233	0.73186520	0.72946481	0.72708107	0.72471386	0.72236310	0.72002868
0.75114802	0.75114355	0.75075709	0.75031867	0.74989064	0.74945591	0.74907812	0.74851997	0.74866641	0.74622058	0.75110602	0.72509832	0.75116827	0.51178112	0.75389033	1.00000000	0.82828858	0.95788229	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.69232400	0.29696639	0.16252877	0.09348023	0.05946589	0.02584313	0.07957367	0.31746589	0.45001810	0.58665150	0.66616375	0.71609237	0.74188282	0.75125400	0.75125657	0.75125641	0.75125480	0.75125245	0.75124971	0.75124674	0.75124363	0.75124043	0.75123716	0.75123383	0.75123045	0.75122701	0.75122352	0.75121998	0.75121640	0.75121276	0.75120908	0.75120535	0.75120157	0.75119774	0.75119387	0.75118994	0.75118597	0.75118195	0.75117788	0.75117376	0.75116959	0.75116538	0.75116111	0.75115680	0.75115243
0.77397134	0.77397124	0.77397115	0.77397105	0.77397096	0.77397086	0.77397078	0.77397064	0.77397072	0.77397000	0.77397230	0.77396453	0.77400868	0.77406457	0.77498566	0.77893224	0.77688874	0.77672323	0.77623399	0.77589229	0.77558060	0.77528811	0.77509699	0.77471669	0.77501545	0.77424604	0.77607604	0.77544308	0.77588303	0.77604891	0.77635433	0.77665830	0.77707643	0.77732287	0.77862554	0.77639410	0.77428380	0.77405697	0.77398028	0.77396917	0.77397022	0.77397188	0.77397316	0.77397381	0.77397411	0.77397420	0.77397420	0.77397414	0.77397405	0.77397395	0.77397385	0.77397374	0.77397363	0.77397352	0.77397341	0.77397331	0.77397320	0.77397309	0.77397298	0.77397287	0.77397277	0.77397266	0.77397256	0.77397245	0.77397235	0.77397224	0.77397214	0.77397204	0.77397194	0.77397184	0.77397174	0.77397164	0.77397154	0.77397144
0.71771049	0.71540847	0.71312244	0.71085263	0.70859770	0.70636221	0.70412879	0.70196165	0.69962149	0.69799855	0.69378270	0.69933377	0.66922960	0.75000000	0.59604629	0.41956980	0.44463890	0.42365591	0.41647142	0.40762879	0.40147319	0.39878587	0.39722523	0.41567625	0.40036695	0.64450549	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74914273	0.74662287	0.74412041	0.74163524	0.73916724	0.73671631	0.73428233	0.73186520	0.72946481	0.72708107	0.72471386	0.72236310	0.72002868
0.75114802	0.75114355	0.75075709	0.75031867	0.74989064	0.74945591	0.74907812	0.74851997	0.74866641	0.74622058	0.75110602	0.72509832	0.75116827	0.51178112	0.75389033	1.00000000	0.82828858	0.95788229	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.69232400	0.29696639	0.16252877	0.09348023	0.05946589	0.02584313	0.07957367	0.31746589	0.45001810	0.58665150	0.66616375	0.71609237	0.74188282	0.75125400	0.75125657	0.75125641	0.75125480	0.75125245	0.75124971	0.75124674	0.75124363	0.75124043	0.75123716	0.75123383	0.75123045	0.75122701	0.75122352	0.75121998	0.75121640	0.75121276	0.75120908	0.75120535	0.75120157	0.75119774	0.75119387	0.75118994	0.75118597	0.75118195	0.75117788	0.75117376	0.75116959	0.75116538	0.75116111	0.75115680	0.75115243
0.67782910	0.67805915	0.67809248	0.67808935	0.67808436	0.67808051	0.67807858	0.67807768	0.67807739	0.67807741	0.67807759	0.67807785	0.67807814	0.67807846	0.67807878	0.67807910	0.67807943	0.67807976	0.67808008	0.67808041	0.67808073	0.67808105	0.67808138	0.67808169	0.67808201	0.67808233	0.67808264	0.67808296	0.67808327	0.67808358	0.67808388	0.67808419	0.67808449	0.67808479	0.67808509	0.67808539	0.67808569	0.67808598	0.67808627	0.67808656	0.67808685	0.67808713	0.67808742	0.67808767	0.67808808	0.67808785	0.67808999	0.67808310	0.67810641	0.67797395	0.67780628	0.67504302	0.66320329	0.66933377	0.66983032	0.67129804	0.67232313	0.67325820	0.67413568	0.67470902	0.67584993	0.67495364	0.67726188	0.67177188	0.67367075	0.67235092	0.67185328	0.67093701	0.67002511	0.66877071	0.66803138	0.66412339	0.67081771	0.67714860
