0.75905285	0.75906467	0.75906478	0.75906768	0.75906838	0.75906878	0.75906876	0.75906859	0.75906833	0.75906803	0.75906770	0.75906736	0.75906702	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947	0.75905921	0.75905895	0.75905869	0.75905844	0.75905819	0.75905795	0.75905773	0.75905745	0.75905740	0.75905655	0.75905872	0.75905027	0.75908840	0.75905528	0.75926730	0.75955185	0.75940374	0.75940240	0.75937284	0.75935395	0.75933705	0.75931989	0.75931634	0.75928047	0.75937037	0.75929829	0.75991979	0.75969142	0.75977023	0.75976615	0.75978960	0.75980343	0.75984400	0.75980603	0.76010391	0.75933050	0.75909406
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583040	0.74085631	0.73595194	0.73111636	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971	0.67017186	0.66627151	0.66242798	0.65864100	0.65490890	0.65123518	0.64760431	0.64407147	0.64042938	0.63744566	0.63226913	0.63552163	0.60818684	0.70046870	0.66222743	0.54394553	0.57128549	0.56396408	0.56780496	0.57054622	0.57554059	0.58326973	0.59025091	0.61286991	0.59115737	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.64368455	0.71363468	0.75142657	0.75144747	0.75145500	0.75145691	0.75145527	0.75145177	0.75144712	0.75144175	0.75143586	0.75142957	0.75142296	0.75141607	0.75140893	0.75140155	0.75139394	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822	0.73513053	0.73362603	0.73215454	0.73071556	0.72930973	0.72793330	0.72659870	0.72525666	0.72408330	0.72242383	0.72270294	0.71600093	0.73613136	0.66794393	0.75182876	0.75478486	0.75425895	0.75672511	0.76087817	0.76828376	0.78012793	0.79739638	0.82393172	0.84824445	0.94674681	0.78481411	0.39777749	0.40661328	0.35073874	0.32941925	0.30285359	0.28292363	0.26599927	0.26419000	0.22629191	0.34505857	0.58192350
0.72282238	0.72282316	0.72282393	0.72282468	0.72282542	0.72282615	0.72282681	0.72282764	0.72282780	0.72283035	0.72282384	0.72284918	0.72273479	0.72283416	0.72219810	0.72134444	0.72178878	0.72179279	0.72188149	0.72193814	0.72198884	0.72204033	0.72205099	0.72215858	0.72188888	0.72210514	0.72024064	0.72092575	0.72068930	0.72070154	0.72063119	0.72058971	0.72046801	0.72058190	0.71968827	0.72200851	0.72271783	0.72284144	0.72280599	0.72280567	0.72279696	0.72279485	0.72279365	0.72279371	0.72279422	0.72279501	0.72279592	0.72279690	0.72279791	0.72279893	0.72279996	0.72280098	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158
0.67017186	0.66627151	0.66242798	0.65864100	0.65490890	0.65123518	0.64760431	0.64407147	0.64042938	0.63744566	0.63226913	0.63552163	0.60818684	0.70046870	0.66222743	0.54394553	0.57128549	0.56396408	0.56780496	0.57054622	0.57554059	0.58326973	0.59025091	0.61286991	0.59115737	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583040	0.74085631	0.73595194	0.73111636	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971
0.73513053	0.73362603	0.73215454	0.73071556	0.72930973	0.72793330	0.72659870	0.72525666	0.72408330	0.72242383	0.72270294	0.71600093	0.73613136	0.66794393	0.75182876	0.75478486	0.75425895	0.75672511	0.76087817	0.76828376	0.78012793	0.79739638	0.82393172	0.84824445	0.94674681	0.78481411	0.39777749	0.40661328	0.35073874	0.32941925	0.30285359	0.28292363	0.26599927	0.26419000	0.22629191	0.34505857	0.58192350	0.64368455	0.71363468	0.75142657	0.75144747	0.75145500	0.75145691	0.75145527	0.75145177	0.75144712	0.75144175	0.75143586	0.75142957	0.75142296	0.75141607	0.75140893	0.75140155	0.75139394	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822
0.75905921	0.75905895	0.75905869	0.75905844	0.75905819	0.75905795	0.75905773	0.75905745	0.75905740	0.75905655	0.75905872	0.75905027	0.75908840	0.75905528	0.75926730	0.75955185	0.75940374	0.75940240	0.75937284	0.75935395	0.75933705	0.75931989	0.75931634	0.75928047	0.75937037	0.75929829	0.75991979	0.75969142	0.75977023	0.75976615	0.75978960	0.75980343	0.75984400	0.75980603	0.76010391	0.75933050	0.75909406	0.75905285	0.75906467	0.75906478	0.75906768	0.75906838	0.75906878	0.75906876	0.75906859	0.75906833	0.75906803	0.75906770	0.75906736	0.75906702	0.75906668	0.75906634	0.75906600	0.75906566	0.75906532	0.75906498	0.75906465	0.75906432	0.75906399	0.75906366	0.75906334	0.75906302	0.75906270	0.75906239	0.75906208	0.75906177	0.75906147	0.75906117	0.75906088	0.75906059	0.75906030	0.75906002	0.75905974	0.75905947
0.67017186	0.66627151	0.66242798	0.65864100	0.65490890	0.65123518	0.64760431	0.64407147	0.64042938	0.63744566	0.63226913	0.63552163	0.60818684	0.70046870	0.66222743	0.54394553	0.57128549	0.56396408	0.56780496	0.57054622	0.57554059	0.58326973	0.59025091	0.61286991	0.59115737	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74583040	0.74085631	0.73595194	0.73111636	0.72634863	0.72164788	0.71701324	0.71244387	0.70793895	0.70349771	0.69911935	0.69480315	0.69054838	0.68635432	0.68222029	0.67814564	0.67412971
0.73513053	0.73362603	0.73215454	0.73071556	0.72930973	0.72793330	0.72659870	0.72525666	0.72408330	0.72242383	0.72270294	0.71600093	0.73613136	0.66794393	0.75182876	0.75478486	0.75425895	0.75672511	0.76087817	0.76828376	0.78012793	0.79739638	0.82393172	0.84824445	0.94674681	0.78481411	0.39777749	0.40661328	0.35073874	0.32941925	0.30285359	0.28292363	0.26599927	0.26419000	0.22629191	0.34505857	0.58192350	0.64368455	0.71363468	0.75142657	0.75144747	0.75145500	0.75145691	0.75145527	0.75145177	0.75144712	0.75144175	0.75143586	0.75142957	0.75142296	0.75141607	0.75140893	0.75140155	0.75139394	0.75138613	0.75137811	0.75136989	0.75136148	0.75135289	0.75134410	0.75133513	0.75132598	0.75131666	0.75130717	0.75129752	0.75019312	0.74838154	0.74660495	0.74486313	0.74315588	0.74148298	0.73984422	0.73823938	0.73666822
0.72284144	0.72280599	0.72280567	0.72279696	0.72279485	0.72279365	0.72279371	0.72279422	0.72279501	0.72279592	0.72279690	0.72279791	0.72279893	0.72279996	0.72280098	0.72280201	0.72280303	0.72280404	0.72280505	0.72280606	0.72280705	0.72280804	0.72280902	0.72280999	0.72281095	0.72281190	0.72281284	0.72281377	0.72281469	0.72281560	0.72281649	0.72281737	0.72281824	0.72281910	0.72281994	0.72282077	0.72282158	0.72282238	0.72282316	0.72282393	0.72282468	0.72282542	0.72282615	0.72282681	0.72282764	0.72282780	0.72283035	0.72282384	0.72284918	0.72273479	0.72283416	0.72219810	0.72134444	0.72178878	0.72179279	0.72188149	0.72193814	0.72198884	0.72204033	0.72205099	0.72215858	0.72188888	0.72210514	0.72024064	0.72092575	0.72068930	0.72070154	0.72063119	0.72058971	0.72046801	0.72058190	0.71968827	0.72200851	0.72271783
