0.76258709	0.76260352	0.76260367	0.76260771	0.76260869	0.76260924	0.76260922	0.76260898	0.76260862	0.76260819	0.76260774	0.76260727	0.76260680	0.76260632	0.76260584	0.76260537	0.76260490	0.76260443	0.76260396	0.76260349	0.76260303	0.76260257	0.76260212	0.76260167	0.76260123	0.76260078	0.76260035	0.76259992	0.76259949	0.76259907	0.76259866	0.76259825	0.76259785	0.76259745	0.76259706	0.76259668	0.76259630	0.76259593	0.76259557	0.76259521	0.76259486	0.76259452	0.76259418	0.76259387	0.76259349	0.76259342	0.76259223	0.76259525	0.76258350	0.76263652	0.76259047	0.76288526	0.76328091	0.76307497	0.76307311	0.76303200	0.76300574	0.76298225	0.76295838	0.76295344	0.76290358	0.76302858	0.76292834	0.76379248	0.76347495	0.76358454	0.76357887	0.76361147	0.76363070	0.76368710	0.76363431	0.76404849	0.76297313	0.76264438
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74963551	0.74604594	0.74250018	0.73899758	0.73553759	0.73211968	0.72874338	0.72540824	0.72211382	0.71885968	0.71564543	0.71247067	0.70933501	0.70623808	0.70317952	0.70015899	0.69717613	0.69423064	0.69132218	0.68845044	0.68561514	0.68281599	0.68005269	0.67732498	0.67463262	0.67197527	0.66935296	0.66676449	0.66421315	0.66168566	0.65923038	0.65666636	0.65466606	0.65072822	0.65418380	0.63064991	0.71210396	0.67633573	0.57311662	0.59940125	0.59425540	0.59900463	0.60257619	0.60798231	0.61564244	0.62233702	0.64289195	0.62284377	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.64101078	0.71235611	0.75133011	0.75135095	0.75135924	0.75136223	0.75136182	0.75135957	0.75135615	0.75135197	0.75134723	0.75134205	0.75133648	0.75133058	0.75132437	0.75131788	0.75131111	0.75130407	0.75129678	0.75128924	0.75128146	0.75127344	0.75126519	0.75125670	0.75124798	0.75123903	0.75122989	0.75122053	0.75007677	0.74818461	0.74633394	0.74452449	0.74275599	0.74102817	0.73934075	0.73769345	0.73608600	0.73451812	0.73298948	0.73149986	0.73004869	0.72863663	0.72725972	0.72593108	0.72460050	0.72345205	0.72180352	0.72218007	0.71529931	0.73639210	0.66638114	0.75174840	0.75508028	0.75457903	0.75752220	0.76234541	0.77080951	0.78412486	0.80318260	0.83238649	0.85776356	0.97293402	0.78750850	0.39065959	0.39266330	0.33319239	0.31038406	0.28344226	0.26323853	0.24600857	0.24422817	0.20614363	0.32789348	0.57553092
0.71221221	0.71221330	0.71221437	0.71221542	0.71221644	0.71221745	0.71221838	0.71221953	0.71221975	0.71222330	0.71221425	0.71224949	0.71209043	0.71222860	0.71134421	0.71015728	0.71077509	0.71078067	0.71090400	0.71098277	0.71105326	0.71112486	0.71113968	0.71128926	0.71091427	0.71121497	0.70862256	0.70957514	0.70924638	0.70926340	0.70916558	0.70910790	0.70893869	0.70909706	0.70785454	0.71108061	0.71206685	0.71223872	0.71218943	0.71218898	0.71217687	0.71217394	0.71217227	0.71217235	0.71217306	0.71217415	0.71217543	0.71217679	0.71217819	0.71217961	0.71218104	0.71218247	0.71218389	0.71218531	0.71218672	0.71218813	0.71218952	0.71219090	0.71219228	0.71219364	0.71219499	0.71219632	0.71219765	0.71219895	0.71220025	0.71220152	0.71220278	0.71220403	0.71220525	0.71220646	0.71220765	0.71220882	0.71220997	0.71221110
0.67732498	0.67463262	0.67197527	0.66935296	0.66676449	0.66421315	0.66168566	0.65923038	0.65666636	0.65466606	0.65072822	0.65418380	0.63064991	0.71210396	0.67633573	0.57311662	0.59940125	0.59425540	0.59900463	0.60257619	0.60798231	0.61564244	0.62233702	0.64289195	0.62284377	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74963551	0.74604594	0.74250018	0.73899758	0.73553759	0.73211968	0.72874338	0.72540824	0.72211382	0.71885968	0.71564543	0.71247067	0.70933501	0.70623808	0.70317952	0.70015899	0.69717613	0.69423064	0.69132218	0.68845044	0.68561514	0.68281599	0.68005269
0.73451812	0.73298948	0.73149986	0.73004869	0.72863663	0.72725972	0.72593108	0.72460050	0.72345205	0.72180352	0.72218007	0.71529931	0.73639210	0.66638114	0.75174840	0.75508028	0.75457903	0.75752220	0.76234541	0.77080951	0.78412486	0.80318260	0.83238649	0.85776356	0.97293402	0.78750850	0.39065959	0.39266330	0.33319239	0.31038406	0.28344226	0.26323853	0.24600857	0.24422817	0.20614363	0.32789348	0.57553092	0.64101078	0.71235611	0.75133011	0.75135095	0.75135924	0.75136223	0.75136182	0.75135957	0.75135615	0.75135197	0.75134723	0.75134205	0.75133648	0.75133058	0.75132437	0.75131788	0.75131111	0.75130407	0.75129678	0.75128924	0.75128146	0.75127344	0.75126519	0.75125670	0.75124798	0.75123903	0.75122989	0.75122053	0.75007677	0.74818461	0.74633394	0.74452449	0.74275599	0.74102817	0.73934075	0.73769345	0.73608600
0.76259593	0.76259557	0.76259521	0.76259486	0.76259452	0.76259418	0.76259387	0.76259349	0.76259342	0.76259223	0.76259525	0.76258350	0.76263652	0.76259047	0.76288526	0.76328091	0.76307497	0.76307311	0.76303200	0.76300574	0.76298225	0.76295838	0.76295344	0.76290358	0.76302858	0.76292834	0.76379248	0.76347495	0.76358454	0.76357887	0.76361147	0.76363070	0.76368710	0.76363431	0.76404849	0.76297313	0.76264438	0.76258709	0.76260352	0.76260367	0.76260771	0.76260869	0.76260924	0.76260922	0.76260898	0.76260862	0.76260819	0.76260774	0.76260727	0.76260680	0.76260632	0.76260584	0.76260537	0.76260490	0.76260443	0.76260396	0.76260349	0.76260303	0.76260257	0.76260212	0.76260167	0.76260123	0.76260078	0.76260035	0.76259992	0.76259949	0.76259907	0.76259866	0.76259825	0.76259785	0.76259745	0.76259706	0.76259668	0.76259630
0.67732498	0.67463262	0.67197527	0.66935296	0.66676449	0.66421315	0.66168566	0.65923038	0.65666636	0.65466606	0.65072822	0.65418380	0.63064991	0.71210396	0.67633573	0.57311662	0.59940125	0.59425540	0.59900463	0.60257619	0.60798231	0.61564244	0.62233702	0.64289195	0.62284377	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74963551	0.74604594	0.74250018	0.73899758	0.73553759	0.73211968	0.72874338	0.72540824	0.72211382	0.71885968	0.71564543	0.71247067	0.70933501	0.70623808	0.70317952	0.70015899	0.69717613	0.69423064	0.69132218	0.68845044	0.68561514	0.68281599	0.68005269
0.73451812	0.73298948	0.73149986	0.73004869	0.72863663	0.72725972	0.72593108	0.72460050	0.72345205	0.72180352	0.72218007	0.71529931	0.73639210	0.66638114	0.75174840	0.75508028	0.75457903	0.75752220	0.76234541	0.77080951	0.78412486	0.80318260	0.83238649	0.85776356	0.97293402	0.78750850	0.39065959	0.39266330	0.33319239	0.31038406	0.28344226	0.26323853	0.24600857	0.24422817	0.20614363	0.32789348	0.57553092	0.64101078	0.71235611	0.75133011	0.75135095	0.75135924	0.75136223	0.75136182	0.75135957	0.75135615	0.75135197	0.75134723	0.75134205	0.75133648	0.75133058	0.75132437	0.75131788	0.75131111	0.75130407	0.75129678	0.75128924	0.75128146	0.75127344	0.75126519	0.75125670	0.75124798	0.75123903	0.75122989	0.75122053	0.75007677	0.74818461	0.74633394	0.74452449	0.74275599	0.74102817	0.73934075	0.73769345	0.73608600
0.71223872	0.71218943	0.71218898	0.71217687	0.71217394	0.71217227	0.71217235	0.71217306	0.71217415	0.71217543	0.71217679	0.71217819	0.71217961	0.71218104	0.71218247	0.71218389	0.71218531	0.71218672	0.71218813	0.71218952	0.71219090	0.71219228	0.71219364	0.71219499	0.71219632	0.71219765	0.71219895	0.71220025	0.71220152	0.71220278	0.71220403	0.71220525	0.71220646	0.71220765	0.71220882	0.71220997	0.71221110	0.71221221	0.71221330	0.71221437	0.71221542	0.71221644	0.71221745	0.71221838	0.71221953	0.71221975	0.71222330	0.71221425	0.71224949	0.71209043	0.71222860	0.71134421	0.71015728	0.71077509	0.71078067	0.71090400	0.71098277	0.71105326	0.71112486	0.71113968	0.71128926	0.71091427	0.71121497	0.70862256	0.70957514	0.70924638	0.70926340	0.70916558	0.70910790	0.70893869	0.70909706	0.70785454	0.71108061	0.71206685
