0.76490923	0.76492869	0.76492887	0.76493365	0.76493480	0.76493546	0.76493543	0.76493515	0.76493472	0.76493422	0.76493368	0.76493313	0.76493256	0.76493200	0.76493144	0.76493087	0.76493031	0.76492976	0.76492920	0.76492865	0.76492811	0.76492756	0.76492703	0.76492649	0.76492597	0.76492544	0.76492493	0.76492442	0.76492391	0.76492341	0.76492292	0.76492244	0.76492196	0.76492149	0.76492103	0.76492058	0.76492013	0.76491969	0.76491926	0.76491884	0.76491843	0.76491802	0.76491762	0.76491726	0.76491680	0.76491672	0.76491531	0.76491889	0.76490498	0.76496777	0.76491322	0.76526240	0.76573104	0.76548711	0.76548490	0.76543621	0.76540511	0.76537728	0.76534901	0.76534316	0.76528410	0.76543216	0.76531343	0.76633699	0.76596088	0.76609069	0.76608397	0.76612259	0.76614536	0.76621217	0.76614964	0.76664022	0.76536648	0.76497709
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74645878	0.74240429	0.73844846	0.73458159	0.73079803	0.72709429	0.72346799	0.71991728	0.71644065	0.71303670	0.70970418	0.70644187	0.70324860	0.70012323	0.69706465	0.69407179	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767	0.66057708	0.65829333	0.65602672	0.65377813	0.65154619	0.64933792	0.64712909	0.64501172	0.64264525	0.64129948	0.63625630	0.64516563	0.60349436	0.75000000	0.69496872	0.51223864	0.56125463	0.55586976	0.56749263	0.57669096	0.58888420	0.60487239	0.61899252	0.65874374	0.62278875	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.60289104	0.67970180	0.71372604	0.73498933	0.74528441	0.75091731	0.75215396	0.75214804	0.75214077	0.75213267	0.75212400	0.75211489	0.75210540	0.75209557	0.75208541	0.75207493	0.75206414	0.75205305	0.75204164	0.75111863	0.74988329	0.74853484	0.74707431	0.74550269	0.74382089	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570	0.71259270	0.70949150	0.70629244	0.70299552	0.69960180	0.69610819	0.69252692	0.68881313	0.68513355	0.68087037	0.67831516	0.66899645	0.68460238	0.61156935	0.75258702	0.75591058	0.75485577	0.75558976	0.75607658	0.75680363	0.75768623	0.75875289	0.76043285	0.76153182	0.76919108	0.76080417	0.75841093	0.75617715	0.74771601	0.62799661	0.51873560	0.43558245	0.36433684	0.31699120	0.24603921	0.31209889	0.53311790
0.70524092	0.70524221	0.70524348	0.70524472	0.70524593	0.70524713	0.70524823	0.70524959	0.70524985	0.70525406	0.70524334	0.70528507	0.70509668	0.70526033	0.70421279	0.70280689	0.70353868	0.70354529	0.70369136	0.70378466	0.70386816	0.70395297	0.70397052	0.70414770	0.70370353	0.70405971	0.70098903	0.70211735	0.70172794	0.70174809	0.70163223	0.70156392	0.70136349	0.70155107	0.70007933	0.70390056	0.70506874	0.70527232	0.70521394	0.70521340	0.70519906	0.70519559	0.70519361	0.70519371	0.70519455	0.70519584	0.70519735	0.70519896	0.70520062	0.70520231	0.70520400	0.70520569	0.70520738	0.70520906	0.70521073	0.70521239	0.70521404	0.70521568	0.70521731	0.70521892	0.70522052	0.70522210	0.70522367	0.70522522	0.70522675	0.70522826	0.70522976	0.70523123	0.70523268	0.70523411	0.70523552	0.70523691	0.70523827	0.70523961
0.66057708	0.65829333	0.65602672	0.65377813	0.65154619	0.64933792	0.64712909	0.64501172	0.64264525	0.64129948	0.63625630	0.64516563	0.60349436	0.75000000	0.69496872	0.51223864	0.56125463	0.55586976	0.56749263	0.57669096	0.58888420	0.60487239	0.61899252	0.65874374	0.62278875	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74645878	0.74240429	0.73844846	0.73458159	0.73079803	0.72709429	0.72346799	0.71991728	0.71644065	0.71303670	0.70970418	0.70644187	0.70324860	0.70012323	0.69706465	0.69407179	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767
0.71259270	0.70949150	0.70629244	0.70299552	0.69960180	0.69610819	0.69252692	0.68881313	0.68513355	0.68087037	0.67831516	0.66899645	0.68460238	0.61156935	0.75258702	0.75591058	0.75485577	0.75558976	0.75607658	0.75680363	0.75768623	0.75875289	0.76043285	0.76153182	0.76919108	0.76080417	0.75841093	0.75617715	0.74771601	0.62799661	0.51873560	0.43558245	0.36433684	0.31699120	0.24603921	0.31209889	0.53311790	0.60289104	0.67970180	0.71372604	0.73498933	0.74528441	0.75091731	0.75215396	0.75214804	0.75214077	0.75213267	0.75212400	0.75211489	0.75210540	0.75209557	0.75208541	0.75207493	0.75206414	0.75205305	0.75204164	0.75111863	0.74988329	0.74853484	0.74707431	0.74550269	0.74382089	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570
0.76491969	0.76491926	0.76491884	0.76491843	0.76491802	0.76491762	0.76491726	0.76491680	0.76491672	0.76491531	0.76491889	0.76490498	0.76496777	0.76491322	0.76526240	0.76573104	0.76548711	0.76548490	0.76543621	0.76540511	0.76537728	0.76534901	0.76534316	0.76528410	0.76543216	0.76531343	0.76633699	0.76596088	0.76609069	0.76608397	0.76612259	0.76614536	0.76621217	0.76614964	0.76664022	0.76536648	0.76497709	0.76490923	0.76492869	0.76492887	0.76493365	0.76493480	0.76493546	0.76493543	0.76493515	0.76493472	0.76493422	0.76493368	0.76493313	0.76493256	0.76493200	0.76493144	0.76493087	0.76493031	0.76492976	0.76492920	0.76492865	0.76492811	0.76492756	0.76492703	0.76492649	0.76492597	0.76492544	0.76492493	0.76492442	0.76492391	0.76492341	0.76492292	0.76492244	0.76492196	0.76492149	0.76492103	0.76492058	0.76492013
0.66057708	0.65829333	0.65602672	0.65377813	0.65154619	0.64933792	0.64712909	0.64501172	0.64264525	0.64129948	0.63625630	0.64516563	0.60349436	0.75000000	0.69496872	0.51223864	0.56125463	0.55586976	0.56749263	0.57669096	0.58888420	0.60487239	0.61899252	0.65874374	0.62278875	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74645878	0.74240429	0.73844846	0.73458159	0.73079803	0.72709429	0.72346799	0.71991728	0.71644065	0.71303670	0.70970418	0.70644187	0.70324860	0.70012323	0.69706465	0.69407179	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767
0.71259270	0.70949150	0.70629244	0.70299552	0.69960180	0.69610819	0.69252692	0.68881313	0.68513355	0.68087037	0.67831516	0.66899645	0.68460238	0.61156935	0.75258702	0.75591058	0.75485577	0.75558976	0.75607658	0.75680363	0.75768623	0.75875289	0.76043285	0.76153182	0.76919108	0.76080417	0.75841093	0.75617715	0.74771601	0.62799661	0.51873560	0.43558245	0.36433684	0.31699120	0.24603921	0.31209889	0.53311790	0.60289104	0.67970180	0.71372604	0.73498933	0.74528441	0.75091731	0.75215396	0.75214804	0.75214077	0.75213267	0.75212400	0.75211489	0.75210540	0.75209557	0.75208541	0.75207493	0.75206414	0.75205305	0.75204164	0.75111863	0.74988329	0.74853484	0.74707431	0.74550269	0.74382089	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570
0.70527232	0.70521394	0.70521340	0.70519906	0.70519559	0.70519361	0.70519371	0.70519455	0.70519584	0.70519735	0.70519896	0.70520062	0.70520231	0.70520400	0.70520569	0.70520738	0.70520906	0.70521073	0.70521239	0.70521404	0.70521568	0.70521731	0.70521892	0.70522052	0.70522210	0.70522367	0.70522522	0.70522675	0.70522826	0.70522976	0.70523123	0.70523268	0.70523411	0.70523552	0.70523691	0.70523827	0.70523961	0.70524092	0.70524221	0.70524348	0.70524472	0.70524593	0.70524713	0.70524823	0.70524959	0.70524985	0.70525406	0.70524334	0.70528507	0.70509668	0.70526033	0.70421279	0.70280689	0.70353868	0.70354529	0.70369136	0.70378466	0.70386816	0.70395297	0.70397052	0.70414770	0.70370353	0.70405971	0.70098903	0.70211735	0.70172794	0.70174809	0.70163223	0.70156392	0.70136349	0.70155107	0.70007933	0.70390056	0.70506874
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74645878	0.74240429	0.73844846	0.73458159	0.73079803	0.72709429	0.72346799	0.71991728	0.71644065	0.71303670	0.70970418	0.70644187	0.70324860	0.70012323	0.69706465	0.69407179	0.69114357	0.68827896	0.68547694	0.68273652	0.68005672	0.67743657	0.67487513	0.67237148	0.66992471	0.66753393	0.66519466	0.66287767	0.66057708	0.65829333	0.65602672	0.65377813	0.65154619	0.64933792	0.64712909	0.64501172	0.64264525	0.64129948	0.63625630	0.64516563	0.60349436	0.75000000	0.69496872	0.51223864	0.56125463	0.55586976	0.56749263	0.57669096	0.58888420	0.60487239	0.61899252	0.65874374	0.62278875	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.60289104	0.67970180	0.71372604	0.73498933	0.74528441	0.75091731	0.75215396	0.75214804	0.75214077	0.75213267	0.75212400	0.75211489	0.75210540	0.75209557	0.75208541	0.75207493	0.75206414	0.75205305	0.75204164	0.75111863	0.74988329	0.74853484	0.74707431	0.74550269	0.74382089	0.74203173	0.74013799	0.73814044	0.73603978	0.73383671	0.73153186	0.72912582	0.72661915	0.72401235	0.72130590	0.71850022	0.71559570	0.71259270	0.70949150	0.70629244	0.70299552	0.69960180	0.69610819	0.69252692	0.68881313	0.68513355	0.68087037	0.67831516	0.66899645	0.68460238	0.61156935	0.75258702	0.75591058	0.75485577	0.75558976	0.75607658	0.75680363	0.75768623	0.75875289	0.76043285	0.76153182	0.76919108	0.76080417	0.75841093	0.75617715	0.74771601	0.62799661	0.51873560	0.43558245	0.36433684	0.31699120	0.24603921	0.31209889	0.53311790
0.70527232	0.70521394	0.70521340	0.70519906	0.70519559	0.70519361	0.70519371	0.70519455	0.70519584	0.70519735	0.70519896	0.70520062	0.70520231	0.70520400	0.70520569	0.70520738	0.70520906	0.70521073	0.70521239	0.70521404	0.70521568	0.70521731	0.70521892	0.70522052	0.70522210	0.70522367	0.70522522	0.70522675	0.70522826	0.70522976	0.70523123	0.70523268	0.70523411	0.70523552	0.70523691	0.70523827	0.70523961	0.70524092	0.70524221	0.70524348	0.70524472	0.70524593	0.70524713	0.70524823	0.70524959	0.70524985	0.70525406	0.70524334	0.70528507	0.70509668	0.70526033	0.70421279	0.70280689	0.70353868	0.70354529	0.70369136	0.70378466	0.70386816	0.70395297	0.70397052	0.70414770	0.70370353	0.70405971	0.70098903	0.70211735	0.70172794	0.70174809	0.70163223	0.70156392	0.70136349	0.70155107	0.70007933	0.70390056	0.70506874
0.68063327	0.71210832	0.72025063	0.72932094	0.73531071	0.74065306	0.74538846	0.74986327	0.75416632	0.75487772	0.75497081	0.75506368	0.75515631	0.75524868	0.75534078	0.75543261	0.75552416	0.75561542	0.75570639	0.75579705	0.75588739	0.75597742	0.75606713	0.75615650	0.75624554	0.75633423	0.75642257	0.75651055	0.75659817	0.75668543	0.75677231	0.75685881	0.75694492	0.75703065	0.75711598	0.75720094	0.75728566	0.75737019	0.75745451	0.75753864	0.75762257	0.75770630	0.75778980	0.75787321	0.75795596	0.75804023	0.75811772	0.75821985	0.75822760	0.75858837	0.74272981	0.75903296	0.76081978	0.76030465	0.76035313	0.76022165	0.76011811	0.75999045	0.75981790	0.75972309	0.75921981	0.76016245	0.62154462	0.44685804	0.48012495	0.46363009	0.46035401	0.45230167	0.44479982	0.43312762	0.43102039	0.39040341	0.49809173	0.69795564
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74828285	0.74667660	0.74583248	0.74542645	0.74530291	0.74538175	0.74562282	0.74600546	0.74651897	0.74715767	0.74791847	0.74879967	0.74980031	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.38081596	0.18100313	0.20266451	0.17440203	0.15690870	0.13778607	0.12006891	0.10435870	0.08710603	0.07937283	0.04657621	0.13058121	0.59638559	0.56259145	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.76491969	0.76491926	0.76491884	0.76491843	0.76491802	0.76491762	0.76491726	0.76491680	0.76491672	0.76491531	0.76491889	0.76490498	0.76496777	0.76491322	0.76526240	0.76573104	0.76548711	0.76548490	0.76543621	0.76540511	0.76537728	0.76534901	0.76534316	0.76528410	0.76543216	0.76531343	0.76633699	0.76596088	0.76609069	0.76608397	0.76612259	0.76614536	0.76621217	0.76614964	0.76664022	0.76536648	0.76497709	0.76490923	0.76492869	0.76492887	0.76493365	0.76493480	0.76493546	0.76493543	0.76493515	0.76493472	0.76493422	0.76493368	0.76493313	0.76493256	0.76493200	0.76493144	0.76493087	0.76493031	0.76492976	0.76492920	0.76492865	0.76492811	0.76492756	0.76492703	0.76492649	0.76492597	0.76492544	0.76492493	0.76492442	0.76492391	0.76492341	0.76492292	0.76492244	0.76492196	0.76492149	0.76492103	0.76492058	0.76492013
0.75737019	0.75745451	0.75753864	0.75762257	0.75770630	0.75778980	0.75787321	0.75795596	0.75804023	0.75811772	0.75821985	0.75822760	0.75858837	0.74272981	0.75903296	0.76081978	0.76030465	0.76035313	0.76022165	0.76011811	0.75999045	0.75981790	0.75972309	0.75921981	0.76016245	0.62154462	0.44685804	0.48012495	0.46363009	0.46035401	0.45230167	0.44479982	0.43312762	0.43102039	0.39040341	0.49809173	0.69795564	0.68063327	0.71210832	0.72025063	0.72932094	0.73531071	0.74065306	0.74538846	0.74986327	0.75416632	0.75487772	0.75497081	0.75506368	0.75515631	0.75524868	0.75534078	0.75543261	0.75552416	0.75561542	0.75570639	0.75579705	0.75588739	0.75597742	0.75606713	0.75615650	0.75624554	0.75633423	0.75642257	0.75651055	0.75659817	0.75668543	0.75677231	0.75685881	0.75694492	0.75703065	0.75711598	0.75720094	0.75728566
