0.77401040	0.77404174	0.77404202	0.77404972	0.77405159	0.77405265	0.77405260	0.77405215	0.77405145	0.77405064	0.77404978	0.77404888	0.77404798	0.77404707	0.77404616	0.77404526	0.77404436	0.77404346	0.77404257	0.77404168	0.77404080	0.77403993	0.77403906	0.77403820	0.77403735	0.77403651	0.77403568	0.77403486	0.77403405	0.77403325	0.77403246	0.77403168	0.77403091	0.77403015	0.77402941	0.77402868	0.77402796	0.77402725	0.77402656	0.77402588	0.77402521	0.77402456	0.77402392	0.77402333	0.77402260	0.77402246	0.77402020	0.77402596	0.77400355	0.77410468	0.77401683	0.77457917	0.77533387	0.77494104	0.77493749	0.77485907	0.77480899	0.77476417	0.77471864	0.77470922	0.77461411	0.77485254	0.77466134	0.77630972	0.77570402	0.77591306	0.77590225	0.77596444	0.77600112	0.77610871	0.77600801	0.77679806	0.77474678	0.77411968
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993467	0.74484918	0.73983629	0.73489499	0.73002427	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934	0.66875801	0.66484550	0.66099108	0.65719448	0.65345390	0.64977327	0.64613534	0.64260151	0.63894130	0.63600840	0.63063251	0.63462686	0.60464163	0.70810995	0.66541284	0.53541931	0.56618018	0.55876640	0.56357239	0.56711567	0.57309968	0.58202863	0.59007108	0.61525747	0.59150986	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.60551617	0.70730687	0.75130507	0.75132634	0.75133400	0.75133603	0.75133457	0.75133131	0.75132697	0.75132197	0.75131650	0.75131068	0.75130457	0.75129821	0.75129162	0.75128481	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756	0.73314021	0.73144533	0.72978282	0.72815219	0.72655438	0.72498505	0.72345936	0.72192001	0.72057906	0.71864704	0.71906132	0.71092869	0.73522691	0.64539687	0.75177309	0.75520443	0.75432566	0.75645423	0.75970727	0.76544206	0.77436932	0.78697472	0.80630469	0.82241023	0.90216317	0.64826176	0.24119910	0.26467652	0.23220913	0.22588762	0.21245937	0.20152588	0.19065247	0.19111181	0.16048936	0.26247733	0.51031390
0.67791825	0.67792033	0.67792236	0.67792436	0.67792631	0.67792825	0.67793001	0.67793221	0.67793262	0.67793940	0.67792213	0.67798935	0.67768595	0.67794950	0.67626250	0.67399838	0.67517689	0.67518753	0.67542278	0.67557303	0.67570750	0.67584407	0.67587235	0.67615768	0.67544238	0.67601597	0.67107083	0.67288793	0.67226081	0.67229326	0.67210667	0.67199665	0.67167387	0.67197596	0.66960581	0.67575967	0.67764095	0.67796881	0.67787479	0.67787393	0.67785083	0.67784524	0.67784205	0.67784221	0.67784356	0.67784565	0.67784807	0.67785067	0.67785335	0.67785606	0.67785878	0.67786151	0.67786422	0.67786693	0.67786962	0.67787230	0.67787496	0.67787760	0.67788022	0.67788281	0.67788539	0.67788794	0.67789046	0.67789295	0.67789542	0.67789786	0.67790026	0.67790263	0.67790497	0.67790728	0.67790955	0.67791178	0.67791397	0.67791613
0.66875801	0.66484550	0.66099108	0.65719448	0.65345390	0.64977327	0.64613534	0.64260151	0.63894130	0.63600840	0.63063251	0.63462686	0.60464163	0.70810995	0.66541284	0.53541931	0.56618018	0.55876640	0.56357239	0.56711567	0.57309968	0.58202863	0.59007108	0.61525747	0.59150986	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993467	0.74484918	0.73983629	0.73489499	0.73002427	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934
0.73314021	0.73144533	0.72978282	0.72815219	0.72655438	0.72498505	0.72345936	0.72192001	0.72057906	0.71864704	0.71906132	0.71092869	0.73522691	0.64539687	0.75177309	0.75520443	0.75432566	0.75645423	0.75970727	0.76544206	0.77436932	0.78697472	0.80630469	0.82241023	0.90216317	0.64826176	0.24119910	0.26467652	0.23220913	0.22588762	0.21245937	0.20152588	0.19065247	0.19111181	0.16048936	0.26247733	0.51031390	0.60551617	0.70730687	0.75130507	0.75132634	0.75133400	0.75133603	0.75133457	0.75133131	0.75132697	0.75132197	0.75131650	0.75131068	0.75130457	0.75129821	0.75129162	0.75128481	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756
0.77402725	0.77402656	0.77402588	0.77402521	0.77402456	0.77402392	0.77402333	0.77402260	0.77402246	0.77402020	0.77402596	0.77400355	0.77410468	0.77401683	0.77457917	0.77533387	0.77494104	0.77493749	0.77485907	0.77480899	0.77476417	0.77471864	0.77470922	0.77461411	0.77485254	0.77466134	0.77630972	0.77570402	0.77591306	0.77590225	0.77596444	0.77600112	0.77610871	0.77600801	0.77679806	0.77474678	0.77411968	0.77401040	0.77404174	0.77404202	0.77404972	0.77405159	0.77405265	0.77405260	0.77405215	0.77405145	0.77405064	0.77404978	0.77404888	0.77404798	0.77404707	0.77404616	0.77404526	0.77404436	0.77404346	0.77404257	0.77404168	0.77404080	0.77403993	0.77403906	0.77403820	0.77403735	0.77403651	0.77403568	0.77403486	0.77403405	0.77403325	0.77403246	0.77403168	0.77403091	0.77403015	0.77402941	0.77402868	0.77402796
0.66875801	0.66484550	0.66099108	0.65719448	0.65345390	0.64977327	0.64613534	0.64260151	0.63894130	0.63600840	0.63063251	0.63462686	0.60464163	0.70810995	0.66541284	0.53541931	0.56618018	0.55876640	0.56357239	0.56711567	0.57309968	0.58202863	0.59007108	0.61525747	0.59150986	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993467	0.74484918	0.73983629	0.73489499	0.73002427	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934
0.73314021	0.73144533	0.72978282	0.72815219	0.72655438	0.72498505	0.72345936	0.72192001	0.72057906	0.71864704	0.71906132	0.71092869	0.73522691	0.64539687	0.75177309	0.75520443	0.75432566	0.75645423	0.75970727	0.76544206	0.77436932	0.78697472	0.80630469	0.82241023	0.90216317	0.64826176	0.24119910	0.26467652	0.23220913	0.22588762	0.21245937	0.20152588	0.19065247	0.19111181	0.16048936	0.26247733	0.51031390	0.60551617	0.70730687	0.75130507	0.75132634	0.75133400	0.75133603	0.75133457	0.75133131	0.75132697	0.75132197	0.75131650	0.75131068	0.75130457	0.75129821	0.75129162	0.75128481	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756
0.67796881	0.67787479	0.67787393	0.67785083	0.67784524	0.67784205	0.67784221	0.67784356	0.67784565	0.67784807	0.67785067	0.67785335	0.67785606	0.67785878	0.67786151	0.67786422	0.67786693	0.67786962	0.67787230	0.67787496	0.67787760	0.67788022	0.67788281	0.67788539	0.67788794	0.67789046	0.67789295	0.67789542	0.67789786	0.67790026	0.67790263	0.67790497	0.67790728	0.67790955	0.67791178	0.67791397	0.67791613	0.67791825	0.67792033	0.67792236	0.67792436	0.67792631	0.67792825	0.67793001	0.67793221	0.67793262	0.67793940	0.67792213	0.67798935	0.67768595	0.67794950	0.67626250	0.67399838	0.67517689	0.67518753	0.67542278	0.67557303	0.67570750	0.67584407	0.67587235	0.67615768	0.67544238	0.67601597	0.67107083	0.67288793	0.67226081	0.67229326	0.67210667	0.67199665	0.67167387	0.67197596	0.66960581	0.67575967	0.67764095
