0.76518132	0.76536662	0.76534734	0.76536890	0.76536739	0.76536533	0.76535976	0.76535315	0.76534569	0.76533780	0.76532959	0.76532116	0.76531256	0.76530383	0.76529499	0.76528608	0.76527712	0.76526814	0.76525917	0.76525023	0.76524136	0.76523259	0.76522395	0.76521546	0.76520716	0.76519907	0.76519121	0.76518362	0.76517632	0.76516931	0.76516262	0.76515627	0.76515026	0.76514461	0.76513932	0.76513439	0.76512982	0.76512562	0.76512177	0.76511828	0.76511513	0.76511233	0.76510982	0.76510775	0.76510552	0.76510530	0.76509901	0.76511682	0.76504997	0.76534981	0.76499518	0.76707573	0.76756801	0.76709579	0.76700654	0.76691687	0.76688477	0.76689891	0.76693741	0.76709513	0.76714633	0.76794981	0.76883726	0.77161674	0.77023638	0.77024854	0.76993468	0.76982555	0.76972672	0.76989954	0.76949536	0.77191731	0.76595431	0.76573713
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73786396	0.72491781	0.71267693	0.70110045	0.69015368	0.67980650	0.67003188	0.66080520	0.65210379	0.64390657	0.63619389	0.62894730	0.62214941	0.61578379	0.60983487	0.60428781	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395	0.55650864	0.55397957	0.55161031	0.54940524	0.54736596	0.54550453	0.54379448	0.54235349	0.54076170	0.54060875	0.53598447	0.54915474	0.49876590	0.71245768	0.55829014	0.34756556	0.41125978	0.41574739	0.44566181	0.48036355	0.53284724	0.60921482	0.71211404	0.75000000	0.75000000	0.75000000	0.75243882	0.75000000	0.75045723	0.75083585	0.75154591	0.75223225	0.75345145	0.75339578	0.76031763	0.75000000	0.75000000
0.52002814	0.65507232	0.70222605	0.74207113	0.75265458	0.75266186	0.75265762	0.75264762	0.75263355	0.75261657	0.75259715	0.75257554	0.75255184	0.75252609	0.75249831	0.75246851	0.75243670	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440885	0.73347000	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261887	0.58765299	0.57236939	0.55676936	0.54085290	0.52461980	0.50806616	0.49119752	0.47398221	0.45651923	0.43843806	0.42108716	0.40011981	0.39223334	0.33995109	0.47150419	0.75359777	0.77800803	0.76236281	0.76427733	0.76486721	0.76725201	0.77149197	0.77943808	0.80418746	1.00000000	1.00000000	1.00000000	1.00000000	0.88473926	0.76792229	0.47641852	0.30552839	0.20986862	0.14134250	0.11018255	0.05355917	0.14659635	0.49630183
0.70462315	0.70463469	0.70464517	0.70465461	0.70466302	0.70467055	0.70467676	0.70468344	0.70468411	0.70470297	0.70464955	0.70485008	0.70395057	0.70501446	0.69877280	0.69729597	0.69871264	0.69898039	0.69924940	0.69934570	0.69930327	0.69918776	0.69871461	0.69856100	0.69615058	0.69348822	0.68514977	0.68929087	0.68925439	0.69019595	0.69052336	0.69081984	0.69030137	0.69151392	0.68424806	0.70213706	0.70278862	0.70445605	0.70390014	0.70395797	0.70389331	0.70389783	0.70390402	0.70392071	0.70394056	0.70396292	0.70398660	0.70401123	0.70403652	0.70406232	0.70408852	0.70411502	0.70414176	0.70416864	0.70419558	0.70422250	0.70424930	0.70427591	0.70430222	0.70432815	0.70435362	0.70437852	0.70440280	0.70442636	0.70444913	0.70447105	0.70449207	0.70451213	0.70453119	0.70454921	0.70456617	0.70458205	0.70459684	0.70461054
0.55650864	0.55397957	0.55161031	0.54940524	0.54736596	0.54550453	0.54379448	0.54235349	0.54076170	0.54060875	0.53598447	0.54915474	0.49876590	0.71245768	0.55829014	0.34756556	0.41125978	0.41574739	0.44566181	0.48036355	0.53284724	0.60921482	0.71211404	0.75000000	0.75000000	0.75000000	0.75243882	0.75000000	0.75045723	0.75083585	0.75154591	0.75223225	0.75345145	0.75339578	0.76031763	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73786396	0.72491781	0.71267693	0.70110045	0.69015368	0.67980650	0.67003188	0.66080520	0.65210379	0.64390657	0.63619389	0.62894730	0.62214941	0.61578379	0.60983487	0.60428781	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395
0.57236939	0.55676936	0.54085290	0.52461980	0.50806616	0.49119752	0.47398221	0.45651923	0.43843806	0.42108716	0.40011981	0.39223334	0.33995109	0.47150419	0.75359777	0.77800803	0.76236281	0.76427733	0.76486721	0.76725201	0.77149197	0.77943808	0.80418746	1.00000000	1.00000000	1.00000000	1.00000000	0.88473926	0.76792229	0.47641852	0.30552839	0.20986862	0.14134250	0.11018255	0.05355917	0.14659635	0.49630183	0.52002814	0.65507232	0.70222605	0.74207113	0.75265458	0.75266186	0.75265762	0.75264762	0.75263355	0.75261657	0.75259715	0.75257554	0.75255184	0.75252609	0.75249831	0.75246851	0.75243670	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440885	0.73347000	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261887	0.58765299
0.76512562	0.76512177	0.76511828	0.76511513	0.76511233	0.76510982	0.76510775	0.76510552	0.76510530	0.76509901	0.76511682	0.76504997	0.76534981	0.76499518	0.76707573	0.76756801	0.76709579	0.76700654	0.76691687	0.76688477	0.76689891	0.76693741	0.76709513	0.76714633	0.76794981	0.76883726	0.77161674	0.77023638	0.77024854	0.76993468	0.76982555	0.76972672	0.76989954	0.76949536	0.77191731	0.76595431	0.76573713	0.76518132	0.76536662	0.76534734	0.76536890	0.76536739	0.76536533	0.76535976	0.76535315	0.76534569	0.76533780	0.76532959	0.76532116	0.76531256	0.76530383	0.76529499	0.76528608	0.76527712	0.76526814	0.76525917	0.76525023	0.76524136	0.76523259	0.76522395	0.76521546	0.76520716	0.76519907	0.76519121	0.76518362	0.76517632	0.76516931	0.76516262	0.76515627	0.76515026	0.76514461	0.76513932	0.76513439	0.76512982
0.55650864	0.55397957	0.55161031	0.54940524	0.54736596	0.54550453	0.54379448	0.54235349	0.54076170	0.54060875	0.53598447	0.54915474	0.49876590	0.71245768	0.55829014	0.34756556	0.41125978	0.41574739	0.44566181	0.48036355	0.53284724	0.60921482	0.71211404	0.75000000	0.75000000	0.75000000	0.75243882	0.75000000	0.75045723	0.75083585	0.75154591	0.75223225	0.75345145	0.75339578	0.76031763	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73786396	0.72491781	0.71267693	0.70110045	0.69015368	0.67980650	0.67003188	0.66080520	0.65210379	0.64390657	0.63619389	0.62894730	0.62214941	0.61578379	0.60983487	0.60428781	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395
0.57236939	0.55676936	0.54085290	0.52461980	0.50806616	0.49119752	0.47398221	0.45651923	0.43843806	0.42108716	0.40011981	0.39223334	0.33995109	0.47150419	0.75359777	0.77800803	0.76236281	0.76427733	0.76486721	0.76725201	0.77149197	0.77943808	0.80418746	1.00000000	1.00000000	1.00000000	1.00000000	0.88473926	0.76792229	0.47641852	0.30552839	0.20986862	0.14134250	0.11018255	0.05355917	0.14659635	0.49630183	0.52002814	0.65507232	0.70222605	0.74207113	0.75265458	0.75266186	0.75265762	0.75264762	0.75263355	0.75261657	0.75259715	0.75257554	0.75255184	0.75252609	0.75249831	0.75246851	0.75243670	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440885	0.73347000	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261887	0.58765299
0.70445605	0.70390014	0.70395797	0.70389331	0.70389783	0.70390402	0.70392071	0.70394056	0.70396292	0.70398660	0.70401123	0.70403652	0.70406232	0.70408852	0.70411502	0.70414176	0.70416864	0.70419558	0.70422250	0.70424930	0.70427591	0.70430222	0.70432815	0.70435362	0.70437852	0.70440280	0.70442636	0.70444913	0.70447105	0.70449207	0.70451213	0.70453119	0.70454921	0.70456617	0.70458205	0.70459684	0.70461054	0.70462315	0.70463469	0.70464517	0.70465461	0.70466302	0.70467055	0.70467676	0.70468344	0.70468411	0.70470297	0.70464955	0.70485008	0.70395057	0.70501446	0.69877280	0.69729597	0.69871264	0.69898039	0.69924940	0.69934570	0.69930327	0.69918776	0.69871461	0.69856100	0.69615058	0.69348822	0.68514977	0.68929087	0.68925439	0.69019595	0.69052336	0.69081984	0.69030137	0.69151392	0.68424806	0.70213706	0.70278862
