0.77444858	0.77474700	0.77471596	0.77475067	0.77474824	0.77474492	0.77473596	0.77472530	0.77471330	0.77470059	0.77468737	0.77467379	0.77465994	0.77464588	0.77463165	0.77461730	0.77460287	0.77458840	0.77457395	0.77455956	0.77454528	0.77453116	0.77451724	0.77450357	0.77449020	0.77447717	0.77446452	0.77445230	0.77444053	0.77442924	0.77441848	0.77440825	0.77439857	0.77438947	0.77438094	0.77437300	0.77436565	0.77435888	0.77435268	0.77434706	0.77434199	0.77433748	0.77433344	0.77433010	0.77432652	0.77432616	0.77431603	0.77434471	0.77423706	0.77471993	0.77414882	0.77749942	0.77829221	0.77753172	0.77738799	0.77724358	0.77719188	0.77721466	0.77727667	0.77753066	0.77761312	0.77890706	0.78033626	0.78481244	0.78258944	0.78260903	0.78210359	0.78192783	0.78176868	0.78204700	0.78139608	0.78529649	0.77569344	0.77534368
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73976890	0.72727355	0.71507728	0.70318211	0.69162539	0.68051294	0.66983749	0.65958415	0.64973896	0.64028887	0.63122161	0.62252569	0.61419032	0.60620539	0.59856142	0.59124953	0.58426140	0.57758928	0.57122595	0.56516470	0.55939932	0.55392896	0.54879444	0.54399783	0.53952722	0.53537845	0.53152155	0.52802559	0.52459426	0.52229454	0.51712342	0.52402049	0.48799227	0.62205461	0.52047710	0.37176579	0.41407511	0.41469679	0.43320043	0.45484236	0.48743619	0.53448784	0.59739080	0.70326691	0.75000000	0.75000000	0.75232079	0.75000000	0.75050212	0.75095296	0.75180250	0.75264051	0.75408588	0.75406112	0.76164482	0.75000000	0.75000000
0.72919582	0.75073633	0.75088634	0.75106585	0.75121094	0.75132901	0.75141834	0.75148400	0.75152994	0.75155998	0.75157723	0.75158425	0.75158310	0.75157546	0.75156266	0.75154577	0.75152572	0.75150322	0.75147882	0.75145287	0.75142565	0.75139731	0.75136798	0.75133772	0.75130659	0.74548618	0.73292120	0.72084570	0.70924225	0.69809395	0.68738437	0.67709742	0.66721731	0.65772836	0.64861260	0.63983852	0.63138369	0.62322759	0.61534947	0.60772788	0.60034192	0.59316612	0.58618835	0.57934355	0.57275523	0.56586151	0.56080821	0.55006401	0.56083320	0.49608548	0.75000000	0.75000000	0.86547518	0.77042293	0.78454889	0.81147325	0.86932997	0.96026525	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.48550361	0.26068363	0.16286853	0.10538444	0.07115638	0.04721460	0.04155780	0.01579207	0.13289885	0.67393500
0.67692337	0.67694195	0.67695881	0.67697403	0.67698757	0.67699969	0.67700969	0.67702045	0.67702153	0.67705190	0.67696587	0.67728881	0.67584022	0.67755354	0.66750173	0.66512338	0.66740484	0.66783603	0.66826926	0.66842436	0.66835603	0.66817000	0.66740802	0.66716065	0.66327881	0.65899123	0.64556268	0.65223167	0.65217292	0.65368924	0.65421651	0.65469397	0.65385901	0.65581175	0.64411053	0.67291967	0.67396896	0.67665425	0.67575899	0.67585213	0.67574800	0.67575528	0.67576524	0.67579212	0.67582409	0.67586009	0.67589824	0.67593790	0.67597863	0.67602017	0.67606236	0.67610505	0.67614811	0.67619140	0.67623479	0.67627814	0.67632131	0.67636415	0.67640653	0.67644829	0.67648929	0.67652941	0.67656850	0.67660644	0.67664311	0.67667842	0.67671227	0.67674457	0.67677526	0.67680429	0.67683160	0.67685718	0.67688100	0.67690306
0.55939932	0.55392896	0.54879444	0.54399783	0.53952722	0.53537845	0.53152155	0.52802559	0.52459426	0.52229454	0.51712342	0.52402049	0.48799227	0.62205461	0.52047710	0.37176579	0.41407511	0.41469679	0.43320043	0.45484236	0.48743619	0.53448784	0.59739080	0.70326691	0.75000000	0.75000000	0.75232079	0.75000000	0.75050212	0.75095296	0.75180250	0.75264051	0.75408588	0.75406112	0.76164482	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73976890	0.72727355	0.71507728	0.70318211	0.69162539	0.68051294	0.66983749	0.65958415	0.64973896	0.64028887	0.63122161	0.62252569	0.61419032	0.60620539	0.59856142	0.59124953	0.58426140	0.57758928	0.57122595	0.56516470
0.62322759	0.61534947	0.60772788	0.60034192	0.59316612	0.58618835	0.57934355	0.57275523	0.56586151	0.56080821	0.55006401	0.56083320	0.49608548	0.75000000	0.75000000	0.86547518	0.77042293	0.78454889	0.81147325	0.86932997	0.96026525	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.48550361	0.26068363	0.16286853	0.10538444	0.07115638	0.04721460	0.04155780	0.01579207	0.13289885	0.67393500	0.72919582	0.75073633	0.75088634	0.75106585	0.75121094	0.75132901	0.75141834	0.75148400	0.75152994	0.75155998	0.75157723	0.75158425	0.75158310	0.75157546	0.75156266	0.75154577	0.75152572	0.75150322	0.75147882	0.75145287	0.75142565	0.75139731	0.75136798	0.75133772	0.75130659	0.74548618	0.73292120	0.72084570	0.70924225	0.69809395	0.68738437	0.67709742	0.66721731	0.65772836	0.64861260	0.63983852	0.63138369
0.77435888	0.77435268	0.77434706	0.77434199	0.77433748	0.77433344	0.77433010	0.77432652	0.77432616	0.77431603	0.77434471	0.77423706	0.77471993	0.77414882	0.77749942	0.77829221	0.77753172	0.77738799	0.77724358	0.77719188	0.77721466	0.77727667	0.77753066	0.77761312	0.77890706	0.78033626	0.78481244	0.78258944	0.78260903	0.78210359	0.78192783	0.78176868	0.78204700	0.78139608	0.78529649	0.77569344	0.77534368	0.77444858	0.77474700	0.77471596	0.77475067	0.77474824	0.77474492	0.77473596	0.77472530	0.77471330	0.77470059	0.77468737	0.77467379	0.77465994	0.77464588	0.77463165	0.77461730	0.77460287	0.77458840	0.77457395	0.77455956	0.77454528	0.77453116	0.77451724	0.77450357	0.77449020	0.77447717	0.77446452	0.77445230	0.77444053	0.77442924	0.77441848	0.77440825	0.77439857	0.77438947	0.77438094	0.77437300	0.77436565
0.55939932	0.55392896	0.54879444	0.54399783	0.53952722	0.53537845	0.53152155	0.52802559	0.52459426	0.52229454	0.51712342	0.52402049	0.48799227	0.62205461	0.52047710	0.37176579	0.41407511	0.41469679	0.43320043	0.45484236	0.48743619	0.53448784	0.59739080	0.70326691	0.75000000	0.75000000	0.75232079	0.75000000	0.75050212	0.75095296	0.75180250	0.75264051	0.75408588	0.75406112	0.76164482	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73976890	0.72727355	0.71507728	0.70318211	0.69162539	0.68051294	0.66983749	0.65958415	0.64973896	0.64028887	0.63122161	0.62252569	0.61419032	0.60620539	0.59856142	0.59124953	0.58426140	0.57758928	0.57122595	0.56516470
0.62322759	0.61534947	0.60772788	0.60034192	0.59316612	0.58618835	0.57934355	0.57275523	0.56586151	0.56080821	0.55006401	0.56083320	0.49608548	0.75000000	0.75000000	0.86547518	0.77042293	0.78454889	0.81147325	0.86932997	0.96026525	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.48550361	0.26068363	0.16286853	0.10538444	0.07115638	0.04721460	0.04155780	0.01579207	0.13289885	0.67393500	0.72919582	0.75073633	0.75088634	0.75106585	0.75121094	0.75132901	0.75141834	0.75148400	0.75152994	0.75155998	0.75157723	0.75158425	0.75158310	0.75157546	0.75156266	0.75154577	0.75152572	0.75150322	0.75147882	0.75145287	0.75142565	0.75139731	0.75136798	0.75133772	0.75130659	0.74548618	0.73292120	0.72084570	0.70924225	0.69809395	0.68738437	0.67709742	0.66721731	0.65772836	0.64861260	0.63983852	0.63138369
0.67665425	0.67575899	0.67585213	0.67574800	0.67575528	0.67576524	0.67579212	0.67582409	0.67586009	0.67589824	0.67593790	0.67597863	0.67602017	0.67606236	0.67610505	0.67614811	0.67619140	0.67623479	0.67627814	0.67632131	0.67636415	0.67640653	0.67644829	0.67648929	0.67652941	0.67656850	0.67660644	0.67664311	0.67667842	0.67671227	0.67674457	0.67677526	0.67680429	0.67683160	0.67685718	0.67688100	0.67690306	0.67692337	0.67694195	0.67695881	0.67697403	0.67698757	0.67699969	0.67700969	0.67702045	0.67702153	0.67705190	0.67696587	0.67728881	0.67584022	0.67755354	0.66750173	0.66512338	0.66740484	0.66783603	0.66826926	0.66842436	0.66835603	0.66817000	0.66740802	0.66716065	0.66327881	0.65899123	0.64556268	0.65223167	0.65217292	0.65368924	0.65421651	0.65469397	0.65385901	0.65581175	0.64411053	0.67291967	0.67396896
