0.76024905	0.76037415	0.76036113	0.76037568	0.76037466	0.76037327	0.76036952	0.76036505	0.76036002	0.76035469	0.76034915	0.76034346	0.76033765	0.76033175	0.76032579	0.76031977	0.76031372	0.76030766	0.76030160	0.76029557	0.76028958	0.76028366	0.76027783	0.76027210	0.76026649	0.76026103	0.76025573	0.76025060	0.76024567	0.76024094	0.76023643	0.76023214	0.76022808	0.76022426	0.76022069	0.76021736	0.76021428	0.76021144	0.76020884	0.76020649	0.76020436	0.76020247	0.76020078	0.76019938	0.76019787	0.76019772	0.76019348	0.76020550	0.76016038	0.76036280	0.76012338	0.76152798	0.76186032	0.76154152	0.76148127	0.76142073	0.76139906	0.76140861	0.76143460	0.76154108	0.76157565	0.76211808	0.76271721	0.76459366	0.76366176	0.76366997	0.76345809	0.76338441	0.76331769	0.76343436	0.76316150	0.76479658	0.76077090	0.76062428
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73707171	0.72462777	0.71265073	0.70112352	0.69003023	0.67935605	0.66908712	0.65921049	0.64971403	0.64058637	0.63181687	0.62339555	0.61531305	0.60756060	0.60012999	0.59301355	0.58620411	0.57969500	0.57348001	0.56755339	0.56190987	0.55654448	0.55145315	0.54663052	0.54207796	0.53777380	0.53378395	0.52985055	0.52692270	0.52146080	0.52668400	0.49387764	0.60974716	0.51887071	0.38726633	0.42112743	0.41931311	0.43330835	0.45055065	0.47792417	0.51849781	0.57290305	0.66433063	0.74410736	0.75000000	0.75240980	0.75000000	0.75053270	0.75101525	0.75192911	0.75284801	0.75445029	0.75449214	0.76288612	0.75000000	0.75000000
0.74330796	0.75054723	0.75077202	0.75104775	0.75128652	0.75148706	0.75164522	0.75176669	0.75185696	0.75192163	0.75196546	0.75199250	0.75200605	0.75200881	0.75200296	0.75199025	0.75197213	0.75194980	0.75192417	0.75189589	0.75186540	0.75183298	0.75179884	0.75176310	0.75172582	0.75017447	0.74088459	0.73212636	0.72388053	0.71612877	0.70885348	0.70203765	0.69566461	0.68971790	0.68417220	0.67899943	0.67417832	0.66968701	0.66550295	0.66160241	0.65796101	0.65455058	0.65134852	0.64824962	0.64515219	0.64200287	0.63963653	0.63389481	0.64015084	0.60114350	0.75000000	0.75000000	0.76483670	0.75842159	0.76655689	0.78742023	0.83471000	0.92700186	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.94686118	0.56072492	0.38889408	0.26646406	0.19049200	0.14786752	0.13863356	0.08649131	0.26236447	0.70687048
0.71936568	0.71937347	0.71938054	0.71938691	0.71939259	0.71939767	0.71940187	0.71940638	0.71940683	0.71941956	0.71938350	0.71951887	0.71891161	0.71962985	0.71541605	0.71441903	0.71537543	0.71555619	0.71573781	0.71580282	0.71577418	0.71569619	0.71537676	0.71527306	0.71364577	0.71184838	0.70621902	0.70901471	0.70899009	0.70962574	0.70984678	0.71004693	0.70969691	0.71051551	0.70561027	0.71768729	0.71812717	0.71925286	0.71887756	0.71891660	0.71887296	0.71887601	0.71888018	0.71889145	0.71890485	0.71891994	0.71893594	0.71895256	0.71896963	0.71898705	0.71900474	0.71902263	0.71904068	0.71905883	0.71907702	0.71909519	0.71911329	0.71913125	0.71914901	0.71916652	0.71918371	0.71920053	0.71921691	0.71923282	0.71924819	0.71926299	0.71927718	0.71929072	0.71930359	0.71931576	0.71932721	0.71933793	0.71934792	0.71935716
0.56755339	0.56190987	0.55654448	0.55145315	0.54663052	0.54207796	0.53777380	0.53378395	0.52985055	0.52692270	0.52146080	0.52668400	0.49387764	0.60974716	0.51887071	0.38726633	0.42112743	0.41931311	0.43330835	0.45055065	0.47792417	0.51849781	0.57290305	0.66433063	0.74410736	0.75000000	0.75240980	0.75000000	0.75053270	0.75101525	0.75192911	0.75284801	0.75445029	0.75449214	0.76288612	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73707171	0.72462777	0.71265073	0.70112352	0.69003023	0.67935605	0.66908712	0.65921049	0.64971403	0.64058637	0.63181687	0.62339555	0.61531305	0.60756060	0.60012999	0.59301355	0.58620411	0.57969500	0.57348001
0.66968701	0.66550295	0.66160241	0.65796101	0.65455058	0.65134852	0.64824962	0.64515219	0.64200287	0.63963653	0.63389481	0.64015084	0.60114350	0.75000000	0.75000000	0.76483670	0.75842159	0.76655689	0.78742023	0.83471000	0.92700186	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.94686118	0.56072492	0.38889408	0.26646406	0.19049200	0.14786752	0.13863356	0.08649131	0.26236447	0.70687048	0.74330796	0.75054723	0.75077202	0.75104775	0.75128652	0.75148706	0.75164522	0.75176669	0.75185696	0.75192163	0.75196546	0.75199250	0.75200605	0.75200881	0.75200296	0.75199025	0.75197213	0.75194980	0.75192417	0.75189589	0.75186540	0.75183298	0.75179884	0.75176310	0.75172582	0.75017447	0.74088459	0.73212636	0.72388053	0.71612877	0.70885348	0.70203765	0.69566461	0.68971790	0.68417220	0.67899943	0.67417832
0.76021144	0.76020884	0.76020649	0.76020436	0.76020247	0.76020078	0.76019938	0.76019787	0.76019772	0.76019348	0.76020550	0.76016038	0.76036280	0.76012338	0.76152798	0.76186032	0.76154152	0.76148127	0.76142073	0.76139906	0.76140861	0.76143460	0.76154108	0.76157565	0.76211808	0.76271721	0.76459366	0.76366176	0.76366997	0.76345809	0.76338441	0.76331769	0.76343436	0.76316150	0.76479658	0.76077090	0.76062428	0.76024905	0.76037415	0.76036113	0.76037568	0.76037466	0.76037327	0.76036952	0.76036505	0.76036002	0.76035469	0.76034915	0.76034346	0.76033765	0.76033175	0.76032579	0.76031977	0.76031372	0.76030766	0.76030160	0.76029557	0.76028958	0.76028366	0.76027783	0.76027210	0.76026649	0.76026103	0.76025573	0.76025060	0.76024567	0.76024094	0.76023643	0.76023214	0.76022808	0.76022426	0.76022069	0.76021736	0.76021428
0.56755339	0.56190987	0.55654448	0.55145315	0.54663052	0.54207796	0.53777380	0.53378395	0.52985055	0.52692270	0.52146080	0.52668400	0.49387764	0.60974716	0.51887071	0.38726633	0.42112743	0.41931311	0.43330835	0.45055065	0.47792417	0.51849781	0.57290305	0.66433063	0.74410736	0.75000000	0.75240980	0.75000000	0.75053270	0.75101525	0.75192911	0.75284801	0.75445029	0.75449214	0.76288612	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73707171	0.72462777	0.71265073	0.70112352	0.69003023	0.67935605	0.66908712	0.65921049	0.64971403	0.64058637	0.63181687	0.62339555	0.61531305	0.60756060	0.60012999	0.59301355	0.58620411	0.57969500	0.57348001
0.66968701	0.66550295	0.66160241	0.65796101	0.65455058	0.65134852	0.64824962	0.64515219	0.64200287	0.63963653	0.63389481	0.64015084	0.60114350	0.75000000	0.75000000	0.76483670	0.75842159	0.76655689	0.78742023	0.83471000	0.92700186	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.94686118	0.56072492	0.38889408	0.26646406	0.19049200	0.14786752	0.13863356	0.08649131	0.26236447	0.70687048	0.74330796	0.75054723	0.75077202	0.75104775	0.75128652	0.75148706	0.75164522	0.75176669	0.75185696	0.75192163	0.75196546	0.75199250	0.75200605	0.75200881	0.75200296	0.75199025	0.75197213	0.75194980	0.75192417	0.75189589	0.75186540	0.75183298	0.75179884	0.75176310	0.75172582	0.75017447	0.74088459	0.73212636	0.72388053	0.71612877	0.70885348	0.70203765	0.69566461	0.68971790	0.68417220	0.67899943	0.67417832
0.71925286	0.71887756	0.71891660	0.71887296	0.71887601	0.71888018	0.71889145	0.71890485	0.71891994	0.71893594	0.71895256	0.71896963	0.71898705	0.71900474	0.71902263	0.71904068	0.71905883	0.71907702	0.71909519	0.71911329	0.71913125	0.71914901	0.71916652	0.71918371	0.71920053	0.71921691	0.71923282	0.71924819	0.71926299	0.71927718	0.71929072	0.71930359	0.71931576	0.71932721	0.71933793	0.71934792	0.71935716	0.71936568	0.71937347	0.71938054	0.71938691	0.71939259	0.71939767	0.71940187	0.71940638	0.71940683	0.71941956	0.71938350	0.71951887	0.71891161	0.71962985	0.71541605	0.71441903	0.71537543	0.71555619	0.71573781	0.71580282	0.71577418	0.71569619	0.71537676	0.71527306	0.71364577	0.71184838	0.70621902	0.70901471	0.70899009	0.70962574	0.70984678	0.71004693	0.70969691	0.71051551	0.70561027	0.71768729	0.71812717
