0.75921807	0.75933058	0.75931888	0.75933196	0.75933105	0.75932980	0.75932642	0.75932240	0.75931788	0.75931308	0.75930810	0.75930298	0.75929776	0.75929245	0.75928709	0.75928168	0.75927624	0.75927078	0.75926534	0.75925991	0.75925453	0.75924920	0.75924395	0.75923880	0.75923376	0.75922884	0.75922408	0.75921947	0.75921503	0.75921077	0.75920671	0.75920286	0.75919921	0.75919578	0.75919256	0.75918957	0.75918680	0.75918424	0.75918191	0.75917979	0.75917788	0.75917618	0.75917465	0.75917339	0.75917204	0.75917191	0.75916809	0.75917890	0.75913831	0.75932037	0.75910504	0.76036835	0.76066726	0.76038053	0.76032634	0.76027189	0.76025240	0.76026098	0.76028436	0.76038013	0.76041122	0.76089909	0.76143795	0.76312564	0.76228749	0.76229487	0.76210430	0.76203803	0.76197803	0.76208296	0.76183754	0.76330815	0.75968743	0.75955555
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74887613	0.73578151	0.72318457	0.71106622	0.69940869	0.68819545	0.67741105	0.66704107	0.65707202	0.64749126	0.63828694	0.62944796	0.62096392	0.61282504	0.60502218	0.59754677	0.59039081	0.58354682	0.57700782	0.57076734	0.56481938	0.55915843	0.55377931	0.54867776	0.54384821	0.53929202	0.53498682	0.53100047	0.52706742	0.52416436	0.51865035	0.52411425	0.49047853	0.60986770	0.51715076	0.38059560	0.41653410	0.41501477	0.42994056	0.44807041	0.47634572	0.51800370	0.57430203	0.67016580	0.75000000	0.75000000	0.75239843	0.75000000	0.75052857	0.75100705	0.75191374	0.75282602	0.75441211	0.75443581	0.76270851	0.75000000	0.75000000
0.72719720	0.75052871	0.75072046	0.75095364	0.75115189	0.75131596	0.75144284	0.75153808	0.75160674	0.75165387	0.75168370	0.75169975	0.75170489	0.75170142	0.75169119	0.75167568	0.75165606	0.75163322	0.75160790	0.75158068	0.75155195	0.75152198	0.75149094	0.75145893	0.75142603	0.74636050	0.73528469	0.72493050	0.71526506	0.70625789	0.69788061	0.69010667	0.68290945	0.67625729	0.67012398	0.66448478	0.65931559	0.65459274	0.65022554	0.64593199	0.64167021	0.63742051	0.63316925	0.62886761	0.62458316	0.62010870	0.61665113	0.60922002	0.61608554	0.56944744	0.75000000	0.75000000	0.79133171	0.76369066	0.77611429	0.80550358	0.86990372	0.97873159	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.84786693	0.45870385	0.28615736	0.18411873	0.12367011	0.08488461	0.07553700	0.03395542	0.19068956	0.68784232
0.72244727	0.72245427	0.72246063	0.72246637	0.72247147	0.72247605	0.72247982	0.72248387	0.72248428	0.72249573	0.72246329	0.72258506	0.72203888	0.72268487	0.71889495	0.71799822	0.71885841	0.71902099	0.71918433	0.71924281	0.71921705	0.71914691	0.71885961	0.71876634	0.71730274	0.71568616	0.71062307	0.71313754	0.71311539	0.71368710	0.71388590	0.71406592	0.71375111	0.71448737	0.71007555	0.72093772	0.72133334	0.72234580	0.72200825	0.72204337	0.72200411	0.72200685	0.72201061	0.72202075	0.72203280	0.72204637	0.72206076	0.72207571	0.72209106	0.72210673	0.72212264	0.72213873	0.72215497	0.72217129	0.72218765	0.72220399	0.72222027	0.72223642	0.72225240	0.72226815	0.72228361	0.72229873	0.72231347	0.72232777	0.72234160	0.72235491	0.72236768	0.72237986	0.72239143	0.72240237	0.72241267	0.72242231	0.72243129	0.72243961
0.56481938	0.55915843	0.55377931	0.54867776	0.54384821	0.53929202	0.53498682	0.53100047	0.52706742	0.52416436	0.51865035	0.52411425	0.49047853	0.60986770	0.51715076	0.38059560	0.41653410	0.41501477	0.42994056	0.44807041	0.47634572	0.51800370	0.57430203	0.67016580	0.75000000	0.75000000	0.75239843	0.75000000	0.75052857	0.75100705	0.75191374	0.75282602	0.75441211	0.75443581	0.76270851	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74887613	0.73578151	0.72318457	0.71106622	0.69940869	0.68819545	0.67741105	0.66704107	0.65707202	0.64749126	0.63828694	0.62944796	0.62096392	0.61282504	0.60502218	0.59754677	0.59039081	0.58354682	0.57700782	0.57076734
0.65459274	0.65022554	0.64593199	0.64167021	0.63742051	0.63316925	0.62886761	0.62458316	0.62010870	0.61665113	0.60922002	0.61608554	0.56944744	0.75000000	0.75000000	0.79133171	0.76369066	0.77611429	0.80550358	0.86990372	0.97873159	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.84786693	0.45870385	0.28615736	0.18411873	0.12367011	0.08488461	0.07553700	0.03395542	0.19068956	0.68784232	0.72719720	0.75052871	0.75072046	0.75095364	0.75115189	0.75131596	0.75144284	0.75153808	0.75160674	0.75165387	0.75168370	0.75169975	0.75170489	0.75170142	0.75169119	0.75167568	0.75165606	0.75163322	0.75160790	0.75158068	0.75155195	0.75152198	0.75149094	0.75145893	0.75142603	0.74636050	0.73528469	0.72493050	0.71526506	0.70625789	0.69788061	0.69010667	0.68290945	0.67625729	0.67012398	0.66448478	0.65931559
0.75918424	0.75918191	0.75917979	0.75917788	0.75917618	0.75917465	0.75917339	0.75917204	0.75917191	0.75916809	0.75917890	0.75913831	0.75932037	0.75910504	0.76036835	0.76066726	0.76038053	0.76032634	0.76027189	0.76025240	0.76026098	0.76028436	0.76038013	0.76041122	0.76089909	0.76143795	0.76312564	0.76228749	0.76229487	0.76210430	0.76203803	0.76197803	0.76208296	0.76183754	0.76330815	0.75968743	0.75955555	0.75921807	0.75933058	0.75931888	0.75933196	0.75933105	0.75932980	0.75932642	0.75932240	0.75931788	0.75931308	0.75930810	0.75930298	0.75929776	0.75929245	0.75928709	0.75928168	0.75927624	0.75927078	0.75926534	0.75925991	0.75925453	0.75924920	0.75924395	0.75923880	0.75923376	0.75922884	0.75922408	0.75921947	0.75921503	0.75921077	0.75920671	0.75920286	0.75919921	0.75919578	0.75919256	0.75918957	0.75918680
0.56481938	0.55915843	0.55377931	0.54867776	0.54384821	0.53929202	0.53498682	0.53100047	0.52706742	0.52416436	0.51865035	0.52411425	0.49047853	0.60986770	0.51715076	0.38059560	0.41653410	0.41501477	0.42994056	0.44807041	0.47634572	0.51800370	0.57430203	0.67016580	0.75000000	0.75000000	0.75239843	0.75000000	0.75052857	0.75100705	0.75191374	0.75282602	0.75441211	0.75443581	0.76270851	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74887613	0.73578151	0.72318457	0.71106622	0.69940869	0.68819545	0.67741105	0.66704107	0.65707202	0.64749126	0.63828694	0.62944796	0.62096392	0.61282504	0.60502218	0.59754677	0.59039081	0.58354682	0.57700782	0.57076734
0.65459274	0.65022554	0.64593199	0.64167021	0.63742051	0.63316925	0.62886761	0.62458316	0.62010870	0.61665113	0.60922002	0.61608554	0.56944744	0.75000000	0.75000000	0.79133171	0.76369066	0.77611429	0.80550358	0.86990372	0.97873159	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.84786693	0.45870385	0.28615736	0.18411873	0.12367011	0.08488461	0.07553700	0.03395542	0.19068956	0.68784232	0.72719720	0.75052871	0.75072046	0.75095364	0.75115189	0.75131596	0.75144284	0.75153808	0.75160674	0.75165387	0.75168370	0.75169975	0.75170489	0.75170142	0.75169119	0.75167568	0.75165606	0.75163322	0.75160790	0.75158068	0.75155195	0.75152198	0.75149094	0.75145893	0.75142603	0.74636050	0.73528469	0.72493050	0.71526506	0.70625789	0.69788061	0.69010667	0.68290945	0.67625729	0.67012398	0.66448478	0.65931559
0.72234580	0.72200825	0.72204337	0.72200411	0.72200685	0.72201061	0.72202075	0.72203280	0.72204637	0.72206076	0.72207571	0.72209106	0.72210673	0.72212264	0.72213873	0.72215497	0.72217129	0.72218765	0.72220399	0.72222027	0.72223642	0.72225240	0.72226815	0.72228361	0.72229873	0.72231347	0.72232777	0.72234160	0.72235491	0.72236768	0.72237986	0.72239143	0.72240237	0.72241267	0.72242231	0.72243129	0.72243961	0.72244727	0.72245427	0.72246063	0.72246637	0.72247147	0.72247605	0.72247982	0.72248387	0.72248428	0.72249573	0.72246329	0.72258506	0.72203888	0.72268487	0.71889495	0.71799822	0.71885841	0.71902099	0.71918433	0.71924281	0.71921705	0.71914691	0.71885961	0.71876634	0.71730274	0.71568616	0.71062307	0.71313754	0.71311539	0.71368710	0.71388590	0.71406592	0.71375111	0.71448737	0.71007555	0.72093772	0.72133334
