0.78010425	0.78047171	0.78043348	0.78047622	0.78047323	0.78046914	0.78045811	0.78044498	0.78043021	0.78041455	0.78039827	0.78038156	0.78036451	0.78034719	0.78032967	0.78031199	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213	0.77999380	0.77998617	0.77997925	0.77997300	0.77996745	0.77996247	0.77995836	0.77995395	0.77995351	0.77994104	0.77997635	0.77984380	0.78043837	0.77973515	0.78386084	0.78483702	0.78390061	0.78372363	0.78354581	0.78348216	0.78351020	0.78358655	0.78389930	0.78400084	0.78559411	0.78735392	0.79286557	0.79012833	0.79015244	0.78953008	0.78931367	0.78911770	0.78946040	0.78865891	0.79346160	0.78163709	0.78120641
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691641	0.47676853	0.46718026	0.45815449	0.44970446	0.44178961	0.43442814	0.42742853	0.42138402	0.41398569	0.41368554	0.38881269	0.45344669	0.37785259	0.30374018	0.31335488	0.30791516	0.31167788	0.31830061	0.33091658	0.35189110	0.38102864	0.43945545	0.47586082	0.75000000	0.75428423	0.75000000	0.75105459	0.75208765	0.75407293	0.75610654	0.75955531	0.75963842	0.77657046	0.75000000	0.75000000
0.75000000	0.75000000	0.75000000	0.75000000	0.75019623	0.75044942	0.75066328	0.75083985	0.75098347	0.75109947	0.75119253	0.75126664	0.75132501	0.75137022	0.75140430	0.75142883	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743931	0.68626794	0.68540859	0.68491309	0.68486325	0.68497041	0.68529411	0.68541487	0.68680051	0.68382698	0.69756558	0.64924522	0.75000000	0.75000000	0.78382548	0.76857059	0.78706980	0.81587247	0.87188619	0.96282812	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.61906078	0.35702707	0.23768031	0.15939548	0.10856535	0.07764335	0.07069299	0.03131366	0.20001200	0.75000000
0.66001861	0.66004149	0.66006226	0.66008099	0.66009766	0.66011259	0.66012491	0.66013816	0.66013948	0.66017688	0.66007095	0.66046860	0.65868490	0.66079456	0.64841748	0.64548895	0.64829818	0.64882912	0.64936256	0.64955353	0.64946940	0.64924034	0.64830209	0.64799749	0.64321768	0.63793825	0.62140329	0.62961500	0.62954267	0.63140975	0.63205900	0.63264691	0.63161879	0.63402326	0.61961521	0.65508874	0.65638076	0.65968725	0.65858488	0.65869956	0.65857135	0.65858031	0.65859258	0.65862568	0.65866505	0.65870937	0.65875634	0.65880518	0.65885532	0.65890648	0.65895844	0.65901100	0.65906402	0.65911732	0.65917074	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361
0.49764930	0.48691641	0.47676853	0.46718026	0.45815449	0.44970446	0.44178961	0.43442814	0.42742853	0.42138402	0.41398569	0.41368554	0.38881269	0.45344669	0.37785259	0.30374018	0.31335488	0.30791516	0.31167788	0.31830061	0.33091658	0.35189110	0.38102864	0.43945545	0.47586082	0.75000000	0.75428423	0.75000000	0.75105459	0.75208765	0.75407293	0.75610654	0.75955531	0.75963842	0.77657046	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466
0.68892417	0.68743931	0.68626794	0.68540859	0.68491309	0.68486325	0.68497041	0.68529411	0.68541487	0.68680051	0.68382698	0.69756558	0.64924522	0.75000000	0.75000000	0.78382548	0.76857059	0.78706980	0.81587247	0.87188619	0.96282812	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.61906078	0.35702707	0.23768031	0.15939548	0.10856535	0.07764335	0.07069299	0.03131366	0.20001200	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75019623	0.75044942	0.75066328	0.75083985	0.75098347	0.75109947	0.75119253	0.75126664	0.75132501	0.75137022	0.75140430	0.75142883	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499
0.77999380	0.77998617	0.77997925	0.77997300	0.77996745	0.77996247	0.77995836	0.77995395	0.77995351	0.77994104	0.77997635	0.77984380	0.78043837	0.77973515	0.78386084	0.78483702	0.78390061	0.78372363	0.78354581	0.78348216	0.78351020	0.78358655	0.78389930	0.78400084	0.78559411	0.78735392	0.79286557	0.79012833	0.79015244	0.78953008	0.78931367	0.78911770	0.78946040	0.78865891	0.79346160	0.78163709	0.78120641	0.78010425	0.78047171	0.78043348	0.78047622	0.78047323	0.78046914	0.78045811	0.78044498	0.78043021	0.78041455	0.78039827	0.78038156	0.78036451	0.78034719	0.78032967	0.78031199	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213
0.49764930	0.48691641	0.47676853	0.46718026	0.45815449	0.44970446	0.44178961	0.43442814	0.42742853	0.42138402	0.41398569	0.41368554	0.38881269	0.45344669	0.37785259	0.30374018	0.31335488	0.30791516	0.31167788	0.31830061	0.33091658	0.35189110	0.38102864	0.43945545	0.47586082	0.75000000	0.75428423	0.75000000	0.75105459	0.75208765	0.75407293	0.75610654	0.75955531	0.75963842	0.77657046	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466
0.68892417	0.68743931	0.68626794	0.68540859	0.68491309	0.68486325	0.68497041	0.68529411	0.68541487	0.68680051	0.68382698	0.69756558	0.64924522	0.75000000	0.75000000	0.78382548	0.76857059	0.78706980	0.81587247	0.87188619	0.96282812	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.61906078	0.35702707	0.23768031	0.15939548	0.10856535	0.07764335	0.07069299	0.03131366	0.20001200	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75019623	0.75044942	0.75066328	0.75083985	0.75098347	0.75109947	0.75119253	0.75126664	0.75132501	0.75137022	0.75140430	0.75142883	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499
0.65968725	0.65858488	0.65869956	0.65857135	0.65858031	0.65859258	0.65862568	0.65866505	0.65870937	0.65875634	0.65880518	0.65885532	0.65890648	0.65895844	0.65901100	0.65906402	0.65911732	0.65917074	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361	0.66001861	0.66004149	0.66006226	0.66008099	0.66009766	0.66011259	0.66012491	0.66013816	0.66013948	0.66017688	0.66007095	0.66046860	0.65868490	0.66079456	0.64841748	0.64548895	0.64829818	0.64882912	0.64936256	0.64955353	0.64946940	0.64924034	0.64830209	0.64799749	0.64321768	0.63793825	0.62140329	0.62961500	0.62954267	0.63140975	0.63205900	0.63264691	0.63161879	0.63402326	0.61961521	0.65508874	0.65638076
