0.75905271	0.75903894	0.75903722	0.75903801	0.75903857	0.75903896	0.75903913	0.75903921	0.75903923	0.75903921	0.75903919	0.75903915	0.75903911	0.75903907	0.75903903	0.75903899	0.75903895	0.75903891	0.75903887	0.75903883	0.75903879	0.75903875	0.75903871	0.75903867	0.75903863	0.75903859	0.75903855	0.75903851	0.75903847	0.75903843	0.75903839	0.75903835	0.75903831	0.75903828	0.75903824	0.75903820	0.75903816	0.75903813	0.75903809	0.75903805	0.75903802	0.75903798	0.75903795	0.75903791	0.75903786	0.75903789	0.75903764	0.75903843	0.75903566	0.75905014	0.75905750	0.75925435	0.76010465	0.75969133	0.75967720	0.75958542	0.75952333	0.75946500	0.75940743	0.75937550	0.75928047	0.75942257	0.75911348	0.75978075	0.75953223	0.75965083	0.75967343	0.75973340	0.75978778	0.75986852	0.75989643	0.76019254	0.75958626	0.75910055
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74778811	0.74530068	0.74283016	0.74037645	0.73793943	0.73551901	0.73311508	0.73072753	0.72835628	0.72600121	0.72366223	0.72133925	0.71903218	0.71674091	0.71446537	0.71220540	0.70996118	0.70773165	0.70552029	0.70331380	0.70116124	0.69887963	0.69714973	0.69343957	0.69719719	0.67361362	0.75000000	0.64015061	0.49840210	0.51925955	0.50190995	0.49597850	0.48835086	0.48247961	0.47894243	0.47407001	0.48527595	0.45153119	0.63037395	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.57976909	0.65505352	0.70027462	0.73208581	0.74922223	0.75137239	0.75137337	0.75137225	0.75137002	0.75136721	0.75136409	0.75136079	0.75135736	0.75135386	0.75135028	0.75134665	0.75134297	0.75133923	0.75133544	0.75133160	0.75132772	0.75132378	0.75131980	0.75131577	0.75131169	0.75130756	0.75130338	0.75129916	0.75129489	0.75129058	0.75128621	0.75128180	0.75127734	0.75127283	0.75126827	0.75126366	0.75125901	0.75125430	0.75124954	0.75087761	0.75046525	0.75006092	0.74965333	0.74928443	0.74879800	0.74877598	0.74705384	0.75120791	0.73316486	0.75125123	0.61636912	0.75260619	0.76787646	0.76420921	0.78055758	0.80802087	0.85966702	0.94241184	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.98272860	0.58383788	0.39973470	0.29396368	0.23283296	0.18813390	0.16612194	0.12244658	0.22123458	0.47861230
0.72288562	0.72288573	0.72288584	0.72288595	0.72288605	0.72288616	0.72288626	0.72288641	0.72288634	0.72288709	0.72288472	0.72289301	0.72284957	0.72282751	0.72223694	0.71968604	0.72092600	0.72096840	0.72124374	0.72143001	0.72160500	0.72177771	0.72187351	0.72215858	0.72173228	0.72265957	0.72065776	0.72140332	0.72104750	0.72097972	0.72079979	0.72063667	0.72039443	0.72031070	0.71942239	0.72124121	0.72269835	0.72284187	0.72288319	0.72288833	0.72288596	0.72288429	0.72288313	0.72288260	0.72288237	0.72288232	0.72288236	0.72288244	0.72288255	0.72288266	0.72288278	0.72288290	0.72288303	0.72288315	0.72288327	0.72288340	0.72288352	0.72288364	0.72288376	0.72288388	0.72288400	0.72288412	0.72288424	0.72288436	0.72288448	0.72288460	0.72288471	0.72288483	0.72288494	0.72288506	0.72288517	0.72288529	0.72288540	0.72288551
0.71674091	0.71446537	0.71220540	0.70996118	0.70773165	0.70552029	0.70331380	0.70116124	0.69887963	0.69714973	0.69343957	0.69719719	0.67361362	0.75000000	0.64015061	0.49840210	0.51925955	0.50190995	0.49597850	0.48835086	0.48247961	0.47894243	0.47407001	0.48527595	0.45153119	0.63037395	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74778811	0.74530068	0.74283016	0.74037645	0.73793943	0.73551901	0.73311508	0.73072753	0.72835628	0.72600121	0.72366223	0.72133925	0.71903218
0.75125430	0.75124954	0.75087761	0.75046525	0.75006092	0.74965333	0.74928443	0.74879800	0.74877598	0.74705384	0.75120791	0.73316486	0.75125123	0.61636912	0.75260619	0.76787646	0.76420921	0.78055758	0.80802087	0.85966702	0.94241184	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.98272860	0.58383788	0.39973470	0.29396368	0.23283296	0.18813390	0.16612194	0.12244658	0.22123458	0.47861230	0.57976909	0.65505352	0.70027462	0.73208581	0.74922223	0.75137239	0.75137337	0.75137225	0.75137002	0.75136721	0.75136409	0.75136079	0.75135736	0.75135386	0.75135028	0.75134665	0.75134297	0.75133923	0.75133544	0.75133160	0.75132772	0.75132378	0.75131980	0.75131577	0.75131169	0.75130756	0.75130338	0.75129916	0.75129489	0.75129058	0.75128621	0.75128180	0.75127734	0.75127283	0.75126827	0.75126366	0.75125901
0.75903813	0.75903809	0.75903805	0.75903802	0.75903798	0.75903795	0.75903791	0.75903786	0.75903789	0.75903764	0.75903843	0.75903566	0.75905014	0.75905750	0.75925435	0.76010465	0.75969133	0.75967720	0.75958542	0.75952333	0.75946500	0.75940743	0.75937550	0.75928047	0.75942257	0.75911348	0.75978075	0.75953223	0.75965083	0.75967343	0.75973340	0.75978778	0.75986852	0.75989643	0.76019254	0.75958626	0.75910055	0.75905271	0.75903894	0.75903722	0.75903801	0.75903857	0.75903896	0.75903913	0.75903921	0.75903923	0.75903921	0.75903919	0.75903915	0.75903911	0.75903907	0.75903903	0.75903899	0.75903895	0.75903891	0.75903887	0.75903883	0.75903879	0.75903875	0.75903871	0.75903867	0.75903863	0.75903859	0.75903855	0.75903851	0.75903847	0.75903843	0.75903839	0.75903835	0.75903831	0.75903828	0.75903824	0.75903820	0.75903816
0.71674091	0.71446537	0.71220540	0.70996118	0.70773165	0.70552029	0.70331380	0.70116124	0.69887963	0.69714973	0.69343957	0.69719719	0.67361362	0.75000000	0.64015061	0.49840210	0.51925955	0.50190995	0.49597850	0.48835086	0.48247961	0.47894243	0.47407001	0.48527595	0.45153119	0.63037395	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74778811	0.74530068	0.74283016	0.74037645	0.73793943	0.73551901	0.73311508	0.73072753	0.72835628	0.72600121	0.72366223	0.72133925	0.71903218
0.75125430	0.75124954	0.75087761	0.75046525	0.75006092	0.74965333	0.74928443	0.74879800	0.74877598	0.74705384	0.75120791	0.73316486	0.75125123	0.61636912	0.75260619	0.76787646	0.76420921	0.78055758	0.80802087	0.85966702	0.94241184	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.98272860	0.58383788	0.39973470	0.29396368	0.23283296	0.18813390	0.16612194	0.12244658	0.22123458	0.47861230	0.57976909	0.65505352	0.70027462	0.73208581	0.74922223	0.75137239	0.75137337	0.75137225	0.75137002	0.75136721	0.75136409	0.75136079	0.75135736	0.75135386	0.75135028	0.75134665	0.75134297	0.75133923	0.75133544	0.75133160	0.75132772	0.75132378	0.75131980	0.75131577	0.75131169	0.75130756	0.75130338	0.75129916	0.75129489	0.75129058	0.75128621	0.75128180	0.75127734	0.75127283	0.75126827	0.75126366	0.75125901
0.72284187	0.72288319	0.72288833	0.72288596	0.72288429	0.72288313	0.72288260	0.72288237	0.72288232	0.72288236	0.72288244	0.72288255	0.72288266	0.72288278	0.72288290	0.72288303	0.72288315	0.72288327	0.72288340	0.72288352	0.72288364	0.72288376	0.72288388	0.72288400	0.72288412	0.72288424	0.72288436	0.72288448	0.72288460	0.72288471	0.72288483	0.72288494	0.72288506	0.72288517	0.72288529	0.72288540	0.72288551	0.72288562	0.72288573	0.72288584	0.72288595	0.72288605	0.72288616	0.72288626	0.72288641	0.72288634	0.72288709	0.72288472	0.72289301	0.72284957	0.72282751	0.72223694	0.71968604	0.72092600	0.72096840	0.72124374	0.72143001	0.72160500	0.72177771	0.72187351	0.72215858	0.72173228	0.72265957	0.72065776	0.72140332	0.72104750	0.72097972	0.72079979	0.72063667	0.72039443	0.72031070	0.71942239	0.72124121	0.72269835
