0.76258689	0.76256774	0.76256536	0.76256646	0.76256724	0.76256777	0.76256802	0.76256812	0.76256815	0.76256813	0.76256809	0.76256804	0.76256799	0.76256793	0.76256788	0.76256782	0.76256776	0.76256771	0.76256765	0.76256759	0.76256754	0.76256748	0.76256742	0.76256737	0.76256731	0.76256726	0.76256720	0.76256715	0.76256709	0.76256704	0.76256698	0.76256693	0.76256688	0.76256683	0.76256677	0.76256672	0.76256667	0.76256662	0.76256657	0.76256652	0.76256647	0.76256642	0.76256637	0.76256632	0.76256625	0.76256629	0.76256594	0.76256704	0.76256319	0.76258333	0.76259355	0.76286726	0.76404952	0.76347484	0.76345518	0.76332757	0.76324124	0.76316014	0.76308010	0.76303570	0.76290358	0.76310115	0.76267138	0.76359916	0.76325361	0.76341852	0.76344994	0.76353333	0.76360893	0.76372120	0.76376001	0.76417171	0.76332875	0.76265341
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74921875	0.74744632	0.74568436	0.74393271	0.74219124	0.74045989	0.73873859	0.73702728	0.73532590	0.73363440	0.73195274	0.73028086	0.72861872	0.72696628	0.72532348	0.72369028	0.72206664	0.72045252	0.71884786	0.71725264	0.71566681	0.71409033	0.71252315	0.71096526	0.70941656	0.70787722	0.70634640	0.70482708	0.70330799	0.70183096	0.70024002	0.69911603	0.69629663	0.69985593	0.67998545	0.75000000	0.64993930	0.52687393	0.54915067	0.53627564	0.53366455	0.52927214	0.52631097	0.52534853	0.52287548	0.53551432	0.50460066	0.67423472	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.57291420	0.65202703	0.69795220	0.73107240	0.74910672	0.75128965	0.75129082	0.75128999	0.75128810	0.75128566	0.75128290	0.75127995	0.75127687	0.75127370	0.75127046	0.75126714	0.75126375	0.75126030	0.75125679	0.75125322	0.75124958	0.75124589	0.75124213	0.75123832	0.75123444	0.75123050	0.75122650	0.75122245	0.75121833	0.75121416	0.75120992	0.75120563	0.75120127	0.75119686	0.75119238	0.75118784	0.75118324	0.75117858	0.75117385	0.75088223	0.75046154	0.75005021	0.74963634	0.74926417	0.74876897	0.74876425	0.74696865	0.75113189	0.73241910	0.75117407	0.61212536	0.75256990	0.77201371	0.76680588	0.78725330	0.82006793	0.88069551	0.97628623	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99433682	0.59409069	0.39674864	0.28245522	0.21670647	0.17025374	0.14718594	0.10391285	0.20119568	0.46644071
0.71230014	0.71230030	0.71230045	0.71230060	0.71230075	0.71230090	0.71230103	0.71230124	0.71230114	0.71230219	0.71229889	0.71231042	0.71225002	0.71221934	0.71139822	0.70785145	0.70957549	0.70963445	0.71001728	0.71027627	0.71051957	0.71075971	0.71089290	0.71128927	0.71069654	0.71198585	0.70920253	0.71023916	0.70974443	0.70965018	0.70940001	0.70917321	0.70883639	0.70871997	0.70748487	0.71001376	0.71203977	0.71223932	0.71229677	0.71230391	0.71230061	0.71229829	0.71229669	0.71229595	0.71229563	0.71229556	0.71229561	0.71229573	0.71229587	0.71229603	0.71229620	0.71229637	0.71229654	0.71229671	0.71229688	0.71229705	0.71229722	0.71229739	0.71229756	0.71229773	0.71229790	0.71229806	0.71229823	0.71229839	0.71229856	0.71229872	0.71229888	0.71229905	0.71229921	0.71229936	0.71229952	0.71229968	0.71229984	0.71229999
0.71252315	0.71096526	0.70941656	0.70787722	0.70634640	0.70482708	0.70330799	0.70183096	0.70024002	0.69911603	0.69629663	0.69985593	0.67998545	0.75000000	0.64993930	0.52687393	0.54915067	0.53627564	0.53366455	0.52927214	0.52631097	0.52534853	0.52287548	0.53551432	0.50460066	0.67423472	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74921875	0.74744632	0.74568436	0.74393271	0.74219124	0.74045989	0.73873859	0.73702728	0.73532590	0.73363440	0.73195274	0.73028086	0.72861872	0.72696628	0.72532348	0.72369028	0.72206664	0.72045252	0.71884786	0.71725264	0.71566681	0.71409033
0.75117858	0.75117385	0.75088223	0.75046154	0.75005021	0.74963634	0.74926417	0.74876897	0.74876425	0.74696865	0.75113189	0.73241910	0.75117407	0.61212536	0.75256990	0.77201371	0.76680588	0.78725330	0.82006793	0.88069551	0.97628623	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99433682	0.59409069	0.39674864	0.28245522	0.21670647	0.17025374	0.14718594	0.10391285	0.20119568	0.46644071	0.57291420	0.65202703	0.69795220	0.73107240	0.74910672	0.75128965	0.75129082	0.75128999	0.75128810	0.75128566	0.75128290	0.75127995	0.75127687	0.75127370	0.75127046	0.75126714	0.75126375	0.75126030	0.75125679	0.75125322	0.75124958	0.75124589	0.75124213	0.75123832	0.75123444	0.75123050	0.75122650	0.75122245	0.75121833	0.75121416	0.75120992	0.75120563	0.75120127	0.75119686	0.75119238	0.75118784	0.75118324
0.76256662	0.76256657	0.76256652	0.76256647	0.76256642	0.76256637	0.76256632	0.76256625	0.76256629	0.76256594	0.76256704	0.76256319	0.76258333	0.76259355	0.76286726	0.76404952	0.76347484	0.76345518	0.76332757	0.76324124	0.76316014	0.76308010	0.76303570	0.76290358	0.76310115	0.76267138	0.76359916	0.76325361	0.76341852	0.76344994	0.76353333	0.76360893	0.76372120	0.76376001	0.76417171	0.76332875	0.76265341	0.76258689	0.76256774	0.76256536	0.76256646	0.76256724	0.76256777	0.76256802	0.76256812	0.76256815	0.76256813	0.76256809	0.76256804	0.76256799	0.76256793	0.76256788	0.76256782	0.76256776	0.76256771	0.76256765	0.76256759	0.76256754	0.76256748	0.76256742	0.76256737	0.76256731	0.76256726	0.76256720	0.76256715	0.76256709	0.76256704	0.76256698	0.76256693	0.76256688	0.76256683	0.76256677	0.76256672	0.76256667
0.71252315	0.71096526	0.70941656	0.70787722	0.70634640	0.70482708	0.70330799	0.70183096	0.70024002	0.69911603	0.69629663	0.69985593	0.67998545	0.75000000	0.64993930	0.52687393	0.54915067	0.53627564	0.53366455	0.52927214	0.52631097	0.52534853	0.52287548	0.53551432	0.50460066	0.67423472	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74921875	0.74744632	0.74568436	0.74393271	0.74219124	0.74045989	0.73873859	0.73702728	0.73532590	0.73363440	0.73195274	0.73028086	0.72861872	0.72696628	0.72532348	0.72369028	0.72206664	0.72045252	0.71884786	0.71725264	0.71566681	0.71409033
0.75117858	0.75117385	0.75088223	0.75046154	0.75005021	0.74963634	0.74926417	0.74876897	0.74876425	0.74696865	0.75113189	0.73241910	0.75117407	0.61212536	0.75256990	0.77201371	0.76680588	0.78725330	0.82006793	0.88069551	0.97628623	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.99433682	0.59409069	0.39674864	0.28245522	0.21670647	0.17025374	0.14718594	0.10391285	0.20119568	0.46644071	0.57291420	0.65202703	0.69795220	0.73107240	0.74910672	0.75128965	0.75129082	0.75128999	0.75128810	0.75128566	0.75128290	0.75127995	0.75127687	0.75127370	0.75127046	0.75126714	0.75126375	0.75126030	0.75125679	0.75125322	0.75124958	0.75124589	0.75124213	0.75123832	0.75123444	0.75123050	0.75122650	0.75122245	0.75121833	0.75121416	0.75120992	0.75120563	0.75120127	0.75119686	0.75119238	0.75118784	0.75118324
0.71223932	0.71229677	0.71230391	0.71230061	0.71229829	0.71229669	0.71229595	0.71229563	0.71229556	0.71229561	0.71229573	0.71229587	0.71229603	0.71229620	0.71229637	0.71229654	0.71229671	0.71229688	0.71229705	0.71229722	0.71229739	0.71229756	0.71229773	0.71229790	0.71229806	0.71229823	0.71229839	0.71229856	0.71229872	0.71229888	0.71229905	0.71229921	0.71229936	0.71229952	0.71229968	0.71229984	0.71229999	0.71230014	0.71230030	0.71230045	0.71230060	0.71230075	0.71230090	0.71230103	0.71230124	0.71230114	0.71230219	0.71229889	0.71231042	0.71225002	0.71221934	0.71139822	0.70785145	0.70957549	0.70963445	0.71001728	0.71027627	0.71051957	0.71075971	0.71089290	0.71128927	0.71069654	0.71198585	0.70920253	0.71023916	0.70974443	0.70965018	0.70940001	0.70917321	0.70883639	0.70871997	0.70748487	0.71001376	0.71203977
