0.76490899	0.76488631	0.76488349	0.76488479	0.76488571	0.76488634	0.76488663	0.76488676	0.76488678	0.76488676	0.76488672	0.76488666	0.76488660	0.76488653	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503	0.76488497	0.76488491	0.76488485	0.76488479	0.76488474	0.76488468	0.76488462	0.76488454	0.76488458	0.76488417	0.76488547	0.76488092	0.76490476	0.76491688	0.76524108	0.76664145	0.76596074	0.76593747	0.76578632	0.76568406	0.76558800	0.76549318	0.76544059	0.76528410	0.76551812	0.76500907	0.76610800	0.76569871	0.76589404	0.76593125	0.76603003	0.76611958	0.76625256	0.76629853	0.76678618	0.76578770	0.76498778
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74930337	0.74744672	0.74561179	0.74379658	0.74200001	0.74022148	0.73846060	0.73671710	0.73499078	0.73328148	0.73158902	0.72991327	0.72825407	0.72661130	0.72498481	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623	0.70813019	0.70668892	0.70526219	0.70385030	0.70245156	0.70107172	0.69968882	0.69838415	0.69685428	0.69622572	0.69228558	0.70077192	0.66393332	0.75000000	0.61125159	0.42317436	0.46410376	0.45133512	0.45373439	0.45283529	0.45368000	0.45719361	0.45803171	0.48259587	0.43811143	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.54639093	0.64057828	0.68850995	0.71736371	0.73187427	0.73954352	0.74338991	0.74534224	0.74631223	0.74678055	0.74698209	0.74703620	0.74700219	0.74690992	0.74677433	0.74660294	0.74639956	0.74616611	0.74590360	0.74561256	0.74529330	0.74494600	0.74457077	0.74416771	0.74373688	0.74327848	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772	0.73565336	0.73484200	0.73400386	0.73313824	0.73224785	0.73132269	0.73040002	0.72934112	0.72866299	0.72644028	0.72985948	0.71232649	0.75185274	0.57038831	0.75352227	0.76749050	0.76110329	0.76385720	0.76524200	0.76808140	0.77240775	0.77967729	0.80902825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76563909	0.75836949	0.59154310	0.43802805	0.32824744	0.26244684	0.17491810	0.23664462	0.44597804
0.70534508	0.70534526	0.70534544	0.70534562	0.70534579	0.70534597	0.70534613	0.70534638	0.70534626	0.70534749	0.70534359	0.70535725	0.70528571	0.70524937	0.70427676	0.70007566	0.70211777	0.70218760	0.70264105	0.70294782	0.70323601	0.70352045	0.70367822	0.70414771	0.70344563	0.70497280	0.70167600	0.70290387	0.70231787	0.70220624	0.70190991	0.70164127	0.70124231	0.70110441	0.69964146	0.70263689	0.70503667	0.70527303	0.70534107	0.70534954	0.70534563	0.70534288	0.70534098	0.70534011	0.70533973	0.70533965	0.70533971	0.70533984	0.70534001	0.70534020	0.70534040	0.70534060	0.70534081	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490
0.70813019	0.70668892	0.70526219	0.70385030	0.70245156	0.70107172	0.69968882	0.69838415	0.69685428	0.69622572	0.69228558	0.70077192	0.66393332	0.75000000	0.61125159	0.42317436	0.46410376	0.45133512	0.45373439	0.45283529	0.45368000	0.45719361	0.45803171	0.48259587	0.43811143	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74930337	0.74744672	0.74561179	0.74379658	0.74200001	0.74022148	0.73846060	0.73671710	0.73499078	0.73328148	0.73158902	0.72991327	0.72825407	0.72661130	0.72498481	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623
0.73565336	0.73484200	0.73400386	0.73313824	0.73224785	0.73132269	0.73040002	0.72934112	0.72866299	0.72644028	0.72985948	0.71232649	0.75185274	0.57038831	0.75352227	0.76749050	0.76110329	0.76385720	0.76524200	0.76808140	0.77240775	0.77967729	0.80902825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76563909	0.75836949	0.59154310	0.43802805	0.32824744	0.26244684	0.17491810	0.23664462	0.44597804	0.54639093	0.64057828	0.68850995	0.71736371	0.73187427	0.73954352	0.74338991	0.74534224	0.74631223	0.74678055	0.74698209	0.74703620	0.74700219	0.74690992	0.74677433	0.74660294	0.74639956	0.74616611	0.74590360	0.74561256	0.74529330	0.74494600	0.74457077	0.74416771	0.74373688	0.74327848	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772
0.76488497	0.76488491	0.76488485	0.76488479	0.76488474	0.76488468	0.76488462	0.76488454	0.76488458	0.76488417	0.76488547	0.76488092	0.76490476	0.76491688	0.76524108	0.76664145	0.76596074	0.76593747	0.76578632	0.76568406	0.76558800	0.76549318	0.76544059	0.76528410	0.76551812	0.76500907	0.76610800	0.76569871	0.76589404	0.76593125	0.76603003	0.76611958	0.76625256	0.76629853	0.76678618	0.76578770	0.76498778	0.76490899	0.76488631	0.76488349	0.76488479	0.76488571	0.76488634	0.76488663	0.76488676	0.76488678	0.76488676	0.76488672	0.76488666	0.76488660	0.76488653	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503
0.70813019	0.70668892	0.70526219	0.70385030	0.70245156	0.70107172	0.69968882	0.69838415	0.69685428	0.69622572	0.69228558	0.70077192	0.66393332	0.75000000	0.61125159	0.42317436	0.46410376	0.45133512	0.45373439	0.45283529	0.45368000	0.45719361	0.45803171	0.48259587	0.43811143	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74930337	0.74744672	0.74561179	0.74379658	0.74200001	0.74022148	0.73846060	0.73671710	0.73499078	0.73328148	0.73158902	0.72991327	0.72825407	0.72661130	0.72498481	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623
0.73565336	0.73484200	0.73400386	0.73313824	0.73224785	0.73132269	0.73040002	0.72934112	0.72866299	0.72644028	0.72985948	0.71232649	0.75185274	0.57038831	0.75352227	0.76749050	0.76110329	0.76385720	0.76524200	0.76808140	0.77240775	0.77967729	0.80902825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76563909	0.75836949	0.59154310	0.43802805	0.32824744	0.26244684	0.17491810	0.23664462	0.44597804	0.54639093	0.64057828	0.68850995	0.71736371	0.73187427	0.73954352	0.74338991	0.74534224	0.74631223	0.74678055	0.74698209	0.74703620	0.74700219	0.74690992	0.74677433	0.74660294	0.74639956	0.74616611	0.74590360	0.74561256	0.74529330	0.74494600	0.74457077	0.74416771	0.74373688	0.74327848	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772
0.70527303	0.70534107	0.70534954	0.70534563	0.70534288	0.70534098	0.70534011	0.70533973	0.70533965	0.70533971	0.70533984	0.70534001	0.70534020	0.70534040	0.70534060	0.70534081	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490	0.70534508	0.70534526	0.70534544	0.70534562	0.70534579	0.70534597	0.70534613	0.70534638	0.70534626	0.70534749	0.70534359	0.70535725	0.70528571	0.70524937	0.70427676	0.70007566	0.70211777	0.70218760	0.70264105	0.70294782	0.70323601	0.70352045	0.70367822	0.70414771	0.70344563	0.70497280	0.70167600	0.70290387	0.70231787	0.70220624	0.70190991	0.70164127	0.70124231	0.70110441	0.69964146	0.70263689	0.70503667
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74930337	0.74744672	0.74561179	0.74379658	0.74200001	0.74022148	0.73846060	0.73671710	0.73499078	0.73328148	0.73158902	0.72991327	0.72825407	0.72661130	0.72498481	0.72337446	0.72178012	0.72020166	0.71863895	0.71709186	0.71556026	0.71404402	0.71254302	0.71105713	0.70958623	0.70813019	0.70668892	0.70526219	0.70385030	0.70245156	0.70107172	0.69968882	0.69838415	0.69685428	0.69622572	0.69228558	0.70077192	0.66393332	0.75000000	0.61125159	0.42317436	0.46410376	0.45133512	0.45373439	0.45283529	0.45368000	0.45719361	0.45803171	0.48259587	0.43811143	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.54639093	0.64057828	0.68850995	0.71736371	0.73187427	0.73954352	0.74338991	0.74534224	0.74631223	0.74678055	0.74698209	0.74703620	0.74700219	0.74690992	0.74677433	0.74660294	0.74639956	0.74616611	0.74590360	0.74561256	0.74529330	0.74494600	0.74457077	0.74416771	0.74373688	0.74327848	0.74279268	0.74227953	0.74173909	0.74117139	0.74057648	0.73995440	0.73930519	0.73862889	0.73792552	0.73719512	0.73643772	0.73565336	0.73484200	0.73400386	0.73313824	0.73224785	0.73132269	0.73040002	0.72934112	0.72866299	0.72644028	0.72985948	0.71232649	0.75185274	0.57038831	0.75352227	0.76749050	0.76110329	0.76385720	0.76524200	0.76808140	0.77240775	0.77967729	0.80902825	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76563909	0.75836949	0.59154310	0.43802805	0.32824744	0.26244684	0.17491810	0.23664462	0.44597804
0.70527303	0.70534107	0.70534954	0.70534563	0.70534288	0.70534098	0.70534011	0.70533973	0.70533965	0.70533971	0.70533984	0.70534001	0.70534020	0.70534040	0.70534060	0.70534081	0.70534101	0.70534121	0.70534142	0.70534162	0.70534182	0.70534202	0.70534222	0.70534242	0.70534261	0.70534281	0.70534301	0.70534320	0.70534339	0.70534358	0.70534378	0.70534396	0.70534415	0.70534434	0.70534453	0.70534471	0.70534490	0.70534508	0.70534526	0.70534544	0.70534562	0.70534579	0.70534597	0.70534613	0.70534638	0.70534626	0.70534749	0.70534359	0.70535725	0.70528571	0.70524937	0.70427676	0.70007566	0.70211777	0.70218760	0.70264105	0.70294782	0.70323601	0.70352045	0.70367822	0.70414771	0.70344563	0.70497280	0.70167600	0.70290387	0.70231787	0.70220624	0.70190991	0.70164127	0.70124231	0.70110441	0.69964146	0.70263689	0.70503667
0.67459278	0.71001642	0.72298019	0.73230614	0.73751388	0.74122590	0.74401418	0.74637470	0.74850308	0.75051288	0.75245737	0.75436449	0.75556624	0.75561036	0.75565442	0.75569840	0.75574232	0.75578616	0.75582994	0.75587364	0.75591728	0.75596085	0.75600434	0.75604776	0.75609111	0.75613438	0.75617758	0.75622070	0.75626375	0.75630672	0.75634961	0.75639243	0.75643517	0.75647782	0.75652040	0.75656290	0.75660532	0.75664766	0.75668991	0.75673209	0.75677418	0.75681619	0.75685809	0.75689999	0.75694152	0.75698403	0.75702246	0.75707591	0.75707210	0.75727464	0.70587206	0.75832334	0.76052313	0.76012549	0.76040670	0.76048247	0.76060246	0.76070157	0.76075208	0.76090195	0.76053412	0.76201085	0.75676850	0.47944033	0.53123416	0.50635090	0.50077336	0.48872900	0.47806937	0.46417233	0.45773499	0.41962288	0.49682761	0.65552411
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.72790760	0.75000000	0.30770797	0.07974726	0.10750232	0.08282229	0.07058691	0.05655101	0.04355365	0.03125288	0.01707144	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.41018586	0.65644248	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.76488497	0.76488491	0.76488485	0.76488479	0.76488474	0.76488468	0.76488462	0.76488454	0.76488458	0.76488417	0.76488547	0.76488092	0.76490476	0.76491688	0.76524108	0.76664145	0.76596074	0.76593747	0.76578632	0.76568406	0.76558800	0.76549318	0.76544059	0.76528410	0.76551812	0.76500907	0.76610800	0.76569871	0.76589404	0.76593125	0.76603003	0.76611958	0.76625256	0.76629853	0.76678618	0.76578770	0.76498778	0.76490899	0.76488631	0.76488349	0.76488479	0.76488571	0.76488634	0.76488663	0.76488676	0.76488678	0.76488676	0.76488672	0.76488666	0.76488660	0.76488653	0.76488647	0.76488640	0.76488633	0.76488626	0.76488619	0.76488613	0.76488606	0.76488599	0.76488593	0.76488586	0.76488580	0.76488573	0.76488566	0.76488560	0.76488554	0.76488547	0.76488541	0.76488535	0.76488528	0.76488522	0.76488516	0.76488510	0.76488503
