0.77401001	0.77397349	0.77396894	0.77397104	0.77397252	0.77397354	0.77397401	0.77397421	0.77397425	0.77397422	0.77397415	0.77397406	0.77397396	0.77397385	0.77397374	0.77397363	0.77397352	0.77397341	0.77397331	0.77397320	0.77397309	0.77397298	0.77397287	0.77397277	0.77397266	0.77397256	0.77397245	0.77397235	0.77397224	0.77397214	0.77397204	0.77397194	0.77397184	0.77397174	0.77397164	0.77397154	0.77397144	0.77397134	0.77397124	0.77397115	0.77397105	0.77397096	0.77397086	0.77397078	0.77397064	0.77397071	0.77397004	0.77397214	0.77396481	0.77400321	0.77402272	0.77454483	0.77680003	0.77570380	0.77566632	0.77542290	0.77525822	0.77510351	0.77495082	0.77486613	0.77461410	0.77499099	0.77417118	0.77594095	0.77528181	0.77559639	0.77565631	0.77581538	0.77595959	0.77617376	0.77624778	0.77703312	0.77542513	0.77413690
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74914273	0.74662287	0.74412041	0.74163524	0.73916724	0.73671631	0.73428233	0.73186520	0.72946481	0.72708107	0.72471386	0.72236310	0.72002867	0.71771049	0.71540847	0.71312244	0.71085260	0.70859779	0.70636188	0.70413002	0.70195708	0.69963847	0.69793529	0.69401705	0.69844729	0.67233417	0.75000000	0.63560862	0.48271350	0.50672551	0.48930496	0.48417227	0.47725504	0.47241328	0.47022407	0.46667488	0.48062536	0.44564396	0.64580064	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.50800751	0.62610074	0.69027829	0.72924925	0.74884714	0.75125672	0.75125795	0.75125709	0.75125514	0.75125262	0.75124979	0.75124678	0.75124365	0.75124044	0.75123717	0.75123383	0.75123045	0.75122701	0.75122352	0.75121998	0.75121640	0.75121276	0.75120908	0.75120535	0.75120157	0.75119774	0.75119387	0.75118994	0.75118597	0.75118195	0.75117788	0.75117376	0.75116959	0.75116538	0.75116111	0.75115680	0.75115243	0.75114802	0.75114355	0.75075704	0.75031883	0.74989005	0.74945813	0.74906985	0.74855080	0.74855134	0.74664800	0.75110475	0.73081920	0.75114802	0.56172783	0.75258615	0.77402333	0.76511421	0.78020570	0.80274453	0.84438974	0.90949575	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.58403766	0.33515737	0.23347131	0.17470553	0.14326495	0.11897610	0.10748009	0.07579488	0.15652343	0.38524853
0.67808598	0.67808627	0.67808656	0.67808685	0.67808713	0.67808742	0.67808767	0.67808807	0.67808788	0.67808987	0.67808359	0.67810558	0.67799037	0.67793185	0.67636552	0.66959991	0.67288860	0.67300105	0.67373131	0.67422535	0.67468946	0.67514754	0.67540161	0.67615770	0.67502704	0.67748645	0.67217716	0.67415456	0.67321084	0.67303107	0.67255385	0.67212122	0.67147873	0.67125665	0.66890065	0.67372461	0.67758930	0.67796996	0.67807953	0.67809317	0.67808687	0.67808245	0.67807939	0.67807797	0.67807737	0.67807724	0.67807733	0.67807755	0.67807783	0.67807813	0.67807845	0.67807878	0.67807910	0.67807943	0.67807976	0.67808008	0.67808041	0.67808073	0.67808105	0.67808138	0.67808169	0.67808201	0.67808233	0.67808264	0.67808296	0.67808327	0.67808358	0.67808388	0.67808419	0.67808449	0.67808479	0.67808509	0.67808539	0.67808569
0.71771049	0.71540847	0.71312244	0.71085260	0.70859779	0.70636188	0.70413002	0.70195708	0.69963847	0.69793529	0.69401705	0.69844729	0.67233417	0.75000000	0.63560862	0.48271350	0.50672551	0.48930496	0.48417227	0.47725504	0.47241328	0.47022407	0.46667488	0.48062536	0.44564396	0.64580064	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74914273	0.74662287	0.74412041	0.74163524	0.73916724	0.73671631	0.73428233	0.73186520	0.72946481	0.72708107	0.72471386	0.72236310	0.72002867
0.75114802	0.75114355	0.75075704	0.75031883	0.74989005	0.74945813	0.74906985	0.74855080	0.74855134	0.74664800	0.75110475	0.73081920	0.75114802	0.56172783	0.75258615	0.77402333	0.76511421	0.78020570	0.80274453	0.84438974	0.90949575	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.58403766	0.33515737	0.23347131	0.17470553	0.14326495	0.11897610	0.10748009	0.07579488	0.15652343	0.38524853	0.50800751	0.62610074	0.69027829	0.72924925	0.74884714	0.75125672	0.75125795	0.75125709	0.75125514	0.75125262	0.75124979	0.75124678	0.75124365	0.75124044	0.75123717	0.75123383	0.75123045	0.75122701	0.75122352	0.75121998	0.75121640	0.75121276	0.75120908	0.75120535	0.75120157	0.75119774	0.75119387	0.75118994	0.75118597	0.75118195	0.75117788	0.75117376	0.75116959	0.75116538	0.75116111	0.75115680	0.75115243
0.77397134	0.77397124	0.77397115	0.77397105	0.77397096	0.77397086	0.77397078	0.77397064	0.77397071	0.77397004	0.77397214	0.77396481	0.77400321	0.77402272	0.77454483	0.77680003	0.77570380	0.77566632	0.77542290	0.77525822	0.77510351	0.77495082	0.77486613	0.77461410	0.77499099	0.77417118	0.77594095	0.77528181	0.77559639	0.77565631	0.77581538	0.77595959	0.77617376	0.77624778	0.77703312	0.77542513	0.77413690	0.77401001	0.77397349	0.77396894	0.77397104	0.77397252	0.77397354	0.77397401	0.77397421	0.77397425	0.77397422	0.77397415	0.77397406	0.77397396	0.77397385	0.77397374	0.77397363	0.77397352	0.77397341	0.77397331	0.77397320	0.77397309	0.77397298	0.77397287	0.77397277	0.77397266	0.77397256	0.77397245	0.77397235	0.77397224	0.77397214	0.77397204	0.77397194	0.77397184	0.77397174	0.77397164	0.77397154	0.77397144
0.71771049	0.71540847	0.71312244	0.71085260	0.70859779	0.70636188	0.70413002	0.70195708	0.69963847	0.69793529	0.69401705	0.69844729	0.67233417	0.75000000	0.63560862	0.48271350	0.50672551	0.48930496	0.48417227	0.47725504	0.47241328	0.47022407	0.46667488	0.48062536	0.44564396	0.64580064	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74914273	0.74662287	0.74412041	0.74163524	0.73916724	0.73671631	0.73428233	0.73186520	0.72946481	0.72708107	0.72471386	0.72236310	0.72002867
0.75114802	0.75114355	0.75075704	0.75031883	0.74989005	0.74945813	0.74906985	0.74855080	0.74855134	0.74664800	0.75110475	0.73081920	0.75114802	0.56172783	0.75258615	0.77402333	0.76511421	0.78020570	0.80274453	0.84438974	0.90949575	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.58403766	0.33515737	0.23347131	0.17470553	0.14326495	0.11897610	0.10748009	0.07579488	0.15652343	0.38524853	0.50800751	0.62610074	0.69027829	0.72924925	0.74884714	0.75125672	0.75125795	0.75125709	0.75125514	0.75125262	0.75124979	0.75124678	0.75124365	0.75124044	0.75123717	0.75123383	0.75123045	0.75122701	0.75122352	0.75121998	0.75121640	0.75121276	0.75120908	0.75120535	0.75120157	0.75119774	0.75119387	0.75118994	0.75118597	0.75118195	0.75117788	0.75117376	0.75116959	0.75116538	0.75116111	0.75115680	0.75115243
0.67796996	0.67807953	0.67809317	0.67808687	0.67808245	0.67807939	0.67807797	0.67807737	0.67807724	0.67807733	0.67807755	0.67807783	0.67807813	0.67807845	0.67807878	0.67807910	0.67807943	0.67807976	0.67808008	0.67808041	0.67808073	0.67808105	0.67808138	0.67808169	0.67808201	0.67808233	0.67808264	0.67808296	0.67808327	0.67808358	0.67808388	0.67808419	0.67808449	0.67808479	0.67808509	0.67808539	0.67808569	0.67808598	0.67808627	0.67808656	0.67808685	0.67808713	0.67808742	0.67808767	0.67808807	0.67808788	0.67808987	0.67808359	0.67810558	0.67799037	0.67793185	0.67636552	0.66959991	0.67288860	0.67300105	0.67373131	0.67422535	0.67468946	0.67514754	0.67540161	0.67615770	0.67502704	0.67748645	0.67217716	0.67415456	0.67321084	0.67303107	0.67255385	0.67212122	0.67147873	0.67125665	0.66890065	0.67372461	0.67758930
