0.77956423	0.77951925	0.77951366	0.77951624	0.77951806	0.77951932	0.77951990	0.77952014	0.77952020	0.77952016	0.77952007	0.77951996	0.77951983	0.77951970	0.77951957	0.77951943	0.77951930	0.77951916	0.77951903	0.77951890	0.77951876	0.77951863	0.77951850	0.77951837	0.77951824	0.77951811	0.77951798	0.77951785	0.77951772	0.77951760	0.77951747	0.77951734	0.77951722	0.77951710	0.77951697	0.77951685	0.77951673	0.77951661	0.77951649	0.77951637	0.77951625	0.77951614	0.77951602	0.77951592	0.77951575	0.77951583	0.77951501	0.77951759	0.77950857	0.77955585	0.77957987	0.78022276	0.78299966	0.78164984	0.78160368	0.78130395	0.78110118	0.78091069	0.78072267	0.78061839	0.78030806	0.78077213	0.77976268	0.78194185	0.78113023	0.78151758	0.78159136	0.78178723	0.78196480	0.78222851	0.78231966	0.78328666	0.78130671	0.77972047
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74863934	0.74418370	0.73976755	0.73539049	0.73105212	0.72675203	0.72248985	0.71826519	0.71407766	0.70992691	0.70581257	0.70173428	0.69769169	0.69368446	0.68971220	0.68577474	0.68187116	0.67800335	0.67416277	0.67037957	0.66654035	0.66306480	0.65839426	0.65832980	0.64153733	0.68982903	0.61800035	0.50229055	0.49924092	0.47206880	0.45419024	0.43680018	0.42204507	0.41033147	0.39896764	0.39921888	0.37075873	0.47376073	0.62805603	0.62674915	0.67628436	0.71694449	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.58763403	0.66843041	0.70799441	0.73826498	0.75126875	0.75127164	0.75127302	0.75127340	0.75127315	0.75127248	0.75127150	0.75127026	0.75126878	0.75126707	0.75126515	0.75126302	0.75126068	0.75125812	0.75125536	0.75125239	0.75124921	0.75124582	0.75124223	0.75123843	0.75123442	0.75123021	0.75122579	0.75122117	0.75121634	0.75121130	0.75120606	0.75120062	0.75119497	0.75118911	0.75118305	0.75117678	0.75117031	0.75116362	0.75115673	0.75114964	0.75114233	0.75113481	0.75112708	0.75111916	0.75111093	0.75110287	0.75109319	0.75108856	0.74106126	0.75112041	0.63310718	0.75238969	0.77276726	0.76850328	0.78583493	0.80988595	0.85515920	0.92008707	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.72677175	0.44156419	0.31828032	0.24617945	0.19769395	0.16119937	0.14758139	0.11253279	0.21296622	0.47809575
0.66145017	0.66145053	0.66145089	0.66145124	0.66145159	0.66145195	0.66145225	0.66145275	0.66145251	0.66145497	0.66144723	0.66147430	0.66133245	0.66126039	0.65933172	0.65100103	0.65505048	0.65518895	0.65608815	0.65669647	0.65726794	0.65783198	0.65814483	0.65907582	0.65768362	0.66071195	0.65417446	0.65660930	0.65544727	0.65522591	0.65463830	0.65410559	0.65331447	0.65304102	0.65014001	0.65607988	0.66083860	0.66130731	0.66144224	0.66145902	0.66145127	0.66144582	0.66144205	0.66144031	0.66143957	0.66143941	0.66143953	0.66143979	0.66144013	0.66144051	0.66144090	0.66144130	0.66144170	0.66144211	0.66144251	0.66144291	0.66144331	0.66144371	0.66144411	0.66144450	0.66144490	0.66144529	0.66144568	0.66144606	0.66144645	0.66144683	0.66144721	0.66144759	0.66144797	0.66144834	0.66144871	0.66144908	0.66144945	0.66144981
0.69769169	0.69368446	0.68971220	0.68577474	0.68187116	0.67800335	0.67416277	0.67037957	0.66654035	0.66306480	0.65839426	0.65832980	0.64153733	0.68982903	0.61800035	0.50229055	0.49924092	0.47206880	0.45419024	0.43680018	0.42204507	0.41033147	0.39896764	0.39921888	0.37075873	0.47376073	0.62805603	0.62674915	0.67628436	0.71694449	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74863934	0.74418370	0.73976755	0.73539049	0.73105212	0.72675203	0.72248985	0.71826519	0.71407766	0.70992691	0.70581257	0.70173428
0.75116362	0.75115673	0.75114964	0.75114233	0.75113481	0.75112708	0.75111916	0.75111093	0.75110287	0.75109319	0.75108856	0.74106126	0.75112041	0.63310718	0.75238969	0.77276726	0.76850328	0.78583493	0.80988595	0.85515920	0.92008707	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.72677175	0.44156419	0.31828032	0.24617945	0.19769395	0.16119937	0.14758139	0.11253279	0.21296622	0.47809575	0.58763403	0.66843041	0.70799441	0.73826498	0.75126875	0.75127164	0.75127302	0.75127340	0.75127315	0.75127248	0.75127150	0.75127026	0.75126878	0.75126707	0.75126515	0.75126302	0.75126068	0.75125812	0.75125536	0.75125239	0.75124921	0.75124582	0.75124223	0.75123843	0.75123442	0.75123021	0.75122579	0.75122117	0.75121634	0.75121130	0.75120606	0.75120062	0.75119497	0.75118911	0.75118305	0.75117678	0.75117031
0.77951661	0.77951649	0.77951637	0.77951625	0.77951614	0.77951602	0.77951592	0.77951575	0.77951583	0.77951501	0.77951759	0.77950857	0.77955585	0.77957987	0.78022276	0.78299966	0.78164984	0.78160368	0.78130395	0.78110118	0.78091069	0.78072267	0.78061839	0.78030806	0.78077213	0.77976268	0.78194185	0.78113023	0.78151758	0.78159136	0.78178723	0.78196480	0.78222851	0.78231966	0.78328666	0.78130671	0.77972047	0.77956423	0.77951925	0.77951366	0.77951624	0.77951806	0.77951932	0.77951990	0.77952014	0.77952020	0.77952016	0.77952007	0.77951996	0.77951983	0.77951970	0.77951957	0.77951943	0.77951930	0.77951916	0.77951903	0.77951890	0.77951876	0.77951863	0.77951850	0.77951837	0.77951824	0.77951811	0.77951798	0.77951785	0.77951772	0.77951760	0.77951747	0.77951734	0.77951722	0.77951710	0.77951697	0.77951685	0.77951673
0.69769169	0.69368446	0.68971220	0.68577474	0.68187116	0.67800335	0.67416277	0.67037957	0.66654035	0.66306480	0.65839426	0.65832980	0.64153733	0.68982903	0.61800035	0.50229055	0.49924092	0.47206880	0.45419024	0.43680018	0.42204507	0.41033147	0.39896764	0.39921888	0.37075873	0.47376073	0.62805603	0.62674915	0.67628436	0.71694449	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74863934	0.74418370	0.73976755	0.73539049	0.73105212	0.72675203	0.72248985	0.71826519	0.71407766	0.70992691	0.70581257	0.70173428
0.75116362	0.75115673	0.75114964	0.75114233	0.75113481	0.75112708	0.75111916	0.75111093	0.75110287	0.75109319	0.75108856	0.74106126	0.75112041	0.63310718	0.75238969	0.77276726	0.76850328	0.78583493	0.80988595	0.85515920	0.92008707	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.72677175	0.44156419	0.31828032	0.24617945	0.19769395	0.16119937	0.14758139	0.11253279	0.21296622	0.47809575	0.58763403	0.66843041	0.70799441	0.73826498	0.75126875	0.75127164	0.75127302	0.75127340	0.75127315	0.75127248	0.75127150	0.75127026	0.75126878	0.75126707	0.75126515	0.75126302	0.75126068	0.75125812	0.75125536	0.75125239	0.75124921	0.75124582	0.75124223	0.75123843	0.75123442	0.75123021	0.75122579	0.75122117	0.75121634	0.75121130	0.75120606	0.75120062	0.75119497	0.75118911	0.75118305	0.75117678	0.75117031
0.66130731	0.66144224	0.66145902	0.66145127	0.66144582	0.66144205	0.66144031	0.66143957	0.66143941	0.66143953	0.66143979	0.66144013	0.66144051	0.66144090	0.66144130	0.66144170	0.66144211	0.66144251	0.66144291	0.66144331	0.66144371	0.66144411	0.66144450	0.66144490	0.66144529	0.66144568	0.66144606	0.66144645	0.66144683	0.66144721	0.66144759	0.66144797	0.66144834	0.66144871	0.66144908	0.66144945	0.66144981	0.66145017	0.66145053	0.66145089	0.66145124	0.66145159	0.66145195	0.66145225	0.66145275	0.66145251	0.66145497	0.66144723	0.66147430	0.66133245	0.66126039	0.65933172	0.65100103	0.65505048	0.65518895	0.65608815	0.65669647	0.65726794	0.65783198	0.65814483	0.65907582	0.65768362	0.66071195	0.65417446	0.65660930	0.65544727	0.65522591	0.65463830	0.65410559	0.65331447	0.65304102	0.65014001	0.65607988	0.66083860
