0.76520784	0.76538712	0.76535858	0.76537479	0.76537043	0.76536686	0.76536054	0.76535353	0.76534589	0.76533790	0.76532964	0.76532118	0.76531257	0.76530383	0.76529499	0.76528608	0.76527712	0.76526814	0.76525917	0.76525023	0.76524136	0.76523259	0.76522395	0.76521546	0.76520716	0.76519907	0.76519121	0.76518362	0.76517632	0.76516931	0.76516262	0.76515627	0.76515026	0.76514461	0.76513932	0.76513439	0.76512982	0.76512562	0.76512177	0.76511828	0.76511513	0.76511233	0.76510982	0.76510775	0.76510552	0.76510529	0.76509902	0.76511680	0.76504985	0.76534994	0.76498421	0.76687204	0.76675100	0.76664530	0.76659605	0.76657452	0.76657037	0.76659234	0.76663106	0.76673270	0.76681058	0.76714217	0.76780401	0.76986145	0.76918133	0.76938371	0.76929870	0.76930198	0.76925535	0.76940202	0.76896662	0.77106042	0.76562543	0.76580465
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73784144	0.72490637	0.71267112	0.70109749	0.69015218	0.67980574	0.67003149	0.66080501	0.65210369	0.64390652	0.63619387	0.62894729	0.62214940	0.61578379	0.60983487	0.60428781	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395	0.55650864	0.55397956	0.55161032	0.54940520	0.54736609	0.54550406	0.54379624	0.54234692	0.54078622	0.54051691	0.53632450	0.54783612	0.50308046	0.68926692	0.63821818	0.45543055	0.52869513	0.54502925	0.58775855	0.63334691	0.68954982	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75062525	0.75169345	0.75267233	0.75410728	0.75426240	0.76089713	0.75000000	0.75000000
0.57522789	0.68485247	0.71833789	0.75036809	0.75266616	0.75266767	0.75266054	0.75264907	0.75263427	0.75261693	0.75259733	0.75257563	0.75255189	0.75252611	0.75249832	0.75246851	0.75243670	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440886	0.73347000	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261887	0.58765300	0.57236939	0.55676937	0.54085288	0.52461988	0.50806586	0.49119858	0.47397844	0.45653272	0.43838994	0.42125902	0.39951560	0.39446642	0.33311995	0.51521832	0.75265815	0.75638176	0.75494394	0.75555721	0.75610927	0.75706680	0.75832913	0.75995664	0.76244677	0.76465511	0.77386372	0.76636351	0.76337089	0.75933888	0.55911240	0.43494854	0.33119543	0.25781167	0.19744375	0.16966361	0.10308241	0.20143463	0.59035433
0.70462315	0.70463469	0.70464517	0.70465461	0.70466302	0.70467055	0.70467676	0.70468343	0.70468412	0.70470294	0.70464959	0.70485046	0.70395019	0.70504738	0.69938388	0.69974699	0.70006409	0.70021186	0.70027645	0.70028888	0.70022299	0.70010682	0.69980189	0.69956827	0.69857348	0.69658797	0.69041564	0.69245600	0.69184887	0.69210390	0.69209406	0.69223395	0.69179393	0.69310015	0.68681874	0.70312371	0.70258605	0.70437649	0.70383864	0.70392426	0.70387562	0.70388870	0.70389941	0.70391839	0.70393940	0.70396234	0.70398631	0.70401108	0.70403645	0.70406228	0.70408850	0.70411502	0.70414175	0.70416864	0.70419558	0.70422250	0.70424930	0.70427591	0.70430222	0.70432815	0.70435362	0.70437852	0.70440280	0.70442636	0.70444913	0.70447105	0.70449207	0.70451213	0.70453119	0.70454921	0.70456617	0.70458205	0.70459684	0.70461054
0.55650864	0.55397956	0.55161032	0.54940520	0.54736609	0.54550406	0.54379624	0.54234692	0.54078622	0.54051691	0.53632450	0.54783612	0.50308046	0.68926692	0.63821818	0.45543055	0.52869513	0.54502925	0.58775855	0.63334691	0.68954982	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75062525	0.75169345	0.75267233	0.75410728	0.75426240	0.76089713	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73784144	0.72490637	0.71267112	0.70109749	0.69015218	0.67980574	0.67003149	0.66080501	0.65210369	0.64390652	0.63619387	0.62894729	0.62214940	0.61578379	0.60983487	0.60428781	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395
0.57236939	0.55676937	0.54085288	0.52461988	0.50806586	0.49119858	0.47397844	0.45653272	0.43838994	0.42125902	0.39951560	0.39446642	0.33311995	0.51521832	0.75265815	0.75638176	0.75494394	0.75555721	0.75610927	0.75706680	0.75832913	0.75995664	0.76244677	0.76465511	0.77386372	0.76636351	0.76337089	0.75933888	0.55911240	0.43494854	0.33119543	0.25781167	0.19744375	0.16966361	0.10308241	0.20143463	0.59035433	0.57522789	0.68485247	0.71833789	0.75036809	0.75266616	0.75266767	0.75266054	0.75264907	0.75263427	0.75261693	0.75259733	0.75257563	0.75255189	0.75252611	0.75249832	0.75246851	0.75243670	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440886	0.73347000	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261887	0.58765300
0.76512562	0.76512177	0.76511828	0.76511513	0.76511233	0.76510982	0.76510775	0.76510552	0.76510529	0.76509902	0.76511680	0.76504985	0.76534994	0.76498421	0.76687204	0.76675100	0.76664530	0.76659605	0.76657452	0.76657037	0.76659234	0.76663106	0.76673270	0.76681058	0.76714217	0.76780401	0.76986145	0.76918133	0.76938371	0.76929870	0.76930198	0.76925535	0.76940202	0.76896662	0.77106042	0.76562543	0.76580465	0.76520784	0.76538712	0.76535858	0.76537479	0.76537043	0.76536686	0.76536054	0.76535353	0.76534589	0.76533790	0.76532964	0.76532118	0.76531257	0.76530383	0.76529499	0.76528608	0.76527712	0.76526814	0.76525917	0.76525023	0.76524136	0.76523259	0.76522395	0.76521546	0.76520716	0.76519907	0.76519121	0.76518362	0.76517632	0.76516931	0.76516262	0.76515627	0.76515026	0.76514461	0.76513932	0.76513439	0.76512982
0.55650864	0.55397956	0.55161032	0.54940520	0.54736609	0.54550406	0.54379624	0.54234692	0.54078622	0.54051691	0.53632450	0.54783612	0.50308046	0.68926692	0.63821818	0.45543055	0.52869513	0.54502925	0.58775855	0.63334691	0.68954982	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75062525	0.75169345	0.75267233	0.75410728	0.75426240	0.76089713	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73784144	0.72490637	0.71267112	0.70109749	0.69015218	0.67980574	0.67003149	0.66080501	0.65210369	0.64390652	0.63619387	0.62894729	0.62214940	0.61578379	0.60983487	0.60428781	0.59912849	0.59434338	0.58991952	0.58584447	0.58204382	0.57837302	0.57483090	0.57142167	0.56814942	0.56501814	0.56203171	0.55919395
0.57236939	0.55676937	0.54085288	0.52461988	0.50806586	0.49119858	0.47397844	0.45653272	0.43838994	0.42125902	0.39951560	0.39446642	0.33311995	0.51521832	0.75265815	0.75638176	0.75494394	0.75555721	0.75610927	0.75706680	0.75832913	0.75995664	0.76244677	0.76465511	0.77386372	0.76636351	0.76337089	0.75933888	0.55911240	0.43494854	0.33119543	0.25781167	0.19744375	0.16966361	0.10308241	0.20143463	0.59035433	0.57522789	0.68485247	0.71833789	0.75036809	0.75266616	0.75266767	0.75266054	0.75264907	0.75263427	0.75261693	0.75259733	0.75257563	0.75255189	0.75252611	0.75249832	0.75246851	0.75243670	0.75240290	0.75236714	0.75232945	0.75228987	0.75224847	0.75220529	0.75216042	0.74440886	0.73347000	0.72208872	0.71028712	0.69808480	0.68549893	0.67254441	0.65923396	0.64557827	0.63158613	0.61726454	0.60261887	0.58765300
0.70437649	0.70383864	0.70392426	0.70387562	0.70388870	0.70389941	0.70391839	0.70393940	0.70396234	0.70398631	0.70401108	0.70403645	0.70406228	0.70408850	0.70411502	0.70414175	0.70416864	0.70419558	0.70422250	0.70424930	0.70427591	0.70430222	0.70432815	0.70435362	0.70437852	0.70440280	0.70442636	0.70444913	0.70447105	0.70449207	0.70451213	0.70453119	0.70454921	0.70456617	0.70458205	0.70459684	0.70461054	0.70462315	0.70463469	0.70464517	0.70465461	0.70466302	0.70467055	0.70467676	0.70468343	0.70468412	0.70470294	0.70464959	0.70485046	0.70395019	0.70504738	0.69938388	0.69974699	0.70006409	0.70021186	0.70027645	0.70028888	0.70022299	0.70010682	0.69980189	0.69956827	0.69857348	0.69658797	0.69041564	0.69245600	0.69184887	0.69210390	0.69209406	0.69223395	0.69179393	0.69310015	0.68681874	0.70312371	0.70258605
