0.76283919	0.76299055	0.76296646	0.76298015	0.76297647	0.76297345	0.76296811	0.76296220	0.76295574	0.76294900	0.76294203	0.76293489	0.76292762	0.76292024	0.76291278	0.76290525	0.76289769	0.76289011	0.76288253	0.76287499	0.76286750	0.76286009	0.76285280	0.76284563	0.76283862	0.76283179	0.76282516	0.76281875	0.76281258	0.76280667	0.76280102	0.76279566	0.76279059	0.76278582	0.76278135	0.76277718	0.76277333	0.76276978	0.76276653	0.76276359	0.76276093	0.76275856	0.76275644	0.76275469	0.76275282	0.76275262	0.76274733	0.76276234	0.76270581	0.76295916	0.76265040	0.76424420	0.76414201	0.76405277	0.76401119	0.76399301	0.76398951	0.76400806	0.76404075	0.76412656	0.76419231	0.76447226	0.76503101	0.76676800	0.76619381	0.76636467	0.76629290	0.76629567	0.76625630	0.76638013	0.76601254	0.76778023	0.76319175	0.76334305
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74725168	0.73770711	0.72848649	0.71957908	0.71097497	0.70266493	0.69464040	0.68689334	0.67941628	0.67220217	0.66524442	0.65853682	0.65207353	0.64584905	0.63985821	0.63409613	0.62855823	0.62324019	0.61813800	0.61324785	0.60856624	0.60408990	0.59981581	0.59574118	0.59186353	0.58818050	0.58469037	0.58139023	0.57828278	0.57535108	0.57265257	0.56996862	0.56811145	0.56405041	0.56910641	0.54120398	0.63876014	0.60162129	0.50478488	0.54454918	0.55304127	0.57524184	0.59906798	0.62857000	0.66490136	0.70580428	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75075207	0.75205663	0.75327239	0.75502106	0.75530937	0.76271482	0.75000000	0.75000000
0.75000000	0.75010526	0.75036444	0.75064439	0.75088065	0.75107548	0.75122812	0.75134502	0.75143193	0.75149439	0.75153708	0.75156388	0.75157800	0.75158204	0.75157808	0.75156782	0.75155261	0.75153361	0.75151170	0.75148748	0.75146140	0.75143372	0.75140465	0.75137429	0.75134274	0.74597524	0.73437819	0.72361000	0.71363074	0.70440386	0.69589570	0.68807522	0.68091360	0.67438389	0.66845104	0.66308148	0.65824838	0.65380604	0.64945016	0.64515253	0.64089606	0.63665830	0.63242584	0.62813858	0.62402360	0.61957086	0.61644675	0.60797047	0.61895446	0.55753009	0.75000000	0.75000000	0.75415379	0.75457730	0.75608539	0.76053831	0.77003251	0.78588554	0.80865361	0.84155040	0.86587301	0.97494788	0.74713805	0.36761634	0.34390618	0.26854578	0.22746135	0.18812140	0.16314135	0.14042205	0.14029082	0.08090154	0.28994908	0.75004941
0.71169066	0.71170040	0.71170924	0.71171722	0.71172432	0.71173067	0.71173592	0.71174155	0.71174214	0.71175802	0.71171298	0.71188257	0.71112251	0.71204881	0.70726741	0.70757397	0.70784168	0.70796643	0.70802097	0.70803146	0.70797583	0.70787776	0.70762032	0.70742308	0.70658323	0.70490697	0.69969599	0.70141856	0.70090599	0.70112130	0.70111299	0.70123109	0.70085961	0.70196239	0.69665931	0.71042475	0.70997084	0.71148242	0.71102834	0.71110062	0.71105956	0.71107060	0.71107964	0.71109566	0.71111340	0.71113277	0.71115301	0.71117392	0.71119533	0.71121715	0.71123928	0.71126167	0.71128424	0.71130694	0.71132968	0.71135241	0.71137504	0.71139750	0.71141972	0.71144161	0.71146311	0.71148413	0.71150463	0.71152452	0.71154374	0.71156225	0.71158000	0.71159693	0.71161302	0.71162823	0.71164255	0.71165596	0.71166845	0.71168002
0.59574118	0.59186353	0.58818050	0.58469037	0.58139023	0.57828278	0.57535108	0.57265257	0.56996862	0.56811145	0.56405041	0.56910641	0.54120398	0.63876014	0.60162129	0.50478488	0.54454918	0.55304127	0.57524184	0.59906798	0.62857000	0.66490136	0.70580428	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75075207	0.75205663	0.75327239	0.75502106	0.75530937	0.76271482	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74725168	0.73770711	0.72848649	0.71957908	0.71097497	0.70266493	0.69464040	0.68689334	0.67941628	0.67220217	0.66524442	0.65853682	0.65207353	0.64584905	0.63985821	0.63409613	0.62855823	0.62324019	0.61813800	0.61324785	0.60856624	0.60408990	0.59981581
0.65380604	0.64945016	0.64515253	0.64089606	0.63665830	0.63242584	0.62813858	0.62402360	0.61957086	0.61644675	0.60797047	0.61895446	0.55753009	0.75000000	0.75000000	0.75415379	0.75457730	0.75608539	0.76053831	0.77003251	0.78588554	0.80865361	0.84155040	0.86587301	0.97494788	0.74713805	0.36761634	0.34390618	0.26854578	0.22746135	0.18812140	0.16314135	0.14042205	0.14029082	0.08090154	0.28994908	0.75004941	0.75000000	0.75010526	0.75036444	0.75064439	0.75088065	0.75107548	0.75122812	0.75134502	0.75143193	0.75149439	0.75153708	0.75156388	0.75157800	0.75158204	0.75157808	0.75156782	0.75155261	0.75153361	0.75151170	0.75148748	0.75146140	0.75143372	0.75140465	0.75137429	0.75134274	0.74597524	0.73437819	0.72361000	0.71363074	0.70440386	0.69589570	0.68807522	0.68091360	0.67438389	0.66845104	0.66308148	0.65824838
0.76276978	0.76276653	0.76276359	0.76276093	0.76275856	0.76275644	0.76275469	0.76275282	0.76275262	0.76274733	0.76276234	0.76270581	0.76295916	0.76265040	0.76424420	0.76414201	0.76405277	0.76401119	0.76399301	0.76398951	0.76400806	0.76404075	0.76412656	0.76419231	0.76447226	0.76503101	0.76676800	0.76619381	0.76636467	0.76629290	0.76629567	0.76625630	0.76638013	0.76601254	0.76778023	0.76319175	0.76334305	0.76283919	0.76299055	0.76296646	0.76298015	0.76297647	0.76297345	0.76296811	0.76296220	0.76295574	0.76294900	0.76294203	0.76293489	0.76292762	0.76292024	0.76291278	0.76290525	0.76289769	0.76289011	0.76288253	0.76287499	0.76286750	0.76286009	0.76285280	0.76284563	0.76283862	0.76283179	0.76282516	0.76281875	0.76281258	0.76280667	0.76280102	0.76279566	0.76279059	0.76278582	0.76278135	0.76277718	0.76277333
0.59574118	0.59186353	0.58818050	0.58469037	0.58139023	0.57828278	0.57535108	0.57265257	0.56996862	0.56811145	0.56405041	0.56910641	0.54120398	0.63876014	0.60162129	0.50478488	0.54454918	0.55304127	0.57524184	0.59906798	0.62857000	0.66490136	0.70580428	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75075207	0.75205663	0.75327239	0.75502106	0.75530937	0.76271482	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74725168	0.73770711	0.72848649	0.71957908	0.71097497	0.70266493	0.69464040	0.68689334	0.67941628	0.67220217	0.66524442	0.65853682	0.65207353	0.64584905	0.63985821	0.63409613	0.62855823	0.62324019	0.61813800	0.61324785	0.60856624	0.60408990	0.59981581
0.65380604	0.64945016	0.64515253	0.64089606	0.63665830	0.63242584	0.62813858	0.62402360	0.61957086	0.61644675	0.60797047	0.61895446	0.55753009	0.75000000	0.75000000	0.75415379	0.75457730	0.75608539	0.76053831	0.77003251	0.78588554	0.80865361	0.84155040	0.86587301	0.97494788	0.74713805	0.36761634	0.34390618	0.26854578	0.22746135	0.18812140	0.16314135	0.14042205	0.14029082	0.08090154	0.28994908	0.75004941	0.75000000	0.75010526	0.75036444	0.75064439	0.75088065	0.75107548	0.75122812	0.75134502	0.75143193	0.75149439	0.75153708	0.75156388	0.75157800	0.75158204	0.75157808	0.75156782	0.75155261	0.75153361	0.75151170	0.75148748	0.75146140	0.75143372	0.75140465	0.75137429	0.75134274	0.74597524	0.73437819	0.72361000	0.71363074	0.70440386	0.69589570	0.68807522	0.68091360	0.67438389	0.66845104	0.66308148	0.65824838
0.71148242	0.71102834	0.71110062	0.71105956	0.71107060	0.71107964	0.71109566	0.71111340	0.71113277	0.71115301	0.71117392	0.71119533	0.71121715	0.71123928	0.71126167	0.71128424	0.71130694	0.71132968	0.71135241	0.71137504	0.71139750	0.71141972	0.71144161	0.71146311	0.71148413	0.71150463	0.71152452	0.71154374	0.71156225	0.71158000	0.71159693	0.71161302	0.71162823	0.71164255	0.71165596	0.71166845	0.71168002	0.71169066	0.71170040	0.71170924	0.71171722	0.71172432	0.71173067	0.71173592	0.71174155	0.71174214	0.71175802	0.71171298	0.71188257	0.71112251	0.71204881	0.70726741	0.70757397	0.70784168	0.70796643	0.70802097	0.70803146	0.70797583	0.70787776	0.70762032	0.70742308	0.70658323	0.70490697	0.69969599	0.70141856	0.70090599	0.70112130	0.70111299	0.70123109	0.70085961	0.70196239	0.69665931	0.71042475	0.70997084
