0.78015684	0.78051235	0.78045576	0.78048791	0.78047927	0.78047219	0.78045964	0.78044575	0.78043059	0.78041474	0.78039837	0.78038161	0.78036453	0.78034720	0.78032967	0.78031200	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213	0.77999380	0.77998617	0.77997925	0.77997300	0.77996745	0.77996247	0.77995836	0.77995395	0.77995349	0.77994106	0.77997632	0.77984355	0.78043862	0.77971339	0.78345692	0.78321691	0.78300731	0.78290963	0.78286694	0.78285872	0.78290228	0.78297906	0.78318062	0.78333504	0.78399259	0.78530500	0.78938487	0.78803621	0.78843751	0.78826894	0.78827545	0.78818298	0.78847383	0.78761042	0.79176240	0.78098492	0.78134031
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466	0.49764930	0.48691641	0.47676854	0.46718025	0.45815452	0.44970431	0.44179014	0.43442621	0.42743565	0.42135764	0.41408222	0.41331307	0.38998863	0.44636562	0.40448835	0.35061945	0.36800780	0.37160704	0.38396754	0.39928208	0.42012278	0.44820503	0.48229983	0.53851227	0.56641656	0.75000000	0.75000000	0.75000000	0.75000000	0.75164789	0.75463388	0.75751730	0.76163514	0.76235178	0.77885560	0.75000000	0.75000000
0.75000000	0.75000000	0.75000000	0.75000000	0.75018697	0.75044604	0.75066214	0.75083952	0.75098340	0.75109947	0.75119255	0.75126665	0.75132502	0.75137023	0.75140431	0.75142884	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499	0.68892417	0.68743931	0.68626792	0.68540866	0.68491282	0.68486426	0.68496660	0.68530841	0.68536120	0.68700229	0.68307077	0.70043863	0.63885979	0.75000000	0.75000000	0.75038263	0.75422462	0.75757171	0.76236841	0.77060011	0.78284613	0.79996853	0.82538239	0.84138547	0.91432368	0.58466193	0.30700827	0.30233854	0.24231531	0.20995991	0.18293745	0.16674956	0.15107581	0.15619591	0.09729944	0.33432219	0.75000000
0.66001861	0.66004149	0.66006226	0.66008099	0.66009766	0.66011259	0.66012491	0.66013814	0.66013952	0.66017682	0.66007103	0.66046936	0.65868414	0.66085984	0.64962924	0.65034928	0.65097807	0.65127110	0.65139919	0.65142384	0.65129317	0.65106282	0.65045815	0.64999488	0.64802223	0.64408500	0.63184539	0.63589138	0.63468746	0.63519319	0.63517366	0.63545106	0.63457851	0.63716873	0.62471281	0.65704524	0.65597908	0.65952949	0.65846294	0.65863272	0.65853626	0.65856220	0.65858344	0.65862108	0.65866275	0.65870822	0.65875577	0.65880489	0.65885518	0.65890641	0.65895840	0.65901098	0.65906401	0.65911732	0.65917074	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361
0.49764930	0.48691641	0.47676854	0.46718025	0.45815452	0.44970431	0.44179014	0.43442621	0.42743565	0.42135764	0.41408222	0.41331307	0.38998863	0.44636562	0.40448835	0.35061945	0.36800780	0.37160704	0.38396754	0.39928208	0.42012278	0.44820503	0.48229983	0.53851227	0.56641656	0.75000000	0.75000000	0.75000000	0.75000000	0.75164789	0.75463388	0.75751730	0.76163514	0.76235178	0.77885560	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466
0.68892417	0.68743931	0.68626792	0.68540866	0.68491282	0.68486426	0.68496660	0.68530841	0.68536120	0.68700229	0.68307077	0.70043863	0.63885979	0.75000000	0.75000000	0.75038263	0.75422462	0.75757171	0.76236841	0.77060011	0.78284613	0.79996853	0.82538239	0.84138547	0.91432368	0.58466193	0.30700827	0.30233854	0.24231531	0.20995991	0.18293745	0.16674956	0.15107581	0.15619591	0.09729944	0.33432219	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75018697	0.75044604	0.75066214	0.75083952	0.75098340	0.75109947	0.75119255	0.75126665	0.75132502	0.75137023	0.75140431	0.75142884	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499
0.77999380	0.77998617	0.77997925	0.77997300	0.77996745	0.77996247	0.77995836	0.77995395	0.77995349	0.77994106	0.77997632	0.77984355	0.78043862	0.77971339	0.78345692	0.78321691	0.78300731	0.78290963	0.78286694	0.78285872	0.78290228	0.78297906	0.78318062	0.78333504	0.78399259	0.78530500	0.78938487	0.78803621	0.78843751	0.78826894	0.78827545	0.78818298	0.78847383	0.78761042	0.79176240	0.78098492	0.78134031	0.78015684	0.78051235	0.78045576	0.78048791	0.78047927	0.78047219	0.78045964	0.78044575	0.78043059	0.78041474	0.78039837	0.78038161	0.78036453	0.78034720	0.78032967	0.78031200	0.78029423	0.78027642	0.78025863	0.78024091	0.78022332	0.78020593	0.78018879	0.78017196	0.78015549	0.78013945	0.78012388	0.78010882	0.78009433	0.78008044	0.78006718	0.78005458	0.78004267	0.78003146	0.78002096	0.78001119	0.78000213
0.49764930	0.48691641	0.47676854	0.46718025	0.45815452	0.44970431	0.44179014	0.43442621	0.42743565	0.42135764	0.41408222	0.41331307	0.38998863	0.44636562	0.40448835	0.35061945	0.36800780	0.37160704	0.38396754	0.39928208	0.42012278	0.44820503	0.48229983	0.53851227	0.56641656	0.75000000	0.75000000	0.75000000	0.75000000	0.75164789	0.75463388	0.75751730	0.76163514	0.76235178	0.77885560	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74095792	0.71917595	0.69823965	0.67823873	0.65912827	0.64086401	0.62340516	0.60671401	0.59075572	0.57549802	0.56091103	0.54696704	0.53364187	0.52098176	0.50899466
0.68892417	0.68743931	0.68626792	0.68540866	0.68491282	0.68486426	0.68496660	0.68530841	0.68536120	0.68700229	0.68307077	0.70043863	0.63885979	0.75000000	0.75000000	0.75038263	0.75422462	0.75757171	0.76236841	0.77060011	0.78284613	0.79996853	0.82538239	0.84138547	0.91432368	0.58466193	0.30700827	0.30233854	0.24231531	0.20995991	0.18293745	0.16674956	0.15107581	0.15619591	0.09729944	0.33432219	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75018697	0.75044604	0.75066214	0.75083952	0.75098340	0.75109947	0.75119255	0.75126665	0.75132502	0.75137023	0.75140431	0.75142884	0.75144503	0.75145381	0.75145589	0.75145179	0.75144190	0.75142652	0.75140589	0.75138018	0.75134954	0.75131476	0.74083345	0.73146730	0.72325949	0.71616355	0.71013972	0.70515450	0.70118035	0.69805063	0.69528516	0.69284435	0.69072499
0.65952949	0.65846294	0.65863272	0.65853626	0.65856220	0.65858344	0.65862108	0.65866275	0.65870822	0.65875577	0.65880489	0.65885518	0.65890641	0.65895840	0.65901098	0.65906401	0.65911732	0.65917074	0.65922412	0.65927728	0.65933003	0.65938221	0.65943363	0.65948413	0.65953352	0.65958165	0.65962837	0.65967353	0.65971700	0.65975868	0.65979845	0.65983625	0.65987198	0.65990562	0.65993711	0.65996644	0.65999361	0.66001861	0.66004149	0.66006226	0.66008099	0.66009766	0.66011259	0.66012491	0.66013814	0.66013952	0.66017682	0.66007103	0.66046936	0.65868414	0.66085984	0.64962924	0.65034928	0.65097807	0.65127110	0.65139919	0.65142384	0.65129317	0.65106282	0.65045815	0.64999488	0.64802223	0.64408500	0.63184539	0.63589138	0.63468746	0.63519319	0.63517366	0.63545106	0.63457851	0.63716873	0.62471281	0.65704524	0.65597908
