0.77449129	0.77478001	0.77473405	0.77476016	0.77475314	0.77474739	0.77473720	0.77472592	0.77471361	0.77470074	0.77468744	0.77467383	0.77465996	0.77464589	0.77463165	0.77461730	0.77460287	0.77458840	0.77457395	0.77455956	0.77454528	0.77453116	0.77451724	0.77450357	0.77449020	0.77447717	0.77446452	0.77445230	0.77444053	0.77442924	0.77441848	0.77440825	0.77439857	0.77438947	0.77438094	0.77437300	0.77436565	0.77435888	0.77435268	0.77434706	0.77434199	0.77433748	0.77433344	0.77433010	0.77432652	0.77432615	0.77431605	0.77434469	0.77423686	0.77472013	0.77413115	0.77717139	0.77697646	0.77680624	0.77672692	0.77669224	0.77668557	0.77672094	0.77678330	0.77694699	0.77707241	0.77760642	0.77867227	0.78198566	0.78089036	0.78121628	0.78107937	0.78108466	0.78100956	0.78124577	0.78054457	0.78391652	0.77516380	0.77545242
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73976883	0.72727351	0.71507726	0.70318210	0.69162538	0.68051293	0.66983749	0.65958415	0.64973896	0.64028887	0.63122161	0.62252569	0.61419032	0.60620539	0.59856142	0.59124953	0.58426140	0.57758928	0.57122595	0.56516470	0.55939932	0.55392896	0.54879444	0.54399781	0.53952730	0.53537813	0.53152271	0.52802128	0.52461031	0.52223471	0.51734456	0.52317312	0.49083701	0.60784814	0.57105099	0.45250234	0.49939523	0.50914054	0.53577565	0.56465769	0.60084698	0.64601604	0.69818034	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75073285	0.75201282	0.75320608	0.75492064	0.75515628	0.76250374	0.75000000	0.75000000
0.75046099	0.75070816	0.75087885	0.75106563	0.75121255	0.75133053	0.75141940	0.75148465	0.75153032	0.75156019	0.75157734	0.75158431	0.75158313	0.75157547	0.75156266	0.75154578	0.75152572	0.75150322	0.75147882	0.75145287	0.75142565	0.75139731	0.75136798	0.75133772	0.75130659	0.74548618	0.73292120	0.72084571	0.70924225	0.69809395	0.68738437	0.67709742	0.66721731	0.65772836	0.64861260	0.63983852	0.63138369	0.62322759	0.61534948	0.60772785	0.60034203	0.59316572	0.58618983	0.57933814	0.57277509	0.56578878	0.56107600	0.54909449	0.56457607	0.48460826	0.75000000	0.75000000	0.75567106	0.75484845	0.75597893	0.75901282	0.76555146	0.77634720	0.79153502	0.81338434	0.82855933	0.90428288	0.60408165	0.22561868	0.22974391	0.18566279	0.16418456	0.13947902	0.12294069	0.10616061	0.10659743	0.05893533	0.23281947	0.75066554
0.67692337	0.67694195	0.67695881	0.67697403	0.67698757	0.67699969	0.67700970	0.67702044	0.67702156	0.67705185	0.67696594	0.67728943	0.67583960	0.67760655	0.66848584	0.66907061	0.66958127	0.66981925	0.66992327	0.66994329	0.66983717	0.66965009	0.66915902	0.66878278	0.66718074	0.66398319	0.65404303	0.65732891	0.65635117	0.65676188	0.65674602	0.65697131	0.65626268	0.65836628	0.64825044	0.67450860	0.67364274	0.67652614	0.67565996	0.67579784	0.67571951	0.67574057	0.67575782	0.67578839	0.67582223	0.67585916	0.67589777	0.67593767	0.67597851	0.67602012	0.67606234	0.67610504	0.67614810	0.67619140	0.67623479	0.67627814	0.67632131	0.67636415	0.67640653	0.67644829	0.67648929	0.67652941	0.67656850	0.67660644	0.67664311	0.67667842	0.67671227	0.67674457	0.67677526	0.67680429	0.67683160	0.67685718	0.67688100	0.67690306
0.55939932	0.55392896	0.54879444	0.54399781	0.53952730	0.53537813	0.53152271	0.52802128	0.52461031	0.52223471	0.51734456	0.52317312	0.49083701	0.60784814	0.57105099	0.45250234	0.49939523	0.50914054	0.53577565	0.56465769	0.60084698	0.64601604	0.69818034	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75073285	0.75201282	0.75320608	0.75492064	0.75515628	0.76250374	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73976883	0.72727351	0.71507726	0.70318210	0.69162538	0.68051293	0.66983749	0.65958415	0.64973896	0.64028887	0.63122161	0.62252569	0.61419032	0.60620539	0.59856142	0.59124953	0.58426140	0.57758928	0.57122595	0.56516470
0.62322759	0.61534948	0.60772785	0.60034203	0.59316572	0.58618983	0.57933814	0.57277509	0.56578878	0.56107600	0.54909449	0.56457607	0.48460826	0.75000000	0.75000000	0.75567106	0.75484845	0.75597893	0.75901282	0.76555146	0.77634720	0.79153502	0.81338434	0.82855933	0.90428288	0.60408165	0.22561868	0.22974391	0.18566279	0.16418456	0.13947902	0.12294069	0.10616061	0.10659743	0.05893533	0.23281947	0.75066554	0.75046099	0.75070816	0.75087885	0.75106563	0.75121255	0.75133053	0.75141940	0.75148465	0.75153032	0.75156019	0.75157734	0.75158431	0.75158313	0.75157547	0.75156266	0.75154578	0.75152572	0.75150322	0.75147882	0.75145287	0.75142565	0.75139731	0.75136798	0.75133772	0.75130659	0.74548618	0.73292120	0.72084571	0.70924225	0.69809395	0.68738437	0.67709742	0.66721731	0.65772836	0.64861260	0.63983852	0.63138369
0.77435888	0.77435268	0.77434706	0.77434199	0.77433748	0.77433344	0.77433010	0.77432652	0.77432615	0.77431605	0.77434469	0.77423686	0.77472013	0.77413115	0.77717139	0.77697646	0.77680624	0.77672692	0.77669224	0.77668557	0.77672094	0.77678330	0.77694699	0.77707241	0.77760642	0.77867227	0.78198566	0.78089036	0.78121628	0.78107937	0.78108466	0.78100956	0.78124577	0.78054457	0.78391652	0.77516380	0.77545242	0.77449129	0.77478001	0.77473405	0.77476016	0.77475314	0.77474739	0.77473720	0.77472592	0.77471361	0.77470074	0.77468744	0.77467383	0.77465996	0.77464589	0.77463165	0.77461730	0.77460287	0.77458840	0.77457395	0.77455956	0.77454528	0.77453116	0.77451724	0.77450357	0.77449020	0.77447717	0.77446452	0.77445230	0.77444053	0.77442924	0.77441848	0.77440825	0.77439857	0.77438947	0.77438094	0.77437300	0.77436565
0.55939932	0.55392896	0.54879444	0.54399781	0.53952730	0.53537813	0.53152271	0.52802128	0.52461031	0.52223471	0.51734456	0.52317312	0.49083701	0.60784814	0.57105099	0.45250234	0.49939523	0.50914054	0.53577565	0.56465769	0.60084698	0.64601604	0.69818034	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75073285	0.75201282	0.75320608	0.75492064	0.75515628	0.76250374	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.73976883	0.72727351	0.71507726	0.70318210	0.69162538	0.68051293	0.66983749	0.65958415	0.64973896	0.64028887	0.63122161	0.62252569	0.61419032	0.60620539	0.59856142	0.59124953	0.58426140	0.57758928	0.57122595	0.56516470
0.62322759	0.61534948	0.60772785	0.60034203	0.59316572	0.58618983	0.57933814	0.57277509	0.56578878	0.56107600	0.54909449	0.56457607	0.48460826	0.75000000	0.75000000	0.75567106	0.75484845	0.75597893	0.75901282	0.76555146	0.77634720	0.79153502	0.81338434	0.82855933	0.90428288	0.60408165	0.22561868	0.22974391	0.18566279	0.16418456	0.13947902	0.12294069	0.10616061	0.10659743	0.05893533	0.23281947	0.75066554	0.75046099	0.75070816	0.75087885	0.75106563	0.75121255	0.75133053	0.75141940	0.75148465	0.75153032	0.75156019	0.75157734	0.75158431	0.75158313	0.75157547	0.75156266	0.75154578	0.75152572	0.75150322	0.75147882	0.75145287	0.75142565	0.75139731	0.75136798	0.75133772	0.75130659	0.74548618	0.73292120	0.72084571	0.70924225	0.69809395	0.68738437	0.67709742	0.66721731	0.65772836	0.64861260	0.63983852	0.63138369
0.67652614	0.67565996	0.67579784	0.67571951	0.67574057	0.67575782	0.67578839	0.67582223	0.67585916	0.67589777	0.67593767	0.67597851	0.67602012	0.67606234	0.67610504	0.67614810	0.67619140	0.67623479	0.67627814	0.67632131	0.67636415	0.67640653	0.67644829	0.67648929	0.67652941	0.67656850	0.67660644	0.67664311	0.67667842	0.67671227	0.67674457	0.67677526	0.67680429	0.67683160	0.67685718	0.67688100	0.67690306	0.67692337	0.67694195	0.67695881	0.67697403	0.67698757	0.67699969	0.67700970	0.67702044	0.67702156	0.67705185	0.67696594	0.67728943	0.67583960	0.67760655	0.66848584	0.66907061	0.66958127	0.66981925	0.66992327	0.66994329	0.66983717	0.66965009	0.66915902	0.66878278	0.66718074	0.66398319	0.65404303	0.65732891	0.65635117	0.65676188	0.65674602	0.65697131	0.65626268	0.65836628	0.64825044	0.67450860	0.67364274
