0.76492436	0.76488429	0.76487557	0.76487318	0.76487260	0.76487245	0.76487242	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487242	0.76487256	0.76487452	0.76490183	0.76528223	0.76679607	0.76608973	0.76607072	0.76591321	0.76580673	0.76570552	0.76560358	0.76554971	0.76536841	0.76567260	0.76487241	0.76567260	0.76536840	0.76554976	0.76560335	0.76570646	0.76580289	0.76592900	0.76600640	0.76635616	0.76576638	0.76503748
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.59007898	0.43109674	0.46144608	0.44625362	0.44266909	0.43534656	0.42800534	0.42131389	0.40938060	0.41520968	0.35703248	0.58328215	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.54598883	0.63818458	0.68599768	0.71436980	0.72866456	0.73615867	0.73990819	0.74180709	0.74275629	0.74323253	0.74347060	0.74358975	0.74364932	0.74367911	0.74369400	0.74370145	0.74370518	0.74370704	0.74370797	0.74370843	0.74370867	0.74370878	0.74370884	0.74370887	0.74370889	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370891	0.74370887	0.74370901	0.74370851	0.74371037	0.74370341	0.74372939	0.74363243	0.74399434	0.74264489	0.74768948	0.72909398	0.75201473	0.57302499	0.75393832	0.76873696	0.76219253	0.76518020	0.76673252	0.76987219	0.77466532	0.78270100	0.81452754	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76479233	0.75759689	0.60656089	0.45034001	0.33875148	0.27121531	0.18271033	0.24124147	0.44343685
0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538275	0.70538233	0.70537645	0.70529451	0.70415332	0.69961179	0.70173081	0.70178784	0.70226038	0.70257980	0.70288343	0.70318926	0.70335087	0.70389476	0.70298221	0.70538278	0.70298220	0.70389480	0.70335071	0.70318994	0.70288062	0.70259134	0.70221300	0.70198079	0.70093153	0.70270087	0.70488757	0.70522693	0.70534713	0.70537328	0.70538047	0.70538219	0.70538264	0.70538275	0.70538277	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.59007898	0.43109674	0.46144608	0.44625362	0.44266909	0.43534656	0.42800534	0.42131389	0.40938060	0.41520968	0.35703248	0.58328215	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370891	0.74370887	0.74370901	0.74370851	0.74371037	0.74370341	0.74372939	0.74363243	0.74399434	0.74264489	0.74768948	0.72909398	0.75201473	0.57302499	0.75393832	0.76873696	0.76219253	0.76518020	0.76673252	0.76987219	0.77466532	0.78270100	0.81452754	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76479233	0.75759689	0.60656089	0.45034001	0.33875148	0.27121531	0.18271033	0.24124147	0.44343685	0.54598883	0.63818458	0.68599768	0.71436980	0.72866456	0.73615867	0.73990819	0.74180709	0.74275629	0.74323253	0.74347060	0.74358975	0.74364932	0.74367911	0.74369400	0.74370145	0.74370518	0.74370704	0.74370797	0.74370843	0.74370867	0.74370878	0.74370884	0.74370887	0.74370889	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487242	0.76487256	0.76487452	0.76490183	0.76528223	0.76679607	0.76608973	0.76607072	0.76591321	0.76580673	0.76570552	0.76560358	0.76554971	0.76536841	0.76567260	0.76487241	0.76567260	0.76536840	0.76554976	0.76560335	0.76570646	0.76580289	0.76592900	0.76600640	0.76635616	0.76576638	0.76503748	0.76492436	0.76488429	0.76487557	0.76487318	0.76487260	0.76487245	0.76487242	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241	0.76487241
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.59007898	0.43109674	0.46144608	0.44625362	0.44266909	0.43534656	0.42800534	0.42131389	0.40938060	0.41520968	0.35703248	0.58328215	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.74370891	0.74370887	0.74370901	0.74370851	0.74371037	0.74370341	0.74372939	0.74363243	0.74399434	0.74264489	0.74768948	0.72909398	0.75201473	0.57302499	0.75393832	0.76873696	0.76219253	0.76518020	0.76673252	0.76987219	0.77466532	0.78270100	0.81452754	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.76479233	0.75759689	0.60656089	0.45034001	0.33875148	0.27121531	0.18271033	0.24124147	0.44343685	0.54598883	0.63818458	0.68599768	0.71436980	0.72866456	0.73615867	0.73990819	0.74180709	0.74275629	0.74323253	0.74347060	0.74358975	0.74364932	0.74367911	0.74369400	0.74370145	0.74370518	0.74370704	0.74370797	0.74370843	0.74370867	0.74370878	0.74370884	0.74370887	0.74370889	0.74370889	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890	0.74370890
0.70522693	0.70534713	0.70537328	0.70538047	0.70538219	0.70538264	0.70538275	0.70538277	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538278	0.70538275	0.70538233	0.70537645	0.70529451	0.70415332	0.69961179	0.70173081	0.70178784	0.70226038	0.70257980	0.70288343	0.70318926	0.70335087	0.70389476	0.70298221	0.70538278	0.70298220	0.70389480	0.70335071	0.70318994	0.70288062	0.70259134	0.70221300	0.70198079	0.70093153	0.70270087	0.70488757
