0.76007557	0.76004852	0.76004263	0.76004102	0.76004063	0.76004053	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004060	0.76004192	0.76006036	0.76031717	0.76133918	0.76086232	0.76084949	0.76074315	0.76067127	0.76060294	0.76053412	0.76049775	0.76037536	0.76058071	0.76004050	0.76058072	0.76037535	0.76049779	0.76053397	0.76060357	0.76066867	0.76075381	0.76080607	0.76104219	0.76064402	0.76015194
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65968393	0.53568774	0.54658094	0.52517731	0.51282311	0.49857599	0.48495778	0.47233850	0.45670320	0.45328797	0.40756811	0.53760457	0.75000000	0.72172034	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.59485935	0.66048016	0.70194828	0.72913123	0.74365017	0.75144143	0.75157772	0.75157939	0.75158023	0.75158065	0.75158087	0.75158097	0.75158103	0.75158105	0.75158107	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158110	0.75158101	0.75158136	0.75158003	0.75158503	0.74580157	0.75163829	0.62773799	0.75305532	0.76316854	0.76294269	0.77615274	0.79933520	0.84575774	0.92312653	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.68561995	0.50327471	0.39987071	0.31920620	0.26064571	0.23575090	0.19277935	0.28565278	0.50623925
0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987849	0.71987820	0.71987423	0.71981892	0.71904849	0.71598246	0.71741303	0.71745153	0.71777055	0.71798619	0.71819117	0.71839765	0.71850675	0.71887393	0.71825786	0.71987851	0.71825785	0.71887396	0.71850664	0.71839810	0.71818928	0.71799398	0.71773856	0.71758180	0.71687343	0.71806793	0.71954419	0.71977329	0.71985444	0.71987210	0.71987695	0.71987811	0.71987841	0.71987849	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65968393	0.53568774	0.54658094	0.52517731	0.51282311	0.49857599	0.48495778	0.47233850	0.45670320	0.45328797	0.40756811	0.53760457	0.75000000	0.72172034	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158110	0.75158101	0.75158136	0.75158003	0.75158503	0.74580157	0.75163829	0.62773799	0.75305532	0.76316854	0.76294269	0.77615274	0.79933520	0.84575774	0.92312653	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.68561995	0.50327471	0.39987071	0.31920620	0.26064571	0.23575090	0.19277935	0.28565278	0.50623925	0.59485935	0.66048016	0.70194828	0.72913123	0.74365017	0.75144143	0.75157772	0.75157939	0.75158023	0.75158065	0.75158087	0.75158097	0.75158103	0.75158105	0.75158107	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108
0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004060	0.76004192	0.76006036	0.76031717	0.76133918	0.76086232	0.76084949	0.76074315	0.76067127	0.76060294	0.76053412	0.76049775	0.76037536	0.76058071	0.76004050	0.76058072	0.76037535	0.76049779	0.76053397	0.76060357	0.76066867	0.76075381	0.76080607	0.76104219	0.76064402	0.76015194	0.76007557	0.76004852	0.76004263	0.76004102	0.76004063	0.76004053	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050	0.76004050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65968393	0.53568774	0.54658094	0.52517731	0.51282311	0.49857599	0.48495778	0.47233850	0.45670320	0.45328797	0.40756811	0.53760457	0.75000000	0.72172034	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158110	0.75158101	0.75158136	0.75158003	0.75158503	0.74580157	0.75163829	0.62773799	0.75305532	0.76316854	0.76294269	0.77615274	0.79933520	0.84575774	0.92312653	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.68561995	0.50327471	0.39987071	0.31920620	0.26064571	0.23575090	0.19277935	0.28565278	0.50623925	0.59485935	0.66048016	0.70194828	0.72913123	0.74365017	0.75144143	0.75157772	0.75157939	0.75158023	0.75158065	0.75158087	0.75158097	0.75158103	0.75158105	0.75158107	0.75158107	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108	0.75158108
0.71977329	0.71985444	0.71987210	0.71987695	0.71987811	0.71987841	0.71987849	0.71987850	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987851	0.71987849	0.71987820	0.71987423	0.71981892	0.71904849	0.71598246	0.71741303	0.71745153	0.71777055	0.71798619	0.71819117	0.71839765	0.71850675	0.71887393	0.71825786	0.71987851	0.71825785	0.71887396	0.71850664	0.71839810	0.71818928	0.71799398	0.71773856	0.71758180	0.71687343	0.71806793	0.71954419
