0.75906204	0.75903771	0.75903242	0.75903096	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903059	0.75903178	0.75904836	0.75927934	0.76019854	0.75976965	0.75975811	0.75966247	0.75959782	0.75953636	0.75947446	0.75944175	0.75933167	0.75951637	0.75903050	0.75951637	0.75933166	0.75944179	0.75947433	0.75953693	0.75959548	0.75967206	0.75971906	0.75993143	0.75957331	0.75913073
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65723448	0.52794812	0.54032259	0.51863555	0.50642126	0.49218739	0.47858745	0.46601181	0.45026413	0.44726820	0.40004383	0.53513289	0.75000000	0.72652488	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.57401241	0.64793571	0.69134201	0.72199612	0.73891951	0.74814711	0.75130329	0.75130509	0.75130600	0.75130646	0.75130669	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130685	0.75130721	0.75130587	0.75131088	0.74134768	0.75136446	0.61167547	0.75290556	0.76898156	0.76520295	0.78176880	0.80918572	0.86049852	0.94248764	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.98393956	0.58821666	0.40398471	0.29835499	0.23741686	0.19304889	0.17058181	0.12730888	0.22220588	0.47038135
0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290849	0.72290824	0.72290467	0.72285492	0.72216199	0.71940438	0.72069104	0.72072567	0.72101260	0.72120655	0.72139091	0.72157661	0.72167474	0.72200499	0.72145089	0.72290851	0.72145088	0.72200501	0.72167464	0.72157702	0.72138921	0.72121356	0.72098383	0.72084283	0.72020572	0.72128006	0.72260782	0.72281388	0.72288687	0.72290275	0.72290711	0.72290816	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65723448	0.52794812	0.54032259	0.51863555	0.50642126	0.49218739	0.47858745	0.46601181	0.45026413	0.44726820	0.40004383	0.53513289	0.75000000	0.72652488	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130685	0.75130721	0.75130587	0.75131088	0.74134768	0.75136446	0.61167547	0.75290556	0.76898156	0.76520295	0.78176880	0.80918572	0.86049852	0.94248764	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.98393956	0.58821666	0.40398471	0.29835499	0.23741686	0.19304889	0.17058181	0.12730888	0.22220588	0.47038135	0.57401241	0.64793571	0.69134201	0.72199612	0.73891951	0.74814711	0.75130329	0.75130509	0.75130600	0.75130646	0.75130669	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692
0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903059	0.75903178	0.75904836	0.75927934	0.76019854	0.75976965	0.75975811	0.75966247	0.75959782	0.75953636	0.75947446	0.75944175	0.75933167	0.75951637	0.75903050	0.75951637	0.75933166	0.75944179	0.75947433	0.75953693	0.75959548	0.75967206	0.75971906	0.75993143	0.75957331	0.75913073	0.75906204	0.75903771	0.75903242	0.75903096	0.75903061	0.75903052	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050	0.75903050
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.65723448	0.52794812	0.54032259	0.51863555	0.50642126	0.49218739	0.47858745	0.46601181	0.45026413	0.44726820	0.40004383	0.53513289	0.75000000	0.72652488	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130694	0.75130685	0.75130721	0.75130587	0.75131088	0.74134768	0.75136446	0.61167547	0.75290556	0.76898156	0.76520295	0.78176880	0.80918572	0.86049852	0.94248764	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.98393956	0.58821666	0.40398471	0.29835499	0.23741686	0.19304889	0.17058181	0.12730888	0.22220588	0.47038135	0.57401241	0.64793571	0.69134201	0.72199612	0.73891951	0.74814711	0.75130329	0.75130509	0.75130600	0.75130646	0.75130669	0.75130681	0.75130687	0.75130689	0.75130691	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692	0.75130692
0.72281388	0.72288687	0.72290275	0.72290711	0.72290816	0.72290843	0.72290849	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290851	0.72290849	0.72290824	0.72290467	0.72285492	0.72216199	0.71940438	0.72069104	0.72072567	0.72101260	0.72120655	0.72139091	0.72157661	0.72167474	0.72200499	0.72145089	0.72290851	0.72145088	0.72200501	0.72167464	0.72157702	0.72138921	0.72121356	0.72098383	0.72084283	0.72020572	0.72128006	0.72260782
