0.77959471	0.77951525	0.77949797	0.77949321	0.77949207	0.77949178	0.77949171	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949171	0.77949199	0.77949587	0.77955003	0.78030435	0.78330627	0.78190561	0.78186792	0.78155557	0.78134444	0.78114374	0.78094159	0.78083477	0.78047526	0.78107845	0.77949169	0.78107846	0.78047524	0.78083488	0.78094114	0.78114560	0.78133681	0.78158689	0.78174038	0.78243394	0.78126441	0.77981902
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69131151	0.57199756	0.56014223	0.52488451	0.49802442	0.47129983	0.44677020	0.42450645	0.40200070	0.38907773	0.35048284	0.41826870	0.54480477	0.54086696	0.57842678	0.60836831	0.64483581	0.68360908	0.72747291	0.75000000	0.75000000	0.75000000	0.75000000
0.57959131	0.65931047	0.69795284	0.72647857	0.74334423	0.75122755	0.75122848	0.75122903	0.75122932	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122964	0.75122955	0.75122990	0.75122862	0.75123341	0.74629853	0.75128473	0.62551022	0.75279123	0.77395917	0.76941934	0.78679998	0.81071753	0.85572819	0.91989014	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.72977024	0.44409521	0.32098592	0.24924709	0.20136593	0.16497812	0.15107343	0.11664928	0.21304447	0.46789224
0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152488	0.66152404	0.66151238	0.66134990	0.65908695	0.65008119	0.65428316	0.65439625	0.65533328	0.65596669	0.65656878	0.65717524	0.65749570	0.65857422	0.65676465	0.66152494	0.65676463	0.65857429	0.65749537	0.65717658	0.65656320	0.65598957	0.65523932	0.65477886	0.65269819	0.65620676	0.66054295	0.66121588	0.66145424	0.66150610	0.66152036	0.66152378	0.66152465	0.66152487	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69131151	0.57199756	0.56014223	0.52488451	0.49802442	0.47129983	0.44677020	0.42450645	0.40200070	0.38907773	0.35048284	0.41826870	0.54480477	0.54086696	0.57842678	0.60836831	0.64483581	0.68360908	0.72747291	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122964	0.75122955	0.75122990	0.75122862	0.75123341	0.74629853	0.75128473	0.62551022	0.75279123	0.77395917	0.76941934	0.78679998	0.81071753	0.85572819	0.91989014	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.72977024	0.44409521	0.32098592	0.24924709	0.20136593	0.16497812	0.15107343	0.11664928	0.21304447	0.46789224	0.57959131	0.65931047	0.69795284	0.72647857	0.74334423	0.75122755	0.75122848	0.75122903	0.75122932	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949171	0.77949199	0.77949587	0.77955003	0.78030435	0.78330627	0.78190561	0.78186792	0.78155557	0.78134444	0.78114374	0.78094159	0.78083477	0.78047526	0.78107845	0.77949169	0.78107846	0.78047524	0.78083488	0.78094114	0.78114560	0.78133681	0.78158689	0.78174038	0.78243394	0.78126441	0.77981902	0.77959471	0.77951525	0.77949797	0.77949321	0.77949207	0.77949178	0.77949171	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169	0.77949169
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.69131151	0.57199756	0.56014223	0.52488451	0.49802442	0.47129983	0.44677020	0.42450645	0.40200070	0.38907773	0.35048284	0.41826870	0.54480477	0.54086696	0.57842678	0.60836831	0.64483581	0.68360908	0.72747291	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75122963	0.75122963	0.75122963	0.75122962	0.75122963	0.75122962	0.75122964	0.75122955	0.75122990	0.75122862	0.75123341	0.74629853	0.75128473	0.62551022	0.75279123	0.77395917	0.76941934	0.78679998	0.81071753	0.85572819	0.91989014	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.72977024	0.44409521	0.32098592	0.24924709	0.20136593	0.16497812	0.15107343	0.11664928	0.21304447	0.46789224	0.57959131	0.65931047	0.69795284	0.72647857	0.74334423	0.75122755	0.75122848	0.75122903	0.75122932	0.75122947	0.75122955	0.75122959	0.75122961	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122962	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963	0.75122963
0.66121588	0.66145424	0.66150610	0.66152036	0.66152378	0.66152465	0.66152487	0.66152493	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152494	0.66152488	0.66152404	0.66151238	0.66134990	0.65908695	0.65008119	0.65428316	0.65439625	0.65533328	0.65596669	0.65656878	0.65717524	0.65749570	0.65857422	0.65676465	0.66152494	0.65676463	0.65857429	0.65749537	0.65717658	0.65656320	0.65598957	0.65523932	0.65477886	0.65269819	0.65620676	0.66054295
