0.77403476	0.77397024	0.77395620	0.77395234	0.77395141	0.77395118	0.77395112	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395112	0.77395134	0.77395450	0.77399848	0.77461109	0.77704904	0.77591152	0.77588091	0.77562724	0.77545578	0.77529278	0.77512861	0.77504186	0.77474989	0.77523976	0.77395110	0.77523976	0.77474987	0.77504194	0.77512825	0.77529429	0.77544958	0.77565268	0.77577733	0.77634059	0.77539078	0.77421693
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.64880487	0.51034667	0.52535881	0.50358410	0.49195272	0.47807556	0.46483350	0.45290470	0.43785889	0.43690281	0.38836949	0.54047646	0.75000000	0.74956573	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.50035206	0.61505707	0.67871611	0.71725066	0.73707133	0.74752179	0.75119353	0.75119536	0.75119627	0.75119673	0.75119696	0.75119708	0.75119714	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119712	0.75119748	0.75119614	0.75120115	0.73989204	0.75125481	0.55460102	0.75287511	0.77513813	0.76606564	0.78128935	0.80367261	0.84491279	0.90934161	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.58690801	0.33749316	0.23597176	0.17745318	0.14620835	0.12235727	0.11076002	0.07944258	0.15725055	0.37664806
0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814665	0.67814597	0.67813650	0.67800455	0.67616673	0.66885288	0.67226543	0.67235727	0.67311827	0.67363267	0.67412165	0.67461418	0.67487443	0.67575033	0.67428073	0.67814670	0.67428071	0.67575039	0.67487417	0.67461526	0.67411712	0.67365126	0.67304196	0.67266801	0.67097823	0.67382765	0.67734920	0.67789571	0.67808929	0.67813140	0.67814298	0.67814576	0.67814647	0.67814665	0.67814669	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.64880487	0.51034667	0.52535881	0.50358410	0.49195272	0.47807556	0.46483350	0.45290470	0.43785889	0.43690281	0.38836949	0.54047646	0.75000000	0.74956573	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119712	0.75119748	0.75119614	0.75120115	0.73989204	0.75125481	0.55460102	0.75287511	0.77513813	0.76606564	0.78128935	0.80367261	0.84491279	0.90934161	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.58690801	0.33749316	0.23597176	0.17745318	0.14620835	0.12235727	0.11076002	0.07944258	0.15725055	0.37664806	0.50035206	0.61505707	0.67871611	0.71725066	0.73707133	0.74752179	0.75119353	0.75119536	0.75119627	0.75119673	0.75119696	0.75119708	0.75119714	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395112	0.77395134	0.77395450	0.77399848	0.77461109	0.77704904	0.77591152	0.77588091	0.77562724	0.77545578	0.77529278	0.77512861	0.77504186	0.77474989	0.77523976	0.77395110	0.77523976	0.77474987	0.77504194	0.77512825	0.77529429	0.77544958	0.77565268	0.77577733	0.77634059	0.77539078	0.77421693	0.77403476	0.77397024	0.77395620	0.77395234	0.77395141	0.77395118	0.77395112	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110	0.77395110
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.64880487	0.51034667	0.52535881	0.50358410	0.49195272	0.47807556	0.46483350	0.45290470	0.43785889	0.43690281	0.38836949	0.54047646	0.75000000	0.74956573	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.75119719	0.75119719	0.75119719	0.75119719	0.75119720	0.75119719	0.75119721	0.75119712	0.75119748	0.75119614	0.75120115	0.73989204	0.75125481	0.55460102	0.75287511	0.77513813	0.76606564	0.78128935	0.80367261	0.84491279	0.90934161	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.58690801	0.33749316	0.23597176	0.17745318	0.14620835	0.12235727	0.11076002	0.07944258	0.15725055	0.37664806	0.50035206	0.61505707	0.67871611	0.71725066	0.73707133	0.74752179	0.75119353	0.75119536	0.75119627	0.75119673	0.75119696	0.75119708	0.75119714	0.75119717	0.75119718	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719	0.75119719
0.67789571	0.67808929	0.67813140	0.67814298	0.67814576	0.67814647	0.67814665	0.67814669	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814670	0.67814665	0.67814597	0.67813650	0.67800455	0.67616673	0.66885288	0.67226543	0.67235727	0.67311827	0.67363267	0.67412165	0.67461418	0.67487443	0.67575033	0.67428073	0.67814670	0.67428071	0.67575039	0.67487417	0.67461526	0.67411712	0.67365126	0.67304196	0.67266801	0.67097823	0.67382765	0.67734920
