0.77402215	0.77403550	0.77403686	0.77404655	0.77404985	0.77405175	0.77405214	0.77405192	0.77405134	0.77405059	0.77404975	0.77404887	0.77404797	0.77404707	0.77404616	0.77404526	0.77404436	0.77404346	0.77404257	0.77404168	0.77404080	0.77403993	0.77403906	0.77403820	0.77403735	0.77403651	0.77403568	0.77403486	0.77403405	0.77403325	0.77403246	0.77403168	0.77403091	0.77403015	0.77402941	0.77402868	0.77402796	0.77402725	0.77402656	0.77402588	0.77402521	0.77402456	0.77402392	0.77402333	0.77402259	0.77402248	0.77402014	0.77402619	0.77400302	0.77411040	0.77404945	0.77483791	0.77681991	0.77579401	0.77574207	0.77551682	0.77536844	0.77523749	0.77511336	0.77506287	0.77485861	0.77523356	0.77486671	0.77720212	0.77628938	0.77660142	0.77659736	0.77672476	0.77683486	0.77706037	0.77703176	0.77823523	0.77545890	0.77416125
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993470	0.74484919	0.73983630	0.73489499	0.73002428	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934	0.66875801	0.66484550	0.66099107	0.65719450	0.65345382	0.64977359	0.64613413	0.64260601	0.63892460	0.63607052	0.63040307	0.63549690	0.60164941	0.72185843	0.61729989	0.45485452	0.48611742	0.47317680	0.47471032	0.47519807	0.47924971	0.48787781	0.49807536	0.53111418	0.51672546	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.53132333	0.66021749	0.72596415	0.75131472	0.75132801	0.75133301	0.75133305	0.75133055	0.75132659	0.75132177	0.75131640	0.75131063	0.75130455	0.75129820	0.75129161	0.75128480	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756	0.73314021	0.73144532	0.72978286	0.72815204	0.72655495	0.72498295	0.72346719	0.72189088	0.72068745	0.71824458	0.72056730	0.70545226	0.75098191	0.58425505	0.75245353	0.77519234	0.76450884	0.77952287	0.80258381	0.84575772	0.91335729	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.57100633	0.32523592	0.22394380	0.16492920	0.13311161	0.10785508	0.09702118	0.06430517	0.15404355	0.41221864
0.67791825	0.67792033	0.67792236	0.67792436	0.67792631	0.67792825	0.67793001	0.67793222	0.67793257	0.67793958	0.67792144	0.67799094	0.67766881	0.67785166	0.67548628	0.66954027	0.67261798	0.67277378	0.67344953	0.67389467	0.67428754	0.67465993	0.67481140	0.67542418	0.67429933	0.67539986	0.66839363	0.67113186	0.67019574	0.67020793	0.66982572	0.66949541	0.66881888	0.66890472	0.66529431	0.67362329	0.67751624	0.67793356	0.67789350	0.67788942	0.67786035	0.67785045	0.67784474	0.67784358	0.67784424	0.67784599	0.67784824	0.67785075	0.67785339	0.67785608	0.67785879	0.67786151	0.67786423	0.67786693	0.67786962	0.67787230	0.67787496	0.67787760	0.67788022	0.67788281	0.67788539	0.67788794	0.67789046	0.67789295	0.67789542	0.67789786	0.67790026	0.67790263	0.67790497	0.67790728	0.67790955	0.67791178	0.67791397	0.67791613
0.66875801	0.66484550	0.66099107	0.65719450	0.65345382	0.64977359	0.64613413	0.64260601	0.63892460	0.63607052	0.63040307	0.63549690	0.60164941	0.72185843	0.61729989	0.45485452	0.48611742	0.47317680	0.47471032	0.47519807	0.47924971	0.48787781	0.49807536	0.53111418	0.51672546	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993470	0.74484919	0.73983630	0.73489499	0.73002428	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934
0.73314021	0.73144532	0.72978286	0.72815204	0.72655495	0.72498295	0.72346719	0.72189088	0.72068745	0.71824458	0.72056730	0.70545226	0.75098191	0.58425505	0.75245353	0.77519234	0.76450884	0.77952287	0.80258381	0.84575772	0.91335729	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.57100633	0.32523592	0.22394380	0.16492920	0.13311161	0.10785508	0.09702118	0.06430517	0.15404355	0.41221864	0.53132333	0.66021749	0.72596415	0.75131472	0.75132801	0.75133301	0.75133305	0.75133055	0.75132659	0.75132177	0.75131640	0.75131063	0.75130455	0.75129820	0.75129161	0.75128480	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756
0.77402725	0.77402656	0.77402588	0.77402521	0.77402456	0.77402392	0.77402333	0.77402259	0.77402248	0.77402014	0.77402619	0.77400302	0.77411040	0.77404945	0.77483791	0.77681991	0.77579401	0.77574207	0.77551682	0.77536844	0.77523749	0.77511336	0.77506287	0.77485861	0.77523356	0.77486671	0.77720212	0.77628938	0.77660142	0.77659736	0.77672476	0.77683486	0.77706037	0.77703176	0.77823523	0.77545890	0.77416125	0.77402215	0.77403550	0.77403686	0.77404655	0.77404985	0.77405175	0.77405214	0.77405192	0.77405134	0.77405059	0.77404975	0.77404887	0.77404797	0.77404707	0.77404616	0.77404526	0.77404436	0.77404346	0.77404257	0.77404168	0.77404080	0.77403993	0.77403906	0.77403820	0.77403735	0.77403651	0.77403568	0.77403486	0.77403405	0.77403325	0.77403246	0.77403168	0.77403091	0.77403015	0.77402941	0.77402868	0.77402796
0.66875801	0.66484550	0.66099107	0.65719450	0.65345382	0.64977359	0.64613413	0.64260601	0.63892460	0.63607052	0.63040307	0.63549690	0.60164941	0.72185843	0.61729989	0.45485452	0.48611742	0.47317680	0.47471032	0.47519807	0.47924971	0.48787781	0.49807536	0.53111418	0.51672546	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993470	0.74484919	0.73983630	0.73489499	0.73002428	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934
0.73314021	0.73144532	0.72978286	0.72815204	0.72655495	0.72498295	0.72346719	0.72189088	0.72068745	0.71824458	0.72056730	0.70545226	0.75098191	0.58425505	0.75245353	0.77519234	0.76450884	0.77952287	0.80258381	0.84575772	0.91335729	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.57100633	0.32523592	0.22394380	0.16492920	0.13311161	0.10785508	0.09702118	0.06430517	0.15404355	0.41221864	0.53132333	0.66021749	0.72596415	0.75131472	0.75132801	0.75133301	0.75133305	0.75133055	0.75132659	0.75132177	0.75131640	0.75131063	0.75130455	0.75129820	0.75129161	0.75128480	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756
0.67793356	0.67789350	0.67788942	0.67786035	0.67785045	0.67784474	0.67784358	0.67784424	0.67784599	0.67784824	0.67785075	0.67785339	0.67785608	0.67785879	0.67786151	0.67786423	0.67786693	0.67786962	0.67787230	0.67787496	0.67787760	0.67788022	0.67788281	0.67788539	0.67788794	0.67789046	0.67789295	0.67789542	0.67789786	0.67790026	0.67790263	0.67790497	0.67790728	0.67790955	0.67791178	0.67791397	0.67791613	0.67791825	0.67792033	0.67792236	0.67792436	0.67792631	0.67792825	0.67793001	0.67793222	0.67793257	0.67793958	0.67792144	0.67799094	0.67766881	0.67785166	0.67548628	0.66954027	0.67261798	0.67277378	0.67344953	0.67389467	0.67428754	0.67465993	0.67481140	0.67542418	0.67429933	0.67539986	0.66839363	0.67113186	0.67019574	0.67020793	0.66982572	0.66949541	0.66881888	0.66890472	0.66529431	0.67362329	0.67751624
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74993470	0.74484919	0.73983630	0.73489499	0.73002428	0.72522320	0.72049084	0.71582628	0.71122866	0.70669712	0.70223083	0.69782900	0.69349084	0.68921560	0.68500253	0.68085093	0.67676009	0.67272934	0.66875801	0.66484550	0.66099107	0.65719450	0.65345382	0.64977359	0.64613413	0.64260601	0.63892460	0.63607052	0.63040307	0.63549690	0.60164941	0.72185843	0.61729989	0.45485452	0.48611742	0.47317680	0.47471032	0.47519807	0.47924971	0.48787781	0.49807536	0.53111418	0.51672546	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.53132333	0.66021749	0.72596415	0.75131472	0.75132801	0.75133301	0.75133305	0.75133055	0.75132659	0.75132177	0.75131640	0.75131063	0.75130455	0.75129820	0.75129161	0.75128480	0.75127779	0.75127057	0.75126315	0.75125554	0.75124775	0.75123976	0.75123159	0.75122324	0.75121470	0.75120598	0.75119709	0.75118802	0.74987639	0.74788305	0.74592353	0.74399767	0.74210531	0.74024629	0.73842043	0.73662758	0.73486756	0.73314021	0.73144532	0.72978286	0.72815204	0.72655495	0.72498295	0.72346719	0.72189088	0.72068745	0.71824458	0.72056730	0.70545226	0.75098191	0.58425505	0.75245353	0.77519234	0.76450884	0.77952287	0.80258381	0.84575772	0.91335729	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.57100633	0.32523592	0.22394380	0.16492920	0.13311161	0.10785508	0.09702118	0.06430517	0.15404355	0.41221864
0.67793356	0.67789350	0.67788942	0.67786035	0.67785045	0.67784474	0.67784358	0.67784424	0.67784599	0.67784824	0.67785075	0.67785339	0.67785608	0.67785879	0.67786151	0.67786423	0.67786693	0.67786962	0.67787230	0.67787496	0.67787760	0.67788022	0.67788281	0.67788539	0.67788794	0.67789046	0.67789295	0.67789542	0.67789786	0.67790026	0.67790263	0.67790497	0.67790728	0.67790955	0.67791178	0.67791397	0.67791613	0.67791825	0.67792033	0.67792236	0.67792436	0.67792631	0.67792825	0.67793001	0.67793222	0.67793257	0.67793958	0.67792144	0.67799094	0.67766881	0.67785166	0.67548628	0.66954027	0.67261798	0.67277378	0.67344953	0.67389467	0.67428754	0.67465993	0.67481140	0.67542418	0.67429933	0.67539986	0.66839363	0.67113186	0.67019574	0.67020793	0.66982572	0.66949541	0.66881888	0.66890472	0.66529431	0.67362329	0.67751624
