0.77957917	0.77959561	0.77959729	0.77960922	0.77961328	0.77961562	0.77961610	0.77961583	0.77961511	0.77961419	0.77961316	0.77961208	0.77961097	0.77960986	0.77960874	0.77960763	0.77960652	0.77960541	0.77960431	0.77960322	0.77960214	0.77960106	0.77960000	0.77959894	0.77959789	0.77959686	0.77959584	0.77959482	0.77959382	0.77959284	0.77959186	0.77959090	0.77958996	0.77958903	0.77958811	0.77958721	0.77958632	0.77958545	0.77958460	0.77958376	0.77958294	0.77958215	0.77958135	0.77958063	0.77957972	0.77957958	0.77957670	0.77958414	0.77955562	0.77968784	0.77961278	0.78058364	0.78302413	0.78176091	0.78169696	0.78141961	0.78123690	0.78107565	0.78092281	0.78086064	0.78060913	0.78107082	0.78061911	0.78349477	0.78237088	0.78275510	0.78275010	0.78290698	0.78304255	0.78332022	0.78328500	0.78476686	0.78134829	0.77975045
0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158	0.63681196	0.62988509	0.62307874	0.61639102	0.60981911	0.60336387	0.59701289	0.59080302	0.58458933	0.57889947	0.57177512	0.57047621	0.54845350	0.60802566	0.55100394	0.44093585	0.44421129	0.42419729	0.41390156	0.40461031	0.39862452	0.39649459	0.39589603	0.41002657	0.39396080	0.53587395	0.72343883	0.72779124	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000
0.61168741	0.69572518	0.74145925	0.75124005	0.75125491	0.75126649	0.75127531	0.75128235	0.75128795	0.75129236	0.75129571	0.75129807	0.75129948	0.75129998	0.75129958	0.75129831	0.75129617	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933461	0.74800447	0.74675292	0.74557954	0.74448396	0.74346580	0.74252469	0.74166045	0.74087225	0.74016168	0.73952161	0.73897711	0.73843470	0.73823817	0.73712066	0.73977763	0.72922683	0.75080049	0.65699564	0.75189954	0.77255234	0.76769831	0.78509163	0.80960233	0.85595335	0.92364325	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.71271412	0.43045988	0.30760791	0.23483974	0.18500716	0.14868953	0.13612463	0.09911166	0.21221712	0.50931228
0.66124364	0.66124620	0.66124871	0.66125117	0.66125356	0.66125595	0.66125812	0.66126085	0.66126127	0.66126990	0.66124757	0.66133315	0.66093649	0.66116165	0.65824909	0.65092760	0.65471726	0.65490911	0.65574118	0.65628929	0.65677305	0.65723158	0.65741809	0.65817262	0.65678755	0.65814268	0.64951570	0.65288736	0.65173469	0.65174970	0.65127907	0.65087235	0.65003933	0.65014501	0.64569942	0.65595513	0.66074864	0.66126250	0.66121316	0.66120814	0.66117234	0.66116016	0.66115313	0.66115169	0.66115251	0.66115467	0.66115744	0.66116053	0.66116377	0.66116709	0.66117043	0.66117378	0.66117712	0.66118045	0.66118377	0.66118706	0.66119034	0.66119359	0.66119681	0.66120001	0.66120318	0.66120632	0.66120942	0.66121249	0.66121553	0.66121853	0.66122149	0.66122441	0.66122729	0.66123013	0.66123292	0.66123567	0.66123838	0.66124103
0.63681196	0.62988509	0.62307874	0.61639102	0.60981911	0.60336387	0.59701289	0.59080302	0.58458933	0.57889947	0.57177512	0.57047621	0.54845350	0.60802566	0.55100394	0.44093585	0.44421129	0.42419729	0.41390156	0.40461031	0.39862452	0.39649459	0.39589603	0.41002657	0.39396080	0.53587395	0.72343883	0.72779124	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158
0.74346580	0.74252469	0.74166045	0.74087225	0.74016168	0.73952161	0.73897711	0.73843470	0.73823817	0.73712066	0.73977763	0.72922683	0.75080049	0.65699564	0.75189954	0.77255234	0.76769831	0.78509163	0.80960233	0.85595335	0.92364325	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.71271412	0.43045988	0.30760791	0.23483974	0.18500716	0.14868953	0.13612463	0.09911166	0.21221712	0.50931228	0.61168741	0.69572518	0.74145925	0.75124005	0.75125491	0.75126649	0.75127531	0.75128235	0.75128795	0.75129236	0.75129571	0.75129807	0.75129948	0.75129998	0.75129958	0.75129831	0.75129617	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933461	0.74800447	0.74675292	0.74557954	0.74448396
0.77958545	0.77958460	0.77958376	0.77958294	0.77958215	0.77958135	0.77958063	0.77957972	0.77957958	0.77957670	0.77958414	0.77955562	0.77968784	0.77961278	0.78058364	0.78302413	0.78176091	0.78169696	0.78141961	0.78123690	0.78107565	0.78092281	0.78086064	0.78060913	0.78107082	0.78061911	0.78349477	0.78237088	0.78275510	0.78275010	0.78290698	0.78304255	0.78332022	0.78328500	0.78476686	0.78134829	0.77975045	0.77957917	0.77959561	0.77959729	0.77960922	0.77961328	0.77961562	0.77961610	0.77961583	0.77961511	0.77961419	0.77961316	0.77961208	0.77961097	0.77960986	0.77960874	0.77960763	0.77960652	0.77960541	0.77960431	0.77960322	0.77960214	0.77960106	0.77960000	0.77959894	0.77959789	0.77959686	0.77959584	0.77959482	0.77959382	0.77959284	0.77959186	0.77959090	0.77958996	0.77958903	0.77958811	0.77958721	0.77958632
0.63681196	0.62988509	0.62307874	0.61639102	0.60981911	0.60336387	0.59701289	0.59080302	0.58458933	0.57889947	0.57177512	0.57047621	0.54845350	0.60802566	0.55100394	0.44093585	0.44421129	0.42419729	0.41390156	0.40461031	0.39862452	0.39649459	0.39589603	0.41002657	0.39396080	0.53587395	0.72343883	0.72779124	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.75000000	0.74780118	0.73892323	0.73020355	0.72163885	0.71322593	0.70496170	0.69684318	0.68886746	0.68103176	0.67333336	0.66576965	0.65833807	0.65103618	0.64386158
0.74346580	0.74252469	0.74166045	0.74087225	0.74016168	0.73952161	0.73897711	0.73843470	0.73823817	0.73712066	0.73977763	0.72922683	0.75080049	0.65699564	0.75189954	0.77255234	0.76769831	0.78509163	0.80960233	0.85595335	0.92364325	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	0.71271412	0.43045988	0.30760791	0.23483974	0.18500716	0.14868953	0.13612463	0.09911166	0.21221712	0.50931228	0.61168741	0.69572518	0.74145925	0.75124005	0.75125491	0.75126649	0.75127531	0.75128235	0.75128795	0.75129236	0.75129571	0.75129807	0.75129948	0.75129998	0.75129958	0.75129831	0.75129617	0.75129318	0.75128934	0.75128466	0.75127914	0.75127279	0.75126562	0.75125763	0.75124881	0.75123920	0.75122880	0.75121762	0.75120565	0.75119291	0.75117937	0.75074376	0.74933461	0.74800447	0.74675292	0.74557954	0.74448396
0.66126250	0.66121316	0.66120814	0.66117234	0.66116016	0.66115313	0.66115169	0.66115251	0.66115467	0.66115744	0.66116053	0.66116377	0.66116709	0.66117043	0.66117378	0.66117712	0.66118045	0.66118377	0.66118706	0.66119034	0.66119359	0.66119681	0.66120001	0.66120318	0.66120632	0.66120942	0.66121249	0.66121553	0.66121853	0.66122149	0.66122441	0.66122729	0.66123013	0.66123292	0.66123567	0.66123838	0.66124103	0.66124364	0.66124620	0.66124871	0.66125117	0.66125356	0.66125595	0.66125812	0.66126085	0.66126127	0.66126990	0.66124757	0.66133315	0.66093649	0.66116165	0.65824909	0.65092760	0.65471726	0.65490911	0.65574118	0.65628929	0.65677305	0.65723158	0.65741809	0.65817262	0.65678755	0.65814268	0.64951570	0.65288736	0.65173469	0.65174970	0.65127907	0.65087235	0.65003933	0.65014501	0.64569942	0.65595513	0.66074864
